2.23348e-01 1.47127e-01 1.46377e-01 1.45538e-01
1.87660e-01 1.45700e-01 1.45330e-01 1.43972e-01
1.42636e-01 1.39998e-01 1.42946e-01 1.39070e-01
1.42200e-01 1.42892e-01 1.41647e-01 1.43656e-01
1.37892e-01 1.46285e-01 1.43935e-01 1.45435e-01
1.43692e-01 1.59472e-01 1.42577e-01 1.49788e-01
1.36279e-01 1.44280e-01 1.38653e-01 1.42335e-01
1.42723e-01 1.62050e-01 1.52744e-01 1.53701e-01
1.34535e-01 1.37997e-01 1.38019e-01 1.38534e-01
1.52369e-01 1.63327e-01 1.51131e-01 1.55091e-01
1.45554e-01 1.54265e-01 1.56698e-01 1.50174e-01
1.36654e-01 1.36442e-01 1.35209e-01 1.34613e-01
1.46490e-01 1.41676e-01 1.40909e-01 1.38112e-01
1.43359e-01 1.46852e-01 1.45458e-01 1.44973e-01
1.47196e-01 1.52517e-01 1.47922e-01 1.46669e-01
1.35800e-01 1.40099e-01 1.38549e-01 1.37079e-01
1.44160e-01 1.45455e-01 1.46970e-01 1.44494e-01
1.39040e-01 1.47415e-01 1.49335e-01 1.45749e-01
1.35701e-01 1.39098e-01 1.40840e-01 1.40676e-01
1.34591e-01 1.34012e-01 1.33613e-01 1.32034e-01
1.41382e-01 1.45366e-01 1.46250e-01 1.43611e-01
1.39290e-01 1.41558e-01 1.39988e-01 1.40482e-01
1.44801e-01 1.47089e-01 1.44202e-01 1.43100e-01
1.38876e-01 1.49276e-01 1.46973e-01 1.45131e-01
1.34004e-01 1.41840e-01 1.41018e-01 1.39653e-01
1.38578e-01 1.47946e-01 1.45527e-01 1.45894e-01
1.39331e-01 1.50105e-01 1.49395e-01 1.48202e-01
1.34182e-01 1.45344e-01 1.45443e-01 1.43889e-01
1.35916e-01 1.43461e-01 1.42853e-01 1.41524e-01
1.39447e-01 1.46607e-01 1.46727e-01 1.46595e-01
1.39487e-01 1.58443e-01 1.51695e-01 1.53979e-01
1.39670e-01 1.49758e-01 1.50787e-01 1.48725e-01
1.34716e-01 1.42078e-01 1.39458e-01 1.39152e-01
1.35960e-01 1.39371e-01 1.38596e-01 1.38226e-01
1.40803e-01 1.45606e-01 1.45053e-01 1.45296e-01
1.45174e-01 1.52482e-01 1.51795e-01 1.55362e-01
1.39012e-01 1.54886e-01 1.55385e-01 1.49627e-01
1.36653e-01 1.34250e-01 1.37852e-01 1.39118e-01
1.38696e-01 1.44686e-01 1.42289e-01 1.41685e-01
1.46025e-01 1.51026e-01 1.54780e-01 1.54026e-01
1.46504e-01 1.53332e-01 1.49203e-01 1.49900e-01
1.37924e-01 1.41305e-01 1.39667e-01 1.38829e-01
1.37857e-01 1.38927e-01 1.40699e-01 1.39050e-01
1.44708e-01 1.50560e-01 1.48951e-01 1.49573e-01
1.40543e-01 1.48559e-01 1.46770e-01 1.45258e-01
1.34451e-01 1.38899e-01 1.40991e-01 1.40848e-01
1.45940e-01 1.44430e-01 1.43168e-01 1.40931e-01
1.42026e-01 1.48623e-01 1.49246e-01 1.49996e-01
1.38463e-01 1.47210e-01 1.45027e-01 1.49494e-01
1.35237e-01 1.41971e-01 1.40142e-01 1.37788e-01
1.39985e-01 1.49891e-01 1.50223e-01 1.47162e-01
1.42837e-01 1.50752e-01 1.51601e-01 1.52268e-01
1.42072e-01 1.51737e-01 1.51552e-01 1.49598e-01
1.35667e-01 1.39575e-01 1.41042e-01 1.38847e-01
1.38422e-01 1.42476e-01 1.46740e-01 1.45012e-01
1.43372e-01 1.50955e-01 1.54761e-01 1.50498e-01
1.39719e-01 1.52128e-01 1.49238e-01 1.47528e-01
1.35499e-01 1.51675e-01 1.52020e-01 1.52128e-01
1.36495e-01 1.41030e-01 1.41122e-01 1.43246e-01
1.39539e-01 1.42950e-01 1.39848e-01 1.41099e-01
1.43100e-01 1.52195e-01 1.51691e-01 1.49844e-01
1.40136e-01 1.53095e-01 1.48106e-01 1.46638e-01
1.38302e-01 1.50777e-01 1.50083e-01 1.51493e-01
1.35422e-01 1.43066e-01 1.42208e-01 1.41259e-01
1.40049e-01 1.43253e-01 1.41660e-01 1.45175e-01
1.45204e-01 1.51898e-01 1.50852e-01 1.51151e-01
1.39428e-01 1.50710e-01 1.46856e-01 1.46068e-01
1.39016e-01 1.45590e-01 1.46954e-01 1.45417e-01
1.35623e-01 1.39983e-01 1.39851e-01 1.40519e-01
1.43515e-01 1.45512e-01 1.43908e-01 1.44358e-01
1.39883e-01 1.54542e-01 1.51086e-01 1.50662e-01
1.38104e-01 1.50675e-01 1.47856e-01 1.49050e-01
1.42663e-01 1.47941e-01 1.46597e-01 1.45604e-01
1.38725e-01 1.45667e-01 1.45773e-01 1.46017e-01
1.39420e-01 1.52271e-01 1.49918e-01 1.47390e-01
1.38201e-01 1.50119e-01 1.51239e-01 1.51007e-01
1.38563e-01 1.53375e-01 1.50945e-01 1.49412e-01
1.38340e-01 1.51242e-01 1.49116e-01 1.48689e-01
1.38247e-01 1.52159e-01 1.49065e-01 1.48094e-01
1.38386e-01 1.50633e-01 1.54490e-01 1.50150e-01
1.38483e-01 1.56750e-01 1.54508e-01 1.53920e-01
1.38161e-01 1.55168e-01 1.48934e-01 1.46819e-01
1.39300e-01 1.49134e-01 1.42424e-01 1.41574e-01
1.38126e-01 1.43139e-01 1.38535e-01 1.38859e-01
1.38849e-01 1.42881e-01 1.38873e-01 1.37815e-01
