4.88210e-01 2.74263e-01 2.78908e-01 2.70761e-01
2.98916e-01 3.01764e-01 3.02334e-01 3.10547e-01
2.90705e-01 2.96111e-01 2.96961e-01 3.04831e-01
2.91990e-01 2.94872e-01 2.83969e-01 2.68876e-01
3.20777e-01 2.66830e-01 2.62751e-01 2.96042e-01
2.74861e-01 3.26919e-01 3.14264e-01 3.01720e-01
3.14873e-01 2.82182e-01 2.77806e-01 2.85080e-01
2.68537e-01 3.02763e-01 2.83604e-01 2.82263e-01
2.85241e-01 2.75125e-01 2.87402e-01 2.68537e-01
2.81749e-01 3.25748e-01 3.41533e-01 2.98645e-01
2.86949e-01 2.99894e-01 2.86354e-01 2.91293e-01
2.78777e-01 3.00797e-01 2.91041e-01 2.77236e-01
2.59564e-01 2.78985e-01 2.68244e-01 2.67226e-01
2.80973e-01 3.03965e-01 3.10331e-01 3.13467e-01
3.06620e-01 2.93875e-01 2.86288e-01 3.04805e-01
2.79113e-01 2.88159e-01 2.85820e-01 2.73916e-01
2.72060e-01 2.83438e-01 2.80530e-01 2.85178e-01
2.88557e-01 3.11557e-01 2.96263e-01 3.06611e-01
2.97230e-01 2.96948e-01 3.02861e-01 2.90136e-01
2.87668e-01 2.98430e-01 2.98866e-01 2.95100e-01
2.78878e-01 2.85312e-01 2.84762e-01 2.84971e-01
2.84992e-01 2.78745e-01 2.87378e-01 2.74674e-01
3.19229e-01 3.13002e-01 3.04117e-01 3.03801e-01
2.87236e-01 2.88271e-01 2.98514e-01 2.86180e-01
3.05163e-01 2.83156e-01 2.84298e-01 2.88846e-01
2.72557e-01 3.00792e-01 2.91480e-01 2.87211e-01
2.71214e-01 2.74716e-01 2.86288e-01 2.78142e-01
2.89761e-01 2.79576e-01 2.92840e-01 2.86933e-01
3.34292e-01 3.12263e-01 3.07171e-01 2.92547e-01
2.94245e-01 2.95032e-01 2.94897e-01 3.10886e-01
3.03730e-01 2.85809e-01 2.98313e-01 2.96733e-01
3.00312e-01 2.95054e-01 2.95028e-01 2.87213e-01
2.74461e-01 2.76149e-01 2.80043e-01 2.55269e-01
2.74576e-01 2.77444e-01 2.74022e-01 2.65583e-01
2.79352e-01 2.76546e-01 2.75836e-01 2.78707e-01
2.78404e-01 2.97001e-01 2.88204e-01 2.88048e-01
2.93839e-01 3.09673e-01 2.89702e-01 2.86078e-01
2.86219e-01 2.95885e-01 2.99012e-01 3.03455e-01
2.95256e-01 2.97341e-01 2.98386e-01 2.86912e-01
3.01956e-01 2.92047e-01 2.83914e-01 3.12722e-01
3.03009e-01 2.83451e-01 2.96854e-01 2.90411e-01
2.91476e-01 2.72961e-01 2.62429e-01 2.76499e-01
2.66793e-01 2.85019e-01 2.60015e-01 2.63017e-01
2.87008e-01 2.90475e-01 2.82049e-01 2.66996e-01
2.88396e-01 2.74715e-01 2.89068e-01 2.80005e-01
2.87972e-01 2.93576e-01 2.82096e-01 2.91705e-01
3.05139e-01 2.90633e-01 3.27716e-01 2.91862e-01
2.97868e-01 3.01014e-01 2.83708e-01 2.88979e-01
3.01118e-01 3.00360e-01 2.99578e-01 2.82696e-01
3.07744e-01 3.06873e-01 3.05457e-01 3.01747e-01
2.85610e-01 3.00229e-01 3.13052e-01 3.02458e-01
2.90523e-01 3.11586e-01 2.88993e-01 2.88775e-01
3.08697e-01 3.01654e-01 2.93877e-01 2.83515e-01
2.96726e-01 2.87325e-01 2.93031e-01 2.89281e-01
2.78024e-01 3.05001e-01 3.14673e-01 3.00555e-01
2.76945e-01 2.98606e-01 2.96742e-01 2.98177e-01
2.70441e-01 2.89933e-01 2.85439e-01 2.72030e-01
2.77297e-01 2.77726e-01 2.81284e-01 2.81566e-01
2.70830e-01 2.87193e-01 2.80854e-01 2.77570e-01
2.73907e-01 2.75974e-01 2.73137e-01 2.68818e-01
2.76741e-01 2.78754e-01 2.84186e-01 2.72825e-01
2.69459e-01 2.87430e-01 2.71619e-01 2.86171e-01
2.67121e-01 2.79986e-01 2.80248e-01 2.72017e-01
2.80710e-01 2.74448e-01 2.79022e-01 2.70591e-01
2.67979e-01 3.04711e-01 2.74816e-01 2.80295e-01
2.65455e-01 2.76996e-01 2.69868e-01 2.69578e-01
2.83473e-01 2.70176e-01 2.77869e-01 2.72542e-01
2.74865e-01 2.78164e-01 2.80600e-01 3.13486e-01
2.75358e-01 2.82375e-01 3.00821e-01 2.87141e-01
2.85548e-01 2.76984e-01 2.74039e-01 2.77804e-01
2.73172e-01 2.68689e-01 2.68852e-01 2.73222e-01
2.75503e-01 2.69935e-01 2.88499e-01 2.66058e-01
2.74567e-01 2.70184e-01 2.64345e-01 2.86619e-01
2.72488e-01 2.74008e-01 2.71920e-01 2.84268e-01
2.77505e-01 3.11867e-01 2.81265e-01 2.68051e-01
2.74457e-01 2.74245e-01 2.78652e-01 2.76620e-01
2.67812e-01 2.68594e-01 2.57653e-01 2.65641e-01
2.77506e-01 2.65830e-01 2.65673e-01 2.61228e-01
2.78452e-01 2.57883e-01 2.64454e-01 2.62170e-01
2.71257e-01 2.58397e-01 2.73039e-01 2.66504e-01
2.67960e-01 2.72125e-01 2.59521e-01 2.78069e-01
2.68488e-01 2.65688e-01 2.58646e-01 2.62108e-01
2.84315e-01 2.60544e-01 2.68039e-01 2.62862e-01
2.83870e-01 2.61903e-01 3.07557e-01 2.69068e-01
2.68565e-01 2.66430e-01 2.67359e-01 2.71717e-01
2.71588e-01 2.65352e-01 2.73848e-01 2.66687e-01
2.78964e-01 2.80161e-01 2.77004e-01 3.05220e-01
2.70128e-01 2.62022e-01 2.60265e-01 2.65227e-01
2.71441e-01 2.65054e-01 2.64377e-01 2.62928e-01
2.87190e-01 2.58774e-01 2.72452e-01 2.60345e-01
2.79393e-01 2.78811e-01 2.60523e-01 2.64346e-01
2.66024e-01 2.85207e-01 2.53110e-01 2.64076e-01
