1.30000e+00 -1.60000e-01 -7.83364e-29 -2.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 -1.53081e-17 1.25000e+00
1.31905e+00 4.77051e-02 9.25565e-02 -2.53200e-01 -1.64829e-30 -1.56673e-30 2.60000e-02 2.60000e-02 1.24680e+00
1.40003e+00 7.42337e-02 2.78761e-01 -2.52246e-01 1.85113e-03 1.85113e-03 5.23811e-02 5.23811e-02 1.24775e+00
1.51698e+00 1.96554e-01 7.46017e-01 -2.50709e-01 7.42636e-03 7.42636e-03 8.03788e-02 8.03788e-02 1.24929e+00
1.57248e+00 -2.05923e-01 -3.37302e-02 -2.46553e-01 2.23467e-02 2.23467e-02 1.10688e-01 1.10688e-01 1.25345e+00
1.67597e+00 -6.49530e-02 -1.47821e-01 -2.49968e-01 2.16721e-02 2.16721e-02 1.42222e-01 1.42222e-01 1.25003e+00
1.77037e+00 1.85363e-01 4.19082e-01 -2.50540e-01 1.87157e-02 1.87157e-02 1.75762e-01 1.75762e-01 1.24946e+00
1.89057e+00 1.27930e-01 5.94055e-01 -2.46171e-01 2.70973e-02 2.70973e-02 2.11094e-01 2.11094e-01 1.25383e+00
1.96474e+00 -1.92977e-01 -1.16264e-01 -2.42589e-01 3.89784e-02 3.89784e-02 2.48822e-01 2.48822e-01 1.25741e+00
2.06004e+00 -8.68154e-02 -1.90084e-01 -2.44914e-01 3.66532e-02 3.66532e-02 2.88237e-01 2.88237e-01 1.25509e+00
2.14680e+00 -1.12738e-02 -1.22915e-01 -2.45140e-01 3.28515e-02 3.28515e-02 3.29474e-01 3.29474e-01 1.25486e+00
2.23282e+00 2.93613e-02 -1.82718e-02 -2.43955e-01 3.03932e-02 3.03932e-02 3.72394e-01 3.72394e-01 1.25605e+00
2.31330e+00 4.59559e-02 8.02357e-02 -2.42011e-01 3.00277e-02 3.00277e-02 4.17012e-01 4.17012e-01 1.25799e+00
2.38082e+00 2.14532e-02 8.34577e-02 -2.39703e-01 3.16324e-02 3.16324e-02 4.63229e-01 4.63229e-01 1.26030e+00
2.44027e+00 -2.54338e-03 4.63974e-02 -2.37768e-01 3.33016e-02 3.33016e-02 5.10808e-01 5.10808e-01 1.26223e+00
2.49917e+00 -1.29132e-02 1.08120e-02 -2.36194e-01 3.42295e-02 3.42295e-02 5.59589e-01 5.59589e-01 1.26381e+00
2.55438e+00 -1.73503e-02 -2.21009e-02 -2.34741e-01 3.44458e-02 3.44458e-02 6.09552e-01 6.09552e-01 1.26526e+00
