4.76005e-02 9.70048e-01
1.13723e-01 3.82155e+00
3.00000e-01 4.78295e+00
-3.00000e-01 5.00000e+00
-6.38869e-02 5.00000e+00
2.82569e-01 5.00000e+00
1.49518e-01 4.85631e+00
-3.00000e-01 4.98401e+00
-5.25316e-02 4.54812e+00
1.14759e-02 4.41246e+00
3.95435e-02 4.38502e+00
4.86614e-02 4.06571e+00
1.03269e-02 3.46611e+00
-1.02969e-02 3.10419e+00
-1.35492e-02 3.08129e+00
-1.58465e-02 2.89884e+00
-1.55617e-02 2.40585e+00
-1.30178e-02 2.11349e+00
-1.04339e-02 2.23694e+00
-7.65693e-03 2.29321e+00
-6.96319e-03 1.86666e+00
-1.11762e-02 1.47138e+00
-1.99810e-02 1.30498e+00
9.45576e-03 1.53558e+00
1.21935e-02 2.08193e+00
1.19328e-03 1.44602e+00
-2.47030e-02 9.63389e-01
-2.57223e-02 7.25093e-01
-3.93293e-02 7.36660e-01
-2.80138e-02 9.67312e-01
1.26388e-01 1.58010e+00
8.65422e-02 2.10695e+00
-3.56354e-02 1.04051e+00
-3.43922e-02 4.68160e-01
-3.01094e-02 1.93811e-01
-2.72605e-02 1.14374e-01
-2.30196e-02 1.75542e-01
-1.78864e-03 3.55133e-01
9.34095e-02 6.10344e-01
3.00000e-01 1.17449e+00
2.21598e-01 1.62100e+00
-6.03570e-02 5.61569e-01
-4.80438e-02 6.47303e-03
-3.83673e-02 -2.52304e-01
-3.56640e-02 -2.96953e-01
-2.93640e-02 -2.23296e-01
-1.64114e-02 -7.67921e-02
1.14232e-02 1.01806e-01
5.43755e-02 2.77705e-01
1.00327e-01 4.26708e-01
1.33644e-01 5.27663e-01
1.39258e-01 5.64958e-01
1.10291e-01 5.32723e-01
4.88507e-02 4.26200e-01
-1.77050e-02 2.29234e-01
-2.60296e-02 -1.46013e-02
-1.20048e-02 -2.13395e-01
1.37786e-04 -3.44304e-01
1.00432e-02 -4.14618e-01
1.92161e-02 -4.37169e-01
2.77378e-02 -4.26333e-01
3.51855e-02 -3.95636e-01
