1.97687e-02 1.78727e-01
1.52735e-01 3.51885e-01
2.92257e-01 3.36400e-01
-2.36040e-01 2.98321e-01
-3.00000e-01 2.72155e-01
-1.64211e-01 1.44673e-01
-6.65045e-02 2.14496e-02
-3.00000e-01 2.34950e-01
-3.00000e-01 2.39421e-01
-2.92920e-01 2.28741e-01
3.00000e-01 2.20652e-01
2.44063e-01 8.85550e-02
3.00000e-01 1.97969e-01
2.66216e-01 2.51013e-01
-3.00000e-01 2.32028e-01
-1.98192e-01 2.21490e-01
2.65455e-01 1.22989e-01
2.39346e-01 1.01941e-01
3.00000e-01 2.29964e-01
2.78977e-01 2.38750e-01
-3.00000e-01 2.15769e-01
-9.61693e-02 2.09431e-01
1.22456e-01 1.01156e-01
1.43909e-01 1.11055e-01
2.18213e-01 2.28588e-01
-3.00000e-01 2.06934e-01
-1.28319e-01 1.99347e-01
2.06929e-01 1.04883e-01
1.60438e-01 1.03634e-01
3.00000e-01 2.24669e-01
-2.50283e-01 2.09741e-01
-2.92287e-01 1.94434e-01
1.31899e-01 1.18697e-01
1.90073e-01 9.04689e-02
3.00000e-01 2.18783e-01
-2.13733e-01 2.01793e-01
-2.15580e-01 1.85966e-01
2.21924e-01 1.15427e-01
2.13718e-01 9.43249e-02
3.00000e-01 2.10502e-01
-2.01838e-01 1.94870e-01
-2.62222e-01 1.81955e-01
1.85531e-01 1.20107e-01
2.26244e-01 9.47546e-02
2.87278e-01 1.98679e-01
-2.82992e-01 1.80245e-01
-1.48881e-01 1.71328e-01
2.65819e-01 1.14118e-01
2.26009e-01 9.34761e-02
1.79013e-01 1.85772e-01
-3.00000e-01 1.68961e-01
-1.50184e-01 1.65929e-01
2.70554e-01 1.19148e-01
2.46955e-01 1.05152e-01
3.11372e-02 1.77730e-01
-3.00000e-01 1.61360e-01
3.72566e-03 1.54301e-01
3.00000e-01 1.24159e-01
2.41423e-01 1.05100e-01
-3.84226e-02 1.68192e-01
-3.00000e-01 1.53059e-01
-4.81120e-02 1.46209e-01
3.00000e-01 1.23379e-01
2.73167e-01 1.11201e-01
3.71691e-02 1.50552e-01
-3.00000e-01 1.46984e-01
-1.64963e-01 1.38608e-01
2.68310e-01 1.18848e-01
3.00000e-01 1.24534e-01
8.27880e-02 1.27667e-01
-3.00000e-01 1.40368e-01
-2.05605e-01 1.33071e-01
2.47719e-01 1.25055e-01
3.00000e-01 1.18851e-01
1.44528e-01 1.44247e-01
-2.93971e-01 1.34845e-01
-2.30771e-01 1.28467e-01
2.01526e-01 1.22430e-01
3.00000e-01 1.26622e-01
1.92941e-01 1.43540e-01
-2.58227e-01 1.26879e-01
-2.64479e-01 1.25042e-01
1.11083e-01 1.17086e-01
3.00000e-01 1.15057e-01
2.34056e-01 1.36211e-01
-1.88636e-01 1.31780e-01
-2.80830e-01 1.25769e-01
5.27104e-02 1.16261e-01
3.00000e-01 1.08545e-01
2.57388e-01 1.24289e-01
-8.56920e-02 1.29775e-01
-2.73867e-01 1.22480e-01
-2.02912e-02 1.15136e-01
2.70706e-01 1.06024e-01
2.51580e-01 1.15629e-01
-2.35723e-02 1.28930e-01
-2.52731e-01 1.15424e-01
-7.29200e-02 1.12452e-01
2.21744e-01 1.06757e-01
