2.24636e-02 1.55954e-01
1.34021e-01 4.75785e-01
2.89084e-01 5.52773e-01
-1.74910e-01 5.46150e-01
-3.00000e-01 5.25952e-01
-3.00000e-01 5.16866e-01
-3.00000e-01 4.97154e-01
2.27509e-01 4.58328e-01
3.00000e-01 4.27506e-01
2.25330e-01 2.92286e-01
-1.37891e-01 3.96411e-01
-3.00000e-01 4.33597e-01
-3.00000e-01 4.29884e-01
2.17461e-01 3.90712e-01
3.00000e-01 4.11046e-01
2.68556e-01 4.28839e-01
-2.78520e-01 4.34831e-01
-2.99744e-01 4.09275e-01
2.35218e-01 3.25392e-01
4.76395e-02 1.82324e-01
-2.84678e-01 3.17738e-01
-3.00000e-01 3.59661e-01
2.23961e-01 3.43199e-01
3.00000e-01 3.29947e-01
3.00000e-01 2.97786e-01
2.07637e-01 2.10530e-01
2.64660e-01 3.11390e-01
-2.37221e-01 3.50032e-01
-2.51308e-01 3.33966e-01
2.79318e-01 3.07814e-01
3.00000e-01 2.92468e-01
2.61608e-01 2.22461e-01
1.55540e-01 2.12520e-01
-2.08655e-01 2.83382e-01
-3.00000e-01 2.96559e-01
1.67015e-02 2.82717e-01
3.00000e-01 2.79221e-01
3.00000e-01 2.44277e-01
1.61499e-01 2.49837e-01
-6.77811e-02 3.00247e-01
-3.00000e-01 2.93923e-01
-1.36378e-01 2.74368e-01
2.77995e-01 2.64951e-01
3.00000e-01 2.76866e-01
2.88620e-01 2.43223e-01
-1.30482e-04 2.68295e-01
-3.00000e-01 2.68983e-01
-2.68487e-01 2.53296e-01
4.19591e-02 2.45108e-01
3.00000e-01 2.47784e-01
3.00000e-01 2.54937e-01
2.02461e-01 2.63539e-01
-2.14495e-01 2.63396e-01
-3.00000e-01 2.44119e-01
-1.64033e-01 2.29487e-01
9.84185e-02 2.26862e-01
2.96259e-01 2.30244e-01
2.84871e-01 2.36922e-01
1.67987e-01 2.50712e-01
-1.57675e-01 2.56407e-01
-2.69957e-01 2.34801e-01
-1.50772e-01 2.17323e-01
2.87401e-02 2.12857e-01
1.96558e-01 2.14912e-01
2.31928e-01 2.23200e-01
1.42336e-01 2.24944e-01
2.55056e-02 2.49792e-01
-4.95504e-02 2.48245e-01
-1.99920e-02 2.29756e-01
4.38421e-02 2.25058e-01
1.01200e-01 2.28704e-01
9.94443e-02 2.33033e-01
5.15698e-02 2.22874e-01
1.85963e-02 2.35553e-01
2.56356e-02 2.35171e-01
1.88804e-02 2.13366e-01
3.91966e-02 2.25547e-01
5.58762e-02 2.29596e-01
2.29983e-02 2.06886e-01
7.11173e-03 2.15391e-01
1.45594e-02 2.09928e-01
4.05258e-02 2.13386e-01
6.67697e-02 2.13267e-01
4.71905e-02 2.03303e-01
1.59742e-02 1.93975e-01
-2.14782e-02 1.91955e-01
-3.22315e-02 1.89221e-01
-1.78578e-02 1.78542e-01
6.28199e-04 1.77348e-01
2.21603e-02 1.77563e-01
4.07908e-02 1.73418e-01
3.70339e-02 1.65652e-01
2.44037e-02 1.68268e-01
1.82893e-02 1.72117e-01
2.77148e-02 1.68434e-01
3.75287e-02 1.65765e-01
3.35013e-02 1.60604e-01
1.56474e-02 1.54990e-01
-4.09426e-04 1.54447e-01
-1.13466e-02 1.53086e-01
-1.21550e-02 1.51741e-01
-6.75164e-03 1.50506e-01
6.88752e-04 1.49325e-01
6.58856e-03 1.48156e-01
1.17220e-02 1.47188e-01
2.29759e-02 1.48270e-01
4.06102e-02 1.44519e-01
5.43335e-02 1.39872e-01
5.70580e-02 1.37113e-01
4.98620e-02 1.35660e-01
3.61988e-02 1.35841e-01
1.87332e-02 1.36453e-01
7.89268e-03 1.37620e-01
1.45358e-02 1.37988e-01
3.06610e-02 1.33237e-01
4.26124e-02 1.29583e-01
4.59665e-02 1.28127e-01
4.19898e-02 1.28719e-01
3.20244e-02 1.29754e-01
2.49805e-02 1.30537e-01
2.89998e-02 1.29723e-01
3.81279e-02 1.25204e-01
4.39890e-02 1.22196e-01
4.48359e-02 1.21841e-01
3.99276e-02 1.22765e-01
3.33307e-02 1.23282e-01
3.22916e-02 1.23055e-01
3.79327e-02 1.20053e-01
4.31454e-02 1.16292e-01
4.55290e-02 1.15086e-01
4.39760e-02 1.15421e-01
3.90104e-02 1.16127e-01
3.57824e-02 1.16037e-01
3.77017e-02 1.14276e-01
4.22716e-02 1.10748e-01
4.53343e-02 1.08305e-01
4.62964e-02 1.07791e-01
4.42175e-02 1.08006e-01
4.05763e-02 1.08153e-01
3.89154e-02 1.07534e-01
4.06214e-02 1.05430e-01
4.39173e-02 1.02555e-01
4.60741e-02 1.00575e-01
4.66782e-02 9.99992e-02
4.52982e-02 9.99488e-02
4.29751e-02 9.97636e-02
4.18052e-02 9.89280e-02
4.25993e-02 9.70543e-02
4.45423e-02 9.47767e-02
4.60902e-02 9.31289e-02
4.66647e-02 9.24319e-02
4.59964e-02 9.21274e-02
4.46895e-02 9.16732e-02
4.39443e-02 9.07159e-02
4.42792e-02 8.90982e-02
4.53185e-02 8.72743e-02
4.62900e-02 8.59029e-02
4.67477e-02 8.51401e-02
4.64950e-02 8.46134e-02
4.58580e-02 8.39547e-02
4.48161e-02 8.24483e-02
4.47570e-02 8.09207e-02
4.41492e-02 7.85326e-02
4.14910e-02 7.46151e-02
3.75495e-02 6.97152e-02
3.40855e-02 6.48577e-02
3.21334e-02 6.06751e-02
3.18297e-02 5.73505e-02
3.25010e-02 5.45876e-02
3.30161e-02 5.17276e-02
3.27585e-02 4.83765e-02
3.19330e-02 4.46285e-02
3.10684e-02 4.07948e-02
3.05232e-02 3.71154e-02
3.03642e-02 3.36684e-02
3.04555e-02 3.04015e-02
3.03531e-02 2.63895e-02
2.91692e-02 1.55446e-02
2.90419e-02 -2.33965e-03
3.14973e-02 -2.47221e-02
3.68975e-02 -4.87386e-02
4.44955e-02 -7.18042e-02
5.47800e-02 -9.27963e-02
6.64964e-02 -1.09232e-01
7.89523e-02 -1.20300e-01
9.32076e-02 -1.25615e-01
1.12464e-01 -1.23972e-01
1.30014e-01 -1.12719e-01
1.38183e-01 -9.50171e-02
1.40047e-01 -7.80896e-02
1.34219e-01 -6.21369e-02
1.26224e-01 -4.95738e-02
1.20072e-01 -3.69025e-02
1.12696e-01 -2.57501e-02
1.00501e-01 -1.62019e-02
7.76535e-02 -5.61337e-03
4.69137e-02 -4.40883e-03
2.15734e-02 -3.48733e-03
-3.05685e-03 -1.32022e-02
-2.18936e-02 -3.21130e-02
-1.84477e-02 -6.54959e-02
-1.31481e-02 -6.77023e-02
-9.27995e-03 -9.34665e-02
-3.21518e-03 -1.04073e-01
1.02264e-03 -1.24836e-01
6.52428e-03 -1.43504e-01
1.13610e-02 -1.61764e-01
1.55385e-02 -1.80443e-01
1.87784e-02 -1.99101e-01
2.13950e-02 -2.18988e-01
2.27104e-02 -2.37599e-01
2.55944e-02 -2.61426e-01
2.74265e-02 -2.36599e-01
2.31497e-02 -2.02633e-01
2.27456e-02 -2.34455e-01
2.39463e-02 -2.38378e-01
1.17604e-02 -1.63342e-01
2.09437e-02 -1.67756e-01
2.39730e-02 -2.15777e-01
1.61342e-02 -1.66489e-01
