1.30000e+00 -1.60000e-01 9.43833e-29 -2.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 -1.53081e-17 1.25000e+00
1.30227e+00 2.99315e-02 4.36792e-02 -2.53200e-01 1.49586e-30 1.88767e-30 2.60000e-02 2.60000e-02 1.24680e+00
1.31560e+00 9.04560e-02 2.86328e-01 -2.52601e-01 8.73584e-04 8.73584e-04 5.20454e-02 5.20454e-02 1.24740e+00
1.35059e+00 1.84660e-01 7.27696e-01 -2.50769e-01 6.60015e-03 6.60015e-03 7.83558e-02 7.83558e-02 1.24923e+00
1.36307e+00 -1.51930e-01 1.25921e-01 -2.46898e-01 2.11541e-02 2.11541e-02 1.05343e-01 1.05343e-01 1.25310e+00
1.38672e+00 -2.03543e-01 -4.84943e-01 -2.49359e-01 2.36725e-02 2.36725e-02 1.32662e-01 1.32662e-01 1.25064e+00
1.43145e+00 -1.91188e-01 -8.88770e-01 -2.52772e-01 1.39736e-02 1.39736e-02 1.60485e-01 1.60485e-01 1.24723e+00
1.48148e+00 -1.86183e-01 -1.16257e+00 -2.56196e-01 -3.80177e-03 -3.80177e-03 1.89165e-01 1.89165e-01 1.24380e+00
1.49119e+00 1.86548e-01 -3.39548e-01 -2.60032e-01 -2.70531e-02 -2.70531e-02 2.18780e-01 2.18780e-01 1.23997e+00
1.52317e+00 2.25464e-01 3.36813e-01 -2.57109e-01 -3.38441e-02 -3.38441e-02 2.48694e-01 2.48694e-01 1.24289e+00
1.56593e+00 1.63986e-01 6.64118e-01 -2.53633e-01 -2.71078e-02 -2.71078e-02 2.79292e-01 2.79292e-01 1.24637e+00
1.57423e+00 -1.02349e-01 1.89982e-01 -2.51204e-01 -1.38255e-02 -1.38255e-02 3.10688e-01 3.10688e-01 1.24880e+00
1.58537e+00 -2.20614e-01 -4.30299e-01 -2.53686e-01 -1.00258e-02 -1.00258e-02 3.42142e-01 3.42142e-01 1.24631e+00
1.62445e+00 -2.18298e-01 -8.70671e-01 -2.58416e-01 -1.86318e-02 -1.86318e-02 3.73803e-01 3.73803e-01 1.24158e+00
1.63308e+00 1.53547e-01 -1.87940e-01 -2.63386e-01 -3.60452e-02 -3.60452e-02 4.06205e-01 4.06205e-01 1.23661e+00
1.66173e+00 2.31886e-01 4.32199e-01 -2.61494e-01 -3.98040e-02 -3.98040e-02 4.38956e-01 4.38956e-01 1.23851e+00
1.71197e+00 2.07026e-01 8.19578e-01 -2.58183e-01 -3.11601e-02 -3.11601e-02 4.72349e-01 4.72349e-01 1.24182e+00
1.69568e+00 -1.84521e-01 5.75515e-02 -2.55111e-01 -1.47685e-02 -1.47685e-02 5.06701e-01 5.06701e-01 1.24489e+00
1.71781e+00 -2.38365e-01 -5.24833e-01 -2.59302e-01 -1.36175e-02 -1.36175e-02 5.40556e-01 5.40556e-01 1.24070e+00
1.71553e+00 1.40307e-01 7.58223e-02 -2.64536e-01 -2.41141e-02 -2.41141e-02 5.74845e-01 5.74845e-01 1.23546e+00
1.72253e+00 5.57887e-02 1.47123e-01 -2.62558e-01 -2.25977e-02 -2.25977e-02 6.09213e-01 6.09213e-01 1.23744e+00
1.71561e+00 -1.91802e-01 -4.35380e-01 -2.62221e-01 -1.96552e-02 -1.96552e-02 6.43680e-01 6.43680e-01 1.23778e+00
1.74675e+00 -2.25945e-01 -8.81761e-01 -2.66731e-01 -2.83628e-02 -2.83628e-02 6.77910e-01 6.77910e-01 1.23327e+00
1.75064e+00 1.45389e-01 -2.02949e-01 -2.72239e-01 -4.59981e-02 -4.59981e-02 7.12703e-01 7.12703e-01 1.22776e+00
1.77522e+00 2.39864e-01 4.16639e-01 -2.70944e-01 -5.00570e-02 -5.00570e-02 7.47812e-01 7.47812e-01 1.22906e+00
1.82176e+00 2.41836e-01 8.74112e-01 -2.67929e-01 -4.17243e-02 -4.17243e-02 7.83512e-01 7.83512e-01 1.23207e+00
1.86122e+00 1.68841e-01 1.04396e+00 -2.64617e-01 -2.42420e-02 -2.42420e-02 8.20118e-01 8.20118e-01 1.23538e+00
1.90801e+00 1.85550e-01 1.27690e+00 -2.62143e-01 -3.36288e-03 -3.36288e-03 8.57413e-01 8.57413e-01 1.23786e+00
1.89900e+00 -1.66630e-01 4.95268e-01 -2.58560e-01 2.21751e-02 2.21751e-02 8.95586e-01 8.95586e-01 1.24144e+00
1.90863e+00 -2.32853e-01 -1.03132e-01 -2.61050e-01 3.20804e-02 3.20804e-02 9.33630e-01 9.33630e-01 1.23895e+00
1.90175e+00 1.35914e-01 4.51973e-01 -2.64480e-01 3.00178e-02 3.00178e-02 9.71932e-01 9.71932e-01 1.23552e+00
1.93406e+00 2.23500e-01 9.02509e-01 -2.60622e-01 3.90572e-02 3.90572e-02 1.00987e+00 1.00987e+00 1.23938e+00
1.98092e+00 2.07569e-01 1.17726e+00 -2.54645e-01 5.71074e-02 5.71074e-02 1.04835e+00 1.04835e+00 1.24536e+00
2.01302e+00 1.22975e-01 1.19149e+00 -2.48239e-01 8.06527e-02 8.06527e-02 1.08766e+00 1.08766e+00 1.25176e+00
2.00623e+00 -1.57787e-01 5.01161e-01 -2.42544e-01 1.04483e-01 1.04483e-01 1.12759e+00 1.12759e+00 1.25746e+00
2.01248e+00 -2.70821e-01 -1.81669e-01 -2.41498e-01 1.14506e-01 1.14506e-01 1.16783e+00 1.16783e+00 1.25850e+00
2.02810e+00 -6.20135e-02 -1.07005e-01 -2.42280e-01 1.10872e-01 1.10872e-01 1.20843e+00 1.20843e+00 1.25772e+00
2.03003e+00 1.87040e-01 4.72694e-01 -2.39024e-01 1.08732e-01 1.08732e-01 1.24888e+00 1.24888e+00 1.26098e+00
2.06598e+00 2.44030e-01 9.27312e-01 -2.30900e-01 1.18186e-01 1.18186e-01 1.28884e+00 1.28884e+00 1.26910e+00
2.09185e+00 1.52938e-01 1.02334e+00 -2.21181e-01 1.36732e-01 1.36732e-01 1.32930e+00 1.32930e+00 1.27882e+00
2.10193e+00 -4.10377e-02 6.54156e-01 -2.12448e-01 1.57199e-01 1.57199e-01 1.37032e+00 1.37032e+00 1.28755e+00
2.09513e+00 -2.42963e-01 -5.27265e-02 -2.06678e-01 1.70282e-01 1.70282e-01 1.41197e+00 1.41197e+00 1.29332e+00
