1.30000e+00 -1.60000e-01 -2.91420e-29 -2.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 -1.53081e-17 1.25000e+00
1.30267e+00 2.80260e-02 3.84391e-02 -2.53200e-01 -5.43281e-31 -5.82840e-31 2.60000e-02 2.60000e-02 1.24680e+00
1.31397e+00 1.03710e-01 3.18645e-01 -2.52639e-01 7.68782e-04 7.68782e-04 5.20534e-02 5.20534e-02 1.24736e+00
1.34747e+00 1.85213e-01 7.54867e-01 -2.50545e-01 7.14169e-03 7.14169e-03 7.83312e-02 7.83312e-02 1.24945e+00
1.34346e+00 -1.96076e-01 2.44773e-02 -2.46648e-01 2.22390e-02 2.22390e-02 1.05254e-01 1.05254e-01 1.25335e+00
1.37149e+00 -1.97527e-01 -5.54136e-01 -2.49972e-01 2.27286e-02 2.27286e-02 1.32203e-01 1.32203e-01 1.25003e+00
1.40317e+00 -9.53269e-02 -6.78570e-01 -2.53298e-01 1.16459e-02 1.16459e-02 1.59716e-01 1.59716e-01 1.24670e+00
1.40779e+00 -2.73193e-02 -5.73034e-01 -2.54877e-01 -1.92554e-03 -1.92554e-03 1.87800e-01 1.87800e-01 1.24512e+00
1.42008e+00 -1.88609e-01 -9.38548e-01 -2.55478e-01 -1.33862e-02 -1.33862e-02 2.15954e-01 2.15954e-01 1.24452e+00
1.46600e+00 -1.83583e-01 -1.19326e+00 -2.59630e-01 -3.21572e-02 -3.21572e-02 2.44303e-01 2.44303e-01 1.24037e+00
1.51506e+00 -1.76540e-01 -1.36143e+00 -2.64242e-01 -5.60224e-02 -5.60224e-02 2.73490e-01 2.73490e-01 1.23576e+00
1.48721e+00 2.29070e-01 -3.75772e-01 -2.69464e-01 -8.32509e-02 -8.32509e-02 3.03546e-01 3.03546e-01 1.23054e+00
1.51400e+00 1.91813e-01 2.12853e-01 -2.67372e-01 -9.07663e-02 -9.07663e-02 3.33568e-01 3.33568e-01 1.23263e+00
1.55341e+00 2.13410e-01 7.14320e-01 -2.66296e-01 -8.65093e-02 -8.65093e-02 3.64071e-01 3.64071e-01 1.23370e+00
1.60597e+00 1.82920e-01 1.00223e+00 -2.64728e-01 -7.22229e-02 -7.22229e-02 3.95392e-01 3.95392e-01 1.23527e+00
1.57357e+00 -2.11959e-01 1.44419e-01 -2.63397e-01 -5.21782e-02 -5.21782e-02 4.27691e-01 4.27691e-01 1.23660e+00
1.59760e+00 -1.63789e-01 -2.79057e-01 -2.69272e-01 -4.92898e-02 -4.92898e-02 4.58899e-01 4.58899e-01 1.23073e+00
1.58618e+00 1.71632e-01 3.05043e-01 -2.74118e-01 -5.48710e-02 -5.48710e-02 4.90651e-01 4.90651e-01 1.22588e+00
1.61698e+00 1.75525e-01 6.69670e-01 -2.72430e-01 -4.87701e-02 -4.87701e-02 5.22515e-01 5.22515e-01 1.22757e+00
1.66182e+00 2.08072e-01 1.03955e+00 -2.70501e-01 -3.53767e-02 -3.53767e-02 5.54987e-01 5.54987e-01 1.22950e+00
1.71734e+00 1.91329e-01 1.27135e+00 -2.67517e-01 -1.45857e-02 -1.45857e-02 5.88350e-01 5.88350e-01 1.23248e+00
1.68554e+00 -2.12405e-01 3.54561e-01 -2.64192e-01 1.08414e-02 1.08414e-02 6.22749e-01 6.22749e-01 1.23581e+00
1.70169e+00 -1.14227e-01 6.51040e-02 -2.68075e-01 1.79326e-02 1.79326e-02 6.56504e-01 6.56504e-01 1.23193e+00
1.70000e+00 6.44392e-02 2.82888e-01 -2.69748e-01 1.92347e-02 1.92347e-02 6.90573e-01 6.90573e-01 1.23025e+00
1.70957e+00 1.02379e-01 4.80192e-01 -2.67806e-01 2.48924e-02 2.48924e-02 7.24542e-01 7.24542e-01 1.23219e+00
1.73762e+00 1.51674e-01 7.57252e-01 -2.64908e-01 3.44963e-02 3.44963e-02 7.58672e-01 7.58672e-01 1.23509e+00
1.70988e+00 -1.99134e-01 -7.49224e-03 -2.60678e-01 4.96413e-02 4.96413e-02 7.93299e-01 7.93299e-01 1.23932e+00
1.73074e+00 -1.24651e-01 -2.54143e-01 -2.62959e-01 4.94915e-02 4.94915e-02 8.27652e-01 8.27652e-01 1.23704e+00
1.72508e+00 1.29286e-01 2.11287e-01 -2.63736e-01 4.44086e-02 4.44086e-02 8.62348e-01 8.62348e-01 1.23626e+00
1.74012e+00 1.28719e-01 4.61689e-01 -2.59621e-01 4.86344e-02 4.86344e-02 8.96700e-01 8.96700e-01 1.24038e+00
1.77245e+00 2.14076e-01 8.99298e-01 -2.55358e-01 5.78682e-02 5.78682e-02 9.31336e-01 9.31336e-01 1.24464e+00
1.75859e+00 -1.63490e-01 1.71717e-01 -2.49033e-01 7.58541e-02 7.58541e-02 9.66479e-01 9.66479e-01 1.25097e+00
1.77118e+00 -2.38049e-01 -4.25716e-01 -2.49629e-01 7.92885e-02 7.92885e-02 1.00180e+00 1.00180e+00 1.25037e+00
1.77031e+00 6.00633e-02 -5.32088e-02 -2.51569e-01 7.07741e-02 7.07741e-02 1.03749e+00 1.03749e+00 1.24843e+00
1.77816e+00 1.46286e-01 3.25276e-01 -2.47867e-01 6.97100e-02 6.97100e-02 1.07272e+00 1.07272e+00 1.25213e+00
1.80968e+00 2.24347e-01 8.02763e-01 -2.42471e-01 7.62155e-02 7.62155e-02 1.10799e+00 1.10799e+00 1.25753e+00
1.80400e+00 -1.30691e-01 1.72780e-01 -2.35241e-01 9.22707e-02 9.22707e-02 1.14374e+00 1.14374e+00 1.26476e+00
1.81371e+00 -1.82064e-01 -2.79643e-01 -2.34520e-01 9.57263e-02 9.57263e-02 1.17991e+00 1.17991e+00 1.26548e+00
1.80648e+00 1.23997e-01 2.18705e-01 -2.34677e-01 9.01335e-02 9.01335e-02 1.21636e+00 1.21636e+00 1.26532e+00
1.82509e+00 1.67646e-01 5.68552e-01 -2.28955e-01 9.45076e-02 9.45076e-02 1.25212e+00 1.25212e+00 1.27104e+00
1.86271e+00 2.23773e-01 9.85757e-01 -2.22173e-01 1.05879e-01 1.05879e-01 1.28814e+00 1.28814e+00 1.27783e+00
1.85876e+00 -1.25230e-01 3.36920e-01 -2.13785e-01 1.25594e-01 1.25594e-01 1.32472e+00 1.32472e+00 1.28621e+00
1.86379e+00 -2.21021e-01 -2.42179e-01 -2.11613e-01 1.32332e-01 1.32332e-01 1.36191e+00 1.36191e+00 1.28839e+00
1.85923e+00 8.56667e-02 1.78381e-01 -2.11077e-01 1.27489e-01 1.27489e-01 1.39945e+00 1.39945e+00 1.28892e+00
1.87318e+00 1.70895e-01 5.63548e-01 -2.04650e-01 1.31056e-01 1.31056e-01 1.43611e+00 1.43611e+00 1.29535e+00
1.90987e+00 2.18889e-01 9.62137e-01 -1.96365e-01 1.42327e-01 1.42327e-01 1.47281e+00 1.47281e+00 1.30363e+00
1.88732e+00 -1.74617e-01 1.81876e-01 -1.86613e-01 1.61570e-01 1.61570e-01 1.51000e+00 1.51000e+00 1.31339e+00
1.89953e+00 -1.54366e-01 -1.50204e-01 -1.83988e-01 1.65207e-01 1.65207e-01 1.54781e+00 1.54781e+00 1.31601e+00
1.89258e+00 1.48936e-01 3.90591e-01 -1.80786e-01 1.62203e-01 1.62203e-01 1.58579e+00 1.58579e+00 1.31921e+00
1.91553e+00 1.80284e-01 7.23167e-01 -1.71733e-01 1.70015e-01 1.70015e-01 1.62267e+00 1.62267e+00 1.32827e+00
1.95054e+00 1.45066e-01 8.84995e-01 -1.61697e-01 1.84478e-01 1.84478e-01 1.65982e+00 1.65982e+00 1.33830e+00
1.92429e+00 -1.96142e-01 1.10282e-01 -1.51689e-01 2.02178e-01 2.02178e-01 1.69763e+00 1.69763e+00 1.34831e+00
1.93893e+00 -1.61201e-01 -2.06210e-01 -1.47804e-01 2.04384e-01 2.04384e-01 1.73612e+00 1.73612e+00 1.35220e+00
1.93194e+00 1.50527e-01 3.57430e-01 -1.43091e-01 2.00260e-01 2.00260e-01 1.77475e+00 1.77475e+00 1.35691e+00
1.95481e+00 1.98296e-01 7.39841e-01 -1.32454e-01 2.07408e-01 2.07408e-01 1.81202e+00 1.81202e+00 1.36755e+00
1.97677e+00 4.90049e-02 6.19344e-01 -1.20522e-01 2.22205e-01 2.22205e-01 1.84946e+00 1.84946e+00 1.37948e+00
1.95926e+00 -2.11166e-01 -8.46855e-02 -1.10853e-01 2.34592e-01 2.34592e-01 1.88781e+00 1.88781e+00 1.38915e+00
1.97121e+00 -5.34983e-02 -5.83514e-02 -1.05853e-01 2.32898e-01 2.32898e-01 1.92690e+00 1.92690e+00 1.39415e+00
1.97183e+00 1.90418e-01 5.14937e-01 -9.77946e-02 2.31731e-01 2.31731e-01 1.96551e+00 1.96551e+00 1.40221e+00
