1.30000e+00 -1.60000e-01 -5.08238e-28 -2.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 -1.53081e-17 1.25000e+00
1.31437e+00 3.41359e-02 5.52413e-02 -2.53200e-01 -1.17772e-29 -1.01648e-29 2.60000e-02 2.60000e-02 1.24680e+00
1.37909e+00 1.06515e-01 3.38845e-01 -2.52517e-01 1.10483e-03 1.10483e-03 5.22874e-02 5.22874e-02 1.24748e+00
1.48858e+00 1.76181e-01 7.37050e-01 -2.50357e-01 7.88173e-03 7.88173e-03 7.98668e-02 7.98668e-02 1.24964e+00
1.61937e+00 1.82131e-01 1.03333e+00 -2.46598e-01 2.26227e-02 2.26227e-02 1.09610e-01 1.09610e-01 1.25340e+00
1.75296e+00 1.80854e-01 1.24905e+00 -2.42224e-01 4.32894e-02 4.32894e-02 1.41907e-01 1.41907e-01 1.25778e+00
1.87208e+00 1.17297e-01 1.24954e+00 -2.37093e-01 6.82704e-02 6.82704e-02 1.76776e-01 1.76776e-01 1.26291e+00
1.96219e+00 -7.42457e-03 9.54414e-01 -2.32198e-01 9.32612e-02 9.32612e-02 2.13971e-01 2.13971e-01 1.26780e+00
2.03222e+00 -1.34406e-01 4.57055e-01 -2.28692e-01 1.12349e-01 1.12349e-01 2.53058e-01 2.53058e-01 1.27131e+00
2.10432e+00 -1.83226e-01 7.35592e-03 -2.26806e-01 1.21491e-01 1.21491e-01 2.93747e-01 2.93747e-01 1.27319e+00
2.18181e+00 -1.76154e-01 -3.12654e-01 -2.25343e-01 1.21638e-01 1.21638e-01 3.35968e-01 3.35968e-01 1.27466e+00
2.25295e+00 -1.19177e-01 -4.37806e-01 -2.23545e-01 1.15385e-01 1.15385e-01 3.79709e-01 3.79709e-01 1.27645e+00
2.31982e+00 -7.50276e-02 -4.81896e-01 -2.20726e-01 1.06628e-01 1.06628e-01 4.24743e-01 4.24743e-01 1.27927e+00
2.38041e+00 -1.36402e-02 -3.99360e-01 -2.17280e-01 9.69905e-02 9.69905e-02 4.71035e-01 4.71035e-01 1.28272e+00
2.43421e+00 1.46704e-02 -3.14521e-01 -2.12941e-01 8.90033e-02 8.90033e-02 5.18446e-01 5.18446e-01 1.28706e+00
2.48163e+00 1.63878e-02 -2.65659e-01 -2.08321e-01 8.27129e-02 8.27129e-02 5.66912e-01 5.66912e-01 1.29168e+00
2.52898e+00 1.70691e-02 -2.22326e-01 -2.03894e-01 7.73997e-02 7.73997e-02 6.16347e-01 6.16347e-01 1.29611e+00
2.57336e+00 1.49260e-02 -1.90162e-01 -1.99643e-01 7.29532e-02 7.29532e-02 6.66749e-01 6.66749e-01 1.30036e+00
2.61124e+00 4.00776e-03 -1.88623e-01 -1.95594e-01 6.91500e-02 6.91500e-02 7.18058e-01 7.18058e-01 1.30441e+00
2.64767e+00 -1.26564e-04 -1.85999e-01 -1.91905e-01 6.53775e-02 6.53775e-02 7.70152e-01 7.70152e-01 1.30809e+00
2.68447e+00 -8.99517e-04 -1.81247e-01 -1.88448e-01 6.16575e-02 6.16575e-02 8.22993e-01 8.22993e-01 1.31155e+00
2.71487e+00 -4.46883e-03 -1.86305e-01 -1.85158e-01 5.80326e-02 5.80326e-02 8.76581e-01 8.76581e-01 1.31484e+00
2.74134e+00 -5.71331e-03 -1.90589e-01 -1.82098e-01 5.43065e-02 5.43065e-02 9.30792e-01 9.30792e-01 1.31790e+00
2.76975e+00 -3.95453e-03 -1.88797e-01 -1.79236e-01 5.04947e-02 5.04947e-02 9.85545e-01 9.85545e-01 1.32076e+00
2.79417e+00 -1.09630e-03 -1.82114e-01 -1.76519e-01 4.67188e-02 4.67188e-02 1.04087e+00 1.04087e+00 1.32348e+00
