1.30000e+00 -1.60000e-01 1.76937e-30 -2.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 -1.53081e-17 1.25000e+00
1.30358e+00 3.34735e-02 5.34197e-02 -2.53200e-01 -1.49576e-31 3.53873e-32 2.60000e-02 2.60000e-02 1.24680e+00
1.32059e+00 9.86725e-02 3.16486e-01 -2.52531e-01 1.06839e-03 1.06839e-03 5.20716e-02 5.20716e-02 1.24747e+00
1.35942e+00 1.76269e-01 7.26936e-01 -2.50529e-01 7.39812e-03 7.39812e-03 7.84812e-02 7.84812e-02 1.24947e+00
1.41499e+00 1.11736e-01 8.48133e-01 -2.46802e-01 2.19368e-02 2.19368e-02 1.05643e-01 1.05643e-01 1.25320e+00
1.39383e+00 -2.25141e-01 3.44415e-03 -2.43947e-01 3.88995e-02 3.88995e-02 1.33887e-01 1.33887e-01 1.25605e+00
1.43210e+00 -2.04553e-01 -5.69038e-01 -2.47363e-01 3.89684e-02 3.89684e-02 1.61917e-01 1.61917e-01 1.25264e+00
1.44717e+00 1.58204e-01 2.14106e-02 -2.50335e-01 2.75876e-02 2.75876e-02 1.90697e-01 1.90697e-01 1.24967e+00
1.48488e+00 2.09149e-01 5.81153e-01 -2.46374e-01 2.80158e-02 2.80158e-02 2.19542e-01 2.19542e-01 1.25363e+00
1.48913e+00 -3.83666e-02 3.05452e-01 -2.41360e-01 3.96389e-02 3.96389e-02 2.49111e-01 2.49111e-01 1.25864e+00
1.48945e+00 -2.13680e-01 -3.51551e-01 -2.40947e-01 4.57479e-02 4.57479e-02 2.78900e-01 2.78900e-01 1.25905e+00
1.52949e+00 -2.08441e-01 -8.09116e-01 -2.43854e-01 3.87169e-02 3.87169e-02 3.08854e-01 3.08854e-01 1.25615e+00
1.55703e+00 -7.79235e-02 -7.91083e-01 -2.46835e-01 2.25346e-02 2.25346e-02 3.39582e-01 3.39582e-01 1.25316e+00
1.57773e+00 -1.87264e-01 -1.10716e+00 -2.47692e-01 6.71293e-03 6.71293e-03 3.70750e-01 3.70750e-01 1.25231e+00
1.62693e+00 -1.83205e-01 -1.31253e+00 -2.51225e-01 -1.54303e-02 -1.54303e-02 4.02329e-01 4.02329e-01 1.24877e+00
1.62123e+00 2.17790e-01 -3.72986e-01 -2.55391e-01 -4.16808e-02 -4.16808e-02 4.34807e-01 4.34807e-01 1.24461e+00
1.65488e+00 2.45895e-01 3.05299e-01 -2.52390e-01 -4.91405e-02 -4.91405e-02 4.67385e-01 4.67385e-01 1.24761e+00
1.70426e+00 2.33734e-01 7.87806e-01 -2.49104e-01 -4.30345e-02 -4.30345e-02 5.00684e-01 5.00684e-01 1.25090e+00
1.73514e+00 1.05256e-01 8.16975e-01 -2.45900e-01 -2.72784e-02 -2.72784e-02 5.34939e-01 5.34939e-01 1.25410e+00
1.76245e+00 9.20163e-02 8.65557e-01 -2.44742e-01 -1.09389e-02 -1.09389e-02 5.69686e-01 5.69686e-01 1.25526e+00
1.74842e+00 -2.12205e-01 7.71543e-02 -2.43287e-01 6.37221e-03 6.37221e-03 6.04953e-01 6.04953e-01 1.25671e+00
1.76828e+00 -7.43542e-02 -2.97799e-02 -2.47309e-01 7.91529e-03 7.91529e-03 6.39948e-01 6.39948e-01 1.25269e+00
1.77293e+00 1.90207e-01 5.39530e-01 -2.48516e-01 7.31970e-03 7.31970e-03 6.75324e-01 6.75324e-01 1.25148e+00
1.81784e+00 2.26598e-01 9.61499e-01 -2.44452e-01 1.81103e-02 1.81103e-02 7.10754e-01 7.10754e-01 1.25555e+00
1.86317e+00 1.66630e-01 1.12036e+00 -2.39262e-01 3.73403e-02 3.73403e-02 7.47023e-01 7.47023e-01 1.26074e+00
1.86959e+00 -1.47669e-02 7.91818e-01 -2.34541e-01 5.97475e-02 5.97475e-02 7.84136e-01 7.84136e-01 1.26546e+00
1.85967e+00 -2.36781e-01 2.61021e-02 -2.32603e-01 7.55839e-02 7.55839e-02 8.21479e-01 8.21479e-01 1.26740e+00
1.88650e+00 -2.26273e-01 -4.44304e-01 -2.34517e-01 7.61059e-02 7.61059e-02 8.58923e-01 8.58923e-01 1.26548e+00
1.90769e+00 -5.91487e-02 -3.82770e-01 -2.36160e-01 6.72199e-02 6.72199e-02 8.96888e-01 8.96888e-01 1.26384e+00
1.90674e+00 2.00177e-01 2.67175e-01 -2.34778e-01 5.95644e-02 5.95644e-02 9.35035e-01 9.35035e-01 1.26522e+00
1.93775e+00 2.09101e-01 6.59891e-01 -2.28511e-01 6.49079e-02 6.49079e-02 9.72864e-01 9.72864e-01 1.27149e+00
1.94694e+00 4.21604e-02 5.25237e-01 -2.21824e-01 7.81058e-02 7.81058e-02 1.01127e+00 1.01127e+00 1.27818e+00
1.94991e+00 1.25062e-03 4.22050e-01 -2.17945e-01 8.86105e-02 8.86105e-02 1.05002e+00 1.05002e+00 1.28205e+00
1.94519e+00 -2.07167e-01 -2.08559e-01 -2.14469e-01 9.70515e-02 9.70515e-02 1.08886e+00 1.08886e+00 1.28553e+00
1.96760e+00 -1.19833e-01 -3.52758e-01 -2.14824e-01 9.28803e-02 9.28803e-02 1.12799e+00 1.12799e+00 1.28518e+00
1.96659e+00 1.45883e-01 1.90093e-01 -2.13560e-01 8.58252e-02 8.58252e-02 1.16739e+00 1.16739e+00 1.28644e+00
1.98744e+00 1.88862e-01 5.70339e-01 -2.07282e-01 8.96270e-02 8.96270e-02 1.20633e+00 1.20633e+00 1.29272e+00
1.99220e+00 6.04813e-02 5.09688e-01 -1.99962e-01 1.01034e-01 1.01034e-01 1.24558e+00 1.24558e+00 1.30004e+00
1.98714e+00 -1.18045e-02 3.60444e-01 -1.94740e-01 1.11228e-01 1.11228e-01 1.28510e+00 1.28510e+00 1.30526e+00
1.98021e+00 -1.97478e-01 -2.22040e-01 -1.90563e-01 1.18436e-01 1.18436e-01 1.32462e+00 1.32462e+00 1.30944e+00
2.00275e+00 -2.41721e-01 -7.01206e-01 -1.89805e-01 1.13996e-01 1.13996e-01 1.36441e+00 1.36441e+00 1.31019e+00
2.00311e+00 9.51156e-02 -1.51314e-01 -1.90052e-01 9.99715e-02 9.99715e-02 1.40476e+00 1.40476e+00 1.30995e+00
2.01333e+00 1.61394e-01 2.35662e-01 -1.84161e-01 9.69453e-02 9.69453e-02 1.44443e+00 1.44443e+00 1.31584e+00
2.01545e+00 4.77079e-02 2.03965e-01 -1.77050e-01 1.01659e-01 1.01659e-01 1.48420e+00 1.48420e+00 1.32295e+00
2.01307e+00 -1.75275e-02 9.00367e-02 -1.72010e-01 1.05738e-01 1.05738e-01 1.52420e+00 1.52420e+00 1.32799e+00
2.01469e+00 -8.58373e-03 6.89990e-02 -1.68110e-01 1.07539e-01 1.07539e-01 1.56427e+00 1.56427e+00 1.33189e+00
2.02130e+00 1.48669e-01 4.75871e-01 -1.63956e-01 1.08919e-01 1.08919e-01 1.60435e+00 1.60435e+00 1.33604e+00
2.05226e+00 2.31631e-01 9.28509e-01 -1.56606e-01 1.18436e-01 1.18436e-01 1.64422e+00 1.64422e+00 1.34339e+00
2.09535e+00 2.27936e-01 1.24215e+00 -1.47156e-01 1.37006e-01 1.37006e-01 1.68443e+00 1.68443e+00 1.35284e+00
2.09305e+00 -5.25412e-02 7.48852e-01 -1.36916e-01 1.61849e-01 1.61849e-01 1.72532e+00 1.72532e+00 1.36308e+00
2.08609e+00 -2.50418e-01 1.93554e-02 -1.31207e-01 1.76826e-01 1.76826e-01 1.76680e+00 1.76680e+00 1.36879e+00
