1.58816e-01 9.82776e-02 9.69763e-02 9.71339e-02
1.04022e-01 1.00215e-01 1.02627e-01 1.05536e-01
1.04369e-01 1.03266e-01 1.01411e-01 1.00411e-01
9.91220e-02 9.86366e-02 9.58710e-02 9.46937e-02
1.00255e-01 9.36911e-02 9.27362e-02 9.88145e-02
9.22477e-02 9.65538e-02 9.80215e-02 9.62865e-02
9.91464e-02 9.55634e-02 9.59406e-02 1.00711e-01
9.81352e-02 9.59799e-02 9.47249e-02 9.49397e-02
9.62191e-02 1.02581e-01 9.68816e-02 9.55174e-02
9.68363e-02 9.58557e-02 9.50818e-02 9.47874e-02
9.36692e-02 9.26466e-02 9.52179e-02 9.67150e-02
1.02178e-01 9.94978e-02 9.74371e-02 9.68180e-02
9.52995e-02 9.94554e-02 9.38716e-02 9.25581e-02
9.34315e-02 9.68657e-02 9.57956e-02 9.55520e-02
1.02522e-01 9.68859e-02 9.45835e-02 9.50150e-02
9.92370e-02 9.44161e-02 9.37040e-02 9.42643e-02
9.70182e-02 9.68883e-02 9.81066e-02 9.80673e-02
9.45985e-02 1.00761e-01 9.67062e-02 9.60171e-02
9.37498e-02 9.37626e-02 9.31017e-02 9.17847e-02
9.31444e-02 9.37865e-02 9.85882e-02 9.98702e-02
9.88729e-02 9.16226e-02 9.86657e-02 9.90300e-02
1.00445e-01 9.28354e-02 9.75184e-02 9.70223e-02
1.01388e-01 9.43232e-02 9.32636e-02 9.40070e-02
9.98290e-02 9.68297e-02 9.38258e-02 9.38637e-02
9.22689e-02 9.86269e-02 9.68463e-02 9.87163e-02
9.62322e-02 9.54852e-02 9.58879e-02 9.60357e-02
9.57139e-02 9.50022e-02 9.80821e-02 9.56848e-02
1.01820e-01 9.46491e-02 1.00591e-01 9.46360e-02
9.94234e-02 9.51097e-02 9.60631e-02 9.44822e-02
9.99455e-02 9.67140e-02 9.68862e-02 9.48882e-02
9.57329e-02 9.79733e-02 9.78556e-02 9.58867e-02
9.46634e-02 9.91187e-02 9.92260e-02 1.03348e-01
9.48102e-02 9.72707e-02 9.59361e-02 9.45575e-02
9.69732e-02 9.74140e-02 9.74858e-02 9.82962e-02
1.01317e-01 9.31485e-02 9.62799e-02 1.04696e-01
1.24162e-01 1.08288e-01 1.07038e-01 9.69586e-02
9.89580e-02 1.16703e-01 9.63776e-02 1.16355e-01
1.03877e-01 1.09739e-01 1.00795e-01 9.64615e-02
9.87813e-02 9.79948e-02 9.45573e-02 9.37221e-02
9.43975e-02 9.54509e-02 9.63190e-02 9.55579e-02
1.00697e-01 9.58683e-02 9.43911e-02 9.65602e-02
1.01149e-01 9.37858e-02 9.80699e-02 9.49814e-02
9.55310e-02 9.79016e-02 9.69126e-02 9.72486e-02
9.79428e-02 9.63001e-02 9.86183e-02 9.71797e-02
1.00435e-01 9.68206e-02 9.48839e-02 9.61688e-02
9.96962e-02 9.62203e-02 1.01130e-01 9.75144e-02
1.00011e-01 9.14214e-02 9.47244e-02 9.97944e-02
9.93903e-02 9.02722e-02 9.00538e-02 9.46424e-02
1.03472e-01 9.51474e-02 9.94411e-02 1.00032e-01
1.00752e-01 9.54521e-02 9.44047e-02 9.67789e-02
1.41757e-01 9.22036e-02 9.40206e-02 9.52053e-02
1.08996e-01 9.37970e-02 9.37862e-02 9.27436e-02
1.01251e-01 9.08313e-02 9.52179e-02 9.29286e-02
1.04252e-01 8.94966e-02 9.02724e-02 9.13744e-02
1.04807e-01 9.38320e-02 9.27048e-02 9.36091e-02
9.67021e-02 9.48205e-02 9.39960e-02 9.53815e-02
9.88138e-02 9.76505e-02 9.29542e-02 9.38847e-02
9.79800e-02 9.08849e-02 9.25906e-02 9.45611e-02
1.01874e-01 9.08651e-02 9.11219e-02 9.80740e-02
1.03902e-01 9.97269e-02 1.00561e-01 9.45687e-02
9.51562e-02 9.32555e-02 9.18956e-02 9.28817e-02
9.38027e-02 9.36403e-02 9.35960e-02 9.41951e-02
9.46343e-02 9.14645e-02 9.48992e-02 9.24101e-02
9.40101e-02 9.22537e-02 9.28955e-02 9.52818e-02
9.50181e-02 9.25095e-02 9.23913e-02 9.20975e-02
9.19254e-02 9.12256e-02 9.15248e-02 9.09433e-02
9.12158e-02 9.08389e-02 9.32915e-02 9.26187e-02
9.39710e-02 9.10342e-02 9.15227e-02 9.11982e-02
9.13177e-02 8.99777e-02 9.05740e-02 9.11727e-02
8.99301e-02 9.00085e-02 9.03244e-02 9.18472e-02
9.18660e-02 9.41663e-02 9.13417e-02 9.09035e-02
9.13472e-02 1.23248e-01 9.16750e-02 9.17759e-02
9.23300e-02 9.18348e-02 9.01046e-02 9.18212e-02
9.15537e-02 9.18005e-02 9.92267e-02 9.03304e-02
9.09843e-02 9.03234e-02 9.00688e-02 9.14783e-02
8.99382e-02 9.04288e-02 9.00233e-02 8.97269e-02
8.98128e-02 8.98728e-02 9.01566e-02 8.96099e-02
9.07593e-02 8.98581e-02 9.02472e-02 9.01513e-02
9.00402e-02 8.95178e-02 9.04298e-02 9.01918e-02
8.95581e-02 9.03101e-02 9.02517e-02 9.02576e-02
9.06198e-02 9.13017e-02 9.04894e-02 9.03251e-02
9.04262e-02 9.00919e-02 9.03785e-02 8.95877e-02
9.04925e-02 9.00652e-02 9.03611e-02 8.96606e-02
9.24790e-02 9.03373e-02 8.99620e-02 9.05738e-02
9.02758e-02 8.96907e-02 8.99675e-02 9.00824e-02
8.97617e-02 8.98249e-02 9.06963e-02 8.96838e-02
9.10139e-02 8.97272e-02 9.03785e-02 8.96273e-02
8.97114e-02 8.98082e-02 9.00836e-02 9.27758e-02
9.29019e-02 1.11632e-01 9.19423e-02 9.14092e-02
9.06057e-02 8.99525e-02 9.02321e-02 8.97424e-02
1.00654e-01 1.20080e-01 9.17020e-02 9.22906e-02
9.06932e-02 9.13053e-02 9.14752e-02 9.00559e-02
8.96754e-02 8.99756e-02 9.03924e-02 9.03339e-02
9.62808e-02 9.56535e-02 9.64766e-02 9.49559e-02
9.54487e-02 9.06086e-02 9.21113e-02 9.69467e-02
9.61945e-02 9.54504e-02 9.56843e-02 9.56292e-02
9.60741e-02 9.53362e-02 9.55367e-02 9.55434e-02
9.76233e-02 9.68475e-02 9.60369e-02 9.57363e-02
9.57720e-02 9.60052e-02 9.61745e-02 9.63986e-02
9.61814e-02 9.71375e-02 9.93397e-02 9.02994e-02
9.07097e-02 9.13403e-02 1.06313e-01 9.03695e-02
9.14483e-02 8.99193e-02 9.01651e-02 9.03950e-02
9.06551e-02 9.05755e-02 9.08628e-02 9.04717e-02
9.10106e-02 9.00662e-02 9.22339e-02 9.05805e-02
9.05449e-02 9.23884e-02 9.03518e-02 9.04551e-02
9.05974e-02 9.03776e-02 8.95939e-02 8.98535e-02
9.04078e-02 9.02565e-02 9.07092e-02 8.97171e-02
8.98051e-02 9.01101e-02 9.00290e-02 8.97141e-02
8.99761e-02 9.02288e-02 9.06351e-02 9.00970e-02
9.09150e-02 9.15480e-02 9.03418e-02 9.05888e-02
9.03695e-02 9.37061e-02 9.23913e-02 9.28164e-02
9.10864e-02 9.15215e-02 9.09879e-02 9.16417e-02
9.03325e-02 9.01461e-02 9.09941e-02 9.05366e-02
9.01139e-02 9.02333e-02 9.01425e-02 9.04391e-02
9.01108e-02 9.00562e-02 8.98783e-02 9.03482e-02
8.97357e-02 8.94964e-02 9.01833e-02 9.04140e-02
8.99074e-02 8.99715e-02 9.02801e-02 8.98945e-02
8.96709e-02 9.03881e-02 9.03831e-02 8.96890e-02
8.96244e-02 8.97427e-02 9.01389e-02 9.02412e-02
9.02395e-02 9.00741e-02 8.99615e-02 9.20355e-02
9.13353e-02 8.99441e-02 8.99272e-02 9.00064e-02
9.00915e-02 9.02863e-02 9.00488e-02 9.01744e-02
9.01353e-02 8.98008e-02 9.02290e-02 9.04162e-02
8.98800e-02 8.97198e-02 9.03130e-02 9.05631e-02
9.02731e-02 9.00147e-02 9.02586e-02 9.06177e-02
8.99034e-02 9.03697e-02 9.05666e-02 9.08210e-02
9.22036e-02 9.09424e-02 9.01706e-02 9.08713e-02
9.02376e-02 9.07915e-02 9.27136e-02 8.96573e-02
9.00328e-02 8.99549e-02 9.01313e-02 9.00021e-02
9.01930e-02 9.00795e-02 9.02042e-02 9.17625e-02
9.02424e-02 9.05600e-02 9.06675e-02 9.03485e-02
9.05123e-02 9.06765e-02 9.19054e-02 9.19478e-02
9.04236e-02 9.00567e-02 9.06937e-02 8.97493e-02
9.00924e-02 9.05712e-02 9.01964e-02 9.01191e-02
