2.36963e-01 1.51336e-01 1.52203e-01 1.51366e-01
1.50004e-01 1.51655e-01 1.52311e-01 1.51006e-01
1.55262e-01 1.53253e-01 1.54796e-01 1.48892e-01
1.48180e-01 1.44958e-01 1.47222e-01 1.48858e-01
1.47393e-01 1.43477e-01 1.47929e-01 1.43198e-01
1.50495e-01 1.53886e-01 1.46791e-01 1.43075e-01
1.43486e-01 1.59777e-01 1.45871e-01 1.48821e-01
1.46570e-01 1.49884e-01 1.43772e-01 1.42663e-01
1.43367e-01 1.44895e-01 1.44444e-01 1.44974e-01
1.45145e-01 1.42464e-01 1.47928e-01 1.45714e-01
1.44053e-01 1.43382e-01 1.46891e-01 1.45126e-01
1.47857e-01 1.54751e-01 1.46808e-01 1.46211e-01
1.49244e-01 1.49431e-01 1.53234e-01 1.49395e-01
1.45488e-01 1.43484e-01 1.42478e-01 1.40891e-01
1.43510e-01 1.46467e-01 1.46028e-01 1.42160e-01
1.47048e-01 1.47053e-01 1.44845e-01 1.43038e-01
1.47964e-01 1.44934e-01 1.43392e-01 1.48493e-01
1.50359e-01 1.47184e-01 1.42857e-01 1.44134e-01
1.45311e-01 1.47479e-01 1.42435e-01 1.44181e-01
1.48405e-01 1.51887e-01 1.47906e-01 1.44964e-01
1.45224e-01 1.46142e-01 1.45806e-01 1.44208e-01
1.55414e-01 1.46210e-01 1.43587e-01 1.45075e-01
1.49859e-01 1.45157e-01 1.44615e-01 1.44001e-01
1.51338e-01 1.47377e-01 1.46102e-01 1.45133e-01
1.43364e-01 1.44225e-01 1.40873e-01 1.44247e-01
1.53796e-01 1.45639e-01 1.48748e-01 1.42581e-01
1.45513e-01 1.46075e-01 1.46041e-01 1.43308e-01
1.51560e-01 1.46873e-01 1.58374e-01 1.45781e-01
1.53367e-01 1.46643e-01 1.50752e-01 1.46884e-01
1.43591e-01 1.46168e-01 1.41566e-01 1.45620e-01
1.43608e-01 1.45859e-01 1.44486e-01 1.45695e-01
1.49843e-01 1.44057e-01 1.43611e-01 1.43206e-01
1.44014e-01 1.47291e-01 1.44438e-01 1.45008e-01
1.45733e-01 1.48618e-01 1.50450e-01 1.45587e-01
1.48281e-01 1.44058e-01 1.42281e-01 1.45199e-01
1.46688e-01 1.42463e-01 1.45878e-01 1.47389e-01
1.45268e-01 1.44228e-01 1.44525e-01 1.45070e-01
1.45996e-01 1.47552e-01 1.44501e-01 1.45568e-01
1.45335e-01 1.49663e-01 1.47614e-01 1.45993e-01
1.47670e-01 1.41655e-01 1.43265e-01 1.45362e-01
1.43852e-01 1.42887e-01 1.48704e-01 1.44592e-01
1.46498e-01 1.44478e-01 1.42593e-01 1.49974e-01
1.44719e-01 1.45662e-01 1.43760e-01 1.45619e-01
1.44830e-01 1.47390e-01 1.44453e-01 1.45530e-01
1.49981e-01 1.44347e-01 1.44061e-01 1.46269e-01
1.46537e-01 1.44808e-01 1.44470e-01 1.42220e-01
1.45472e-01 1.42408e-01 1.48394e-01 1.40828e-01
1.46625e-01 1.45176e-01 1.47267e-01 1.47840e-01
1.48515e-01 1.52590e-01 1.44285e-01 1.46316e-01
1.50588e-01 1.42763e-01 1.42059e-01 1.44660e-01
1.44420e-01 1.47206e-01 1.41779e-01 1.49506e-01
1.45378e-01 1.41864e-01 1.42524e-01 1.41755e-01
1.49841e-01 1.47722e-01 1.48778e-01 1.47797e-01
1.51135e-01 1.44305e-01 1.49398e-01 1.42655e-01
1.55472e-01 1.37263e-01 1.41767e-01 1.41696e-01
1.49186e-01 1.45945e-01 1.47712e-01 1.44948e-01
1.50375e-01 1.43923e-01 1.45073e-01 1.39909e-01
1.47007e-01 1.44023e-01 1.46047e-01 1.47969e-01
1.50557e-01 1.45741e-01 1.44972e-01 1.43808e-01
1.52243e-01 1.42081e-01 1.43303e-01 1.42776e-01
1.48872e-01 1.47634e-01 1.45200e-01 1.44495e-01
1.46635e-01 1.47547e-01 1.41670e-01 1.42872e-01
1.45700e-01 1.48311e-01 1.47798e-01 1.47789e-01
1.49732e-01 1.45971e-01 1.45635e-01 1.44351e-01
1.55847e-01 1.38841e-01 1.41677e-01 1.48566e-01
1.45477e-01 1.48342e-01 1.44908e-01 1.44087e-01
1.49182e-01 1.40618e-01 1.44971e-01 1.40126e-01
