4.97897e-01 3.47503e-01 3.24163e-01 3.62667e-01
3.71675e-01 4.09250e-01 4.12495e-01 4.41274e-01
4.86076e-01 3.07351e-01 3.92803e-01 3.87910e-01
2.93996e-01 4.20184e-01 3.15129e-01 2.91810e-01
3.11974e-01 3.16335e-01 3.62276e-01 3.79572e-01
2.97489e-01 3.72133e-01 2.85523e-01 3.45776e-01
3.54838e-01 2.83450e-01 3.57310e-01 2.85003e-01
2.73287e-01 3.45007e-01 2.72587e-01 2.83995e-01
4.16636e-01 3.47602e-01 3.69131e-01 3.05212e-01
2.75115e-01 2.91744e-01 3.62172e-01 3.08023e-01
2.74582e-01 2.82511e-01 2.61110e-01 2.68083e-01
2.92337e-01 3.05609e-01 2.96724e-01 3.04694e-01
2.99191e-01 2.87656e-01 3.57022e-01 3.08491e-01
2.76535e-01 3.37357e-01 4.31385e-01 3.76858e-01
4.59225e-01 2.72569e-01 3.32948e-01 4.53513e-01
4.30075e-01 3.99528e-01 3.61271e-01 4.54857e-01
3.39845e-01 4.72506e-01 3.23133e-01 3.14061e-01
2.67223e-01 3.17101e-01 2.69664e-01 3.31644e-01
2.91202e-01 3.71712e-01 2.94662e-01 2.92176e-01
2.94451e-01 2.88538e-01 2.95194e-01 2.89771e-01
2.70729e-01 2.84225e-01 3.12323e-01 3.01882e-01
2.76074e-01 3.71588e-01 3.96276e-01 3.03983e-01
2.94974e-01 3.80674e-01 3.01087e-01 3.02580e-01
2.71971e-01 2.98460e-01 3.03931e-01 2.98993e-01
2.64837e-01 3.52970e-01 3.32100e-01 4.29751e-01
3.15424e-01 3.55127e-01 4.03021e-01 3.49991e-01
2.88625e-01 3.06171e-01 2.99620e-01 2.96953e-01
2.73385e-01 2.99735e-01 3.02373e-01 3.94200e-01
2.80313e-01 2.75271e-01 3.63564e-01 3.39488e-01
3.42017e-01 3.15062e-01 3.25112e-01 3.00769e-01
2.94395e-01 2.97531e-01 3.94775e-01 3.30351e-01
2.66107e-01 2.98756e-01 3.81264e-01 3.37644e-01
2.78183e-01 3.14845e-01 2.84371e-01 2.85443e-01
2.95970e-01 2.97162e-01 2.96159e-01 3.01198e-01
2.83434e-01 3.01419e-01 3.12203e-01 3.60690e-01
3.82947e-01 2.87769e-01 2.71910e-01 3.77204e-01
2.76268e-01 3.69749e-01 2.80203e-01 2.82189e-01
3.02199e-01 2.94235e-01 2.93203e-01 2.95499e-01
2.99536e-01 3.46220e-01 4.18933e-01 4.10263e-01
3.25199e-01 3.61329e-01 3.00075e-01 3.13288e-01
2.92070e-01 3.44177e-01 3.16515e-01 3.06105e-01
3.22685e-01 3.14012e-01 3.81981e-01 2.92260e-01
3.14645e-01 3.27536e-01 3.75385e-01 3.89595e-01
3.10149e-01 3.66804e-01 3.85607e-01 2.85575e-01
3.70092e-01 3.31459e-01 3.75991e-01 3.92182e-01
2.97343e-01 3.65688e-01 3.57660e-01 3.53720e-01
3.23187e-01 2.97424e-01 3.80554e-01 4.02445e-01
2.73140e-01 3.39286e-01 3.29263e-01 2.98815e-01
2.85696e-01 2.96989e-01 3.10902e-01 4.01037e-01
4.03646e-01 3.83342e-01 3.39257e-01 3.43869e-01
2.94462e-01 3.43498e-01 3.29061e-01 3.21071e-01
2.83542e-01 2.70550e-01 2.72595e-01 3.17533e-01
3.27574e-01 3.68054e-01 4.12966e-01 3.60290e-01
3.25593e-01 3.82415e-01 3.14282e-01 3.14062e-01
2.78276e-01 2.99934e-01 2.95786e-01 3.10222e-01
2.78530e-01 2.91593e-01 3.35169e-01 2.72056e-01
2.95538e-01 2.99622e-01 2.84810e-01 3.47669e-01
3.41237e-01 3.44918e-01 3.16002e-01 3.53590e-01
3.03584e-01 3.06429e-01 3.48757e-01 2.94667e-01
2.93713e-01 2.70007e-01 2.88409e-01 2.86048e-01
3.06068e-01 2.84934e-01 2.84145e-01 3.40905e-01
3.07699e-01 3.15129e-01 3.49806e-01 3.26470e-01
2.98858e-01 2.95017e-01 3.09478e-01 2.90859e-01
2.77331e-01 2.89364e-01 2.83219e-01 2.83432e-01
2.82049e-01 3.76117e-01 3.03805e-01 3.03379e-01
2.98408e-01 4.04315e-01 3.39363e-01 3.41570e-01
2.96695e-01 3.32112e-01 3.56083e-01 3.17399e-01
2.75422e-01 2.98756e-01 2.83094e-01 2.95159e-01
2.64799e-01 2.62264e-01 2.61588e-01 2.61925e-01
2.82697e-01 2.93409e-01 2.93539e-01 2.90305e-01
3.04014e-01 3.49577e-01 3.91723e-01 3.42705e-01
3.20055e-01 3.45044e-01 2.97461e-01 2.97554e-01
3.10282e-01 2.98342e-01 2.79287e-01 3.04914e-01
2.83715e-01 2.68082e-01 2.89934e-01 2.80341e-01
2.78444e-01 3.10571e-01 3.06498e-01 3.10812e-01
2.99333e-01 3.20035e-01 3.53140e-01 3.20659e-01
3.10796e-01 3.12431e-01 3.75752e-01 3.13400e-01
3.23605e-01 2.84479e-01 3.06875e-01 3.15234e-01
2.92367e-01 3.09913e-01 3.48296e-01 3.09769e-01
3.45500e-01 3.62314e-01 3.39210e-01 3.57278e-01
3.16417e-01 3.63050e-01 3.14333e-01 3.03861e-01
3.06497e-01 2.93481e-01 2.92605e-01 3.49902e-01
2.93474e-01 3.55110e-01 3.68182e-01 3.80067e-01
2.89333e-01 3.23165e-01 3.37935e-01 4.14250e-01
3.26175e-01 3.32140e-01 3.21866e-01 3.01097e-01
4.31295e-01 3.05284e-01 3.42482e-01 3.72858e-01
2.98878e-01 3.86651e-01 4.33450e-01 6.23570e-01
3.30544e-01 3.06443e-01 3.50778e-01 3.40239e-01
3.30209e-01 3.07670e-01 3.80657e-01 3.80919e-01
3.32472e-01 3.80649e-01 3.49551e-01 4.27958e-01
3.12101e-01 4.36463e-01 3.73755e-01 3.90324e-01
