<<<<<<< HEAD
2.36792e-01 1.52879e-01 1.52658e-01 1.50139e-01
1.49843e-01 1.54567e-01 1.53775e-01 1.48650e-01
1.54373e-01 1.51891e-01 1.54793e-01 1.46712e-01
1.47685e-01 1.43752e-01 1.46151e-01 1.47732e-01
1.46368e-01 1.42518e-01 1.45736e-01 1.42216e-01
1.49095e-01 1.53551e-01 1.45160e-01 1.42283e-01
1.43491e-01 1.58040e-01 1.44987e-01 1.47845e-01
1.45604e-01 1.48237e-01 1.41708e-01 1.40702e-01
1.42324e-01 1.43842e-01 1.44239e-01 1.44939e-01
1.45404e-01 1.41286e-01 1.47497e-01 1.43955e-01
1.42447e-01 1.41935e-01 1.46625e-01 1.43734e-01
1.46349e-01 1.52949e-01 1.45602e-01 1.44463e-01
1.47936e-01 1.47696e-01 1.51475e-01 1.48417e-01
1.44053e-01 1.40717e-01 1.41093e-01 1.40009e-01
1.43144e-01 1.45211e-01 1.45131e-01 1.41014e-01
1.46010e-01 1.45352e-01 1.43358e-01 1.41045e-01
1.45600e-01 1.43722e-01 1.42491e-01 1.47310e-01
1.49753e-01 1.48658e-01 1.41032e-01 1.42983e-01
1.44738e-01 1.45317e-01 1.41227e-01 1.42365e-01
1.46929e-01 1.49839e-01 1.46566e-01 1.42675e-01
1.44807e-01 1.43535e-01 1.44481e-01 1.42438e-01
1.53544e-01 1.43616e-01 1.41981e-01 1.43127e-01
1.48879e-01 1.43429e-01 1.42771e-01 1.43139e-01
1.49437e-01 1.44918e-01 1.45029e-01 1.44289e-01
1.45454e-01 1.42792e-01 1.40409e-01 1.42279e-01
1.52530e-01 1.44685e-01 1.46914e-01 1.41355e-01
1.44833e-01 1.44400e-01 1.44668e-01 1.41455e-01
1.49730e-01 1.45651e-01 1.56587e-01 1.44974e-01
1.51023e-01 1.45873e-01 1.48009e-01 1.45383e-01
1.41596e-01 1.44764e-01 1.40544e-01 1.44603e-01
1.42034e-01 1.44922e-01 1.43169e-01 1.44206e-01
1.49294e-01 1.43129e-01 1.41987e-01 1.41012e-01
1.42631e-01 1.46207e-01 1.42176e-01 1.43849e-01
1.43528e-01 1.46621e-01 1.47871e-01 1.43303e-01
1.47395e-01 1.43679e-01 1.41457e-01 1.44107e-01
1.44351e-01 1.40314e-01 1.44301e-01 1.46264e-01
1.43900e-01 1.43530e-01 1.42412e-01 1.43434e-01
1.45068e-01 1.46589e-01 1.42373e-01 1.44377e-01
1.44629e-01 1.49972e-01 1.45977e-01 1.44529e-01
1.46149e-01 1.40587e-01 1.40805e-01 1.43709e-01
1.42260e-01 1.42333e-01 1.46380e-01 1.43017e-01
1.45665e-01 1.42978e-01 1.42406e-01 1.48643e-01
1.43516e-01 1.44183e-01 1.42995e-01 1.43939e-01
1.44464e-01 1.45388e-01 1.42528e-01 1.43905e-01
1.48757e-01 1.43456e-01 1.41975e-01 1.43403e-01
1.43133e-01 1.41388e-01 1.42434e-01 1.40211e-01
1.43074e-01 1.40634e-01 1.47505e-01 1.40335e-01
1.44525e-01 1.43440e-01 1.45171e-01 1.45931e-01
1.47809e-01 1.50860e-01 1.42854e-01 1.44549e-01
1.48822e-01 1.41486e-01 1.39990e-01 1.42928e-01
1.42362e-01 1.45236e-01 1.40801e-01 1.47757e-01
1.43639e-01 1.39336e-01 1.40256e-01 1.40049e-01
1.47490e-01 1.45890e-01 1.46408e-01 1.46352e-01
1.48184e-01 1.43322e-01 1.47504e-01 1.41774e-01
1.53918e-01 1.35674e-01 1.40568e-01 1.40942e-01
1.48050e-01 1.44817e-01 1.45327e-01 1.42482e-01
1.48661e-01 1.41642e-01 1.41260e-01 1.38462e-01
1.45080e-01 1.41472e-01 1.44961e-01 1.46008e-01
1.49534e-01 1.44476e-01 1.42836e-01 1.43703e-01
1.50893e-01 1.40214e-01 1.41887e-01 1.40888e-01
1.46345e-01 1.46070e-01 1.43733e-01 1.42852e-01
1.44686e-01 1.46403e-01 1.40724e-01 1.41255e-01
1.44918e-01 1.44279e-01 1.48574e-01 1.48952e-01
1.50144e-01 1.46037e-01 1.45853e-01 1.44600e-01
1.60296e-01 1.53141e-01 1.41046e-01 1.51963e-01
1.42847e-01 1.45528e-01 1.45451e-01 1.42305e-01
1.48517e-01 1.41680e-01 1.43204e-01 1.39282e-01
1.44037e-01 1.41649e-01 1.46910e-01 1.44181e-01
1.46198e-01 1.40874e-01 1.44015e-01 1.43795e-01
1.46585e-01 1.36679e-01 1.45078e-01 1.44530e-01
1.44791e-01 1.41603e-01 1.41106e-01 1.42771e-01
1.43631e-01 1.37778e-01 1.41155e-01 1.42317e-01
1.42469e-01 1.41188e-01 1.38827e-01 1.39872e-01
1.47941e-01 1.38432e-01 1.45602e-01 1.45135e-01
1.48674e-01 1.36512e-01 1.35871e-01 1.45138e-01
1.45994e-01 1.41187e-01 1.39321e-01 1.41736e-01
1.43421e-01 1.39388e-01 1.38349e-01 1.42144e-01
1.50378e-01 1.38533e-01 1.42050e-01 1.40407e-01
1.46708e-01 1.37462e-01 1.40700e-01 1.40647e-01
1.51705e-01 1.36345e-01 1.36356e-01 1.36739e-01
1.42419e-01 1.38599e-01 1.38792e-01 1.40398e-01
1.43842e-01 1.38613e-01 1.39449e-01 1.37636e-01
1.48594e-01 1.35881e-01 1.37633e-01 1.38745e-01
1.50983e-01 1.36240e-01 1.41852e-01 1.40607e-01
1.55638e-01 1.35922e-01 1.35932e-01 1.36346e-01
1.44396e-01 1.36906e-01 1.37839e-01 1.37357e-01
1.42405e-01 1.38019e-01 1.41793e-01 1.37788e-01
1.46964e-01 1.35592e-01 1.35613e-01 1.36474e-01
1.46124e-01 1.36119e-01 1.37687e-01 1.40163e-01
1.56178e-01 1.36926e-01 1.35823e-01 1.36996e-01
1.44160e-01 1.36363e-01 1.36457e-01 1.36738e-01
1.41296e-01 1.36380e-01 1.36049e-01 1.36396e-01
1.49024e-01 1.37126e-01 1.36107e-01 1.36253e-01
1.44026e-01 1.35657e-01 1.36379e-01 1.37828e-01
1.56289e-01 1.36117e-01 1.36215e-01 1.36074e-01
1.41956e-01 1.36134e-01 1.35870e-01 1.36110e-01
1.38911e-01 1.36689e-01 1.36682e-01 1.36505e-01
1.44297e-01 1.36065e-01 1.36832e-01 1.36461e-01
1.43004e-01 1.36401e-01 1.36113e-01 1.36005e-01
1.45601e-01 1.36101e-01 1.37048e-01 1.36065e-01
1.47711e-01 1.36465e-01 1.36616e-01 1.35874e-01
1.38550e-01 1.37630e-01 1.35697e-01 1.36104e-01
1.41139e-01 1.36403e-01 1.36242e-01 1.36300e-01
1.42396e-01 1.36495e-01 1.36305e-01 1.36109e-01
1.45020e-01 1.36193e-01 1.35996e-01 1.36614e-01
1.40903e-01 1.36390e-01 1.36382e-01 1.36127e-01
1.37888e-01 1.36493e-01 1.36050e-01 1.36063e-01
1.42248e-01 1.36719e-01 1.36715e-01 1.36858e-01
1.40305e-01 1.36001e-01 1.36228e-01 1.36554e-01
1.44059e-01 1.36860e-01 1.36227e-01 1.36876e-01
1.40151e-01 1.36628e-01 1.37376e-01 1.36086e-01
1.36583e-01 1.36168e-01 1.36548e-01 1.36290e-01
1.40685e-01 1.36598e-01 1.36389e-01 1.35896e-01
1.42355e-01 1.36140e-01 1.36287e-01 1.36677e-01
1.43127e-01 1.36405e-01 1.36618e-01 1.35927e-01
1.38916e-01 1.36685e-01 1.36553e-01 1.35592e-01
1.38003e-01 1.36966e-01 1.36647e-01 1.35705e-01
1.42491e-01 1.36137e-01 1.37486e-01 1.36823e-01
1.41106e-01 1.36512e-01 1.35989e-01 1.36317e-01
1.42841e-01 1.36124e-01 1.36055e-01 1.35771e-01
1.40176e-01 1.37335e-01 1.36293e-01 1.36263e-01
1.36771e-01 1.37050e-01 1.35836e-01 1.37093e-01
1.42504e-01 1.36678e-01 1.35842e-01 1.36887e-01
1.38460e-01 1.37625e-01 1.36141e-01 1.36275e-01
1.42111e-01 1.36480e-01 1.37450e-01 1.35835e-01
1.37873e-01 1.35959e-01 1.36908e-01 1.36511e-01
1.37357e-01 1.36489e-01 1.37074e-01 1.36745e-01
1.40547e-01 1.35559e-01 1.37143e-01 1.36360e-01
1.38228e-01 1.35870e-01 1.35972e-01 1.36524e-01
1.37822e-01 1.37002e-01 1.36831e-01 1.36265e-01
1.38240e-01 1.36594e-01 1.36395e-01 1.37318e-01
1.36587e-01 1.36920e-01 1.36167e-01 1.36462e-01
1.41233e-01 1.36266e-01 1.36995e-01 1.36119e-01
1.36580e-01 1.37553e-01 1.36627e-01 1.36419e-01
1.36269e-01 1.36514e-01 1.36672e-01 1.36381e-01
1.40057e-01 1.36309e-01 1.37220e-01 1.36208e-01
1.36808e-01 1.37087e-01 1.36585e-01 1.35994e-01
1.40333e-01 1.36487e-01 1.36417e-01 1.36198e-01
1.37172e-01 1.36939e-01 1.36173e-01 1.36105e-01
1.36692e-01 1.36555e-01 1.36701e-01 1.40278e-01
1.38678e-01 1.36225e-01 1.36076e-01 1.35887e-01
1.36638e-01 1.36439e-01 1.36625e-01 1.36272e-01
1.39693e-01 1.36155e-01 1.37929e-01 1.36399e-01
1.36821e-01 1.36565e-01 1.36752e-01 1.36609e-01
1.37023e-01 1.37132e-01 1.36159e-01 1.35816e-01
1.38199e-01 1.36299e-01 1.36063e-01 1.36171e-01
1.36441e-01 1.36032e-01 1.36137e-01 1.36205e-01
1.39403e-01 1.36989e-01 1.36965e-01 1.36410e-01
1.37391e-01 1.35749e-01 1.36378e-01 1.35961e-01
1.37192e-01 1.36355e-01 1.36258e-01 1.36304e-01
1.38363e-01 1.36812e-01 1.36703e-01 1.36285e-01
1.36603e-01 1.36191e-01 1.36314e-01 1.37341e-01
1.39852e-01 1.36492e-01 1.36009e-01 1.36370e-01
1.37798e-01 1.36582e-01 1.36347e-01 1.36389e-01
1.36497e-01 1.36281e-01 1.36924e-01 1.36177e-01
1.36115e-01 1.35804e-01 1.36360e-01 1.36025e-01
1.36717e-01 1.36743e-01 1.36940e-01 1.36825e-01
1.39434e-01 1.36660e-01 1.36155e-01 1.37087e-01
1.38058e-01 1.36646e-01 1.36326e-01 1.36456e-01
1.36286e-01 1.36036e-01 1.36242e-01 1.36773e-01
1.37801e-01 1.36768e-01 1.36225e-01 1.36848e-01
1.36939e-01 1.37856e-01 1.36409e-01 1.37093e-01
1.37642e-01 1.38064e-01 1.37154e-01 1.35350e-01
1.37809e-01 1.36671e-01 1.36056e-01 1.36221e-01
1.36519e-01 1.36211e-01 1.36206e-01 1.35438e-01
1.39331e-01 1.36366e-01 1.35995e-01 1.35927e-01
1.40286e-01 1.36543e-01 1.36336e-01 1.35979e-01
1.37173e-01 1.35345e-01 1.36563e-01 1.36086e-01
1.37418e-01 1.35732e-01 1.36337e-01 1.36047e-01
1.36213e-01 1.35546e-01 1.37409e-01 1.36060e-01
1.38505e-01 1.35656e-01 1.36235e-01 1.36076e-01
1.42557e-01 1.36082e-01 1.36438e-01 1.35729e-01
1.40739e-01 1.36457e-01 1.36317e-01 1.35911e-01
1.37543e-01 1.36433e-01 1.35462e-01 1.35803e-01
1.36471e-01 1.35956e-01 1.36273e-01 1.35542e-01
1.40097e-01 1.36276e-01 1.36150e-01 1.35448e-01
1.42227e-01 1.36495e-01 1.35978e-01 1.36111e-01
1.42632e-01 1.36075e-01 1.35835e-01 1.36646e-01
1.38839e-01 1.35940e-01 1.36745e-01 1.35951e-01
1.37776e-01 1.35988e-01 1.37208e-01 1.36101e-01
1.40438e-01 1.36233e-01 1.36163e-01 1.36212e-01
1.39875e-01 1.35703e-01 1.36027e-01 1.35719e-01
1.41691e-01 1.37713e-01 1.35958e-01 1.36584e-01
1.39087e-01 1.36158e-01 1.35912e-01 1.36102e-01
1.37761e-01 1.35646e-01 1.36305e-01 1.35571e-01
1.40883e-01 1.35640e-01 1.36492e-01 1.35451e-01
1.42680e-01 1.36246e-01 1.36103e-01 1.35781e-01
1.42095e-01 1.36211e-01 1.35661e-01 1.36230e-01
1.35777e-01 1.35883e-01 1.36440e-01 1.36644e-01
1.37917e-01 1.36386e-01 1.36453e-01 1.35839e-01
1.40341e-01 1.36337e-01 1.36126e-01 1.36485e-01
1.41631e-01 1.36335e-01 1.35694e-01 1.35976e-01
1.41865e-01 1.36445e-01 1.36338e-01 1.36360e-01
1.36998e-01 1.35861e-01 1.35867e-01 1.36040e-01
