1.30000e+00 -1.60000e-01 -1.11569e-37 2.50000e-01 -3.50235e-40 0.00000e+00 2.50000e-01 2.50000e-01 1.25000e+00
1.40881e+00 -1.49867e-01 -2.74400e-01 2.48400e-01 -8.09726e-40 2.64532e-38 2.63000e-01 2.63000e-01 1.24840e+00
1.51380e+00 -1.17797e-01 -3.53171e-01 2.46901e-01 -2.74400e-03 -2.74400e-03 2.77088e-01 2.77088e-01 1.24690e+00
1.61334e+00 -1.00415e-01 -4.16409e-01 2.45682e-01 -6.27571e-03 -6.27571e-03 2.92223e-01 2.92223e-01 1.24568e+00
1.70791e+00 -9.09394e-02 -4.71875e-01 2.44576e-01 -1.04398e-02 -1.04398e-02 3.08350e-01 3.08350e-01 1.24458e+00
1.79787e+00 -8.60133e-02 -5.23844e-01 2.43489e-01 -1.51585e-02 -1.51585e-02 3.25418e-01 3.25418e-01 1.24349e+00
1.88351e+00 -8.35488e-02 -5.73465e-01 2.42356e-01 -2.03970e-02 -2.03970e-02 3.43382e-01 3.43382e-01 1.24236e+00
1.96508e+00 -8.24923e-02 -6.21822e-01 2.41136e-01 -2.61316e-02 -2.61316e-02 3.62196e-01 3.62196e-01 1.24114e+00
2.03974e+00 -8.14312e-02 -6.65997e-01 2.39798e-01 -3.23499e-02 -3.23499e-02 3.81819e-01 3.81819e-01 1.23980e+00
2.10390e+00 -7.91331e-02 -7.01734e-01 2.38324e-01 -3.90098e-02 -3.90098e-02 4.02179e-01 4.02179e-01 1.23833e+00
2.15905e+00 -7.57765e-02 -7.29451e-01 2.36712e-01 -4.60272e-02 -4.60272e-02 4.23171e-01 4.23171e-01 1.23671e+00
2.20648e+00 -7.15962e-02 -7.49784e-01 2.34960e-01 -5.33217e-02 -5.33217e-02 4.44704e-01 4.44704e-01 1.23496e+00
2.24727e+00 -6.68111e-02 -7.63372e-01 2.33068e-01 -6.08195e-02 -6.08195e-02 4.66699e-01 4.66699e-01 1.23307e+00
2.28236e+00 -6.16174e-02 -7.70849e-01 2.31033e-01 -6.84532e-02 -6.84532e-02 4.89090e-01 4.89090e-01 1.23104e+00
2.31256e+00 -5.61856e-02 -7.72832e-01 2.28854e-01 -7.61617e-02 -7.61617e-02 5.11818e-01 5.11818e-01 1.22886e+00
2.33855e+00 -5.06587e-02 -7.69911e-01 2.26531e-01 -8.38901e-02 -8.38901e-02 5.34834e-01 5.34834e-01 1.22654e+00
2.36093e+00 -4.51530e-02 -7.62641e-01 2.24063e-01 -9.15892e-02 -9.15892e-02 5.58094e-01 5.58094e-01 1.22408e+00
2.38019e+00 -3.97595e-02 -7.51538e-01 2.21449e-01 -9.92156e-02 -9.92156e-02 5.81563e-01 5.81563e-01 1.22147e+00
2.39678e+00 -3.45466e-02 -7.37076e-01 2.18690e-01 -1.06731e-01 -1.06731e-01 6.05209e-01 6.05209e-01 1.21872e+00
2.41108e+00 -2.95630e-02 -7.19683e-01 2.15786e-01 -1.14102e-01 -1.14102e-01 6.29004e-01 6.29004e-01 1.21582e+00
2.42340e+00 -2.48409e-02 -6.99747e-01 2.12739e-01 -1.21299e-01 -1.21299e-01 6.52924e-01 6.52924e-01 1.21278e+00
2.43402e+00 -2.03986e-02 -6.77613e-01 2.09552e-01 -1.28296e-01 -1.28296e-01 6.76950e-01 6.76950e-01 1.20960e+00
2.44318e+00 -1.62439e-02 -6.53591e-01 2.06225e-01 -1.35072e-01 -1.35072e-01 7.01064e-01 7.01064e-01 1.20629e+00
2.45109e+00 -1.23759e-02 -6.27954e-01 2.02762e-01 -1.41608e-01 -1.41608e-01 7.25251e-01 7.25251e-01 1.20284e+00
2.45792e+00 -8.78795e-03 -6.00944e-01 1.99168e-01 -1.47888e-01 -1.47888e-01 7.49499e-01 7.49499e-01 1.19925e+00
2.46382e+00 -5.46859e-03 -5.72776e-01 1.95445e-01 -1.53897e-01 -1.53897e-01 7.73797e-01 7.73797e-01 1.19554e+00
2.46892e+00 -2.40365e-03 -5.43638e-01 1.91598e-01 -1.59625e-01 -1.59625e-01 7.98136e-01 7.98136e-01 1.19171e+00
2.47333e+00 4.22787e-04 -5.13699e-01 1.87633e-01 -1.65061e-01 -1.65061e-01 8.22507e-01 8.22507e-01 1.18777e+00
2.47715e+00 3.02741e-03 -4.83108e-01 1.83555e-01 -1.70198e-01 -1.70198e-01 8.46905e-01 8.46905e-01 1.18371e+00
2.48046e+00 5.42705e-03 -4.51995e-01 1.79369e-01 -1.75029e-01 -1.75029e-01 8.71324e-01 8.71324e-01 1.17954e+00
2.48333e+00 7.63089e-03 -4.20513e-01 1.75082e-01 -1.79549e-01 -1.79549e-01 8.95759e-01 8.95759e-01 1.17527e+00
2.48582e+00 9.66574e-03 -3.88721e-01 1.70699e-01 -1.83754e-01 -1.83754e-01 9.20207e-01 9.20207e-01 1.17091e+00
2.48797e+00 1.15447e-02 -3.56719e-01 1.66228e-01 -1.87642e-01 -1.87642e-01 9.44664e-01 9.44664e-01 1.16647e+00
2.48985e+00 1.32801e-02 -3.24593e-01 1.61675e-01 -1.91209e-01 -1.91209e-01 9.69129e-01 9.69129e-01 1.16194e+00
2.49147e+00 1.48837e-02 -2.92424e-01 1.57047e-01 -1.94455e-01 -1.94455e-01 9.93599e-01 9.93599e-01 1.15734e+00
2.49288e+00 1.63660e-02 -2.60285e-01 1.52351e-01 -1.97379e-01 -1.97379e-01 1.01807e+00 1.01807e+00 1.15267e+00
2.49410e+00 1.77352e-02 -2.28247e-01 1.47595e-01 -1.99982e-01 -1.99982e-01 1.04255e+00 1.04255e+00 1.14794e+00
2.49516e+00 1.90023e-02 -1.96363e-01 1.42784e-01 -2.02264e-01 -2.02264e-01 1.06703e+00 1.06703e+00 1.14316e+00
2.49607e+00 2.01738e-02 -1.64692e-01 1.37927e-01 -2.04228e-01 -2.04228e-01 1.09151e+00 1.09151e+00 1.13833e+00
2.49784e+00 3.49787e-02 -7.15387e-02 1.33031e-01 -2.05875e-01 -2.05875e-01 1.11599e+00 1.11599e+00 1.13347e+00
2.49983e+00 7.62282e-02 1.52878e-01 1.28239e-01 -2.06590e-01 -2.06590e-01 1.14051e+00 1.14051e+00 1.12871e+00
2.50204e+00 1.27017e-01 4.55645e-01 1.23837e-01 -2.05061e-01 -2.05061e-01 1.16514e+00 1.16514e+00 1.12432e+00
2.50653e+00 1.77079e-01 7.97929e-01 1.19976e-01 -2.00505e-01 -2.00505e-01 1.18989e+00 1.18989e+00 1.12047e+00
2.51575e+00 2.20473e-01 1.15101e+00 1.16721e-01 -1.92526e-01 -1.92526e-01 1.21481e+00 1.21481e+00 1.11722e+00
2.53168e+00 2.53893e-01 1.49302e+00 1.14082e-01 -1.81016e-01 -1.81016e-01 1.23992e+00 1.23992e+00 1.11457e+00
2.55547e+00 2.75537e-01 1.80660e+00 1.12039e-01 -1.66085e-01 -1.66085e-01 1.26528e+00 1.26528e+00 1.11251e+00
2.58734e+00 2.84516e-01 2.07776e+00 1.10550e-01 -1.48019e-01 -1.48019e-01 1.29094e+00 1.29094e+00 1.11100e+00
2.62671e+00 2.80511e-01 2.29525e+00 1.09565e-01 -1.27242e-01 -1.27242e-01 1.31695e+00 1.31695e+00 1.11000e+00
2.66545e+00 2.67983e-01 2.46977e+00 1.09028e-01 -1.04289e-01 -1.04289e-01 1.34336e+00 1.34336e+00 1.10945e+00
2.70393e+00 2.49205e-01 2.60563e+00 1.08928e-01 -7.95916e-02 -7.95916e-02 1.37015e+00 1.37015e+00 1.10934e+00
2.74323e+00 2.25932e-01 2.70681e+00 1.09268e-01 -5.35353e-02 -5.35353e-02 1.39730e+00 1.39730e+00 1.10967e+00
2.78346e+00 2.01150e-01 2.78440e+00 1.10059e-01 -2.64672e-02 -2.64672e-02 1.42482e+00 1.42482e+00 1.11046e+00
2.82098e+00 1.83123e-01 2.87581e+00 1.11334e-01 1.37682e-03 1.37682e-03 1.45270e+00 1.45270e+00 1.11173e+00
2.85943e+00 1.63991e-01 2.95248e+00 1.13204e-01 3.01349e-02 3.01349e-02 1.48090e+00 1.48090e+00 1.11360e+00
2.90190e+00 1.34810e-01 2.97434e+00 1.15705e-01 5.96597e-02 5.96597e-02 1.50943e+00 1.50943e+00 1.11610e+00
2.94729e+00 9.01050e-02 2.90928e+00 1.18785e-01 8.94032e-02 8.94032e-02 1.53832e+00 1.53832e+00 1.11918e+00
2.98974e+00 2.81897e-02 2.73669e+00 1.22321e-01 1.18496e-01 1.18496e-01 1.56760e+00 1.56760e+00 1.12271e+00
3.01988e+00 -4.74118e-02 2.45600e+00 1.26145e-01 1.45863e-01 1.45863e-01 1.59725e+00 1.59725e+00 1.12652e+00
3.02935e+00 -1.28432e-01 2.08831e+00 1.30076e-01 1.70423e-01 1.70423e-01 1.62720e+00 1.62720e+00 1.13044e+00
3.02555e+00 -2.03536e-01 1.67387e+00 1.33954e-01 1.91306e-01 1.91306e-01 1.65727e+00 1.65727e+00 1.13432e+00
3.00983e+00 -2.70428e-01 1.22446e+00 1.37707e-01 2.08045e-01 2.08045e-01 1.68736e+00 1.68736e+00 1.13807e+00
2.98554e+00 -3.21503e-01 7.78776e-01 1.41265e-01 2.20289e-01 2.20289e-01 1.71737e+00 1.71737e+00 1.14164e+00
