-2.08154e-01 1.08805e+01
-1.02957e-01 1.03850e+01
-1.05831e-01 9.91234e+00
-1.09072e-01 9.46151e+00
-1.12883e-01 9.03208e+00
-1.16158e-01 8.62249e+00
-1.19445e-01 8.23219e+00
-1.19758e-01 7.54137e+00
-1.15882e-01 6.47443e+00
-1.11540e-01 5.55992e+00
-1.06999e-01 4.77626e+00
-1.02347e-01 4.10461e+00
-9.76499e-02 3.52884e+00
-9.29557e-02 3.03517e+00
-8.82959e-02 2.61177e+00
-8.36905e-02 2.24856e+00
-7.91508e-02 1.93686e+00
-7.46814e-02 1.66929e+00
-7.02832e-02 1.43951e+00
-6.59540e-02 1.24209e+00
-6.16905e-02 1.07240e+00
-5.74887e-02 9.26453e-01
-5.33447e-02 8.00863e-01
-4.92548e-02 6.92721e-01
-4.52160e-02 5.99539e-01
-4.12261e-02 5.19192e-01
-3.72835e-02 4.49860e-01
-3.33873e-02 3.89989e-01
-2.95372e-02 3.38249e-01
-2.57608e-02 2.93364e-01
-2.19983e-02 2.54672e-01
-1.82862e-02 2.21165e-01
-1.46258e-02 1.92132e-01
-1.10189e-02 1.66965e-01
-7.46745e-03 1.45146e-01
-3.97949e-03 1.26183e-01
-5.43975e-04 1.09795e-01
2.82505e-03 9.55684e-02
5.76801e-02 2.67015e-01
1.79257e-01 1.00250e+00
2.73290e-01 1.90341e+00
3.44321e-01 2.83685e+00
3.94617e-01 3.71069e+00
4.25208e-01 4.44866e+00
4.36597e-01 4.99417e+00
4.29887e-01 5.32538e+00
4.06807e-01 5.46137e+00
3.88374e-01 5.01475e+00
3.69688e-01 4.70998e+00
3.50706e-01 4.59092e+00
3.38288e-01 4.62785e+00
3.58126e-01 4.74516e+00
3.52086e-01 4.83800e+00
3.07141e-01 4.78119e+00
2.30022e-01 4.50489e+00
1.30608e-01 3.91901e+00
2.38454e-02 2.88073e+00
-7.37681e-02 1.36286e+00
-1.44956e-01 6.07330e-01
-2.11180e-01 -6.05542e-02
-2.47487e-01 -7.44876e-01
-2.61301e-01 -1.39789e+00
-2.48817e-01 -1.96959e+00
-2.21912e-01 -2.41925e+00
-1.93320e-01 -2.73931e+00
-1.68052e-01 -2.94899e+00
