-2.08154e-01 1.08805e+01
-1.02957e-01 1.03850e+01
-1.05831e-01 9.91234e+00
-1.09072e-01 9.46151e+00
-1.12883e-01 9.03208e+00
-1.16158e-01 8.62249e+00
-1.19445e-01 8.23219e+00
-1.19758e-01 7.54137e+00
-1.15882e-01 6.47443e+00
-1.11540e-01 5.55992e+00
-1.06999e-01 4.77626e+00
-1.02347e-01 4.10461e+00
-9.76499e-02 3.52884e+00
-9.29557e-02 3.03517e+00
-8.82959e-02 2.61177e+00
-8.36905e-02 2.24856e+00
-7.91508e-02 1.93686e+00
-7.46814e-02 1.66929e+00
-7.02832e-02 1.43951e+00
-6.59540e-02 1.24209e+00
-6.16905e-02 1.07240e+00
-5.74887e-02 9.26453e-01
-5.33447e-02 8.00863e-01
-4.92548e-02 6.92721e-01
-4.52160e-02 5.99539e-01
-4.12261e-02 5.19192e-01
-3.72835e-02 4.49860e-01
-3.33873e-02 3.89989e-01
-2.95372e-02 3.38249e-01
-2.57608e-02 2.93364e-01
-2.19983e-02 2.54672e-01
-1.82862e-02 2.21165e-01
-1.46258e-02 1.92132e-01
-1.10189e-02 1.66965e-01
-7.46745e-03 1.45146e-01
-3.97949e-03 1.26183e-01
-5.43975e-04 1.09795e-01
2.82505e-03 9.55684e-02
5.76801e-02 2.67015e-01
1.79257e-01 1.00250e+00
2.73290e-01 1.90341e+00
3.44321e-01 2.83685e+00
3.94617e-01 3.71069e+00
4.25208e-01 4.44866e+00
4.36597e-01 4.99417e+00
4.29887e-01 5.32538e+00
4.06807e-01 5.46137e+00
3.88374e-01 5.01475e+00
3.69688e-01 4.70998e+00
3.50706e-01 4.59092e+00
3.38288e-01 4.62785e+00
3.58126e-01 4.74516e+00
3.52086e-01 4.83800e+00
3.07141e-01 4.78119e+00
2.30022e-01 4.50489e+00
1.30608e-01 3.91901e+00
2.38454e-02 2.88073e+00
-7.37681e-02 1.36286e+00
-1.44956e-01 6.07330e-01
-2.11180e-01 -6.05542e-02
-2.47487e-01 -7.44876e-01
-2.61301e-01 -1.39789e+00
-2.48817e-01 -1.96959e+00
-2.21912e-01 -2.41925e+00
-1.93320e-01 -2.73931e+00
-1.68052e-01 -2.94899e+00
-1.46319e-01 -3.06855e+00
-1.28025e-01 -3.11530e+00
-1.12878e-01 -3.10338e+00
-1.00461e-01 -3.04445e+00
-9.02903e-02 -2.94767e+00
-8.18482e-02 -2.82119e+00
-7.69428e-02 -2.46936e+00
-7.32261e-02 -2.10804e+00
-6.97750e-02 -1.79841e+00
-6.64160e-02 -1.53306e+00
-6.30380e-02 -1.30571e+00
-5.95716e-02 -1.11100e+00
-5.59759e-02 -9.44341e-01
-5.22291e-02 -8.01797e-01
-4.83223e-02 -6.79974e-01
-4.42547e-02 -5.75952e-01
-4.00312e-02 -4.87211e-01
-3.56600e-02 -4.11578e-01
-3.11513e-02 -3.47177e-01
-2.65161e-02 -2.92392e-01
-2.17664e-02 -2.45825e-01
-1.69137e-02 -2.06272e-01
-1.19698e-02 -1.72695e-01
-6.94590e-03 -1.44197e-01
-1.85293e-03 -1.20005e-01
3.29859e-03 -9.94522e-02
8.49856e-03 -8.19628e-02
1.37373e-02 -6.70403e-02
1.90055e-02 -5.42564e-02
2.42942e-02 -4.32418e-02
2.95947e-02 -3.36777e-02
3.48989e-02 -2.52896e-02
4.01987e-02 -1.78409e-02
4.54864e-02 -1.11282e-02
5.07545e-02 -4.97671e-03
5.59959e-02 7.63260e-04
6.12036e-02 6.21962e-03
6.63710e-02 1.15012e-02
7.14915e-02 1.66999e-02
7.65589e-02 2.18932e-02
8.15673e-02 2.71453e-02
8.65109e-02 3.25090e-02
9.13840e-02 3.80271e-02
9.61814e-02 4.37332e-02
1.00898e-01 4.96528e-02
1.05529e-01 5.58043e-02
1.10070e-01 6.21999e-02
1.14515e-01 6.88458e-02
1.18862e-01 7.57434e-02
1.23106e-01 8.28895e-02
1.27243e-01 9.02766e-02
1.31266e-01 9.76331e-02
1.35180e-01 1.05504e-01
1.38978e-01 1.13570e-01
1.42656e-01 1.21811e-01
1.46211e-01 1.30208e-01
1.49641e-01 1.38739e-01
1.52944e-01 1.47379e-01
1.56118e-01 1.56105e-01
1.59161e-01 1.64890e-01
1.62071e-01 1.73707e-01
1.64847e-01 1.82529e-01
1.67487e-01 1.91330e-01
1.69991e-01 2.00081e-01
1.72357e-01 2.08756e-01
1.74585e-01 2.17327e-01
1.76674e-01 2.25768e-01
1.78624e-01 2.34053e-01
1.80434e-01 2.42157e-01
1.82105e-01 2.50055e-01
1.83637e-01 2.57724e-01
1.85029e-01 2.65142e-01
1.86283e-01 2.72287e-01
1.87398e-01 2.79141e-01
1.88376e-01 2.85683e-01
1.89218e-01 2.91897e-01
1.89925e-01 2.97768e-01
1.90497e-01 3.03279e-01
1.90937e-01 3.08420e-01
1.91245e-01 3.13177e-01
1.91424e-01 3.17542e-01
1.91474e-01 3.21505e-01
1.91399e-01 3.25060e-01
1.91200e-01 3.28200e-01
