-7.96165e-07 -9.84003e-12
-4.50768e-01 1.16555e+00
-4.50853e-01 6.17849e+00
-4.50264e-01 8.00006e+00
-4.50228e-01 8.00006e+00
-4.50187e-01 8.00005e+00
-4.50179e-01 8.00005e+00
-4.50205e-01 8.00005e+00
-4.50250e-01 8.00006e+00
-4.50320e-01 8.00007e+00
-4.50280e-01 8.00006e+00
-4.50251e-01 8.00005e+00
-4.50197e-01 8.00004e+00
-4.50158e-01 8.00003e+00
-4.50113e-01 8.00002e+00
-4.50077e-01 8.00002e+00
-4.50054e-01 8.00001e+00
-4.50014e-01 8.00000e+00
-3.91778e-01 8.00000e+00
4.02968e-01 8.00000e+00
4.50001e-01 8.00000e+00
4.50003e-01 8.00000e+00
4.50004e-01 8.00000e+00
4.50005e-01 8.00000e+00
4.50006e-01 8.00000e+00
4.50005e-01 8.00000e+00
4.50014e-01 8.00000e+00
4.54381e-01 8.00000e+00
4.50005e-01 8.00000e+00
4.50014e-01 8.00000e+00
4.54380e-01 8.00000e+00
4.50013e-01 8.00000e+00
4.54396e-01 8.00000e+00
4.50002e-01 8.00000e+00
4.50001e-01 8.00000e+00
4.50001e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50009e-01 8.00000e+00
4.56897e-01 8.00000e+00
4.54117e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
4.50000e-01 8.00000e+00
2.50495e-01 8.00000e+00
6.25371e-02 7.98998e+00
-1.10076e-01 7.96252e+00
-2.61199e-01 7.91720e+00
-3.78851e-01 7.85388e+00
-4.46356e-01 7.77192e+00
-4.47649e-01 7.67020e+00
-4.47493e-01 7.54724e+00
-4.49747e-01 7.40154e+00
-4.49786e-01 7.23187e+00
-4.42737e-01 7.03772e+00
-4.50000e-01 6.81809e+00
-4.50000e-01 6.57293e+00
-4.50000e-01 6.30283e+00
-4.50000e-01 6.00924e+00
-4.50000e-01 5.69473e+00
-4.50002e-01 5.36332e+00
-4.49652e-01 5.02079e+00
-4.49281e-01 4.67485e+00
-4.48274e-01 4.33490e+00
-4.49275e-01 4.01149e+00
-4.52156e-01 3.71555e+00
-4.50009e-01 3.45847e+00
-4.19785e-01 3.23639e+00
-3.20788e-01 3.04276e+00
-1.83318e-01 2.87084e+00
-3.68253e-02 2.71702e+00
1.07061e-01 2.57759e+00
2.46717e-01 2.44992e+00
3.40584e-01 2.33279e+00
3.85271e-01 2.22567e+00
3.97770e-01 2.12741e+00
3.86785e-01 2.03770e+00
3.49125e-01 1.95412e+00
3.00685e-01 1.87557e+00
2.43331e-01 1.79885e+00
1.88328e-01 1.72241e+00
1.39481e-01 1.64421e+00
9.98690e-02 1.56345e+00
7.23366e-02 1.47980e+00
6.04724e-02 1.39358e+00
6.28015e-02 1.30466e+00
7.34030e-02 1.21355e+00
8.01094e-02 1.12046e+00
7.25792e-02 1.02578e+00
5.36862e-02 9.29812e-01
2.22776e-02 8.32939e-01
-1.57834e-02 7.35393e-01
-5.21186e-02 6.37387e-01
-7.66996e-02 5.38881e-01
-8.63688e-02 4.40053e-01
-8.17366e-02 3.41206e-01
1.70689e-02 2.29312e-01
3.61203e-02 2.86254e-02
-5.68504e-02 -4.07446e-01
-1.78228e-01 -1.39438e+00
-2.19372e-01 -3.48317e+00
-3.02862e-02 -6.46480e+00
3.24890e-01 -8.00007e+00
2.94506e-01 -8.00008e+00
3.17735e-01 -8.00010e+00
3.06380e-01 -8.00012e+00
2.89482e-01 -8.00013e+00
2.45999e-01 -8.00014e+00
3.39374e-03 -8.00014e+00
-1.50903e-01 -8.00014e+00
-2.90656e-01 -8.00015e+00
-2.52722e-01 -8.00015e+00
-2.50078e-01 -8.00017e+00
-2.82761e-01 -8.00019e+00
-3.17583e-01 -8.00019e+00
-3.51818e-01 -8.00019e+00
-4.16231e-01 -8.00022e+00
-4.48733e-01 -8.00022e+00
-4.48971e-01 -8.00020e+00
-4.49274e-01 -8.00018e+00
-4.49586e-01 -8.00015e+00
-4.49832e-01 -8.00013e+00
-4.50007e-01 -8.00011e+00
-4.50131e-01 -8.00009e+00
-4.50197e-01 -8.00007e+00
-4.50229e-01 -8.00006e+00
-4.50238e-01 -8.00005e+00
-4.50242e-01 -8.00004e+00
-4.50240e-01 -8.00003e+00
-4.50234e-01 -8.00003e+00
-4.50220e-01 -8.00002e+00
-4.50185e-01 -8.00005e+00
-4.50069e-01 -7.82439e+00
-4.50002e-01 -7.25287e+00
-4.50001e-01 -6.50883e+00
-4.50001e-01 -5.64924e+00
-2.71521e-01 -4.74818e+00
1.14130e-01 -3.85079e+00
3.96210e-01 -2.98043e+00
4.49992e-01 -2.14940e+00
4.50000e-01 -1.36442e+00
