1.30000e+00 -1.60003e-01 9.41726e-08 -2.50000e-01 1.01662e-10 4.85756e-19 -5.61399e-18 1.20884e-17 9.99813e-01
1.30000e+00 -9.43673e-02 -2.46165e-02 -2.51600e-01 1.13309e-09 9.41726e-10 1.30000e-02 1.30088e-02 9.97824e-01
1.31168e+00 -1.75643e-01 -5.73618e-01 -2.52544e-01 -2.46164e-04 -2.46164e-04 2.60000e-02 2.60657e-02 9.96602e-01
1.37447e+00 -2.19263e-01 -9.92735e-01 -2.54303e-01 -5.98234e-03 -5.98234e-03 3.91164e-02 3.92820e-02 9.94705e-01
1.45665e+00 -2.44462e-01 -1.31939e+00 -2.56578e-01 -1.59097e-02 -1.59097e-02 5.28477e-02 5.31260e-02 9.92394e-01
1.53988e+00 -2.60630e-01 -1.58526e+00 -2.59255e-01 -2.91036e-02 -2.91036e-02 6.73735e-02 6.77920e-02 9.89847e-01
1.62401e+00 -2.71492e-01 -1.80932e+00 -2.62309e-01 -4.49562e-02 -4.49562e-02 8.26899e-02 8.33066e-02 9.87138e-01
1.70892e+00 -2.78941e-01 -2.00417e+00 -2.65754e-01 -6.30494e-02 -6.30494e-02 9.87916e-02 9.96938e-02 9.84311e-01
1.79452e+00 -2.83949e-01 -2.17832e+00 -2.69621e-01 -8.30911e-02 -8.30911e-02 1.15671e-01 1.16978e-01 9.81389e-01
1.88070e+00 -2.87011e-01 -2.33755e+00 -2.73952e-01 -1.04874e-01 -1.04874e-01 1.33319e-01 1.35137e-01 9.78415e-01
1.96741e+00 -2.88374e-01 -2.48586e+00 -2.78794e-01 -1.28250e-01 -1.28250e-01 1.51722e-01 1.54149e-01 9.75428e-01
2.05458e+00 -2.88109e-01 -2.62592e+00 -2.84201e-01 -1.53108e-01 -1.53108e-01 1.70866e-01 1.74016e-01 9.72439e-01
2.14215e+00 -2.86254e-01 -2.75972e+00 -2.90228e-01 -1.79368e-01 -1.79368e-01 1.90732e-01 1.94742e-01 9.69465e-01
2.23005e+00 -2.82793e-01 -2.88866e+00 -2.96933e-01 -2.06965e-01 -2.06965e-01 2.11299e-01 2.16329e-01 9.66521e-01
2.31822e+00 -2.77694e-01 -3.01380e+00 -3.04376e-01 -2.35851e-01 -2.35851e-01 2.32542e-01 2.38774e-01 9.63626e-01
2.40659e+00 -2.70905e-01 -3.13588e+00 -3.12620e-01 -2.65989e-01 -2.65989e-01 2.54434e-01 2.62088e-01 9.60791e-01
2.49509e+00 -2.62372e-01 -3.25545e+00 -3.21731e-01 -2.97348e-01 -2.97348e-01 2.76941e-01 2.86266e-01 9.58035e-01
2.58363e+00 -2.52044e-01 -3.37293e+00 -3.31773e-01 -3.29900e-01 -3.29903e-01 3.00029e-01 3.12761e-01 9.54892e-01
2.67214e+00 -2.39844e-01 -3.48859e+00 -3.42816e-01 -3.63627e-01 -3.63632e-01 3.23655e-01 3.40126e-01 9.51861e-01
2.76050e+00 -2.10193e-01 -3.53279e+00 -3.54930e-01 -3.98511e-01 -3.98518e-01 3.47776e-01 3.67438e-01 9.49281e-01
2.84793e+00 2.85723e-02 -2.62933e+00 -3.68032e-01 -4.33835e-01 -4.33846e-01 3.72402e-01 3.95859e-01 9.46935e-01
2.92718e+00 2.13186e-01 -1.77342e+00 -3.80098e-01 -4.60119e-01 -4.60139e-01 3.98364e-01 4.24689e-01 9.47120e-01
3.00340e+00 3.43034e-01 -1.01286e+00 -3.91430e-01 -4.77841e-01 -4.77873e-01 4.25538e-01 4.54070e-01 9.49221e-01
3.07993e+00 4.30756e-01 -3.35344e-01 -4.02345e-01 -4.87954e-01 -4.88002e-01 4.53785e-01 4.84125e-01 9.52646e-01
3.15848e+00 4.85930e-01 2.69660e-01 -4.13059e-01 -4.91288e-01 -4.91355e-01 4.83009e-01 5.14926e-01 9.56954e-01
3.23979e+00 5.15834e-01 8.11414e-01 -4.23709e-01 -4.88573e-01 -4.88659e-01 5.13151e-01 5.46511e-01 9.61813e-01
3.32398e+00 5.25989e-01 1.29812e+00 -4.34370e-01 -4.80434e-01 -4.80545e-01 5.44179e-01 5.78909e-01 9.66971e-01
3.41080e+00 5.20556e-01 1.73701e+00 -4.45069e-01 -4.67428e-01 -4.67563e-01 5.76087e-01 6.12148e-01 9.72231e-01
3.49985e+00 5.03815e-01 2.13965e+00 -4.55799e-01 -4.50039e-01 -4.50193e-01 6.08881e-01 6.46256e-01 9.77437e-01
3.59063e+00 4.75443e-01 2.50059e+00 -4.66500e-01 -4.28617e-01 -4.28797e-01 6.42587e-01 6.81255e-01 9.82475e-01
3.68251e+00 4.38779e-01 2.83031e+00 -4.77125e-01 -4.03587e-01 -4.03791e-01 6.77221e-01 7.17161e-01 9.87229e-01
3.77493e+00 3.96298e-01 3.13808e+00 -4.87588e-01 -3.75258e-01 -3.75488e-01 7.12810e-01 7.53986e-01 9.91617e-01
3.86737e+00 3.46307e-01 3.41646e+00 -4.97781e-01 -3.43856e-01 -3.44107e-01 7.49385e-01 7.91736e-01 9.95580e-01
