1.30000e+00 -1.60003e-01 9.41726e-08 -2.50000e-01 1.01662e-10 4.85756e-19 -5.61399e-18 1.20884e-17 9.99813e-01
1.30000e+00 -9.43677e-02 -2.46166e-02 -2.51600e-01 1.13281e-09 9.41726e-10 1.30000e-02 1.30076e-02 9.97827e-01
1.31168e+00 -1.75645e-01 -5.73619e-01 -2.52544e-01 -2.46164e-04 -2.46165e-04 2.60000e-02 2.60481e-02 9.96603e-01
1.36028e+00 -2.12206e-01 -9.60971e-01 -2.54303e-01 -5.98235e-03 -5.98235e-03 3.91164e-02 3.92226e-02 9.94712e-01
1.41800e+00 -2.34160e-01 -1.26703e+00 -2.56507e-01 -1.55921e-02 -1.55921e-02 5.27062e-02 5.28835e-02 9.92406e-01
1.48035e+00 -2.48180e-01 -1.51507e+00 -2.59070e-01 -2.82624e-02 -2.82624e-02 6.68480e-02 6.71185e-02 9.89750e-01
1.65004e+00 -4.13859e-02 -7.48769e-01 -2.61970e-01 -4.34131e-02 -4.34131e-02 8.15754e-02 8.19546e-02 9.86766e-01
1.77341e+00 -1.28354e-01 -1.09575e+00 -2.63100e-01 -5.09008e-02 -5.09008e-02 9.80423e-02 9.85600e-02 9.85545e-01
1.92413e+00 3.05986e-02 -4.31175e-01 -2.65286e-01 -6.18583e-02 -6.18583e-02 1.15688e-01 1.16375e-01 9.83265e-01
2.05503e+00 -7.92670e-02 -8.39981e-01 -2.66170e-01 -6.61700e-02 -6.61700e-02 1.34912e-01 1.35768e-01 9.82295e-01
2.19819e+00 6.21680e-02 -2.32703e-01 -2.68323e-01 -7.45698e-02 -7.45698e-02 1.55364e-01 1.56381e-01 9.80070e-01
2.33215e+00 -5.61057e-02 -6.75883e-01 -2.69340e-01 -7.68969e-02 -7.68969e-02 1.77332e-01 1.78506e-01 9.78982e-01
2.47164e+00 7.74588e-02 -1.02830e-01 -2.71695e-01 -8.36557e-02 -8.36557e-02 2.00541e-01 2.01855e-01 9.76572e-01
2.60688e+00 -4.43536e-02 -5.65795e-01 -2.72988e-01 -8.46840e-02 -8.46840e-02 2.25236e-01 2.26669e-01 9.75231e-01
2.74437e+00 8.52320e-02 -1.42651e-02 -2.75639e-01 -9.03419e-02 -9.03419e-02 2.51174e-01 2.52709e-01 9.72546e-01
2.88011e+00 -3.82433e-02 -4.89024e-01 -2.77266e-01 -9.04846e-02 -9.04846e-02 2.78582e-01 2.80201e-01 9.70890e-01
