1.30000e+00 -1.60000e-01 -1.15899e-08 2.50000e-01 -4.41745e-08 -5.68070e-14 2.50000e-01 -4.88932e-14 1.50000e+00
1.29870e+00 -9.43589e-02 -2.46150e-02 2.48400e-01 2.65323e-07 -1.17032e-10 2.63000e-01 1.30000e-02 1.49840e+00
1.30729e+00 -1.22778e-01 -3.35946e-01 2.47457e-01 -2.45557e-04 -2.46150e-04 2.75987e-01 2.59870e-02 1.49745e+00
1.30769e+00 -1.69997e-01 -7.18843e-01 2.46226e-01 -3.60503e-03 -3.60561e-03 2.89060e-01 3.90596e-02 1.49622e+00
1.39748e+00 9.86432e-03 -8.96693e-02 2.44479e-01 -1.07935e-02 -1.07940e-02 3.02130e-01 5.21303e-02 1.49447e+00
1.47338e+00 -8.63302e-02 -4.86475e-01 2.44426e-01 -1.16902e-02 -1.16907e-02 3.16105e-01 6.61054e-02 1.49442e+00
1.53539e+00 -2.01808e-02 -2.53216e-01 2.43391e-01 -1.65550e-02 -1.65555e-02 3.30828e-01 8.08281e-02 1.49339e+00
1.58397e+00 -4.72356e-02 -3.66601e-01 2.42935e-01 -1.90871e-02 -1.90876e-02 3.46177e-01 9.61765e-02 1.49293e+00
1.63216e+00 -5.86205e-02 -4.37252e-01 2.42160e-01 -2.27532e-02 -2.27536e-02 3.62004e-01 1.12004e-01 1.49216e+00
1.69018e+00 -3.15298e-02 -3.43326e-01 2.41202e-01 -2.71258e-02 -2.71262e-02 3.78308e-01 1.28308e-01 1.49120e+00
1.75064e+00 -1.00355e-01 -6.53715e-01 2.40429e-01 -3.05590e-02 -3.05594e-02 3.95195e-01 1.45195e-01 1.49043e+00
1.83712e+00 -1.89680e-02 -3.52093e-01 2.38890e-01 -3.70961e-02 -3.70966e-02 4.12663e-01 1.62663e-01 1.48889e+00
1.92136e+00 -1.18298e-01 -7.85267e-01 2.38019e-01 -4.06170e-02 -4.06175e-02 4.31015e-01 1.81015e-01 1.48802e+00
2.02539e+00 -2.71803e-02 -4.54447e-01 2.36056e-01 -4.84696e-02 -4.84702e-02 4.50164e-01 2.00164e-01 1.48605e+00
2.10995e+00 -8.48218e-02 -7.08472e-01 2.34802e-01 -5.30140e-02 -5.30147e-02 4.70381e-01 2.20381e-01 1.48480e+00
2.19591e+00 -3.17223e-02 -5.19092e-01 2.32835e-01 -6.00987e-02 -6.00994e-02 4.91406e-01 2.41406e-01 1.48284e+00
2.27492e+00 -7.02634e-02 -6.95336e-01 2.31198e-01 -6.52896e-02 -6.52903e-02 5.13307e-01 2.63307e-01 1.48120e+00
2.35524e+00 -4.22660e-02 -6.09576e-01 2.29011e-01 -7.22429e-02 -7.22437e-02 5.35961e-01 2.85961e-01 1.47902e+00
2.43244e+00 -6.72874e-02 -7.39228e-01 2.26886e-01 -7.83386e-02 -7.83394e-02 5.59422e-01 3.09422e-01 1.47689e+00
2.51053e+00 -5.29722e-02 -7.17027e-01 2.24308e-01 -8.57309e-02 -8.57317e-02 5.83619e-01 3.33619e-01 1.47432e+00
2.58726e+00 -5.77608e-02 -7.70480e-01 2.21626e-01 -9.29011e-02 -9.29020e-02 6.08587e-01 3.58587e-01 1.47164e+00
2.66283e+00 -6.15262e-02 -8.26776e-01 2.18645e-01 -1.00606e-01 -1.00607e-01 6.34294e-01 3.84294e-01 1.46867e+00
2.74058e+00 -4.55966e-02 -8.01220e-01 2.15351e-01 -1.08874e-01 -1.08875e-01 6.60726e-01 4.10726e-01 1.46538e+00
2.81618e+00 -6.19458e-02 -9.10444e-01 2.11911e-01 -1.16886e-01 -1.16887e-01 6.87920e-01 4.37920e-01 1.46195e+00
2.89661e+00 -2.68991e-02 -8.07625e-01 2.08000e-01 -1.25990e-01 -1.25991e-01 7.15818e-01 4.65817e-01 1.45805e+00
2.97386e+00 -5.45959e-02 -9.60188e-01 2.04081e-01 -1.34067e-01 -1.34067e-01 7.44520e-01 4.94520e-01 1.45414e+00
3.05781e+00 -2.29445e-03 -7.83533e-01 1.99548e-01 -1.43668e-01 -1.43669e-01 7.73919e-01 5.23919e-01 1.44963e+00
3.13754e+00 -3.30305e-02 -9.38341e-01 1.95132e-01 -1.51504e-01 -1.51505e-01 8.04179e-01 5.54179e-01 1.44523e+00
