1.30000e+00 -1.60003e-01 1.03805e-07 2.50000e-01 5.76910e-13 5.20209e-21 2.50000e-01 8.72398e-17 1.49980e+00
1.37870e+00 -2.14595e-01 -5.65651e-01 2.48400e-01 1.03914e-09 1.03805e-09 2.63000e-01 1.30244e-02 1.49803e+00
1.53466e+00 -2.33662e-02 4.43257e-03 2.46254e-01 -5.65651e-03 -5.65651e-03 2.76787e-01 2.68618e-02 1.49597e+00
1.55917e+00 9.23672e-02 4.84892e-01 2.45934e-01 -5.61218e-03 -5.61218e-03 2.92132e-01 4.22531e-02 1.49576e+00
1.59705e+00 1.65502e-01 8.88837e-01 2.46770e-01 -7.63263e-04 -7.63260e-04 3.07729e-01 5.78861e-02 1.49669e+00
1.64448e+00 2.11603e-01 1.22702e+00 2.48413e-01 8.12511e-03 8.12511e-03 3.23700e-01 7.38922e-02 1.49843e+00
1.69853e+00 2.40643e-01 1.51145e+00 2.50662e-01 2.03953e-02 2.03953e-02 3.40127e-01 9.03562e-02 1.50077e+00
1.75708e+00 2.58821e-01 1.75323e+00 2.53415e-01 3.55098e-02 3.55098e-02 3.57060e-01 1.07327e-01 1.50360e+00
1.81863e+00 2.69933e-01 1.96163e+00 2.56627e-01 5.30421e-02 5.30421e-02 3.74528e-01 1.24836e-01 1.50688e+00
1.88213e+00 2.76291e-01 2.14406e+00 2.60291e-01 7.26584e-02 7.26584e-02 3.92546e-01 1.42899e-01 1.51061e+00
1.94686e+00 2.79310e-01 2.30625e+00 2.64422e-01 9.40991e-02 9.40991e-02 4.11117e-01 1.61518e-01 1.51480e+00
2.01228e+00 2.79855e-01 2.45257e+00 2.69047e-01 1.17162e-01 1.17162e-01 4.30237e-01 1.80691e-01 1.51948e+00
2.07803e+00 2.78463e-01 2.58634e+00 2.74203e-01 1.41687e-01 1.41687e-01 4.49894e-01 2.00403e-01 1.52468e+00
2.14382e+00 2.75466e-01 2.71007e+00 2.79932e-01 1.67551e-01 1.67551e-01 4.70073e-01 2.20638e-01 1.53043e+00
2.31384e+00 5.49655e-02 1.85320e+00 2.86278e-01 1.94651e-01 1.94651e-01 4.90752e-01 2.41370e-01 1.53678e+00
2.43084e+00 1.14937e-01 2.08626e+00 2.91332e-01 2.13183e-01 2.13183e-01 5.13347e-01 2.64012e-01 1.54184e+00
2.58044e+00 -6.04771e-02 1.33564e+00 2.97663e-01 2.34046e-01 2.34046e-01 5.36862e-01 2.87560e-01 1.54813e+00
2.70476e+00 2.94036e-02 1.64584e+00 3.03099e-01 2.47406e-01 2.47402e-01 5.62103e-01 3.12816e-01 1.55354e+00
2.84347e+00 -1.21434e-01 9.74109e-01 3.10087e-01 2.63873e-01 2.63861e-01 5.88255e-01 3.38970e-01 1.56045e+00
2.86860e+00 -2.32519e-01 3.63080e-01 3.16378e-01 2.73623e-01 2.73602e-01 6.16022e-01 3.66738e-01 1.56670e+00
2.90090e+00 -3.08145e-01 -1.87238e-01 3.21904e-01 2.77264e-01 2.77233e-01 6.44270e-01 3.94985e-01 1.57221e+00
2.94014e+00 -3.56997e-01 -6.84246e-01 3.26868e-01 2.75400e-01 2.75360e-01 6.73014e-01 4.23730e-01 1.57718e+00
2.98529e+00 -3.84731e-01 -1.13061e+00 3.31398e-01 2.68567e-01 2.68518e-01 7.02278e-01 4.52994e-01 1.58174e+00
3.03506e+00 -3.96650e-01 -1.53341e+00 3.35570e-01 2.57270e-01 2.57212e-01 7.32082e-01 4.82798e-01 1.58595e+00
3.08854e+00 -3.95557e-01 -1.89386e+00 3.39414e-01 2.41946e-01 2.41878e-01 7.62443e-01 5.13159e-01 1.58984e+00
3.14463e+00 -3.84835e-01 -2.21867e+00 3.42933e-01 2.23018e-01 2.22939e-01 7.93377e-01 5.44093e-01 1.59340e+00
3.20225e+00 -3.66665e-01 -2.51226e+00 3.46099e-01 2.00837e-01 2.00752e-01 8.24895e-01 5.75609e-01 1.59660e+00
3.26042e+00 -3.42915e-01 -2.77955e+00 3.48864e-01 1.75715e-01 1.75630e-01 8.57005e-01 6.07714e-01 1.59941e+00
3.31857e+00 -3.14310e-01 -3.02179e+00 3.51164e-01 1.47920e-01 1.47834e-01 8.89707e-01 6.40409e-01 1.60174e+00
3.37622e+00 -2.81848e-01 -3.24177e+00 3.52930e-01 1.17702e-01 1.17616e-01 9.22994e-01 6.73690e-01 1.60353e+00
3.43283e+00 -2.46312e-01 -3.44193e+00 3.54085e-01 8.52845e-02 8.51985e-02 9.56853e-01 7.07537e-01 1.60470e+00
3.48796e+00 -2.08401e-01 -3.62462e+00 3.54550e-01 5.08652e-02 5.07792e-02 9.91267e-01 7.41933e-01 1.60517e+00
3.54122e+00 -1.68602e-01 -3.79152e+00 3.54240e-01 1.46189e-02 1.45330e-02 1.02621e+00 7.76854e-01 1.60486e+00
3.58875e+00 -1.27379e-01 -3.94428e+00 3.53072e-01 -2.32963e-02 -2.33822e-02 1.06164e+00 8.12263e-01 1.60369e+00
3.56796e+00 -8.52669e-02 -4.08397e+00 3.50962e-01 -6.27391e-02 -6.28250e-02 1.09749e+00 8.48083e-01 1.60158e+00
3.54468e+00 -4.52508e-02 -4.20511e+00 3.47871e-01 -1.03579e-01 -1.03665e-01 1.13304e+00 8.83609e-01 1.59849e+00
3.52447e+00 -7.88912e-03 -4.30911e+00 3.43747e-01 -1.45630e-01 -1.45716e-01 1.16825e+00 9.18788e-01 1.59437e+00
3.51501e+00 2.66454e-02 -4.39791e+00 3.38535e-01 -1.88721e-01 -1.88807e-01 1.20311e+00 9.53617e-01 1.58917e+00
3.51463e+00 5.86751e-02 -4.47428e+00 3.32168e-01 -2.32700e-01 -2.32786e-01 1.23769e+00 9.88169e-01 1.58283e+00
3.50943e+00 8.85673e-02 -4.54061e+00 3.24576e-01 -2.77443e-01 -2.77529e-01 1.27202e+00 1.02250e+00 1.57529e+00
3.55963e+00 2.30119e-01 -4.08413e+00 3.15725e-01 -3.22849e-01 -3.22935e-01 1.30602e+00 1.05648e+00 1.56652e+00
3.58048e+00 4.30851e-01 -3.24933e+00 3.06534e-01 -3.63690e-01 -3.63776e-01 1.34051e+00 1.09095e+00 1.55741e+00
3.60858e+00 4.76674e-01 -2.92346e+00 2.97821e-01 -3.96184e-01 -3.96270e-01 1.37550e+00 1.12593e+00 1.54871e+00
3.63500e+00 6.27393e-01 -2.08162e+00 2.88291e-01 -4.25418e-01 -4.25504e-01 1.41063e+00 1.16105e+00 1.53918e+00
3.65472e+00 6.52905e-01 -1.65011e+00 2.79101e-01 -4.46234e-01 -4.46320e-01 1.44633e+00 1.19672e+00 1.52989e+00
3.67519e+00 7.34185e-01 -9.26903e-01 2.69321e-01 -4.62735e-01 -4.62821e-01 1.48212e+00 1.23248e+00 1.52001e+00
3.71231e+00 7.07134e-01 -5.90727e-01 2.59657e-01 -4.72004e-01 -4.72090e-01 1.51828e+00 1.26863e+00 1.51017e+00
3.72641e+00 7.45478e-01 3.63106e-02 2.49206e-01 -4.77911e-01 -4.77998e-01 1.55456e+00 1.30491e+00 1.49960e+00
3.74379e+00 7.14043e-01 4.17530e-01 2.38852e-01 -4.77548e-01 -4.77635e-01 1.59108e+00 1.34141e+00 1.48909e+00
3.76389e+00 6.88385e-01 8.27706e-01 2.28114e-01 -4.73373e-01 -4.73459e-01 1.62761e+00 1.37791e+00 1.47825e+00
3.78579e+00 6.42917e-01 1.15876e+00 2.17181e-01 -4.65095e-01 -4.65182e-01 1.66425e+00 1.41452e+00 1.46724e+00
3.82787e+00 5.87882e-01 1.43864e+00 2.06002e-01 -4.53508e-01 -4.53595e-01 1.70097e+00 1.45120e+00 1.45603e+00
3.84726e+00 5.69995e-01 1.86845e+00 1.94521e-01 -4.39121e-01 -4.39208e-01 1.73795e+00 1.48813e+00 1.44458e+00
3.89186e+00 5.02659e-01 2.09734e+00 1.83327e-01 -4.20437e-01 -4.20524e-01 1.77520e+00 1.52530e+00 1.43343e+00
3.92017e+00 4.71680e-01 2.46490e+00 1.71991e-01 -3.99463e-01 -3.99550e-01 1.81278e+00 1.56280e+00 1.42217e+00
3.93537e+00 4.27491e-01 2.78483e+00 1.61048e-01 -3.74814e-01 -3.74901e-01 1.85073e+00 1.60067e+00 1.41131e+00
3.95871e+00 3.76933e-01 3.07534e+00 1.50573e-01 -3.46966e-01 -3.47053e-01 1.88892e+00 1.63876e+00 1.40093e+00
4.02322e+00 2.88654e-01 3.19071e+00 1.40607e-01 -3.16212e-01 -3.16300e-01 1.92743e+00 1.67714e+00 1.39106e+00
4.09623e+00 2.08430e-01 3.30523e+00 1.30771e-01 -2.84305e-01 -2.84393e-01 1.96656e+00 1.71616e+00 1.38133e+00
4.09934e+00 1.66233e-01 3.56318e+00 1.21210e-01 -2.51253e-01 -2.51340e-01 2.00646e+00 1.75594e+00 1.37187e+00
4.21892e+00 -3.63622e-02 3.09786e+00 1.12572e-01 -2.30714e-01 -2.15708e-01 2.04836e+00 1.79577e+00 1.36328e+00
4.31128e+00 -4.04585e-02 3.37789e+00 1.02475e-01 -2.15036e-01 -1.84730e-01 2.09102e+00 1.83663e+00 1.35389e+00
4.35188e+00 -8.43286e-02 3.52623e+00 9.27990e-02 -1.96834e-01 -1.50951e-01 2.13461e+00 1.87870e+00 1.34556e+00
4.42071e+00 -1.92635e-01 3.38410e+00 8.33893e-02 -1.77213e-01 -1.15689e-01 2.17855e+00 1.92125e+00 1.33813e+00
4.47727e+00 -1.95806e-01 3.65111e+00 7.36284e-02 -1.59146e-01 -8.18476e-02 2.22302e+00 1.96459e+00 1.33105e+00
4.58330e+00 -3.95255e-01 3.07868e+00 6.45445e-02 -1.38566e-01 -4.53365e-02 2.26807e+00 2.00871e+00 1.32537e+00
4.67897e+00 -3.71557e-01 3.35159e+00 5.42406e-02 -1.23953e-01 -1.45497e-02 2.31396e+00 2.05396e+00 1.31927e+00
4.69056e+00 -3.73947e-01 3.57934e+00 4.47245e-02 -1.06924e-01 1.89662e-02 2.36081e+00 2.10036e+00 1.31480e+00
4.70167e+00 -3.86866e-01 3.79168e+00 3.59691e-02 -8.76247e-02 5.47595e-02 2.40779e+00 2.14702e+00 1.31187e+00
4.72518e+00 -4.36262e-01 3.86415e+00 2.79795e-02 -6.62128e-02 9.26763e-02 2.45488e+00 2.19390e+00 1.31051e+00
4.73181e+00 -4.51944e-01 4.07753e+00 2.04867e-02 -4.41321e-02 1.31318e-01 2.50220e+00 2.24111e+00 1.31048e+00
4.76140e+00 -5.95813e-01 3.73638e+00 1.38770e-02 -1.99306e-02 1.72093e-01 2.54961e+00 2.28842e+00 1.31215e+00
4.77061e+00 -5.83608e-01 3.98091e+00 6.96785e-03 7.65443e-04 2.09457e-01 2.59733e+00 2.33619e+00 1.31439e+00
4.78191e+00 -7.34066e-01 3.53666e+00 1.16663e-03 2.38734e-02 2.49266e-01 2.64515e+00 2.38393e+00 1.31856e+00
4.79190e+00 -6.98965e-01 3.78734e+00 -5.03387e-03 4.24744e-02 2.84633e-01 2.69315e+00 2.43197e+00 1.32321e+00
