2.45606e-01 1.35430e-01 1.36415e-01 1.35955e-01
1.31990e-01 1.32750e-01 1.38716e-01 1.37185e-01
1.32949e-01 1.36394e-01 1.36523e-01 1.35955e-01
1.37633e-01 1.34536e-01 1.32963e-01 1.31945e-01
1.33153e-01 1.32096e-01 1.34205e-01 1.33655e-01
1.32132e-01 1.32239e-01 1.33940e-01 1.33196e-01
1.33410e-01 1.32796e-01 1.34347e-01 1.31853e-01
1.33451e-01 1.32464e-01 1.33563e-01 1.34049e-01
1.33216e-01 1.33569e-01 1.33719e-01 1.33122e-01
1.33103e-01 1.31963e-01 1.33115e-01 1.31380e-01
1.34084e-01 1.32061e-01 1.33254e-01 1.31163e-01
1.34208e-01 1.30596e-01 1.33362e-01 1.32017e-01
1.32342e-01 1.32859e-01 1.31821e-01 1.32837e-01
1.32644e-01 1.32388e-01 1.33264e-01 1.33080e-01
1.32136e-01 1.33141e-01 1.34328e-01 1.32529e-01
1.33902e-01 1.33356e-01 1.33966e-01 1.32889e-01
1.33998e-01 1.34109e-01 1.33516e-01 1.34135e-01
1.34794e-01 1.32308e-01 1.34727e-01 1.33983e-01
1.35561e-01 1.34587e-01 1.35107e-01 1.35432e-01
1.37962e-01 1.35012e-01 1.34010e-01 1.32916e-01
1.34850e-01 1.31671e-01 1.32316e-01 1.32401e-01
1.34136e-01 1.32846e-01 1.32286e-01 1.32238e-01
1.34329e-01 1.31525e-01 1.33566e-01 1.31574e-01
1.34077e-01 1.31401e-01 1.32151e-01 1.33720e-01
1.34950e-01 1.31855e-01 1.31488e-01 1.33144e-01
1.33830e-01 1.32640e-01 1.34028e-01 1.31896e-01
1.33572e-01 1.32572e-01 1.32169e-01 1.32931e-01
1.34272e-01 1.31552e-01 1.32805e-01 1.32371e-01
1.34007e-01 1.33222e-01 1.31648e-01 1.32390e-01
1.33726e-01 1.31097e-01 1.31543e-01 1.32094e-01
1.32754e-01 1.33406e-01 1.33095e-01 1.32273e-01
1.33745e-01 1.33165e-01 1.32054e-01 1.32185e-01
1.33743e-01 1.32782e-01 1.33115e-01 1.33029e-01
1.33472e-01 1.31764e-01 1.32175e-01 1.33065e-01
1.33928e-01 1.31803e-01 1.33675e-01 1.30983e-01
1.33011e-01 1.32658e-01 1.33302e-01 1.32135e-01
1.32482e-01 1.33339e-01 1.33715e-01 1.32947e-01
1.32671e-01 1.33082e-01 1.33707e-01 1.32367e-01
1.33050e-01 1.32716e-01 1.33555e-01 1.32528e-01
