2.53765e-02 7.12478e-01
2.43372e-01 1.28854e+00
4.50000e-01 1.54421e+00
4.50000e-01 1.67228e+00
4.50000e-01 1.76803e+00
3.32702e-01 1.83453e+00
3.98157e-02 1.87265e+00
-2.49071e-01 1.88371e+00
-4.06930e-01 1.87283e+00
-4.29165e-01 1.84325e+00
-3.67374e-01 1.79855e+00
-2.67983e-01 1.74181e+00
-1.63328e-01 1.67560e+00
-7.30789e-02 1.60195e+00
-6.09335e-03 1.52255e+00
3.68478e-02 1.43889e+00
5.95998e-02 1.35234e+00
6.76559e-02 1.26416e+00
6.62687e-02 1.17552e+00
5.96238e-02 1.08742e+00
5.06894e-02 1.00074e+00
4.13878e-02 9.16214e-01
3.28643e-02 8.34438e-01
2.57397e-02 7.55885e-01
2.03052e-02 6.80922e-01
1.66548e-02 6.09818e-01
1.47650e-02 5.42758e-01
1.45360e-02 4.79856e-01
1.58064e-02 4.21162e-01
1.83515e-02 3.66672e-01
2.18763e-02 3.16336e-01
2.60141e-02 2.70067e-01
3.03473e-02 2.27739e-01
3.44747e-02 1.89201e-01
3.81553e-02 1.54274e-01
4.12634e-02 1.22775e-01
4.37542e-02 9.45159e-02
4.56381e-02 6.93054e-02
4.69623e-02 4.69523e-02
4.77963e-02 2.72652e-02
4.82211e-02 1.00543e-02
4.83211e-02 -4.86800e-03
4.81782e-02 -1.76857e-02
4.78670e-02 -2.85786e-02
4.74526e-02 -3.77212e-02
4.69889e-02 -4.52819e-02
4.65183e-02 -5.14220e-02
4.60718e-02 -5.62956e-02
4.56701e-02 -6.00484e-02
4.53253e-02 -6.28177e-02
4.50419e-02 -6.47317e-02
4.48192e-02 -6.59097e-02
4.46522e-02 -6.64619e-02
4.45337e-02 -6.64891e-02
4.44550e-02 -6.60833e-02
4.44073e-02 -6.53275e-02
4.43824e-02 -6.42965e-02
4.43727e-02 -6.30565e-02
4.43722e-02 -6.16664e-02
4.43762e-02 -6.01773e-02
4.43810e-02 -5.86339e-02
4.43844e-02 -5.70741e-02
4.43852e-02 -5.55301e-02
4.43826e-02 -5.40289e-02
4.43769e-02 -5.25921e-02
4.43683e-02 -5.12373e-02
4.43575e-02 -4.99778e-02
4.43452e-02 -4.88233e-02
4.43321e-02 -4.77806e-02
4.43188e-02 -4.68533e-02
4.43058e-02 -4.60429e-02
4.42935e-02 -4.53486e-02
4.42821e-02 -4.47678e-02
4.42717e-02 -4.42966e-02
4.42624e-02 -4.39295e-02
4.42542e-02 -4.36603e-02
4.42468e-02 -4.34817e-02
4.42402e-02 -4.33860e-02
4.42341e-02 -4.33649e-02
4.42285e-02 -4.34100e-02
4.42231e-02 -4.35126e-02
4.42178e-02 -4.36639e-02
4.42125e-02 -4.38554e-02
4.42070e-02 -4.40785e-02
4.42013e-02 -4.43251e-02
4.41953e-02 -4.45871e-02
4.41889e-02 -4.48571e-02
4.41821e-02 -4.51278e-02
4.41749e-02 -4.53924e-02
4.41673e-02 -4.56447e-02
4.41592e-02 -4.58789e-02
4.41508e-02 -4.60895e-02
4.41420e-02 -4.62717e-02
4.41329e-02 -4.64211e-02
4.41235e-02 -4.65339e-02
4.41138e-02 -4.66065e-02
4.41039e-02 -4.66361e-02
4.40939e-02 -4.66200e-02
4.40836e-02 -4.65562e-02
4.40733e-02 -4.64430e-02
4.40630e-02 -4.62791e-02
4.40526e-02 -4.60636e-02
4.40423e-02 -4.57958e-02
4.40321e-02 -4.54755e-02
4.40219e-02 -4.51027e-02
4.40120e-02 -4.46778e-02
4.40009e-02 -4.42159e-02
4.39896e-02 -4.37304e-02
4.39787e-02 -4.32329e-02
4.39717e-02 -4.26979e-02
4.39653e-02 -4.21308e-02
4.39533e-02 -4.15827e-02
