1.30000e+00 -1.60000e-01 -4.07455e-33 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.50000e+00
1.31682e+00 4.57048e-02 7.93015e-02 -4.00000e-03 -9.75425e-35 -1.01839e-34 3.25000e-02 3.25000e-02 1.49600e+00
1.35438e+00 1.74829e-01 7.92589e-01 -2.85738e-03 1.98254e-03 1.98254e-03 6.54205e-02 6.54205e-02 1.49714e+00
1.44292e+00 2.87787e-01 1.71883e+00 1.58047e-03 2.17973e-02 2.17973e-02 9.92712e-02 9.92712e-02 1.50158e+00
1.62133e+00 2.56833e-01 2.16282e+00 9.55968e-03 6.47680e-02 6.47680e-02 1.35179e-01 1.35179e-01 1.50956e+00
1.79579e+00 2.60647e-01 2.48806e+00 1.85905e-02 1.18838e-01 1.18838e-01 1.75212e-01 1.75212e-01 1.51859e+00
1.96883e+00 1.79995e-01 2.44086e+00 3.03834e-02 1.81040e-01 1.81040e-01 2.19017e-01 2.19017e-01 1.53038e+00
2.08613e+00 -3.99196e-02 1.63213e+00 4.36720e-02 2.42061e-01 2.42061e-01 2.66623e-01 2.66623e-01 1.54367e+00
2.12513e+00 -2.84540e-01 2.43366e-01 5.52045e-02 2.82865e-01 2.82865e-01 3.17495e-01 3.17495e-01 1.55520e+00
2.17972e+00 -3.96164e-01 -1.09005e+00 6.32022e-02 2.88949e-01 2.88949e-01 3.70497e-01 3.70497e-01 1.56320e+00
2.29638e+00 -3.75072e-01 -1.99331e+00 6.92361e-02 2.61698e-01 2.61698e-01 4.25553e-01 4.25553e-01 1.56924e+00
2.43367e+00 -2.84915e-01 -2.43614e+00 7.50317e-02 2.11865e-01 2.11865e-01 4.83434e-01 4.83434e-01 1.57503e+00
2.55073e+00 -1.61028e-01 -2.48617e+00 8.08621e-02 1.50961e-01 1.50961e-01 5.44414e-01 5.44414e-01 1.58086e+00
2.63246e+00 -3.11559e-02 -2.23751e+00 8.64722e-02 8.88072e-02 8.88072e-02 6.08062e-01 6.08062e-01 1.58647e+00
2.68368e+00 7.82135e-02 -1.80371e+00 9.15332e-02 3.28696e-02 3.28696e-02 6.73683e-01 6.73683e-01 1.59153e+00
2.71775e+00 1.50356e-01 -1.29808e+00 9.56924e-02 -1.22232e-02 -1.22232e-02 7.40675e-01 7.40675e-01 1.59569e+00
2.74638e+00 1.82643e-01 -8.09784e-01 9.86206e-02 -4.46752e-02 -4.46752e-02 8.08659e-01 8.08659e-01 1.59862e+00
2.77538e+00 1.82616e-01 -3.93243e-01 1.00116e-01 -6.49198e-02 -6.49198e-02 8.77455e-01 8.77455e-01 1.60012e+00
2.80558e+00 1.61434e-01 -7.12317e-02 1.00170e-01 -7.47509e-02 -7.47509e-02 9.46989e-01 9.46989e-01 1.60017e+00
2.83561e+00 1.29431e-01 1.55608e-01 9.89567e-02 -7.65317e-02 -7.65317e-02 1.01723e+00 1.01723e+00 1.59896e+00
2.86388e+00 9.43988e-02 2.99012e-01 9.67629e-02 -7.26415e-02 -7.26415e-02 1.08816e+00 1.08816e+00 1.59676e+00
2.88937e+00 6.14430e-02 3.75821e-01 9.39203e-02 -6.51662e-02 -6.51662e-02 1.15974e+00 1.15974e+00 1.59392e+00
2.91172e+00 3.34265e-02 4.03525e-01 9.07492e-02 -5.57707e-02 -5.57707e-02 1.23192e+00 1.23192e+00 1.59075e+00
2.93100e+00 1.15533e-02 3.97944e-01 8.75260e-02 -4.56825e-02 -4.56825e-02 1.30465e+00 1.30465e+00 1.58753e+00
2.94751e+00 -4.08068e-03 3.72302e-01 8.44683e-02 -3.57339e-02 -3.57339e-02 1.37786e+00 1.37786e+00 1.58447e+00
2.96160e+00 -1.40359e-02 3.37069e-01 8.17338e-02 -2.64264e-02 -2.64264e-02 1.45150e+00 1.45150e+00 1.58173e+00
2.97359e+00 -1.91956e-02 3.00194e-01 7.94266e-02 -1.79996e-02 -1.79996e-02 1.52551e+00 1.52551e+00 1.57943e+00
2.98375e+00 -2.05465e-02 2.67461e-01 7.76088e-02 -1.04948e-02 -1.04948e-02 1.59982e+00 1.59982e+00 1.57761e+00
2.99229e+00 -1.90526e-02 2.42852e-01 7.63123e-02 -3.80826e-03 -3.80826e-03 1.67441e+00 1.67441e+00 1.57631e+00
2.99940e+00 -1.55987e-02 2.28837e-01 7.55511e-02 2.26304e-03 2.26304e-03 1.74921e+00 1.74921e+00 1.57555e+00
3.00523e+00 -1.09770e-02 2.26575e-01 7.53308e-02 7.98397e-03 7.98397e-03 1.82420e+00 1.82420e+00 1.57533e+00
3.00995e+00 -5.89458e-03 2.36029e-01 7.56563e-02 1.36484e-02 1.36484e-02 1.89933e+00 1.89933e+00 1.57566e+00
3.01369e+00 -9.83922e-04 2.56047e-01 7.65359e-02 1.95491e-02 1.95491e-02 1.97457e+00 1.97457e+00 1.57654e+00
3.01657e+00 3.20482e-03 2.84485e-01 7.79841e-02 2.59503e-02 2.59503e-02 2.04990e+00 2.04990e+00 1.57798e+00
3.01871e+00 6.25055e-03 3.18509e-01 8.00210e-02 1.97234e-02 3.30624e-02 2.12633e+00 2.12529e+00 1.58002e+00
3.02019e+00 7.97132e-03 3.55271e-01 8.16656e-02 1.43311e-02 4.10251e-02 2.20285e+00 2.20071e+00 1.58267e+00
3.02109e+00 8.39463e-03 3.92265e-01 8.29469e-02 9.84611e-03 4.99069e-02 2.27943e+00 2.27614e+00 1.58597e+00
3.02145e+00 7.68897e-03 4.27492e-01 8.39004e-02 6.27811e-03 5.97135e-02 2.35606e+00 2.35157e+00 1.58995e+00
3.02130e+00 6.09802e-03 4.59499e-01 8.45668e-02 3.58641e-03 7.04008e-02 2.43272e+00 2.42696e+00 1.59464e+00
3.02066e+00 3.88987e-03 4.87354e-01 8.49902e-02 1.69368e-03 8.18883e-02 2.50938e+00 2.50229e+00 1.60011e+00
3.01958e+00 1.32267e-03 5.10580e-01 8.52153e-02 4.98993e-04 9.40721e-02 2.58604e+00 2.57755e+00 1.60638e+00
3.01806e+00 -1.37632e-03 5.29074e-01 8.52860e-02 -1.10809e-04 1.06837e-01 2.66267e+00 2.65270e+00 1.61351e+00
3.01614e+00 -4.02148e-03 5.43025e-01 8.52433e-02 -2.51694e-04 1.20063e-01 2.73926e+00 2.72772e+00 1.62152e+00
3.01385e+00 -6.47245e-03 5.52827e-01 8.51238e-02 -3.52021e-05 1.33639e-01 2.81580e+00 2.80260e+00 1.63045e+00
3.01123e+00 -8.63290e-03 5.59009e-01 8.49593e-02 4.36756e-04 1.47460e-01 2.89228e+00 2.87729e+00 1.64033e+00
3.00833e+00 -1.04464e-02 5.62169e-01 8.47763e-02 1.07523e-03 1.61435e-01 2.96870e+00 2.95179e+00 1.65118e+00
3.00518e+00 -1.18902e-02 5.62921e-01 8.45961e-02 1.80597e-03 1.75489e-01 3.04503e+00 3.02606e+00 1.66301e+00
3.00182e+00 -1.29688e-02 5.61856e-01 8.44345e-02 2.56986e-03 1.89562e-01 3.12129e+00 3.10009e+00 1.67583e+00
