1.30000e+00 -1.60000e-01 2.81354e-19 -2.50000e-01 1.30998e-21 2.94330e-21 3.56629e-19 -1.49515e-17 1.25000e+00
1.30607e+00 -2.03814e-01 -5.17161e-01 -2.51600e-01 1.30898e-07 -6.67838e-11 1.30000e-02 1.30000e-02 1.24840e+00
1.29918e+00 -2.30427e-01 -9.28917e-01 -2.53638e-01 -5.17135e-03 -5.17161e-03 2.60607e-02 2.60607e-02 1.24636e+00
1.30954e+00 -2.42623e-01 -1.23899e+00 -2.56010e-01 -1.44606e-02 -1.44608e-02 3.90404e-02 3.90407e-02 1.24399e+00
1.33456e+00 -2.48597e-01 -1.47621e+00 -2.58625e-01 -2.68505e-02 -2.68507e-02 5.20994e-02 5.20999e-02 1.24138e+00
1.37043e+00 -2.51975e-01 -1.66173e+00 -2.61467e-01 -4.16130e-02 -4.16128e-02 6.53734e-02 6.53742e-02 1.23854e+00
1.41407e+00 -2.54306e-01 -1.81136e+00 -2.64554e-01 -5.82309e-02 -5.82301e-02 7.89610e-02 7.89621e-02 1.23545e+00
1.46275e+00 -2.56390e-01 -1.93731e+00 -2.67915e-01 -7.63446e-02 -7.63438e-02 9.29297e-02 9.29308e-02 1.23209e+00
1.51398e+00 -2.58567e-01 -2.04826e+00 -2.71588e-01 -9.57178e-02 -9.57169e-02 1.07319e-01 1.07320e-01 1.22842e+00
1.56572e+00 -2.60584e-01 -2.14848e+00 -2.75608e-01 -1.16200e-01 -1.16200e-01 1.22142e-01 1.22144e-01 1.22440e+00
1.61752e+00 -2.62340e-01 -2.24101e+00 -2.80009e-01 -1.37685e-01 -1.37684e-01 1.37392e-01 1.37393e-01 1.22000e+00
1.66931e+00 -2.63724e-01 -2.32776e+00 -2.84823e-01 -1.60095e-01 -1.60094e-01 1.53054e-01 1.53055e-01 1.21518e+00
1.72100e+00 -2.64706e-01 -2.41024e+00 -2.90083e-01 -1.83373e-01 -1.83372e-01 1.69113e-01 1.69114e-01 1.20991e+00
1.77251e+00 -2.65288e-01 -2.48965e+00 -2.95823e-01 -2.07476e-01 -2.07474e-01 1.85552e-01 1.85553e-01 1.20417e+00
1.82280e+00 -2.60227e-01 -2.54334e+00 -3.02068e-01 -2.32372e-01 -2.32371e-01 2.02351e-01 2.02352e-01 1.19792e+00
1.87286e+00 -2.52136e-01 -2.57883e+00 -3.08799e-01 -2.57806e-01 -2.57804e-01 2.19489e-01 2.19491e-01 1.19119e+00
1.91811e+00 -2.42936e-01 -2.60356e+00 -3.16018e-01 -2.83594e-01 -2.83593e-01 2.36956e-01 2.36957e-01 1.18398e+00
1.95609e+00 -2.27726e-01 -2.59507e+00 -3.23719e-01 -3.09630e-01 -3.09628e-01 2.54691e-01 2.54691e-01 1.17628e+00
1.99096e+00 -2.05930e-01 -2.54520e+00 -3.31847e-01 -3.35580e-01 -3.35579e-01 2.72628e-01 2.72628e-01 1.16815e+00
2.02158e+00 -1.82554e-01 -2.47164e+00 -3.40348e-01 -3.61032e-01 -3.61031e-01 2.90749e-01 2.90749e-01 1.15965e+00
2.04883e+00 -1.52390e-01 -2.35049e+00 -3.49198e-01 -3.85749e-01 -3.85747e-01 3.09017e-01 3.09017e-01 1.15080e+00
2.07365e+00 -1.06947e-01 -2.13849e+00 -3.58321e-01 -4.09253e-01 -4.09252e-01 3.27426e-01 3.27426e-01 1.14168e+00
2.09171e+00 -6.03166e-02 -1.88692e+00 -3.67553e-01 -4.30638e-01 -4.30637e-01 3.46025e-01 3.46025e-01 1.13245e+00
2.10266e+00 -7.31435e-02 -1.86884e+00 -3.76837e-01 -4.49508e-01 -4.49506e-01 3.64780e-01 3.64780e-01 1.12317e+00
2.09819e+00 -1.10613e-01 -1.98119e+00 -3.86635e-01 -4.68196e-01 -4.68195e-01 3.83400e-01 3.83401e-01 1.11337e+00
2.07352e+00 -1.58329e-01 -2.17636e+00 -3.97085e-01 -4.88008e-01 -4.88007e-01 4.01625e-01 4.01626e-01 1.10292e+00
2.03741e+00 -1.91843e-01 -2.34680e+00 -4.08190e-01 -5.09772e-01 -5.09770e-01 4.19197e-01 4.19198e-01 1.09180e+00
1.99181e+00 -2.14258e-01 -2.48850e+00 -4.19775e-01 -5.33240e-01 -5.33238e-01 4.36045e-01 4.36046e-01 1.08018e+00
1.93589e+00 -2.28797e-01 -2.60195e+00 -4.31725e-01 -5.58125e-01 -5.58123e-01 4.52109e-01 4.52109e-01 1.06821e+00
1.90626e+00 -1.87905e-01 -2.46274e+00 -4.43894e-01 -5.84144e-01 -5.84143e-01 4.67318e-01 4.67319e-01 1.05602e+00
1.91590e+00 2.00441e-02 -1.52434e+00 -4.55951e-01 -6.08771e-01 -6.08770e-01 4.82183e-01 4.82184e-01 1.04394e+00
1.81318e+00 1.45045e-01 -7.76449e-01 -4.66743e-01 -6.24015e-01 -6.24013e-01 4.98015e-01 4.98016e-01 1.03314e+00
1.72317e+00 2.22995e-01 -1.25195e-01 -4.76144e-01 -6.31779e-01 -6.31778e-01 5.13577e-01 5.13578e-01 1.02373e+00
1.64417e+00 2.68074e-01 4.30809e-01 -4.84487e-01 -6.33031e-01 -6.33030e-01 5.28800e-01 5.28801e-01 1.01535e+00
1.57524e+00 2.89426e-01 8.87287e-01 -4.92037e-01 -6.28723e-01 -6.28722e-01 5.43642e-01 5.43643e-01 1.00778e+00
1.51744e+00 2.95053e-01 1.24819e+00 -4.98966e-01 -6.19850e-01 -6.19849e-01 5.58084e-01 5.58085e-01 1.00086e+00
1.46943e+00 2.92441e-01 1.52782e+00 -5.05386e-01 -6.07368e-01 -6.07367e-01 5.72150e-01 5.72151e-01 9.94448e-01
1.42896e+00 2.85953e-01 1.73863e+00 -5.11373e-01 -5.92090e-01 -5.92089e-01 5.85885e-01 5.85886e-01 9.88463e-01
1.39459e+00 2.78161e-01 1.89278e+00 -5.16968e-01 -5.74704e-01 -5.74702e-01 5.99338e-01 5.99339e-01 9.82861e-01
1.36538e+00 2.70625e-01 2.00219e+00 -5.22199e-01 -5.55776e-01 -5.55775e-01 6.12555e-01 6.12556e-01 9.77615e-01
1.34094e+00 2.63761e-01 2.07586e+00 -5.27085e-01 -5.35754e-01 -5.35753e-01 6.25582e-01 6.25583e-01 9.72710e-01
1.32077e+00 2.57932e-01 2.12279e+00 -5.31640e-01 -5.14995e-01 -5.14994e-01 6.38459e-01 6.38460e-01 9.68132e-01
1.30458e+00 2.53251e-01 2.15058e+00 -5.35875e-01 -4.93768e-01 -4.93766e-01 6.51224e-01 6.51225e-01 9.63872e-01
1.29253e+00 2.49502e-01 2.16460e+00 -5.39799e-01 -4.72262e-01 -4.72260e-01 6.63912e-01 6.63913e-01 9.59919e-01
1.28438e+00 2.46724e-01 2.17025e+00 -5.43427e-01 -4.50616e-01 -4.50615e-01 6.76557e-01 6.76558e-01 9.56261e-01
1.28002e+00 2.44600e-01 2.17046e+00 -5.46769e-01 -4.28913e-01 -4.28912e-01 6.89194e-01 6.89194e-01 9.52889e-01
1.27947e+00 2.43207e-01 2.16878e+00 -5.49836e-01 -4.07209e-01 -4.07207e-01 7.01852e-01 7.01852e-01 9.49790e-01
1.28259e+00 2.42363e-01 2.16701e+00 -5.52637e-01 -3.85521e-01 -3.85520e-01 7.14563e-01 7.14564e-01 9.46955e-01
1.28911e+00 2.42036e-01 2.16685e+00 -5.55182e-01 -3.63851e-01 -3.63850e-01 7.27359e-01 7.27360e-01 9.44378e-01
1.29891e+00 2.42140e-01 2.16926e+00 -5.57474e-01 -3.42182e-01 -3.42181e-01 7.40268e-01 7.40269e-01 9.42052e-01
1.31180e+00 2.42651e-01 2.17505e+00 -5.59516e-01 -3.20490e-01 -3.20488e-01 7.53316e-01 7.53317e-01 9.39975e-01
1.32771e+00 2.43442e-01 2.18432e+00 -5.61305e-01 -2.98739e-01 -2.98738e-01 7.66531e-01 7.66532e-01 9.38146e-01
1.34645e+00 2.44421e-01 2.19703e+00 -5.62845e-01 -2.76896e-01 -2.76895e-01 7.79936e-01 7.79937e-01 9.36565e-01
1.36786e+00 2.45544e-01 2.21315e+00 -5.64135e-01 -2.54926e-01 -2.54924e-01 7.93556e-01 7.93557e-01 9.35235e-01
1.39174e+00 2.46753e-01 2.23255e+00 -5.65172e-01 -2.32794e-01 -2.32793e-01 8.07412e-01 8.07413e-01 9.34162e-01
1.41768e+00 2.48024e-01 2.25511e+00 -5.65951e-01 -2.10469e-01 -2.10467e-01 8.21523e-01 8.21524e-01 9.33352e-01
1.44552e+00 2.49338e-01 2.28072e+00 -5.66473e-01 -1.87918e-01 -1.87916e-01 8.35905e-01 8.35906e-01 9.32816e-01
1.47557e+00 2.50434e-01 2.30817e+00 -5.66724e-01 -1.65110e-01 -1.65109e-01 8.50572e-01 8.50573e-01 9.32565e-01
1.50788e+00 2.51743e-01 2.33921e+00 -5.66679e-01 -1.42029e-01 -1.42027e-01 8.65538e-01 8.65539e-01 9.32610e-01
1.54217e+00 2.53131e-01 2.37358e+00 -5.66321e-01 -1.18637e-01 -1.18635e-01 8.80821e-01 8.80823e-01 9.32967e-01
1.58549e+00 2.39042e-01 2.34142e+00 -5.65633e-01 -9.49008e-02 -9.48995e-02 8.96434e-01 8.96435e-01 9.33656e-01
1.64264e+00 1.96205e-01 2.17016e+00 -5.64756e-01 -7.14866e-02 -7.14853e-02 9.12444e-01 9.12446e-01 9.34533e-01
1.70061e+00 1.40908e-01 1.91140e+00 -5.63972e-01 -4.97850e-02 -4.97837e-02 9.28969e-01 9.28970e-01 9.35317e-01
1.75417e+00 8.80149e-02 1.62597e+00 -5.63411e-01 -3.06710e-02 -3.06697e-02 9.46024e-01 9.46025e-01 9.35878e-01
1.80422e+00 4.37928e-02 1.34838e+00 -5.63069e-01 -1.44113e-02 -1.44100e-02 9.63585e-01 9.63586e-01 9.36220e-01
1.85224e+00 9.59051e-03 1.09501e+00 -5.62891e-01 -9.27584e-04 -9.26260e-04 9.81631e-01 9.81633e-01 9.36398e-01
1.89930e+00 -1.62169e-02 8.68423e-01 -5.62813e-01 1.00226e-02 1.00239e-02 1.00015e+00 1.00016e+00 9.36476e-01
1.94584e+00 -3.55066e-02 6.67209e-01 -5.62784e-01 1.87068e-02 1.87081e-02 1.01915e+00 1.01915e+00 9.36504e-01
1.99203e+00 -5.00528e-02 4.87918e-01 -5.62775e-01 2.53789e-02 2.53802e-02 1.03861e+00 1.03861e+00 9.36513e-01
2.03787e+00 -6.09071e-02 3.28325e-01 -5.62770e-01 3.02581e-02 3.02594e-02 1.05854e+00 1.05854e+00 9.36519e-01
2.08335e+00 -6.88245e-02 1.86454e-01 -5.62763e-01 3.35413e-02 3.35426e-02 1.07892e+00 1.07892e+00 9.36526e-01
2.12838e+00 -7.41068e-02 6.16946e-02 -5.62752e-01 3.54059e-02 3.54072e-02 1.09977e+00 1.09977e+00 9.36537e-01
