6.57002e-01 1.29599e+01
-8.79859e-01 8.90399e+00
3.64572e-01 1.11577e+01
2.99433e-01 1.06479e+01
3.02610e-01 1.01861e+01
3.06210e-01 9.74562e+00
3.10670e-01 9.32635e+00
3.12587e-01 8.92594e+00
3.15115e-01 8.54623e+00
3.17115e-01 8.18565e+00
3.10576e-01 7.46669e+00
2.96344e-01 6.46851e+00
2.81855e-01 5.62098e+00
2.67261e-01 4.89989e+00
2.52680e-01 4.28516e+00
2.38200e-01 3.75994e+00
2.23879e-01 3.30999e+00
2.09756e-01 2.92332e+00
1.95849e-01 2.58980e+00
1.82165e-01 2.30089e+00
1.68704e-01 2.04941e+00
1.55458e-01 1.82934e+00
1.42421e-01 1.63566e+00
1.29583e-01 1.46417e+00
1.16955e-01 1.31146e+00
1.04550e-01 1.17475e+00
9.22625e-02 1.05136e+00
8.01634e-02 9.39591e-01
6.82534e-02 8.37924e-01
5.65358e-02 7.45124e-01
4.50151e-02 6.60211e-01
3.37029e-02 5.82436e-01
2.25866e-02 5.11109e-01
1.16933e-02 4.45834e-01
1.03055e-03 3.86242e-01
-9.40842e-03 3.31988e-01
-1.95373e-02 2.82861e-01
-2.95202e-02 2.38458e-01
-3.92315e-02 1.98704e-01
-4.87875e-02 1.64375e-01
-5.79114e-02 1.33125e-01
-1.04181e-01 3.13520e-01
-1.91577e-01 1.04394e+00
-2.37141e-01 1.76698e+00
-2.45795e-01 2.27354e+00
-2.23378e-01 2.45303e+00
-1.78428e-01 2.25135e+00
-1.24012e-01 1.61357e+00
-7.83757e-02 4.88340e-01
-6.09579e-02 -1.05805e+00
-8.00999e-02 -1.10363e+00
-9.69298e-02 -9.51296e-01
-1.10430e-01 -8.06885e-01
-1.21376e-01 -6.73700e-01
-1.30344e-01 -5.52397e-01
-1.37763e-01 -4.42734e-01
-1.43954e-01 -3.44227e-01
-1.49155e-01 -2.55979e-01
-1.53545e-01 -1.77002e-01
-1.57260e-01 -1.06469e-01
-1.59701e-01 -4.16917e-02
-1.61069e-01 1.76536e-02
-1.61529e-01 7.18820e-02
-1.61213e-01 1.21221e-01
-1.60232e-01 1.65743e-01
-1.58682e-01 2.05335e-01
-1.56634e-01 2.39642e-01
-1.54122e-01 2.68082e-01
-1.51093e-01 2.89885e-01
-1.47401e-01 3.04090e-01
-1.43540e-01 3.15647e-01
-1.39339e-01 3.24579e-01
-1.34786e-01 3.31197e-01
-1.29921e-01 3.35238e-01
-1.24733e-01 3.37033e-01
-1.19232e-01 3.36695e-01
-1.13429e-01 3.34339e-01
-1.07336e-01 3.30084e-01
-1.00965e-01 3.24056e-01
