6.70156e-01 1.29556e+01
-8.81128e-01 8.88055e+00
5.21922e-01 1.10712e+01
2.91086e-01 1.05329e+01
2.99815e-01 1.00775e+01
3.03259e-01 9.64056e+00
3.08343e-01 9.22624e+00
3.11003e-01 8.83118e+00
3.13945e-01 8.45685e+00
3.16122e-01 8.10157e+00
3.06367e-01 7.21026e+00
2.92267e-01 6.25135e+00
2.77864e-01 5.43647e+00
2.63319e-01 4.74266e+00
2.48760e-01 4.15075e+00
2.34280e-01 3.64459e+00
2.19945e-01 3.21055e+00
2.05796e-01 2.83712e+00
1.91859e-01 2.51459e+00
1.78145e-01 2.23477e+00
1.64657e-01 1.99081e+00
1.51391e-01 1.77695e+00
1.38340e-01 1.58838e+00
1.25495e-01 1.42113e+00
1.12848e-01 1.27188e+00
1.00393e-01 1.13793e+00
8.81220e-02 1.01706e+00
7.60336e-02 9.07474e-01
6.41265e-02 8.07707e-01
5.24019e-02 7.16599e-01
4.08633e-02 6.33224e-01
2.95160e-02 5.56851e-01
1.83665e-02 4.86906e-01
7.42266e-03 4.22940e-01
-3.30665e-03 3.64602e-01
-1.38119e-02 3.11617e-01
-2.40829e-02 2.63767e-01
-3.41092e-02 2.20872e-01
-4.38802e-02 1.82782e-01
-5.33858e-02 1.49363e-01
-6.26161e-02 1.20485e-01
-1.51071e-01 5.93953e-01
-2.24774e-01 1.37785e+00
-2.57879e-01 2.07803e+00
-2.55903e-01 2.52489e+00
-2.24374e-01 2.62759e+00
-1.72447e-01 2.33708e+00
-1.14679e-01 1.59042e+00
-7.09474e-02 3.43004e-01
-5.99105e-02 -1.30224e+00
-8.13385e-02 -1.18490e+00
-9.84022e-02 -1.02075e+00
-1.12016e-01 -8.65589e-01
-1.22993e-01 -7.22479e-01
-1.31934e-01 -5.92416e-01
-1.39289e-01 -4.75262e-01
-1.45389e-01 -3.70296e-01
-1.50482e-01 -2.76524e-01
-1.54751e-01 -1.92860e-01
-1.58333e-01 -1.18224e-01
-1.60211e-01 -4.90235e-02
-1.60661e-01 1.47663e-02
-1.59909e-01 7.32557e-02
-1.58142e-01 1.26476e-01
-1.55521e-01 1.74271e-01
-1.52182e-01 2.16228e-01
-1.48244e-01 2.51592e-01
-1.43752e-01 2.79319e-01
-1.38611e-01 2.98120e-01
-1.32587e-01 3.06480e-01
-1.26479e-01 3.11907e-01
-1.20010e-01 3.14550e-01
-1.13181e-01 3.14594e-01
-1.05998e-01 3.12216e-01
-9.84709e-02 3.07595e-01
-9.06107e-02 3.00909e-01
-8.24317e-02 2.92347e-01
-7.39499e-02 2.82106e-01
-6.51823e-02 2.70394e-01
-5.61474e-02 2.57430e-01
-4.68647e-02 2.43447e-01
-3.73545e-02 2.28683e-01
-2.76376e-02 2.13388e-01
-1.77356e-02 1.97819e-01
-7.67053e-03 1.82238e-01
2.53546e-03 1.66908e-01
1.28598e-02 1.52095e-01
2.32799e-02 1.38066e-01
3.37729e-02 1.25080e-01
4.43164e-02 1.13393e-01
5.48877e-02 1.03253e-01
6.54648e-02 9.48957e-02
7.60256e-02 8.85452e-02
8.65488e-02 8.44095e-02
9.70133e-02 8.26792e-02
1.07399e-01 8.35253e-02
1.17686e-01 8.70972e-02
1.27854e-01 9.35211e-02
1.37887e-01 1.02899e-01
1.47766e-01 1.15305e-01
1.57475e-01 1.30790e-01
1.66998e-01 1.49374e-01
1.76320e-01 1.71051e-01
1.85427e-01 1.95787e-01
1.94306e-01 2.23522e-01
2.02944e-01 2.54166e-01
2.11331e-01 2.87608e-01
2.19455e-01 3.23711e-01
2.27308e-01 3.62313e-01
2.34880e-01 4.03236e-01
2.42164e-01 4.46280e-01
2.49151e-01 4.91229e-01
2.55836e-01 5.37853e-01
2.62213e-01 5.85912e-01
2.68277e-01 6.35155e-01
2.74023e-01 6.85323e-01
2.79447e-01 7.36156e-01
2.84546e-01 7.87390e-01
2.89317e-01 8.38761e-01
2.93758e-01 8.90010e-01
2.97867e-01 9.40880e-01
3.01643e-01 9.91121e-01
3.05085e-01 1.04049e+00
3.08193e-01 1.08877e+00
3.10966e-01 1.13572e+00
3.13404e-01 1.18114e+00
3.15510e-01 1.22484e+00
3.17283e-01 1.26664e+00
3.18726e-01 1.30637e+00
3.19840e-01 1.34387e+00
3.20628e-01 1.37903e+00
3.21093e-01 1.41170e+00
3.21237e-01 1.44180e+00
3.21064e-01 1.46923e+00
3.20577e-01 1.49392e+00
3.19782e-01 1.51581e+00
3.18683e-01 1.53485e+00
3.17285e-01 1.55101e+00
3.15593e-01 1.56428e+00
3.13614e-01 1.57465e+00
3.11354e-01 1.58213e+00
3.08819e-01 1.58674e+00
