1.30000e+00 -1.60000e-01 -6.58110e-37 -5.50000e-01 -1.34478e-37 0.00000e+00 2.50000e-01 2.50000e-01 9.50000e-01
1.42956e+00 8.43493e-02 7.79572e-01 -5.51600e-01 -5.81378e-35 -6.59314e-39 2.63000e-01 2.63000e-01 9.48400e-01
1.78091e+00 2.02128e-02 4.96019e-01 -5.50757e-01 7.79572e-03 7.79572e-03 2.77296e-01 2.77296e-01 9.49243e-01
1.88377e+00 1.45742e-01 1.02878e+00 -5.50416e-01 1.27559e-02 1.27559e-02 2.95103e-01 2.95103e-01 9.49584e-01
1.97899e+00 1.63894e-01 1.20004e+00 -5.48718e-01 2.30437e-02 2.30437e-02 3.13920e-01 3.13920e-01 9.51282e-01
2.07043e+00 1.77461e-01 1.36256e+00 -5.46623e-01 3.50441e-02 3.50441e-02 3.33667e-01 3.33667e-01 9.53377e-01
2.15817e+00 1.86216e-01 1.51220e+00 -5.44123e-01 4.86696e-02 4.86696e-02 3.54296e-01 3.54296e-01 9.55875e-01
2.24213e+00 1.91802e-01 1.65349e+00 -5.41210e-01 6.37917e-02 6.37917e-02 3.75762e-01 3.75762e-01 9.58785e-01
2.32239e+00 1.94206e-01 1.78512e+00 -5.37862e-01 8.03266e-02 8.03266e-02 3.98015e-01 3.98015e-01 9.62129e-01
2.39903e+00 1.94159e-01 1.90910e+00 -5.34054e-01 9.81777e-02 9.81777e-02 4.21009e-01 4.21009e-01 9.65928e-01
2.47222e+00 1.91909e-01 2.02583e+00 -5.29757e-01 1.17269e-01 1.17269e-01 4.44693e-01 4.44693e-01 9.70212e-01
2.53775e+00 1.84885e-01 2.12315e+00 -5.24939e-01 1.37527e-01 1.37527e-01 4.69021e-01 4.69021e-01 9.75010e-01
2.59507e+00 1.73210e-01 2.19796e+00 -5.19600e-01 1.58758e-01 1.58758e-01 4.93905e-01 4.93905e-01 9.80321e-01
2.64525e+00 1.58072e-01 2.25175e+00 -5.13748e-01 1.80738e-01 1.80738e-01 5.19256e-01 5.19256e-01 9.86134e-01
2.68920e+00 1.40465e-01 2.28608e+00 -5.07387e-01 2.03256e-01 2.03256e-01 5.44993e-01 5.44993e-01 9.92444e-01
2.72772e+00 1.21226e-01 2.30252e+00 -5.00516e-01 2.26116e-01 2.26116e-01 5.71048e-01 5.71048e-01 9.99248e-01
2.76148e+00 1.01049e-01 2.30264e+00 -4.93136e-01 2.49142e-01 2.49142e-01 5.97359e-01 5.97359e-01 1.00654e+00
2.79107e+00 8.05106e-02 2.28798e+00 -4.85245e-01 2.72168e-01 2.72168e-01 6.23872e-01 6.23872e-01 1.01433e+00
2.81700e+00 6.00759e-02 2.26000e+00 -4.76844e-01 2.95048e-01 2.95048e-01 6.50539e-01 6.50539e-01 1.02261e+00
2.83973e+00 4.01155e-02 2.22009e+00 -4.67932e-01 3.17648e-01 3.17648e-01 6.77317e-01 6.77317e-01 1.03138e+00
2.85965e+00 2.09155e-02 2.16955e+00 -4.58510e-01 3.39849e-01 3.39849e-01 7.04169e-01 7.04169e-01 1.04063e+00
2.87711e+00 2.68899e-03 2.10957e+00 -4.48582e-01 3.61544e-01 3.61544e-01 7.31060e-01 7.31060e-01 1.05036e+00
2.89243e+00 -1.44133e-02 2.04127e+00 -4.38154e-01 3.82640e-01 3.82640e-01 7.57961e-01 7.57961e-01 1.06056e+00
2.90586e+00 -3.02929e-02 1.96566e+00 -4.27230e-01 4.03053e-01 4.03053e-01 7.84848e-01 7.84848e-01 1.07123e+00
2.91765e+00 -4.48942e-02 1.88366e+00 -4.15821e-01 4.22709e-01 4.22709e-01 8.11697e-01 8.11697e-01 1.08234e+00
2.92800e+00 -5.81964e-02 1.79611e+00 -4.03937e-01 4.41546e-01 4.41546e-01 8.38489e-01 8.38489e-01 1.09390e+00
2.93708e+00 -7.02056e-02 1.70376e+00 -3.91590e-01 4.59507e-01 4.59507e-01 8.65210e-01 8.65210e-01 1.10589e+00
2.94506e+00 -8.09489e-02 1.60730e+00 -3.78796e-01 4.76545e-01 4.76545e-01 8.91845e-01 8.91845e-01 1.11829e+00
2.95206e+00 -9.04684e-02 1.50735e+00 -3.65571e-01 4.92618e-01 4.92618e-01 9.18386e-01 9.18386e-01 1.13108e+00
2.95821e+00 -9.88166e-02 1.40448e+00 -3.51933e-01 5.07691e-01 5.07691e-01 9.44824e-01 9.44824e-01 1.14424e+00
2.96358e+00 -1.06053e-01 1.29921e+00 -3.37903e-01 5.21736e-01 5.21736e-01 9.71156e-01 9.71156e-01 1.15776e+00
2.96827e+00 -1.12241e-01 1.19201e+00 -3.23501e-01 5.34728e-01 5.34728e-01 9.97377e-01 9.97377e-01 1.17161e+00
2.97235e+00 -1.17446e-01 1.08332e+00 -3.08752e-01 5.46648e-01 5.46648e-01 1.02349e+00 1.02349e+00 1.18577e+00
2.97588e+00 -1.21731e-01 9.73538e-01 -2.93678e-01 5.57481e-01 5.57481e-01 1.04949e+00 1.04949e+00 1.20022e+00
2.97891e+00 -1.25162e-01 8.63035e-01 -2.78305e-01 5.67217e-01 5.67217e-01 1.07539e+00 1.07539e+00 1.21493e+00
2.98148e+00 -1.27799e-01 7.52160e-01 -2.62660e-01 5.75847e-01 5.75847e-01 1.10118e+00 1.10118e+00 1.22988e+00
2.98363e+00 -1.29701e-01 6.41239e-01 -2.46769e-01 5.83369e-01 5.83369e-01 1.12689e+00 1.12689e+00 1.24504e+00
2.98539e+00 -1.30924e-01 5.30575e-01 -2.30661e-01 5.89781e-01 5.89781e-01 1.15250e+00 1.15250e+00 1.26040e+00
2.98680e+00 -1.31521e-01 4.20455e-01 -2.14363e-01 5.95087e-01 5.95087e-01 1.17804e+00 1.17804e+00 1.27591e+00
2.98788e+00 -1.31541e-01 3.11149e-01 -1.97904e-01 5.99291e-01 5.99291e-01 1.20351e+00 1.20351e+00 1.29157e+00
2.98865e+00 -1.31030e-01 2.02912e-01 -1.81313e-01 6.02403e-01 6.02403e-01 1.22893e+00 1.22893e+00 1.30733e+00
2.98914e+00 -1.30033e-01 9.59833e-02 -1.64620e-01 6.04432e-01 6.04432e-01 1.25429e+00 1.25429e+00 1.32319e+00
2.99050e+00 -1.49479e-01 -1.03406e-01 -1.47853e-01 6.05392e-01 6.05392e-01 1.27963e+00 1.27963e+00 1.33911e+00
2.99431e+00 -1.78713e-01 -3.66247e-01 -1.31243e-01 6.04358e-01 6.04358e-01 1.30507e+00 1.30507e+00 1.35489e+00
3.00323e+00 -2.03706e-01 -6.38723e-01 -1.14934e-01 6.00695e-01 6.00695e-01 1.33072e+00 1.33072e+00 1.37044e+00
3.01879e+00 -2.16308e-01 -8.80693e-01 -9.89308e-02 5.94308e-01 5.94308e-01 1.35665e+00 1.35665e+00 1.38573e+00
3.04000e+00 -2.12111e-01 -1.06155e+00 -8.31529e-02 5.85501e-01 5.85501e-01 1.38287e+00 1.38287e+00 1.40084e+00
3.06284e+00 -1.90235e-01 -1.16263e+00 -6.74748e-02 5.74886e-01 5.74886e-01 1.40938e+00 1.40938e+00 1.41588e+00
3.08074e+00 -1.54093e-01 -1.18355e+00 -5.17694e-02 5.63259e-01 5.63259e-01 1.43612e+00 1.43612e+00 1.43093e+00
3.08647e+00 -1.11939e-01 -1.14815e+00 -3.59578e-02 5.51424e-01 5.51424e-01 1.46299e+00 1.46299e+00 1.44608e+00
3.07507e+00 -7.51296e-02 -1.10086e+00 -2.00576e-02 5.39942e-01 5.39942e-01 1.48987e+00 1.48987e+00 1.46130e+00
3.06374e+00 -5.18343e-02 -1.08158e+00 -4.20534e-03 5.28934e-01 5.28934e-01 1.51663e+00 1.51663e+00 1.47646e+00
3.05307e+00 -3.77471e-02 -1.08279e+00 1.14815e-02 5.18118e-01 5.18118e-01 1.54334e+00 1.54334e+00 1.49147e+00
3.04312e+00 -2.97617e-02 -1.09867e+00 2.69225e-02 5.07290e-01 5.07290e-01 1.57005e+00 1.57005e+00 1.50626e+00
3.03394e+00 -2.56946e-02 -1.12483e+00 4.20623e-02 4.96303e-01 4.96303e-01 1.59680e+00 1.59680e+00 1.52079e+00
3.02553e+00 -2.40278e-02 -1.15797e+00 5.68629e-02 4.85055e-01 4.85055e-01 1.62360e+00 1.62360e+00 1.53501e+00
3.01789e+00 -2.37218e-02 -1.19558e+00 7.12981e-02 4.73475e-01 4.73475e-01 1.65048e+00 1.65048e+00 1.54890e+00
3.01099e+00 -2.40783e-02 -1.23578e+00 8.53499e-02 4.61520e-01 4.61520e-01 1.67744e+00 1.67744e+00 1.56245e+00
3.00480e+00 -2.46403e-02 -1.27715e+00 9.90054e-02 4.49162e-01 4.49162e-01 1.70451e+00 1.70451e+00 1.57565e+00
2.99926e+00 -2.51202e-02 -1.31861e+00 1.12255e-01 4.36390e-01 4.36390e-01 1.73169e+00 1.73169e+00 1.58847e+00
2.99432e+00 -2.53475e-02 -1.35935e+00 1.25093e-01 4.23204e-01 4.23204e-01 1.75897e+00 1.75897e+00 1.60092e+00
2.99003e+00 -2.49415e-02 -1.39745e+00 1.37511e-01 4.09611e-01 4.09611e-01 1.78638e+00 1.78638e+00 1.61299e+00
2.98642e+00 -2.37134e-02 -1.43151e+00 1.49509e-01 3.95636e-01 3.95636e-01 1.81390e+00 1.81390e+00 1.62467e+00
2.98348e+00 -2.16051e-02 -1.46057e+00 1.61088e-01 3.81321e-01 3.81321e-01 1.84155e+00 1.84155e+00 1.63596e+00
2.98119e+00 -1.86425e-02 -1.48396e+00 1.72248e-01 3.66715e-01 3.66715e-01 1.86933e+00 1.86933e+00 1.64686e+00
2.97951e+00 -1.49064e-02 -1.50130e+00 1.82994e-01 3.51876e-01 3.51876e-01 1.89722e+00 1.89722e+00 1.65737e+00
2.97839e+00 -1.05087e-02 -1.51240e+00 1.93329e-01 3.36863e-01 3.36863e-01 1.92524e+00 1.92524e+00 1.66750e+00
2.97777e+00 -5.57676e-03 -1.51724e+00 2.03257e-01 3.21739e-01 3.21739e-01 1.95339e+00 1.95339e+00 1.67725e+00
2.97756e+00 -2.27009e-04 -1.51588e+00 2.12782e-01 3.06566e-01 3.06566e-01 1.98166e+00 1.98166e+00 1.68661e+00
2.97769e+00 5.46988e-03 -1.50825e+00 2.21908e-01 2.91408e-01 2.91408e-01 2.01004e+00 2.01004e+00 1.69560e+00
2.97808e+00 1.15154e-02 -1.49399e+00 2.30640e-01 2.58180e-01 2.76325e-01 2.04241e+00 2.03855e+00 1.70420e+00
