1.30000e+00 -1.60000e-01 -3.94888e-36 -5.50000e-01 8.66295e-38 0.00000e+00 2.50000e-01 2.50000e-01 4.50000e-01
1.42960e+00 8.08415e-02 7.63787e-01 -5.51600e-01 4.13480e-36 -3.95011e-38 2.63000e-01 2.63000e-01 4.48400e-01
1.77948e+00 1.59066e-02 4.73268e-01 -5.50792e-01 7.63787e-03 7.63787e-03 2.77296e-01 2.77296e-01 4.49208e-01
1.87117e+00 9.90142e-02 8.11582e-01 -5.50497e-01 1.23706e-02 1.23706e-02 2.95089e-01 2.95089e-01 4.49503e-01
1.96309e+00 1.35442e-01 1.02355e+00 -5.49275e-01 2.04864e-02 2.04864e-02 3.13787e-01 3.13787e-01 4.50725e-01
2.05268e+00 1.59936e-01 1.21379e+00 -5.47518e-01 3.07219e-02 3.07219e-02 3.33386e-01 3.33386e-01 4.52481e-01
2.13937e+00 1.76305e-01 1.38691e+00 -5.45288e-01 4.28598e-02 4.28598e-02 3.53854e-01 3.53854e-01 4.54710e-01
2.22287e+00 1.87081e-01 1.54721e+00 -5.42608e-01 5.67288e-02 5.67288e-02 3.75153e-01 3.75153e-01 4.57388e-01
2.30309e+00 1.92982e-01 1.69400e+00 -5.39477e-01 7.22009e-02 7.22009e-02 3.97240e-01 3.97240e-01 4.60517e-01
2.37997e+00 1.95344e-01 1.83032e+00 -5.35884e-01 8.91409e-02 8.91409e-02 4.20071e-01 4.20071e-01 4.64103e-01
2.45359e+00 1.94794e-01 1.95734e+00 -5.31809e-01 1.07444e-01 1.07444e-01 4.43603e-01 4.43603e-01 4.68167e-01
2.52107e+00 1.89787e-01 2.06695e+00 -5.27225e-01 1.27017e-01 1.27017e-01 4.67788e-01 4.67788e-01 4.72735e-01
2.58015e+00 1.79508e-01 2.15249e+00 -5.22125e-01 1.47687e-01 1.47687e-01 4.92555e-01 4.92555e-01 4.77811e-01
2.63192e+00 1.65301e-01 2.21569e+00 -5.16519e-01 1.69212e-01 1.69212e-01 5.17812e-01 5.17812e-01 4.83383e-01
2.67731e+00 1.48272e-01 2.25834e+00 -5.10413e-01 1.91369e-01 1.91369e-01 5.43477e-01 5.43477e-01 4.89445e-01
2.71711e+00 1.29341e-01 2.28219e+00 -5.03806e-01 2.13952e-01 2.13952e-01 5.69479e-01 5.69479e-01 4.95993e-01
2.75202e+00 1.09268e-01 2.28893e+00 -4.96700e-01 2.36774e-01 2.36774e-01 5.95756e-01 5.95756e-01 5.03026e-01
2.78262e+00 8.86762e-02 2.28022e+00 -4.89091e-01 2.59663e-01 2.59663e-01 6.22252e-01 6.22252e-01 5.10544e-01
2.80946e+00 6.80707e-02 2.25759e+00 -4.80979e-01 2.82466e-01 2.82466e-01 6.48918e-01 6.48918e-01 5.18545e-01
2.83300e+00 4.78511e-02 2.22252e+00 -4.72362e-01 3.05042e-01 3.05042e-01 6.75709e-01 6.75709e-01 5.27030e-01
2.85363e+00 2.83265e-02 2.17635e+00 -4.63242e-01 3.27267e-01 3.27267e-01 7.02588e-01 7.02588e-01 5.35994e-01
2.87173e+00 9.72785e-03 2.12033e+00 -4.53620e-01 3.49030e-01 3.49030e-01 7.29518e-01 7.29518e-01 5.45436e-01
2.88761e+00 -7.77981e-03 2.05560e+00 -4.43499e-01 3.70234e-01 3.70234e-01 7.56471e-01 7.56471e-01 5.55348e-01
2.90155e+00 -2.40865e-02 1.98321e+00 -4.32886e-01 3.90790e-01 3.90790e-01 7.83419e-01 7.83419e-01 5.65724e-01
2.91379e+00 -3.91270e-02 1.90410e+00 -4.21788e-01 4.10622e-01 4.10622e-01 8.10338e-01 8.10338e-01 5.76554e-01
2.92454e+00 -5.28681e-02 1.81915e+00 -4.10214e-01 4.29663e-01 4.29663e-01 8.37210e-01 8.37210e-01 5.87826e-01
2.93399e+00 -6.53010e-02 1.72919e+00 -3.98178e-01 4.47854e-01 4.47854e-01 8.64018e-01 8.64018e-01 5.99528e-01
2.94230e+00 -7.64681e-02 1.63484e+00 -3.85691e-01 4.65146e-01 4.65146e-01 8.90747e-01 8.90747e-01 6.11645e-01
2.94960e+00 -8.64028e-02 1.53677e+00 -3.72769e-01 4.81494e-01 4.81494e-01 9.17387e-01 9.17387e-01 6.24159e-01
2.95602e+00 -9.51507e-02 1.43558e+00 -3.59431e-01 4.96862e-01 4.96862e-01 9.43929e-01 9.43929e-01 6.37053e-01
2.96165e+00 -1.02766e-01 1.33181e+00 -3.45695e-01 5.11218e-01 5.11218e-01 9.70369e-01 9.70369e-01 6.50307e-01
2.96657e+00 -1.09308e-01 1.22596e+00 -3.31582e-01 5.24536e-01 5.24536e-01 9.96702e-01 9.96702e-01 6.63900e-01
2.97087e+00 -1.14837e-01 1.11851e+00 -3.17115e-01 5.36796e-01 5.36796e-01 1.02293e+00 1.02293e+00 6.77811e-01
2.97460e+00 -1.19421e-01 1.00987e+00 -3.02316e-01 5.47981e-01 5.47981e-01 1.04904e+00 1.04904e+00 6.92017e-01
2.97781e+00 -1.23120e-01 9.00445e-01 -2.87210e-01 5.58080e-01 5.58080e-01 1.07506e+00 1.07506e+00 7.06494e-01
2.98057e+00 -1.25995e-01 7.90601e-01 -2.71822e-01 5.67084e-01 5.67084e-01 1.10097e+00 1.10097e+00 7.21219e-01
2.98289e+00 -1.28109e-01 6.80671e-01 -2.56180e-01 5.74990e-01 5.74990e-01 1.12679e+00 1.12679e+00 7.36167e-01
2.98483e+00 -1.29499e-01 5.71052e-01 -2.40310e-01 5.81797e-01 5.81797e-01 1.15251e+00 1.15251e+00 7.51314e-01
2.98640e+00 -1.30256e-01 4.61908e-01 -2.24239e-01 5.87507e-01 5.87507e-01 1.17816e+00 1.17816e+00 7.66634e-01
2.98764e+00 -1.30422e-01 3.53532e-01 -2.07996e-01 5.92126e-01 5.92126e-01 1.20374e+00 1.20374e+00 7.82103e-01
2.98857e+00 -1.30075e-01 2.46051e-01 -1.91610e-01 5.95662e-01 5.95662e-01 1.22926e+00 1.22926e+00 7.97696e-01
2.98921e+00 -1.29209e-01 1.39909e-01 -1.75109e-01 5.98122e-01 5.98122e-01 1.25473e+00 1.25473e+00 8.13387e-01
2.99031e+00 -1.37773e-01 -9.23414e-03 -1.58522e-01 5.99521e-01 5.99521e-01 1.28016e+00 1.28016e+00 8.29151e-01
2.99340e+00 -1.63320e-01 -2.44106e-01 -1.41972e-01 5.99429e-01 5.99429e-01 1.30562e+00 1.30562e+00 8.44886e-01
3.00064e+00 -1.89298e-01 -5.06058e-01 -1.25662e-01 5.96988e-01 5.96988e-01 1.33126e+00 1.33126e+00 8.60426e-01
3.01379e+00 -2.05610e-01 -7.50429e-01 -1.09641e-01 5.91927e-01 5.91927e-01 1.35714e+00 1.35714e+00 8.75728e-01
3.03247e+00 -2.06673e-01 -9.43733e-01 -9.38581e-02 5.84423e-01 5.84423e-01 1.38330e+00 1.38330e+00 8.90838e-01
3.05348e+00 -1.90638e-01 -1.06428e+00 -7.82024e-02 5.74986e-01 5.74986e-01 1.40973e+00 1.40973e+00 9.05845e-01
3.07099e+00 -1.59731e-01 -1.10689e+00 -6.25518e-02 5.64343e-01 5.64343e-01 1.43639e+00 1.43639e+00 9.20851e-01
3.07799e+00 -1.20835e-01 -1.08886e+00 -4.68182e-02 5.53274e-01 5.53274e-01 1.46320e+00 1.46320e+00 9.35926e-01
3.06907e+00 -8.45350e-02 -1.04963e+00 -3.09968e-02 5.42385e-01 5.42385e-01 1.49002e+00 1.49002e+00 9.51072e-01
3.05867e+00 -6.08051e-02 -1.03493e+00 -1.51959e-02 5.31889e-01 5.31889e-01 1.51674e+00 1.51674e+00 9.66190e-01
