1.30000e+00 -1.60000e-01 9.87434e-35 -5.50000e-01 8.46999e-37 0.00000e+00 2.50000e-01 2.50000e-01 4.50000e-01
1.40738e+00 6.28672e-02 6.82902e-01 -5.51600e-01 1.09592e-35 7.85250e-37 2.63000e-01 2.63000e-01 4.48400e-01
1.49833e+00 1.07078e-01 8.64619e-01 -5.50971e-01 6.82902e-03 6.82902e-03 2.77074e-01 2.77074e-01 4.49029e-01
1.58746e+00 1.36147e-01 1.02949e+00 -5.49798e-01 1.54752e-02 1.54752e-02 2.92049e-01 2.92049e-01 4.50202e-01
1.67382e+00 1.56047e-01 1.17951e+00 -5.48191e-01 2.57701e-02 2.57701e-02 3.07901e-01 3.07901e-01 4.51809e-01
1.75688e+00 1.70732e-01 1.32032e+00 -5.46199e-01 3.75652e-02 3.75652e-02 3.24594e-01 3.24594e-01 4.53800e-01
1.83651e+00 1.81432e-01 1.45197e+00 -5.43832e-01 5.07684e-02 5.07684e-02 3.42086e-01 3.42086e-01 4.56166e-01
1.91262e+00 1.89490e-01 1.57730e+00 -5.41085e-01 6.52881e-02 6.52881e-02 3.60335e-01 3.60335e-01 4.58910e-01
1.98531e+00 1.95346e-01 1.69682e+00 -5.37942e-01 8.10612e-02 8.10612e-02 3.79297e-01 3.79297e-01 4.62049e-01
2.04891e+00 1.96299e-01 1.79742e+00 -5.34379e-01 9.80293e-02 9.80293e-02 3.98927e-01 3.98927e-01 4.65603e-01
2.10428e+00 1.93160e-01 1.87880e+00 -5.30407e-01 1.16004e-01 1.16004e-01 4.19125e-01 4.19125e-01 4.69562e-01
2.15253e+00 1.86928e-01 1.94233e+00 -5.26035e-01 1.34791e-01 1.34791e-01 4.39803e-01 4.39803e-01 4.73916e-01
2.19465e+00 1.78397e-01 1.98941e+00 -5.21264e-01 1.54215e-01 1.54215e-01 4.60882e-01 4.60882e-01 4.78661e-01
2.23143e+00 1.68210e-01 2.02143e+00 -5.16096e-01 1.74109e-01 1.74109e-01 4.82294e-01 4.82294e-01 4.83795e-01
2.26360e+00 1.56894e-01 2.03974e+00 -5.10528e-01 1.94323e-01 1.94323e-01 5.03980e-01 5.03980e-01 4.89317e-01
2.29176e+00 1.44876e-01 2.04564e+00 -5.04561e-01 2.14721e-01 2.14721e-01 5.25887e-01 5.25887e-01 4.95228e-01
2.31643e+00 1.32501e-01 2.04037e+00 -4.98191e-01 2.35177e-01 2.35177e-01 5.47969e-01 5.47969e-01 5.01526e-01
2.33806e+00 1.20041e-01 2.02509e+00 -4.91418e-01 2.55581e-01 2.55581e-01 5.70187e-01 5.70187e-01 5.08213e-01
2.35705e+00 1.07708e-01 2.00087e+00 -4.84242e-01 2.75831e-01 2.75831e-01 5.92505e-01 5.92505e-01 5.15285e-01
2.37375e+00 9.56624e-02 1.96870e+00 -4.76664e-01 2.95840e-01 2.95840e-01 6.14891e-01 6.14891e-01 5.22740e-01
2.38844e+00 8.40193e-02 1.92949e+00 -4.68685e-01 3.15527e-01 3.15527e-01 6.37318e-01 6.37318e-01 5.30576e-01
2.40140e+00 7.28593e-02 1.88406e+00 -4.60308e-01 3.34822e-01 3.34822e-01 6.59763e-01 6.59763e-01 5.38786e-01
2.41284e+00 6.22333e-02 1.83315e+00 -4.51539e-01 3.53663e-01 3.53663e-01 6.82204e-01 6.82204e-01 5.47366e-01
2.42296e+00 5.21690e-02 1.77741e+00 -4.42384e-01 3.71994e-01 3.71994e-01 7.04624e-01 7.04624e-01 5.56306e-01
2.43193e+00 4.26762e-02 1.71745e+00 -4.32849e-01 3.89768e-01 3.89768e-01 7.27006e-01 7.27006e-01 5.65599e-01
2.43989e+00 3.37507e-02 1.65380e+00 -4.22943e-01 4.06943e-01 4.06943e-01 7.49340e-01 7.49340e-01 5.75234e-01
2.44697e+00 2.53789e-02 1.58695e+00 -4.12677e-01 4.23481e-01 4.23481e-01 7.71612e-01 7.71612e-01 5.85201e-01
2.45327e+00 1.75401e-02 1.51732e+00 -4.02060e-01 4.39350e-01 4.39350e-01 7.93816e-01 7.93816e-01 5.95488e-01
2.45888e+00 1.02093e-02 1.44529e+00 -3.91106e-01 4.54523e-01 4.54523e-01 8.15944e-01 8.15944e-01 6.06082e-01
2.46389e+00 3.35902e-03 1.37123e+00 -3.79828e-01 4.68976e-01 4.68976e-01 8.37992e-01 8.37992e-01 6.16969e-01
2.46835e+00 -3.02708e-03 1.29550e+00 -3.68240e-01 4.82689e-01 4.82689e-01 8.59955e-01 8.59955e-01 6.28135e-01
2.47234e+00 -8.99603e-03 1.21830e+00 -3.56355e-01 4.95644e-01 4.95644e-01 8.81833e-01 8.81833e-01 6.39566e-01
2.47588e+00 -1.45727e-02 1.13992e+00 -3.44191e-01 5.07827e-01 5.07827e-01 9.03624e-01 9.03624e-01 6.51245e-01
2.47904e+00 -1.97813e-02 1.06059e+00 -3.31764e-01 5.19226e-01 5.19226e-01 9.25329e-01 9.25329e-01 6.63157e-01
2.48183e+00 -2.46450e-02 9.80548e-01 -3.19090e-01 5.29832e-01 5.29832e-01 9.46950e-01 9.46950e-01 6.75287e-01
2.48430e+00 -2.91852e-02 8.99995e-01 -3.06187e-01 5.39637e-01 5.39637e-01 9.68490e-01 9.68490e-01 6.87617e-01
2.48646e+00 -3.34207e-02 8.19137e-01 -2.93072e-01 5.48637e-01 5.48637e-01 9.89953e-01 9.89953e-01 7.00131e-01
2.48834e+00 -3.73730e-02 7.38142e-01 -2.79765e-01 5.56829e-01 5.56829e-01 1.01134e+00 1.01134e+00 7.12814e-01
2.48997e+00 -4.10566e-02 6.57193e-01 -2.66283e-01 5.64210e-01 5.64210e-01 1.03266e+00 1.03266e+00 7.25647e-01
2.49135e+00 -4.44859e-02 5.76455e-01 -2.52645e-01 5.70782e-01 5.70782e-01 1.05392e+00 1.05392e+00 7.38615e-01
2.49251e+00 -4.76743e-02 4.96085e-01 -2.38870e-01 5.76546e-01 5.76546e-01 1.07513e+00 1.07513e+00 7.51702e-01
2.49345e+00 -5.06302e-02 4.16248e-01 -2.24976e-01 5.81507e-01 5.81507e-01 1.09628e+00 1.09628e+00 7.64889e-01
2.49420e+00 -5.33735e-02 3.37050e-01 -2.10983e-01 5.85670e-01 5.85670e-01 1.11740e+00 1.11740e+00 7.78162e-01
2.49476e+00 -5.59099e-02 2.58640e-01 -1.96909e-01 5.89040e-01 5.89040e-01 1.13848e+00 1.13848e+00 7.91504e-01
