1.30000e+00 -1.60000e-01 -9.02781e-36 -5.50000e-01 1.78240e-36 0.00000e+00 2.50000e-01 2.50000e-01 4.50000e-01
1.42960e+00 8.07997e-02 7.63599e-01 -5.51600e-01 3.06293e-34 -9.02822e-38 2.63000e-01 2.63000e-01 4.48400e-01
1.77952e+00 1.56796e-02 4.72207e-01 -5.50792e-01 7.63599e-03 7.63599e-03 2.77296e-01 2.77296e-01 4.49208e-01
1.88141e+00 1.38980e-01 9.91192e-01 -5.50499e-01 1.23581e-02 1.23581e-02 2.95089e-01 2.95089e-01 4.49501e-01
1.97643e+00 1.59021e-01 1.16559e+00 -5.48877e-01 2.22700e-02 2.22700e-02 3.13885e-01 3.13885e-01 4.51123e-01
2.06776e+00 1.73859e-01 1.33055e+00 -5.46847e-01 3.39259e-02 3.39259e-02 3.33609e-01 3.33609e-01 4.53153e-01
2.15548e+00 1.83490e-01 1.48209e+00 -5.44407e-01 4.72314e-02 4.72314e-02 3.54216e-01 3.54216e-01 4.55592e-01
2.23946e+00 1.89717e-01 1.62491e+00 -5.41554e-01 6.20523e-02 6.20523e-02 3.75660e-01 3.75660e-01 4.58442e-01
2.31978e+00 1.92584e-01 1.75771e+00 -5.38267e-01 7.83014e-02 7.83014e-02 3.97894e-01 3.97894e-01 4.61725e-01
2.39650e+00 1.92896e-01 1.88264e+00 -5.34525e-01 9.58785e-02 9.58785e-02 4.20870e-01 4.20870e-01 4.65459e-01
2.46978e+00 1.90939e-01 2.00019e+00 -5.30298e-01 1.14705e-01 1.14705e-01 4.44540e-01 4.44540e-01 4.69673e-01
2.53548e+00 1.84213e-01 2.09844e+00 -5.25555e-01 1.34707e-01 1.34707e-01 4.68857e-01 4.68857e-01 4.74397e-01
2.59295e+00 1.72810e-01 2.17420e+00 -5.20298e-01 1.55691e-01 1.55691e-01 4.93735e-01 4.93735e-01 4.79628e-01
2.64326e+00 1.57921e-01 2.22895e+00 -5.14533e-01 1.77433e-01 1.77433e-01 5.19083e-01 5.19083e-01 4.85355e-01
2.68735e+00 1.40545e-01 2.26428e+00 -5.08264e-01 1.99723e-01 1.99723e-01 5.44821e-01 5.44821e-01 4.91575e-01
2.72598e+00 1.21517e-01 2.28175e+00 -5.01491e-01 2.22366e-01 2.22366e-01 5.70882e-01 5.70882e-01 4.98284e-01
2.75985e+00 1.01534e-01 2.28295e+00 -4.94214e-01 2.45183e-01 2.45183e-01 5.97203e-01 5.97203e-01 5.05482e-01
2.78953e+00 8.11722e-02 2.26940e+00 -4.86432e-01 2.68013e-01 2.68013e-01 6.23729e-01 6.23729e-01 5.13166e-01
2.81556e+00 6.08962e-02 2.24256e+00 -4.78144e-01 2.90707e-01 2.90707e-01 6.50414e-01 6.50414e-01 5.21335e-01
2.83837e+00 4.10771e-02 2.20382e+00 -4.69350e-01 3.13132e-01 3.13132e-01 6.77213e-01 6.77213e-01 5.29989e-01
2.85838e+00 2.20009e-02 2.15447e+00 -4.60051e-01 3.35170e-01 3.35170e-01 7.04090e-01 7.04090e-01 5.39123e-01
2.87592e+00 3.88135e-03 2.09571e+00 -4.50251e-01 3.56715e-01 3.56715e-01 7.31011e-01 7.31011e-01 5.48733e-01
2.89131e+00 -1.31303e-02 2.02863e+00 -4.39953e-01 3.77672e-01 3.77672e-01 7.57946e-01 7.57946e-01 5.58812e-01
2.90481e+00 -2.89348e-02 1.95425e+00 -4.29165e-01 3.97959e-01 3.97959e-01 7.84870e-01 7.84870e-01 5.69352e-01
2.91667e+00 -4.34758e-02 1.87349e+00 -4.17894e-01 4.17501e-01 4.17501e-01 8.11760e-01 8.11760e-01 5.80342e-01
2.92709e+00 -5.67314e-02 1.78717e+00 -4.06152e-01 4.36236e-01 4.36236e-01 8.38598e-01 8.38598e-01 5.91771e-01
