1.30000e+00 -1.60000e-01 -6.62960e-36 5.50000e-01 -9.91157e-37 0.00000e+00 0.00000e+00 3.36778e-17 1.55000e+00
1.40730e+00 -2.31499e-01 -6.41746e-01 5.48400e-01 6.21055e-42 -6.62968e-38 1.30000e-02 1.30000e-02 1.54840e+00
1.50947e+00 -2.04969e-01 -8.24711e-01 5.46085e-01 -6.41746e-03 -6.41746e-03 2.70730e-02 2.70730e-02 1.54609e+00
1.60554e+00 -1.92074e-01 -9.76880e-01 5.43938e-01 -1.46646e-02 -1.46646e-02 4.21542e-02 4.21542e-02 1.54394e+00
1.69625e+00 -1.86280e-01 -1.11095e+00 5.41782e-01 -2.44334e-02 -2.44334e-02 5.81798e-02 5.81798e-02 1.54178e+00
1.78202e+00 -1.84652e-01 -1.23556e+00 5.39505e-01 -3.55429e-02 -3.55429e-02 7.50917e-02 7.50917e-02 1.53951e+00
1.86330e+00 -1.84801e-01 -1.35234e+00 5.37025e-01 -4.78985e-02 -4.78985e-02 9.28351e-02 9.28351e-02 1.53703e+00
1.94038e+00 -1.85857e-01 -1.46417e+00 5.34285e-01 -6.14219e-02 -6.14219e-02 1.11358e-01 1.11358e-01 1.53429e+00
2.01082e+00 -1.85701e-01 -1.56569e+00 5.31234e-01 -7.60636e-02 -7.60636e-02 1.30611e-01 1.30611e-01 1.53124e+00
2.07197e+00 -1.82251e-01 -1.64852e+00 5.27848e-01 -9.17204e-02 -9.17204e-02 1.50520e-01 1.50520e-01 1.52786e+00
2.12514e+00 -1.76177e-01 -1.71399e+00 5.24125e-01 -1.08206e-01 -1.08206e-01 1.70986e-01 1.70986e-01 1.52415e+00
2.17143e+00 -1.68081e-01 -1.76343e+00 5.20063e-01 -1.25346e-01 -1.25346e-01 1.91923e-01 1.91923e-01 1.52010e+00
2.21179e+00 -1.58483e-01 -1.79820e+00 5.15661e-01 -1.42980e-01 -1.42980e-01 2.13257e-01 2.13257e-01 1.51572e+00
2.24701e+00 -1.47827e-01 -1.81959e+00 5.10914e-01 -1.60962e-01 -1.60962e-01 2.34923e-01 2.34923e-01 1.51100e+00
2.27777e+00 -1.36490e-01 -1.82885e+00 5.05819e-01 -1.79158e-01 -1.79158e-01 2.56866e-01 2.56866e-01 1.50594e+00
2.30467e+00 -1.24788e-01 -1.82719e+00 5.00373e-01 -1.97446e-01 -1.97446e-01 2.79036e-01 2.79036e-01 1.50054e+00
2.32821e+00 -1.12976e-01 -1.81572e+00 4.94574e-01 -2.15718e-01 -2.15718e-01 3.01390e-01 3.01390e-01 1.49479e+00
