6.02109e-02 6.22242e-01
2.59798e-01 1.76228e+00
1.31605e-01 2.79224e+00
8.74955e-02 3.64990e+00
4.01633e-01 4.34536e+00
-1.91761e-01 4.92283e+00
3.21952e-01 5.38965e+00
-1.92055e-02 5.73278e+00
5.71465e-03 5.94130e+00
3.44279e-01 6.00000e+00
-2.22051e-01 6.00000e+00
4.50000e-01 6.00000e+00
-1.81977e-01 6.00000e+00
2.08065e-01 6.00000e+00
3.07282e-02 6.00000e+00
-3.92434e-02 6.00000e+00
2.75720e-01 6.00002e+00
-2.02948e-01 6.00000e+00
3.77674e-01 6.00000e+00
-2.35622e-01 6.00001e+00
2.61407e-01 6.00000e+00
-5.77434e-02 6.00000e+00
-3.23561e-02 6.00001e+00
1.81114e-01 6.00000e+00
-2.08302e-01 6.00000e+00
4.17732e-01 6.00000e+00
-1.28383e-01 6.00000e+00
-2.86440e-02 6.00000e+00
4.50000e-01 5.37272e+00
4.50562e-01 4.19805e+00
4.50364e-01 3.15717e+00
4.50000e-01 2.23419e+00
4.50080e-01 1.39106e+00
4.50126e-01 6.39685e-01
4.15140e-01 5.85977e-02
-1.03241e-01 4.98791e-02
-2.13994e-01 5.54159e-01
-4.50000e-01 -4.00000e+00
-4.50000e-01 -4.00000e+00
-1.38545e-02 -3.66101e+00
-7.61111e-02 -2.90664e+00
-4.52232e-01 -3.81712e+00
2.04137e-01 -3.55933e+00
-2.44938e-01 -2.68351e+00
-4.52798e-01 -3.40046e+00
2.46115e-01 -3.54475e+00
-1.26652e-01 -2.70422e+00
-2.15989e-01 -2.13128e+00
-8.81659e-02 -1.62511e+00
-4.50487e-01 -3.26630e+00
1.61949e-01 -3.56057e+00
-4.50000e-01 -4.00000e+00
4.24095e-01 -3.54792e+00
-4.49347e-01 -2.68781e+00
-4.54592e-01 -3.39972e+00
1.82472e-01 -3.54438e+00
-1.94114e-02 -3.94612e+00
-2.33319e-02 -3.53904e+00
-3.16798e-01 -2.80989e+00
-5.82333e-03 -2.12103e+00
-4.05340e-01 -1.56167e+00
-6.49704e-02 -1.05213e+00
-4.50000e-01 -2.38770e+00
-3.75995e-02 -3.05778e+00
-4.50000e-01 -4.00000e+00
1.03542e-01 -3.57529e+00
-4.50000e-01 -4.00000e+00
1.46769e-01 -3.56985e+00
-4.50000e-01 -4.00276e+00
1.42393e-01 -3.55437e+00
-4.52071e-01 -3.51196e+00
1.32040e-01 -3.33360e+00
-2.42345e-01 -2.81554e+00
-2.12120e-02 -2.30410e+00
4.50000e-01 -1.50947e+00
-2.30374e-01 -7.55892e-01
2.83272e-01 -6.77195e-02
7.84819e-02 5.62672e-01
-3.01778e-02 1.13791e+00
3.57706e-01 1.68634e+00
-1.01404e-01 2.20434e+00
3.67882e-01 2.69197e+00
-1.89875e-02 3.14201e+00
1.56952e-01 3.54868e+00
1.65677e-01 3.90272e+00
-3.87098e-02 4.23026e+00
2.85677e-01 4.54363e+00
-5.15218e-02 4.83514e+00
2.68400e-01 5.10077e+00
5.03546e-02 5.34125e+00
1.70634e-01 5.56339e+00
1.76794e-01 5.76503e+00
1.96253e-02 5.92416e+00
2.65637e-01 5.99772e+00
3.70708e-03 6.00000e+00
2.45546e-01 6.00000e+00
6.35238e-02 6.00000e+00
1.45332e-01 6.00352e+00
1.93281e-01 6.00365e+00
2.51350e-02 6.00000e+00
2.82673e-01 6.00000e+00
2.12879e-02 6.00000e+00
2.28242e-01 6.00331e+00
1.12263e-01 6.00000e+00
1.19970e-01 6.00343e+00
2.26741e-01 6.00364e+00
5.77052e-02 6.00000e+00
2.60250e-01 6.00000e+00
9.37613e-02 6.00371e+00
2.07348e-01 6.00000e+00
1.81136e-01 6.00000e+00
1.51405e-01 6.00000e+00
2.45457e-01 6.00000e+00
1.47640e-01 6.00000e+00
2.51887e-01 6.00000e+00
1.90306e-01 6.00000e+00
2.30727e-01 6.00000e+00
2.41015e-01 6.00000e+00
2.21183e-01 6.00000e+00
2.69573e-01 6.00384e+00
2.36380e-01 6.00455e+00
2.75512e-01 6.00578e+00
2.64037e-01 6.00626e+00
2.72523e-01 6.00633e+00
2.83197e-01 6.00000e+00
2.80555e-01 6.00000e+00
2.98045e-01 6.00442e+00
2.93707e-01 6.00000e+00
3.05205e-01 6.00000e+00
3.08728e-01 6.00000e+00
3.12740e-01 6.00000e+00
3.19119e-01 6.00000e+00
3.21141e-01 6.00592e+00
3.25450e-01 6.00000e+00
3.28540e-01 6.00693e+00
3.32690e-01 6.00000e+00
3.34116e-01 6.00683e+00
3.37024e-01 6.00000e+00
3.38964e-01 6.00000e+00
3.40661e-01 6.00000e+00
3.46989e-01 6.00384e+00
3.45526e-01 6.00000e+00
3.45750e-01 5.99280e+00
3.46925e-01 5.97644e+00
3.48881e-01 5.96201e+00
3.49288e-01 5.93951e+00
3.45746e-01 5.90845e+00
3.44882e-01 5.86951e+00
3.42436e-01 5.82329e+00
3.37838e-01 5.77017e+00
3.34385e-01 5.71066e+00
3.27811e-01 5.63206e+00
3.19043e-01 5.54822e+00
3.15023e-01 5.47419e+00
3.10462e-01 5.39702e+00
3.02023e-01 5.31623e+00
2.90807e-01 5.23294e+00
2.80187e-01 5.14842e+00
2.71104e-01 5.06327e+00
2.60958e-01 4.97783e+00
2.49941e-01 4.89253e+00
2.39691e-01 4.80788e+00
2.30879e-01 4.72411e+00
2.22106e-01 4.64156e+00
2.13245e-01 4.56052e+00
2.05805e-01 4.48103e+00
2.02935e-01 4.40231e+00
2.04360e-01 4.32324e+00
2.05596e-01 4.24347e+00
2.04658e-01 4.16354e+00
2.02354e-01 4.08396e+00
2.00471e-01 4.00465e+00
2.01537e-01 3.92468e+00
2.05534e-01 3.84309e+00
2.09790e-01 3.75979e+00
2.15434e-01 3.67373e+00
2.22091e-01 3.58383e+00
2.24210e-01 3.49179e+00
2.23976e-01 3.39789e+00
2.18079e-01 3.30402e+00
2.11726e-01 3.21030e+00
2.06901e-01 3.11596e+00
2.08996e-01 3.01778e+00
2.07328e-01 2.91827e+00
2.05296e-01 2.81766e+00
1.97427e-01 2.71762e+00
1.89211e-01 2.61838e+00
1.76411e-01 2.52097e+00
1.64421e-01 2.42570e+00
1.49485e-01 2.33495e+00
1.45617e-01 2.24274e+00
1.45558e-01 2.15037e+00
1.51228e-01 2.05714e+00
1.49104e-01 1.96686e+00
1.48699e-01 1.87886e+00
1.42887e-01 1.79244e+00
1.34571e-01 1.71168e+00
1.25583e-01 1.63203e+00
1.14444e-01 1.55529e+00
1.01629e-01 1.48277e+00
8.64505e-02 1.41561e+00
6.86467e-02 1.35506e+00
4.87027e-02 1.30270e+00
3.05976e-02 1.25917e+00
1.63694e-02 1.22422e+00
1.93541e-01 9.89401e-01
4.55866e-01 -2.17302e-01
4.57691e-01 -3.90507e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50137e-01 -4.00002e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.53031e-01 -4.00032e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.55543e-01 -4.00047e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.54641e-01 -4.00039e+00
4.50000e-01 -4.00000e+00
4.55083e-01 -4.00043e+00
4.54784e-01 -4.00041e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.51361e-01 -4.00055e+00
4.55722e-01 -4.00156e+00
4.57257e-01 -4.00132e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
4.50000e-01 -4.00000e+00
