-5.90714e-01 1.29447e+01
8.06887e-01 8.78100e+00
-2.79454e-01 1.09601e+01
-2.73376e-01 1.04681e+01
-2.75333e-01 1.00035e+01
-2.78579e-01 9.56247e+00
-2.82542e-01 9.14367e+00
-2.84439e-01 8.74433e+00
-2.86684e-01 8.36610e+00
-2.88062e-01 8.00078e+00
-2.75001e-01 6.92811e+00
-2.61512e-01 6.01392e+00
-2.47841e-01 5.23377e+00
-2.34125e-01 4.56702e+00
-2.20468e-01 3.99623e+00
-2.06944e-01 3.50659e+00
-1.93604e-01 3.08558e+00
-1.80477e-01 2.72255e+00
-1.67580e-01 2.40850e+00
-1.54915e-01 2.13583e+00
-1.42480e-01 1.89811e+00
-1.30267e-01 1.68994e+00
-1.18267e-01 1.50679e+00
-1.06470e-01 1.34486e+00
-9.49048e-02 1.20118e+00
-8.36170e-02 1.07347e+00
-7.23445e-02 9.58237e-01
-6.12604e-02 8.54493e-01
-5.03625e-02 7.60785e-01
-3.96509e-02 6.75928e-01
-2.91271e-02 5.98960e-01
-1.88126e-02 5.29234e-01
-8.66332e-03 4.65727e-01
1.26672e-03 4.08326e-01
1.09733e-02 3.56675e-01
2.04817e-02 3.10083e-01
2.96492e-02 2.70863e-01
3.87901e-02 2.33227e-01
4.76820e-02 2.00162e-01
5.62712e-02 1.69705e-01
6.46624e-02 1.47178e-01
7.27419e-02 1.26662e-01
8.04623e-02 1.09098e-01
8.79172e-02 9.56867e-02
9.51059e-02 8.60956e-02
1.02024e-01 8.00291e-02
1.08632e-01 7.69848e-02
1.14967e-01 7.70761e-02
1.20998e-01 7.99185e-02
1.26685e-01 8.50467e-02
1.32058e-01 9.24919e-02
1.37103e-01 1.01949e-01
1.41814e-01 1.13192e-01
1.46227e-01 1.26259e-01
1.50315e-01 1.40760e-01
1.54062e-01 1.56382e-01
1.57484e-01 1.73011e-01
1.60580e-01 1.90432e-01
1.63349e-01 2.08437e-01
1.65812e-01 2.26936e-01
1.67952e-01 2.45615e-01
1.69771e-01 2.64287e-01
1.71270e-01 2.82771e-01
1.72453e-01 3.00900e-01
1.73324e-01 3.18512e-01
1.73885e-01 3.35460e-01
1.74140e-01 3.51606e-01
1.74095e-01 3.66827e-01
1.74366e-01 3.81454e-01
1.74856e-01 3.95145e-01
1.75481e-01 4.07714e-01
1.76163e-01 4.19126e-01
1.76807e-01 4.29331e-01
1.77427e-01 4.38980e-01
1.77948e-01 4.48312e-01
1.78338e-01 4.57887e-01
1.78550e-01 4.68366e-01
1.78552e-01 4.80541e-01
1.78197e-01 4.90542e-01
1.77700e-01 4.99329e-01
1.77065e-01 5.06952e-01
1.76295e-01 5.13456e-01
1.75393e-01 5.18882e-01
1.74364e-01 5.23267e-01
1.73212e-01 5.26645e-01
1.71940e-01 5.29050e-01
1.70554e-01 5.30512e-01
