-5.14703e-01 1.07297e+01
-2.55653e-01 1.03115e+01
-2.61238e-01 9.84735e+00
-2.67044e-01 9.40645e+00
-2.74436e-01 8.98889e+00
-2.80270e-01 8.59099e+00
-2.86492e-01 8.21380e+00
-2.86203e-01 7.52080e+00
-2.77806e-01 6.49339e+00
-2.68394e-01 5.61466e+00
-2.58566e-01 4.86350e+00
-2.48469e-01 4.22079e+00
-2.38220e-01 3.67033e+00
-2.27908e-01 3.19835e+00
-2.17594e-01 2.79314e+00
-2.07323e-01 2.44473e+00
-1.97123e-01 2.14467e+00
-1.87010e-01 1.88575e+00
-1.76993e-01 1.66183e+00
-1.67075e-01 1.46770e+00
-1.57256e-01 1.29896e+00
-1.47533e-01 1.15185e+00
-1.37904e-01 1.02320e+00
-1.28364e-01 9.10304e-01
-1.18913e-01 8.10903e-01
-1.09548e-01 7.23077e-01
-1.00269e-01 6.45209e-01
-9.10773e-02 5.75938e-01
-8.19736e-02 5.14120e-01
-7.30783e-02 4.59491e-01
-6.41333e-02 4.09761e-01
-5.52944e-02 3.65041e-01
-4.65656e-02 3.24767e-01
-3.79516e-02 2.88465e-01
-2.94579e-02 2.55737e-01
-2.11062e-02 2.26379e-01
-1.28593e-02 1.99717e-01
-4.76739e-03 1.75907e-01
3.17153e-03 1.54702e-01
1.09567e-02 1.35893e-01
1.85484e-02 1.19997e-01
2.60503e-02 1.04974e-01
3.33765e-02 9.19147e-02
4.05168e-02 8.06674e-02
4.74708e-02 7.11425e-02
5.42319e-02 6.32474e-02
6.07990e-02 5.68761e-02
6.71449e-02 5.16441e-02
7.32900e-02 4.78774e-02
7.92517e-02 4.56887e-02
8.50004e-02 4.46083e-02
9.05381e-02 4.46202e-02
9.58685e-02 4.57030e-02
1.00990e-01 4.77733e-02
1.05908e-01 5.08131e-02
1.10580e-01 5.44265e-02
1.15014e-01 5.86038e-02
1.19236e-01 6.34772e-02
1.23237e-01 6.89137e-02
1.27014e-01 7.48249e-02
1.30566e-01 8.11356e-02
1.33893e-01 8.77758e-02
1.37007e-01 9.47665e-02
1.39896e-01 1.01950e-01
