-5.90556e-01 1.29448e+01
8.06774e-01 8.78507e+00
-3.44446e-01 1.09769e+01
-2.67864e-01 1.04446e+01
-2.72332e-01 9.98171e+00
-2.75346e-01 9.54042e+00
-2.79744e-01 9.12228e+00
-2.82019e-01 8.72374e+00
-2.84545e-01 8.34641e+00
-2.85459e-01 7.94183e+00
-2.72609e-01 6.87807e+00
-2.59291e-01 5.97132e+00
-2.45758e-01 5.19732e+00
-2.32152e-01 4.53568e+00
-2.18582e-01 3.96912e+00
-2.05129e-01 3.48300e+00
-1.91845e-01 3.06491e+00
-1.78764e-01 2.70430e+00
-1.65905e-01 2.39227e+00
-1.53273e-01 2.12126e+00
-1.40868e-01 1.88492e+00
-1.28684e-01 1.67790e+00
-1.16713e-01 1.49571e+00
-1.04945e-01 1.33460e+00
-9.33726e-02 1.19144e+00
-8.19875e-02 1.06364e+00
-7.07848e-02 9.49063e-01
-5.97609e-02 8.45939e-01
-4.89146e-02 7.52826e-01
-3.82469e-02 6.68546e-01
-2.77603e-02 5.92140e-01
-1.74592e-02 5.22829e-01
-7.34951e-03 4.59983e-01
2.56194e-03 4.03091e-01
1.22673e-02 3.51736e-01
2.17582e-02 3.05575e-01
3.10257e-02 2.64324e-01
4.00609e-02 2.27741e-01
4.88547e-02 1.95616e-01
5.73982e-02 1.67759e-01
6.56828e-02 1.43995e-01
7.36959e-02 1.24207e-01
8.14398e-02 1.08124e-01
8.89023e-02 9.56223e-02
9.60742e-02 8.65604e-02
1.02951e-01 8.07545e-02
1.09526e-01 7.80281e-02
1.15795e-01 7.81913e-02
1.21755e-01 8.10425e-02
1.27400e-01 8.63901e-02
1.32729e-01 9.40158e-02
1.37737e-01 1.03711e-01
1.42424e-01 1.15260e-01
1.46787e-01 1.28446e-01
1.50825e-01 1.43049e-01
1.54537e-01 1.58852e-01
1.57924e-01 1.75638e-01
1.60986e-01 1.93194e-01
1.63722e-01 2.11312e-01
1.66135e-01 2.29788e-01
1.68226e-01 2.48426e-01
1.69997e-01 2.67039e-01
1.71450e-01 2.85448e-01
1.72588e-01 3.03484e-01
1.73415e-01 3.20987e-01
1.73933e-01 3.37811e-01
1.74147e-01 3.53820e-01
1.74061e-01 3.68891e-01
1.74291e-01 3.83365e-01
1.74743e-01 3.96899e-01
1.75331e-01 4.09304e-01
1.75976e-01 4.20543e-01
1.76616e-01 4.30747e-01
1.77198e-01 4.40196e-01
1.77683e-01 4.49321e-01
1.78039e-01 4.58683e-01
1.78218e-01 4.68940e-01
1.78186e-01 4.80884e-01
1.77800e-01 4.90658e-01
1.77272e-01 4.99222e-01
1.76609e-01 5.06625e-01
1.75811e-01 5.12914e-01
1.74884e-01 5.18129e-01
1.73831e-01 5.22309e-01
1.72656e-01 5.25488e-01
1.71364e-01 5.27700e-01
1.69957e-01 5.28977e-01
1.68441e-01 5.29349e-01
1.66820e-01 5.28848e-01
1.65099e-01 5.27506e-01
1.63282e-01 5.25352e-01
1.61374e-01 5.22420e-01
1.59380e-01 5.18742e-01
1.57304e-01 5.14350e-01
1.55153e-01 5.09279e-01
1.52932e-01 5.03563e-01
1.50644e-01 4.97238e-01
1.48296e-01 4.90339e-01
1.45893e-01 4.82904e-01
1.43440e-01 4.74969e-01
1.40943e-01 4.66573e-01
1.38406e-01 4.57753e-01
1.35836e-01 4.48548e-01
1.33238e-01 4.38996e-01
1.30616e-01 4.29134e-01
1.27977e-01 4.19002e-01
1.25325e-01 4.08637e-01
1.22666e-01 3.98075e-01
1.20005e-01 3.87355e-01
1.17347e-01 3.76511e-01
1.14696e-01 3.65579e-01
1.12059e-01 3.54593e-01
1.09439e-01 3.43586e-01
1.06841e-01 3.32590e-01
1.04270e-01 3.21635e-01
1.01730e-01 3.10750e-01
9.92255e-02 2.99964e-01
9.67608e-02 2.89302e-01
9.43399e-02 2.78789e-01
9.19666e-02 2.68449e-01
8.96446e-02 2.58302e-01
8.73775e-02 2.48368e-01
8.51686e-02 2.38665e-01
8.30212e-02 2.29210e-01
8.09384e-02 2.20017e-01
7.89229e-02 2.11098e-01
7.69776e-02 2.02465e-01
7.51048e-02 1.94129e-01
7.33071e-02 1.86095e-01
7.15864e-02 1.78372e-01
6.99448e-02 1.70965e-01
6.83841e-02 1.63876e-01
6.69058e-02 1.57108e-01
6.55115e-02 1.50662e-01
6.42022e-02 1.44538e-01
6.29791e-02 1.38735e-01
6.18431e-02 1.33250e-01
6.07947e-02 1.28080e-01
5.98347e-02 1.23222e-01
5.89632e-02 1.18671e-01
5.81806e-02 1.14421e-01
5.74866e-02 1.10466e-01
5.68814e-02 1.06800e-01
5.63644e-02 1.03417e-01
5.59352e-02 1.00308e-01
5.55932e-02 9.74682e-02
5.53375e-02 9.48886e-02
5.51673e-02 9.25622e-02
5.50815e-02 9.04816e-02
5.50789e-02 8.86393e-02
