3.35521e-02 1.09204e+01
1.83599e-02 1.04303e+01
1.85376e-02 9.95606e+00
1.83991e-02 9.50328e+00
1.80629e-02 9.07110e+00
1.77307e-02 8.65859e+00
1.73732e-02 8.26489e+00
1.69949e-02 7.63177e+00
1.65889e-02 6.54025e+00
1.61953e-02 5.60492e+00
1.58044e-02 4.80342e+00
1.54198e-02 4.11661e+00
1.50434e-02 3.52806e+00
1.46758e-02 3.02372e+00
1.43166e-02 2.59154e+00
1.39650e-02 2.22120e+00
1.36196e-02 1.90383e+00
1.32791e-02 1.63187e+00
1.29420e-02 1.39882e+00
1.26071e-02 1.19911e+00
1.22731e-02 1.02796e+00
1.19389e-02 8.81296e-01
1.16035e-02 7.55609e-01
1.12662e-02 6.47898e-01
1.09264e-02 5.55591e-01
1.05837e-02 4.76483e-01
1.02377e-02 4.08685e-01
9.89156e-03 3.50578e-01
9.53780e-03 3.00777e-01
9.18072e-03 2.58093e-01
8.82039e-03 2.21507e-01
8.45700e-03 1.90148e-01
8.09065e-03 1.63266e-01
7.72145e-03 1.40222e-01
7.35009e-03 1.20467e-01
6.97672e-03 1.03531e-01
6.60150e-03 8.90092e-02
6.22499e-03 7.65579e-02
5.84747e-03 6.58810e-02
5.46942e-03 5.67248e-02
5.09108e-03 4.88724e-02
4.71305e-03 4.21376e-02
4.33569e-03 3.63609e-02
3.95933e-03 3.14060e-02
3.58463e-03 2.71555e-02
3.21189e-03 2.35092e-02
2.84152e-03 2.03812e-02
2.47395e-03 1.76980e-02
2.10958e-03 1.53964e-02
1.74883e-03 1.34224e-02
1.39206e-03 1.17296e-02
1.03967e-03 1.02784e-02
6.92019e-04 9.03471e-03
3.49469e-04 7.96944e-03
1.23669e-05 7.05759e-03
-3.18950e-04 6.27772e-03
-6.44025e-04 5.61128e-03
-9.62695e-04 5.04270e-03
-1.27480e-03 4.55865e-03
-1.57988e-03 4.14736e-03
-1.87770e-03 3.79888e-03
-2.16785e-03 3.50449e-03
-2.45039e-03 3.25720e-03
-2.72494e-03 3.05056e-03
-2.99144e-03 2.87933e-03
-3.24937e-03 2.73844e-03
-3.49871e-03 2.62407e-03
-3.73931e-03 2.53274e-03
-3.97099e-03 2.46146e-03
-4.19361e-03 2.40763e-03
-4.40705e-03 2.36902e-03
-4.61118e-03 2.34368e-03
-4.80591e-03 2.32992e-03
-4.99114e-03 2.32627e-03
-5.16680e-03 2.33144e-03
-5.33282e-03 2.34431e-03
-4.90848e-03 3.02303e-03
-4.00869e-03 4.15908e-03
-2.72985e-03 5.57843e-03
-1.15292e-03 7.13221e-03
6.51920e-04 8.69107e-03
2.62455e-03 1.01361e-02
4.71244e-03 1.13503e-02
6.87388e-03 1.22132e-02
9.08695e-03 1.26068e-02
1.13457e-02 1.24116e-02
1.34905e-02 1.20169e-02
1.57041e-02 1.17625e-02
1.79843e-02 1.16406e-02
2.03281e-02 1.16456e-02
2.27319e-02 1.17728e-02
2.51923e-02 1.20193e-02
2.77052e-02 1.23831e-02
3.02666e-02 1.28635e-02
3.28725e-02 1.34607e-02
3.55186e-02 1.41753e-02
3.82008e-02 1.50089e-02
4.09150e-02 1.59634e-02
4.36569e-02 1.70408e-02
4.64225e-02 1.82436e-02
4.92076e-02 1.95741e-02
5.20081e-02 2.10347e-02
5.48201e-02 2.26276e-02
5.76396e-02 2.43549e-02
6.04627e-02 2.62182e-02
6.32856e-02 2.82188e-02
6.61046e-02 3.03578e-02
6.89158e-02 3.26357e-02
7.17157e-02 3.50525e-02
7.45010e-02 3.76074e-02
7.72680e-02 4.02996e-02
8.00134e-02 4.31274e-02
8.27339e-02 4.60884e-02
8.54263e-02 4.91799e-02
8.80876e-02 5.23984e-02
9.07148e-02 5.57399e-02
9.33049e-02 5.91998e-02
9.58553e-02 6.27728e-02
9.83632e-02 6.64534e-02
1.00826e-01 7.02351e-02
1.03241e-01 7.41112e-02
1.05606e-01 7.80746e-02
1.07919e-01 8.21174e-02
1.10178e-01 8.62304e-02
1.12381e-01 9.04081e-02
1.14525e-01 9.46396e-02
1.16608e-01 9.89160e-02
1.18630e-01 1.03228e-01
1.20589e-01 1.07566e-01
1.22482e-01 1.11921e-01
1.24309e-01 1.16281e-01
1.26069e-01 1.20639e-01
1.27759e-01 1.24983e-01
1.29380e-01 1.29303e-01
1.30929e-01 1.33589e-01
1.32408e-01 1.37833e-01
1.33813e-01 1.42023e-01
1.35146e-01 1.46150e-01
1.36405e-01 1.50205e-01
1.37590e-01 1.54178e-01
1.38700e-01 1.58061e-01
1.39736e-01 1.61845e-01
1.40697e-01 1.65522e-01
1.41583e-01 1.69083e-01
1.42395e-01 1.72522e-01
1.43132e-01 1.75830e-01
1.43795e-01 1.79002e-01
1.44384e-01 1.82031e-01
1.44899e-01 1.84911e-01
1.45342e-01 1.87637e-01
