-4.50000e-01 8.00000e+00
4.36817e-01 8.00000e+00
-4.50000e-01 8.00000e+00
4.46285e-01 8.00000e+00
-4.50000e-01 8.00000e+00
4.42892e-01 8.00000e+00
-4.50000e-01 8.00000e+00
4.07745e-01 8.00000e+00
-4.50000e-01 8.00000e+00
3.24361e-01 8.00000e+00
-4.50000e-01 8.00000e+00
2.22040e-01 8.00000e+00
-4.50000e-01 8.00000e+00
1.28976e-01 8.00000e+00
-4.50000e-01 8.00000e+00
5.64707e-02 8.00000e+00
-4.50000e-01 8.00000e+00
1.68375e-03 8.00000e+00
-4.50000e-01 8.00000e+00
-2.13563e-01 8.00000e+00
-2.38080e-01 8.00000e+00
-2.33629e-01 8.00000e+00
-2.28653e-01 8.00000e+00
-2.24686e-01 8.00000e+00
-2.18926e-01 8.00000e+00
-2.12687e-01 8.00000e+00
-1.97172e-01 7.51559e+00
-1.58754e-01 6.64932e+00
-1.19676e-01 5.90946e+00
-8.54532e-02 5.25643e+00
-5.67956e-02 4.66822e+00
-3.34743e-02 4.13272e+00
-1.48345e-02 3.64361e+00
-1.07935e-04 3.19748e+00
1.12713e-02 2.79224e+00
1.98105e-02 2.42636e+00
2.60792e-02 2.09823e+00
3.05386e-02 1.80605e+00
3.35615e-02 1.54777e+00
3.55403e-02 1.32098e+00
3.68356e-02 1.12313e+00
3.79707e-02 9.51463e-01
4.01508e-02 8.03185e-01
5.01665e-02 6.77232e-01
6.87826e-02 5.71917e-01
8.52607e-02 4.79091e-01
9.99454e-02 3.98389e-01
1.13100e-01 3.29919e-01
1.24934e-01 2.73939e-01
1.36483e-01 2.30046e-01
1.47878e-01 1.99173e-01
1.59148e-01 1.81996e-01
1.70239e-01 1.79043e-01
1.81100e-01 1.90840e-01
1.91650e-01 2.17910e-01
2.01866e-01 2.60952e-01
2.11760e-01 3.20868e-01
2.21278e-01 3.98570e-01
2.30629e-01 4.95697e-01
2.39200e-01 6.04469e-01
2.47227e-01 7.26336e-01
2.54700e-01 8.60548e-01
2.61613e-01 1.00620e+00
2.67958e-01 1.16225e+00
2.73730e-01 1.32751e+00
2.78921e-01 1.50067e+00
2.83527e-01 1.68035e+00
2.87544e-01 1.86504e+00
2.90969e-01 2.05321e+00
2.93800e-01 2.24326e+00
2.96036e-01 2.43359e+00
2.97677e-01 2.62257e+00
2.98725e-01 2.80862e+00
2.99181e-01 2.99020e+00
2.99050e-01 3.16579e+00
2.98337e-01 3.33400e+00
2.97046e-01 3.49347e+00
2.95186e-01 3.64299e+00
2.92764e-01 3.78141e+00
2.89791e-01 3.90775e+00
2.86278e-01 4.02111e+00
2.82236e-01 4.12074e+00
2.77681e-01 4.20601e+00
2.72627e-01 4.27644e+00
2.67091e-01 4.33166e+00
2.61093e-01 4.37144e+00
2.54652e-01 4.39567e+00
2.47790e-01 4.40436e+00
2.40531e-01 4.39764e+00
2.32901e-01 4.37577e+00
2.24925e-01 4.33909e+00
2.16632e-01 4.28805e+00
2.08052e-01 4.22321e+00
1.99216e-01 4.14520e+00
1.90156e-01 4.05474e+00
1.80906e-01 3.95262e+00
1.71499e-01 3.83970e+00
1.61971e-01 3.71692e+00
1.52356e-01 3.58523e+00
1.42691e-01 3.44567e+00
1.33010e-01 3.29929e+00
1.23350e-01 3.14718e+00
1.13744e-01 2.99044e+00
1.04227e-01 2.83018e+00
9.48319e-02 2.66752e+00
8.55919e-02 2.50357e+00
7.65379e-02 2.33940e+00
6.76998e-02 2.17607e+00
5.91062e-02 2.01461e+00
5.07842e-02 1.85596e+00
4.27593e-02 1.70106e+00
3.50553e-02 1.55073e+00
2.76945e-02 1.40575e+00
2.06974e-02 1.26682e+00
1.40830e-02 1.13453e+00
7.86834e-03 1.00942e+00
2.06896e-03 8.91887e-01
-3.30132e-03 7.82277e-01
-8.23030e-03 6.80818e-01
-1.27074e-02 5.87648e-01
-1.67238e-02 5.02815e-01
-2.02719e-02 4.26272e-01
-2.33460e-02 3.57893e-01
-2.59416e-02 2.97469e-01
-2.80559e-02 2.44720e-01
-2.96875e-02 1.99299e-01
-3.08364e-02 1.60805e-01
-3.15039e-02 1.28787e-01
-3.16929e-02 1.02757e-01
-3.14076e-02 8.21971e-02
-3.06532e-02 6.65700e-02
-2.94367e-02 5.53290e-02
-2.77661e-02 4.79274e-02
-2.56507e-02 4.38272e-02
-2.31011e-02 4.25079e-02
-2.01290e-02 4.34747e-02
-1.67475e-02 4.62660e-02
-1.29707e-02 5.04596e-02
