1.30000e+00 -1.60000e-01 3.31020e-35 5.50000e-01 -1.72650e-37 0.00000e+00 0.00000e+00 3.36778e-17 1.55000e+00
1.38000e+00 -2.14359e-01 -5.64615e-01 5.48400e-01 -1.58022e-37 3.20911e-37 1.30000e-02 1.30000e-02 1.54840e+00
1.53559e+00 -2.64442e-02 -8.99889e-03 5.46256e-01 -5.64615e-03 -5.64615e-03 2.68000e-02 2.68000e-02 1.54626e+00
1.66520e+00 -1.25924e-01 -4.99921e-01 5.45905e-01 -5.73614e-03 -5.73614e-03 4.21542e-02 4.21542e-02 1.54591e+00
1.81055e+00 2.53282e-02 5.59175e-02 5.44551e-01 -1.07354e-02 -1.07354e-02 5.87987e-02 5.87987e-02 1.54455e+00
1.94432e+00 -9.07997e-02 -4.36972e-01 5.44609e-01 -1.01762e-02 -1.01762e-02 7.69059e-02 7.69059e-02 1.54461e+00
2.08463e+00 4.57955e-02 9.98604e-02 5.43504e-01 -1.45459e-02 -1.45459e-02 9.63388e-02 9.63388e-02 1.54350e+00
2.21749e+00 -7.62873e-02 -4.00464e-01 5.43658e-01 -1.35473e-02 -1.35473e-02 1.17190e-01 1.17190e-01 1.54366e+00
2.35159e+00 4.63966e-02 8.79415e-02 5.42595e-01 -1.75519e-02 -1.75519e-02 1.39352e-01 1.39352e-01 1.54260e+00
2.47586e+00 -7.80079e-02 -4.24887e-01 5.42646e-01 -1.66725e-02 -1.66725e-02 1.62873e-01 1.62873e-01 1.54265e+00
2.59986e+00 2.49026e-02 -2.85806e-02 5.41453e-01 -2.09214e-02 -2.09214e-02 1.87615e-01 1.87615e-01 1.54145e+00
2.71031e+00 -9.56634e-02 -5.45566e-01 5.41158e-01 -2.12072e-02 -2.12072e-02 2.13613e-01 2.13613e-01 1.54116e+00
2.82349e+00 -1.13880e-02 -2.51365e-01 5.39627e-01 -2.66629e-02 -2.66629e-02 2.40690e-01 2.40690e-01 1.53963e+00
2.92091e+00 -1.21304e-01 -7.56005e-01 5.38760e-01 -2.91765e-02 -2.91765e-02 2.68911e-01 2.68911e-01 1.53876e+00
3.02521e+00 -4.94104e-02 -5.45619e-01 5.36695e-01 -3.67366e-02 -3.67366e-02 2.98073e-01 2.98073e-01 1.53670e+00
3.11259e+00 -1.44924e-01 -1.02653e+00 5.35090e-01 -4.21928e-02 -4.21928e-02 3.28286e-01 3.28286e-01 1.53509e+00
3.21062e+00 -7.86265e-02 -8.72978e-01 5.32327e-01 -5.24580e-02 -5.24580e-02 3.59323e-01 3.59323e-01 1.53233e+00
3.29230e+00 -1.58983e-01 -1.32541e+00 5.29857e-01 -6.11878e-02 -6.11878e-02 3.91344e-01 3.91344e-01 1.52986e+00
3.38581e+00 -9.38994e-02 -1.20791e+00 5.26252e-01 -7.44419e-02 -7.44419e-02 4.24108e-01 4.24108e-01 1.52626e+00
3.46174e+00 -1.59980e-01 -1.63156e+00 5.22793e-01 -8.65210e-02 -8.65210e-02 4.57803e-01 4.57803e-01 1.52281e+00
3.53653e+00 -1.37263e-01 -1.73209e+00 5.18198e-01 -1.02837e-01 -1.02837e-01 4.92152e-01 4.92152e-01 1.51822e+00
3.61010e+00 -1.20356e-01 -1.85430e+00 5.13188e-01 -1.20157e-01 -1.20157e-01 5.27190e-01 5.27190e-01 1.51323e+00
3.68378e+00 -9.96707e-02 -1.96217e+00 5.07647e-01 -1.38700e-01 -1.38700e-01 5.62886e-01 5.62886e-01 1.50770e+00
3.75737e+00 -7.58090e-02 -2.05652e+00 5.01541e-01 -1.58322e-01 -1.58322e-01 5.99233e-01 5.99233e-01 1.50162e+00
3.83073e+00 -4.96933e-02 -2.13995e+00 4.94834e-01 -1.78887e-01 -1.78887e-01 6.36217e-01 6.36217e-01 1.49495e+00
3.90376e+00 -2.12779e-02 -2.21136e+00 4.87484e-01 -2.00287e-01 -2.00287e-01 6.73824e-01 6.73824e-01 1.48765e+00
3.97640e+00 9.05392e-03 -2.27131e+00 4.79453e-01 -2.22400e-01 -2.22400e-01 7.12039e-01 7.12039e-01 1.47967e+00
4.04450e+00 4.32079e-02 -2.31021e+00 4.70700e-01 -2.45113e-01 -2.45113e-01 7.50844e-01 7.50844e-01 1.47099e+00
4.10574e+00 8.59043e-02 -2.30284e+00 4.61218e-01 -2.68216e-01 -2.68216e-01 7.90185e-01 7.90185e-01 1.46159e+00
4.16053e+00 1.34529e-01 -2.25094e+00 4.51065e-01 -2.91244e-01 -2.91244e-01 8.30002e-01 8.30002e-01 1.45154e+00
4.20886e+00 1.85313e-01 -2.16284e+00 4.40293e-01 -3.13753e-01 -3.13753e-01 8.70241e-01 8.70241e-01 1.44088e+00
4.25094e+00 2.34993e-01 -2.04739e+00 4.28941e-01 -3.35382e-01 -3.35382e-01 9.10847e-01 9.10847e-01 1.42966e+00
4.28718e+00 2.81053e-01 -1.91273e+00 4.17034e-01 -3.55856e-01 -3.55856e-01 9.51762e-01 9.51762e-01 1.41788e+00
4.31814e+00 3.21757e-01 -1.76573e+00 4.04588e-01 -3.74983e-01 -3.74983e-01 9.92927e-01 9.92927e-01 1.40558e+00
4.34443e+00 3.56054e-01 -1.61192e+00 3.91614e-01 -3.92640e-01 -3.92640e-01 1.03429e+00 1.03429e+00 1.39276e+00
4.36669e+00 3.83400e-01 -1.45585e+00 3.78116e-01 -4.08760e-01 -4.08760e-01 1.07579e+00 1.07579e+00 1.37943e+00
4.38552e+00 4.03651e-01 -1.30116e+00 3.64101e-01 -4.23318e-01 -4.23318e-01 1.11738e+00 1.11738e+00 1.36559e+00
4.40146e+00 4.17000e-01 -1.15057e+00 3.49573e-01 -4.36330e-01 -4.36330e-01 1.15902e+00 1.15902e+00 1.35125e+00
4.41499e+00 4.23866e-01 -1.00608e+00 3.34538e-01 -4.47835e-01 -4.47835e-01 1.20068e+00 1.20068e+00 1.33643e+00
4.42652e+00 4.24821e-01 -8.69099e-01 3.19005e-01 -4.57896e-01 -4.57896e-01 1.24231e+00 1.24231e+00 1.32113e+00
4.43639e+00 4.20543e-01 -7.40473e-01 3.02984e-01 -4.66587e-01 -4.66587e-01 1.28389e+00 1.28389e+00 1.30538e+00
4.44488e+00 4.11776e-01 -6.20531e-01 2.86490e-01 -4.73992e-01 -4.73992e-01 1.32540e+00 1.32540e+00 1.28918e+00
4.45222e+00 3.99338e-01 -5.08939e-01 2.69539e-01 -4.80197e-01 -4.80197e-01 1.36683e+00 1.36683e+00 1.27255e+00
4.45860e+00 3.84265e-01 -4.03919e-01 2.52153e-01 -4.85286e-01 -4.85286e-01 1.40816e+00 1.40816e+00 1.25553e+00
4.46416e+00 3.69212e-01 -2.95643e-01 2.34359e-01 -4.89326e-01 -4.89326e-01 1.44939e+00 1.44939e+00 1.23813e+00
4.46890e+00 3.56293e-01 -1.74029e-01 2.16207e-01 -4.92282e-01 -4.92282e-01 1.49053e+00 1.49053e+00 1.22040e+00
4.47283e+00 3.44067e-01 -4.25746e-02 1.97770e-01 -4.94022e-01 -4.94022e-01 1.53160e+00 1.53160e+00 1.20242e+00
4.47603e+00 3.31515e-01 9.58362e-02 1.79114e-01 -4.94448e-01 -4.94448e-01 1.57261e+00 1.57261e+00 1.18424e+00
4.47855e+00 3.17936e-01 2.38809e-01 1.60297e-01 -4.93490e-01 -4.93490e-01 1.61358e+00 1.61358e+00 1.16592e+00
4.48047e+00 3.02880e-01 3.84353e-01 1.41376e-01 -4.91102e-01 -4.91102e-01 1.65453e+00 1.65453e+00 1.14750e+00
4.48181e+00 2.86313e-01 5.31832e-01 1.22401e-01 -4.87258e-01 -4.87258e-01 1.69547e+00 1.69547e+00 1.12905e+00
4.48258e+00 2.68271e-01 6.80803e-01 1.03426e-01 -4.81940e-01 -4.81940e-01 1.73641e+00 1.73641e+00 1.11059e+00
4.48280e+00 2.48811e-01 8.30882e-01 8.45053e-02 -4.75132e-01 -4.75132e-01 1.77737e+00 1.77737e+00 1.09219e+00
4.48248e+00 2.27991e-01 9.81646e-01 6.56942e-02 -4.66823e-01 -4.66823e-01 1.81838e+00 1.81838e+00 1.07390e+00
4.48163e+00 2.05870e-01 1.13264e+00 4.70489e-02 -4.57006e-01 -4.57006e-01 1.85943e+00 1.85943e+00 1.05576e+00
4.48028e+00 1.82501e-01 1.28334e+00 2.86263e-02 -4.45680e-01 -4.45680e-01 1.90056e+00 1.90056e+00 1.03783e+00
4.47845e+00 1.57950e-01 1.43325e+00 1.04836e-02 -4.32847e-01 -4.32847e-01 1.94177e+00 1.94177e+00 1.02017e+00
4.47618e+00 1.32306e-01 1.58190e+00 -7.32175e-03 -4.18514e-01 -4.18514e-01 1.98309e+00 1.98309e+00 1.00281e+00
4.47352e+00 1.05654e-01 1.72881e+00 -2.47321e-02 -4.02695e-01 -4.02695e-01 2.02452e+00 2.02452e+00 9.85832e-01
4.47050e+00 7.81464e-02 1.87379e+00 -4.16902e-02 -4.01032e-01 -3.85407e-01 2.06574e+00 2.06609e+00 9.69272e-01
4.46718e+00 4.97753e-02 2.01596e+00 -5.88369e-02 -3.97780e-01 -3.66669e-01 2.10661e+00 2.10781e+00 9.53190e-01
4.46357e+00 2.06340e-02 2.15478e+00 -7.61088e-02 -3.92966e-01 -3.46510e-01 2.14715e+00 2.14969e+00 9.37639e-01
4.45970e+00 -9.17112e-03 2.28976e+00 -9.34427e-02 -3.86623e-01 -3.24962e-01 2.18739e+00 2.19175e+00 9.22674e-01
4.45562e+00 -3.95241e-02 2.42046e+00 -1.10777e-01 -3.78789e-01 -3.02064e-01 2.22736e+00 2.23398e+00 9.08349e-01
4.45133e+00 -7.03025e-02 2.54647e+00 -1.28049e-01 -3.69510e-01 -2.77860e-01 2.26708e+00 2.27640e+00 8.94716e-01
4.44689e+00 -1.01380e-01 2.66741e+00 -1.45200e-01 -3.58833e-01 -2.52395e-01 2.30657e+00 2.31901e+00 8.81830e-01
4.44232e+00 -1.32629e-01 2.78294e+00 -1.62171e-01 -3.46815e-01 -2.25721e-01 2.34585e+00 2.36182e+00 8.69744e-01
4.43765e+00 -1.63923e-01 2.89279e+00 -1.78904e-01 -3.33512e-01 -1.97891e-01 2.38497e+00 2.40482e+00 8.58509e-01
4.43293e+00 -1.95137e-01 2.99667e+00 -1.95343e-01 -3.18988e-01 -1.68964e-01 2.42393e+00 2.44801e+00 8.48177e-01
4.42819e+00 -2.26151e-01 3.09438e+00 -2.11435e-01 -3.03307e-01 -1.38997e-01 2.46276e+00 2.49138e+00 8.38799e-01
4.42346e+00 -2.56849e-01 3.18570e+00 -2.27128e-01 -2.86539e-01 -1.08053e-01 2.50149e+00 2.53492e+00 8.30424e-01
4.41878e+00 -2.87122e-01 3.27049e+00 -2.42371e-01 -2.68754e-01 -7.61960e-02 2.54013e+00 2.57862e+00 8.23100e-01
4.41419e+00 -3.16869e-01 3.34860e+00 -2.57118e-01 -2.50025e-01 -4.34911e-02 2.57871e+00 2.62246e+00 8.16874e-01
4.40973e+00 -3.45994e-01 3.41993e+00 -2.71323e-01 -2.30427e-01 -1.00051e-02 2.61723e+00 2.66642e+00 8.11789e-01
