1.30000e+00 -1.60000e-01 -1.63100e-37 0.00000e+00 2.55173e-39 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+00
1.40920e+00 -8.54117e-02 1.56472e-02 -1.60000e-03 4.15771e-39 -3.38929e-40 1.30000e-02 1.30000e-02 9.98400e-01
1.51311e+00 -4.83552e-02 2.17662e-02 -2.45412e-03 1.56472e-04 1.56472e-04 2.70920e-02 2.70920e-02 9.97546e-01
1.61242e+00 -2.66228e-02 3.27189e-02 -2.93530e-03 3.74134e-04 3.74134e-04 4.22233e-02 4.22233e-02 9.97065e-01
1.70729e+00 -1.33313e-02 4.45898e-02 -3.19550e-03 7.01323e-04 7.01323e-04 5.83476e-02 5.83476e-02 9.96805e-01
1.79788e+00 -4.97296e-03 5.58193e-02 -3.31684e-03 1.14722e-03 1.14722e-03 7.54206e-02 7.54206e-02 9.96683e-01
1.88439e+00 3.91741e-04 6.59837e-02 -3.34594e-03 1.70541e-03 1.70541e-03 9.33994e-02 9.33994e-02 9.96654e-01
1.96698e+00 3.85656e-03 7.49653e-02 -3.30989e-03 2.36525e-03 2.36525e-03 1.12243e-01 1.12243e-01 9.96690e-01
2.04325e+00 6.07117e-03 8.27915e-02 -3.22480e-03 3.11490e-03 3.11490e-03 1.31913e-01 1.31913e-01 9.96775e-01
2.10862e+00 7.43432e-03 8.95144e-02 -3.10044e-03 3.94282e-03 3.94282e-03 1.52345e-01 1.52345e-01 9.96900e-01
2.16464e+00 8.21133e-03 9.52191e-02 -2.94296e-03 4.83796e-03 4.83796e-03 1.73431e-01 1.73431e-01 9.97057e-01
2.21265e+00 8.57592e-03 9.99860e-02 -2.75612e-03 5.79015e-03 5.79015e-03 1.95077e-01 1.95077e-01 9.97244e-01
2.25380e+00 8.64921e-03 1.03900e-01 -2.54224e-03 6.79001e-03 6.79001e-03 2.17202e-01 2.17202e-01 9.97458e-01
2.28907e+00 8.51807e-03 1.07045e-01 -2.30272e-03 7.82901e-03 7.82901e-03 2.39739e-01 2.39739e-01 9.97697e-01
2.31930e+00 8.24590e-03 1.09500e-01 -2.03833e-03 8.89946e-03 8.89946e-03 2.62629e-01 2.62629e-01 9.97962e-01
2.34520e+00 7.87952e-03 1.11338e-01 -1.74946e-03 9.99446e-03 9.99446e-03 2.85820e-01 2.85820e-01 9.98251e-01
2.36740e+00 7.45356e-03 1.12626e-01 -1.43628e-03 1.11078e-02 1.11078e-02 3.09270e-01 3.09270e-01 9.98564e-01
2.38643e+00 6.99359e-03 1.13424e-01 -1.09877e-03 1.22341e-02 1.22341e-02 3.32942e-01 3.32942e-01 9.98901e-01
2.40274e+00 6.51830e-03 1.13784e-01 -7.36879e-04 1.33683e-02 1.33683e-02 3.56803e-01 3.56803e-01 9.99263e-01
2.41672e+00 6.04117e-03 1.13756e-01 -3.50489e-04 1.45062e-02 1.45062e-02 3.80828e-01 3.80828e-01 9.99649e-01
2.42871e+00 5.57166e-03 1.13380e-01 6.04967e-05 1.56437e-02 1.56437e-02 4.04992e-01 4.04992e-01 1.00006e+00
2.43898e+00 5.11620e-03 1.12694e-01 4.96154e-04 1.67775e-02 1.67775e-02 4.29275e-01 4.29275e-01 1.00050e+00
2.44778e+00 4.67891e-03 1.11730e-01 9.56516e-04 1.79045e-02 1.79045e-02 4.53660e-01 4.53660e-01 1.00096e+00
2.45533e+00 4.26218e-03 1.10517e-01 1.44157e-03 1.90218e-02 1.90218e-02 4.78133e-01 4.78133e-01 1.00144e+00
