1.30000e+00 -1.60000e-01 -1.18399e-37 5.50000e-01 -3.27727e-37 0.00000e+00 0.00000e+00 3.36778e-17 1.55000e+00
1.42945e+00 -2.51841e-01 -7.33282e-01 5.48400e-01 7.75975e-35 -1.19386e-39 1.30000e-02 1.30000e-02 1.54840e+00
1.78795e+00 -1.40529e-01 -5.50892e-01 5.45882e-01 -7.33282e-03 -7.33282e-03 2.72945e-02 2.72945e-02 1.54588e+00
1.88713e+00 -1.81189e-01 -8.70388e-01 5.44345e-01 -1.28417e-02 -1.28417e-02 4.51632e-02 4.51632e-02 1.54435e+00
1.98489e+00 -1.86330e-01 -1.04918e+00 5.42291e-01 -2.15456e-02 -2.15456e-02 6.40096e-02 6.40096e-02 1.54229e+00
2.07844e+00 -1.89756e-01 -1.20998e+00 5.40000e-01 -3.20375e-02 -3.20375e-02 8.38138e-02 8.38138e-02 1.54000e+00
2.16783e+00 -1.91289e-01 -1.35552e+00 5.37437e-01 -4.41373e-02 -4.41373e-02 1.04527e-01 1.04527e-01 1.53744e+00
2.25310e+00 -1.91578e-01 -1.49087e+00 5.34567e-01 -5.76925e-02 -5.76925e-02 1.26100e-01 1.26100e-01 1.53457e+00
2.33444e+00 -1.90124e-01 -1.61571e+00 5.31351e-01 -7.26012e-02 -7.26012e-02 1.48483e-01 1.48483e-01 1.53136e+00
2.41197e+00 -1.87248e-01 -1.73231e+00 5.27755e-01 -8.87582e-02 -8.87582e-02 1.71628e-01 1.71628e-01 1.52777e+00
2.48554e+00 -1.82714e-01 -1.84035e+00 5.23742e-01 -1.06081e-01 -1.06081e-01 1.95486e-01 1.95486e-01 1.52377e+00
2.54981e+00 -1.73336e-01 -1.92560e+00 5.19278e-01 -1.24485e-01 -1.24485e-01 2.20009e-01 2.20009e-01 1.51932e+00
2.60600e+00 -1.60262e-01 -1.98957e+00 5.14371e-01 -1.43741e-01 -1.43741e-01 2.45094e-01 2.45094e-01 1.51443e+00
2.65517e+00 -1.44484e-01 -2.03388e+00 5.09022e-01 -1.63637e-01 -1.63637e-01 2.70656e-01 2.70656e-01 1.50911e+00
2.69821e+00 -1.26841e-01 -2.06016e+00 5.03232e-01 -1.83975e-01 -1.83975e-01 2.96617e-01 2.96617e-01 1.50336e+00
2.73590e+00 -1.08037e-01 -2.06998e+00 4.97000e-01 -2.04577e-01 -2.04577e-01 3.22912e-01 3.22912e-01 1.49718e+00
2.76890e+00 -8.86625e-02 -2.06491e+00 4.90323e-01 -2.25277e-01 -2.25277e-01 3.49481e-01 3.49481e-01 1.49056e+00
2.79781e+00 -6.92019e-02 -2.04643e+00 4.83198e-01 -2.45926e-01 -2.45926e-01 3.76272e-01 3.76272e-01 1.48351e+00
2.82313e+00 -5.00454e-02 -2.01594e+00 4.75626e-01 -2.66390e-01 -2.66390e-01 4.03240e-01 4.03240e-01 1.47603e+00
2.84531e+00 -3.14997e-02 -1.97475e+00 4.67605e-01 -2.86550e-01 -2.86550e-01 4.30344e-01 4.30344e-01 1.46812e+00
2.86475e+00 -1.37977e-02 -1.92410e+00 4.59136e-01 -3.06297e-01 -3.06297e-01 4.57548e-01 4.57548e-01 1.45977e+00
2.88179e+00 2.89090e-03 -1.86508e+00 4.50224e-01 -3.25538e-01 -3.25538e-01 4.84820e-01 4.84820e-01 1.45100e+00
2.89673e+00 1.84507e-02 -1.79874e+00 4.40871e-01 -3.44189e-01 -3.44189e-01 5.12134e-01 5.12134e-01 1.44181e+00
2.90985e+00 3.28112e-02 -1.72600e+00 4.31086e-01 -3.62176e-01 -3.62176e-01 5.39465e-01 5.39465e-01 1.43221e+00
2.92137e+00 4.59386e-02 -1.64771e+00 4.20875e-01 -3.79436e-01 -3.79436e-01 5.66792e-01 5.66792e-01 1.42221e+00
2.93150e+00 5.78284e-02 -1.56463e+00 4.10250e-01 -3.95913e-01 -3.95913e-01 5.94098e-01 5.94098e-01 1.41182e+00
2.94041e+00 6.84985e-02 -1.47745e+00 3.99222e-01 -4.11560e-01 -4.11560e-01 6.21368e-01 6.21368e-01 1.40104e+00
2.94825e+00 7.79841e-02 -1.38679e+00 3.87805e-01 -4.26334e-01 -4.26334e-01 6.48591e-01 6.48591e-01 1.38991e+00
2.95516e+00 8.63323e-02 -1.29322e+00 3.76016e-01 -4.40202e-01 -4.40202e-01 6.75757e-01 6.75757e-01 1.37843e+00
2.96123e+00 9.35986e-02 -1.19725e+00 3.63870e-01 -4.53134e-01 -4.53134e-01 7.02859e-01 7.02859e-01 1.36661e+00
2.96658e+00 9.98431e-02 -1.09934e+00 3.51388e-01 -4.65107e-01 -4.65107e-01 7.29893e-01 7.29893e-01 1.35449e+00
2.97128e+00 1.05129e-01 -9.99921e-01 3.38588e-01 -4.76100e-01 -4.76100e-01 7.56855e-01 7.56855e-01 1.34208e+00
2.97540e+00 1.09519e-01 -8.99374e-01 3.25493e-01 -4.86100e-01 -4.86100e-01 7.83745e-01 7.83745e-01 1.32940e+00
2.97900e+00 1.13076e-01 -7.98059e-01 3.12125e-01 -4.95093e-01 -4.95093e-01 8.10564e-01 8.10564e-01 1.31646e+00
2.98213e+00 1.15860e-01 -6.96309e-01 2.98507e-01 -5.03074e-01 -5.03074e-01 8.37315e-01 8.37315e-01 1.30330e+00
2.98484e+00 1.17930e-01 -5.94430e-01 2.84663e-01 -5.10037e-01 -5.10037e-01 8.64000e-01 8.64000e-01 1.28994e+00
2.98715e+00 1.19341e-01 -4.92709e-01 2.70619e-01 -5.15981e-01 -5.15981e-01 8.90625e-01 8.90625e-01 1.27640e+00
2.98912e+00 1.20144e-01 -3.91414e-01 2.56399e-01 -5.20908e-01 -5.20908e-01 9.17196e-01 9.17196e-01 1.26270e+00
2.99076e+00 1.20388e-01 -2.90795e-01 2.42030e-01 -5.24823e-01 -5.24823e-01 9.43721e-01 9.43721e-01 1.24887e+00
2.99210e+00 1.20120e-01 -1.91089e-01 2.27538e-01 -5.27730e-01 -5.27730e-01 9.70206e-01 9.70206e-01 1.23492e+00
2.99317e+00 1.19381e-01 -9.25176e-02 2.12949e-01 -5.29641e-01 -5.29641e-01 9.96662e-01 9.96662e-01 1.22089e+00
2.99398e+00 1.18212e-01 4.71156e-03 1.98290e-01 -5.30567e-01 -5.30567e-01 1.02310e+00 1.02310e+00 1.20680e+00
2.99456e+00 1.16649e-01 1.00397e-01 1.83587e-01 -5.30519e-01 -5.30519e-01 1.04952e+00 1.04952e+00 1.19267e+00
