1.30000e+00 -1.60000e-01 2.48691e-37 5.50000e-01 6.52318e-37 0.00000e+00 0.00000e+00 3.36778e-17 1.55000e+00
1.40730e+00 -2.31613e-01 -6.42259e-01 5.48400e-01 5.95943e-37 2.48960e-39 1.30000e-02 1.30000e-02 1.54840e+00
1.50945e+00 -2.05091e-01 -8.25369e-01 5.46084e-01 -6.42259e-03 -6.42259e-03 2.70730e-02 2.70730e-02 1.54608e+00
1.60551e+00 -1.92211e-01 -9.77704e-01 5.43936e-01 -1.46763e-02 -1.46763e-02 4.21540e-02 4.21540e-02 1.54394e+00
1.69622e+00 -1.86417e-01 -1.11187e+00 5.41778e-01 -2.44533e-02 -2.44533e-02 5.81792e-02 5.81792e-02 1.54178e+00
1.78200e+00 -1.84771e-01 -1.23648e+00 5.39499e-01 -3.55720e-02 -3.55720e-02 7.50907e-02 7.50907e-02 1.53950e+00
1.86328e+00 -1.84897e-01 -1.35322e+00 5.37018e-01 -4.79368e-02 -4.79368e-02 9.28337e-02 9.28337e-02 1.53702e+00
1.94036e+00 -1.85938e-01 -1.46501e+00 5.34276e-01 -6.14690e-02 -6.14690e-02 1.11356e-01 1.11356e-01 1.53428e+00
2.01077e+00 -1.85667e-01 -1.56603e+00 5.31223e-01 -7.61191e-02 -7.61191e-02 1.30609e-01 1.30609e-01 1.53123e+00
2.07193e+00 -1.82240e-01 -1.64889e+00 5.27836e-01 -9.17795e-02 -9.17795e-02 1.50518e-01 1.50518e-01 1.52785e+00
2.12511e+00 -1.76179e-01 -1.71437e+00 5.24112e-01 -1.08268e-01 -1.08268e-01 1.70983e-01 1.70983e-01 1.52414e+00
2.17141e+00 -1.68092e-01 -1.76382e+00 5.20050e-01 -1.25412e-01 -1.25412e-01 1.91919e-01 1.91919e-01 1.52009e+00
2.21177e+00 -1.58498e-01 -1.79859e+00 5.15645e-01 -1.43050e-01 -1.43050e-01 2.13252e-01 2.13252e-01 1.51571e+00
2.24700e+00 -1.47844e-01 -1.81998e+00 5.10897e-01 -1.61036e-01 -1.61036e-01 2.34918e-01 2.34918e-01 1.51098e+00
2.27777e+00 -1.36507e-01 -1.82924e+00 5.05800e-01 -1.79236e-01 -1.79236e-01 2.56860e-01 2.56860e-01 1.50592e+00
2.30467e+00 -1.24802e-01 -1.82756e+00 5.00352e-01 -1.97528e-01 -1.97528e-01 2.79030e-01 2.79030e-01 1.50052e+00
