1.30000e+00 -1.60000e-01 6.98231e-36 5.50000e-01 -3.46298e-38 0.00000e+00 0.00000e+00 3.36778e-17 2.05000e+00
1.42948e+00 -2.48962e-01 -7.20327e-01 5.48400e-01 -2.31574e-34 6.98246e-38 1.30000e-02 1.30000e-02 2.04840e+00
1.78774e+00 -1.38057e-01 -5.36993e-01 5.45910e-01 -7.20327e-03 -7.20327e-03 2.72948e-02 2.72948e-02 2.04591e+00
1.88706e+00 -1.78089e-01 -8.51785e-01 5.44401e-01 -1.25732e-02 -1.25732e-02 4.51618e-02 4.51618e-02 2.04440e+00
1.98483e+00 -1.83639e-01 -1.03016e+00 5.42383e-01 -2.10910e-02 -2.10910e-02 6.40085e-02 6.40085e-02 2.04238e+00
2.07838e+00 -1.87365e-01 -1.19057e+00 5.40128e-01 -3.13926e-02 -3.13926e-02 8.38136e-02 8.38136e-02 2.04013e+00
2.16779e+00 -1.89135e-01 -1.33576e+00 5.37602e-01 -4.32983e-02 -4.32983e-02 1.04528e-01 1.04528e-01 2.03760e+00
2.25308e+00 -1.89628e-01 -1.47084e+00 5.34772e-01 -5.66559e-02 -5.66559e-02 1.26104e-01 1.26104e-01 2.03478e+00
2.33444e+00 -1.88346e-01 -1.59540e+00 5.31599e-01 -7.13643e-02 -7.13643e-02 1.48491e-01 1.48491e-01 2.03161e+00
2.41200e+00 -1.85626e-01 -1.71176e+00 5.28050e-01 -8.73182e-02 -8.73182e-02 1.71642e-01 1.71642e-01 2.02806e+00
2.48551e+00 -1.81198e-01 -1.81940e+00 5.24087e-01 -1.04436e-01 -1.04436e-01 1.95508e-01 1.95508e-01 2.02411e+00
2.54973e+00 -1.71959e-01 -1.90442e+00 5.19679e-01 -1.22630e-01 -1.22630e-01 2.20039e-01 2.20039e-01 2.01972e+00
2.60589e+00 -1.59049e-01 -1.96830e+00 5.14833e-01 -1.41674e-01 -1.41674e-01 2.45135e-01 2.45135e-01 2.01489e+00
2.65502e+00 -1.43452e-01 -2.01268e+00 5.09551e-01 -1.61357e-01 -1.61357e-01 2.70708e-01 2.70708e-01 2.00964e+00
2.69803e+00 -1.26000e-01 -2.03915e+00 5.03832e-01 -1.81484e-01 -1.81484e-01 2.96683e-01 2.96683e-01 2.00396e+00
2.73570e+00 -1.07392e-01 -2.04931e+00 4.97676e-01 -2.01875e-01 -2.01875e-01 3.22992e-01 3.22992e-01 1.99785e+00
2.76869e+00 -8.82144e-02 -2.04469e+00 4.91079e-01 -2.22368e-01 -2.22368e-01 3.49579e-01 3.49579e-01 1.99131e+00
2.79758e+00 -6.89463e-02 -2.02675e+00 4.84040e-01 -2.42815e-01 -2.42815e-01 3.76389e-01 3.76389e-01 1.98434e+00
2.82289e+00 -4.99751e-02 -1.99691e+00 4.76558e-01 -2.63083e-01 -2.63083e-01 4.03379e-01 4.03379e-01 1.97695e+00
2.84507e+00 -3.16046e-02 -1.95644e+00 4.68632e-01 -2.83052e-01 -2.83052e-01 4.30506e-01 4.30506e-01 1.96912e+00
2.86451e+00 -1.40662e-02 -1.90657e+00 4.60262e-01 -3.02616e-01 -3.02616e-01 4.57737e-01 4.57737e-01 1.96087e+00
2.88156e+00 2.47207e-03 -1.84841e+00 4.51453e-01 -3.21682e-01 -3.21682e-01 4.85038e-01 4.85038e-01 1.95220e+00
2.89652e+00 1.78954e-02 -1.78296e+00 4.42209e-01 -3.40166e-01 -3.40166e-01 5.12383e-01 5.12383e-01 1.94312e+00
2.90965e+00 3.21337e-02 -1.71116e+00 4.32535e-01 -3.57996e-01 -3.57996e-01 5.39749e-01 5.39749e-01 1.93362e+00
2.92119e+00 4.51531e-02 -1.63384e+00 4.22439e-01 -3.75107e-01 -3.75107e-01 5.67113e-01 5.67113e-01 1.92373e+00
2.93134e+00 5.69488e-02 -1.55176e+00 4.11933e-01 -3.91446e-01 -3.91446e-01 5.94459e-01 5.94459e-01 1.91344e+00
2.94027e+00 6.75383e-02 -1.46560e+00 4.01028e-01 -4.06964e-01 -4.06964e-01 6.21772e-01 6.21772e-01 1.90279e+00
2.94814e+00 7.69561e-02 -1.37598e+00 3.89738e-01 -4.21620e-01 -4.21620e-01 6.49041e-01 6.49041e-01 1.89177e+00
2.95508e+00 8.52485e-02 -1.28345e+00 3.78077e-01 -4.35379e-01 -4.35379e-01 6.76256e-01 6.76256e-01 1.88041e+00
