8.14114e-07 4.60117e-13
4.50778e-01 1.17799e+00
-4.50025e-01 -7.42688e+00
-4.50122e-01 -8.00011e+00
-4.50265e-01 -8.00009e+00
-4.50246e-01 -8.00005e+00
-4.50182e-01 -8.00005e+00
-4.50153e-01 -8.00004e+00
-4.50133e-01 -8.00004e+00
-4.50123e-01 -8.00004e+00
-4.50112e-01 -8.00004e+00
-4.50120e-01 -8.00004e+00
-4.50127e-01 -8.00004e+00
-4.50092e-01 -8.00004e+00
-4.50066e-01 -7.77531e+00
-4.50044e-01 -6.03104e+00
-4.50024e-01 -3.67761e+00
-4.50013e-01 -1.51609e+00
-4.49993e-01 -2.81091e-01
-3.60193e-02 1.50993e-01
4.50048e-01 2.59495e-01
4.49990e-01 3.85788e-01
4.50061e-01 6.92373e-01
4.50005e-01 9.97346e-01
4.50045e-01 1.16148e+00
4.50019e-01 1.22467e+00
4.50052e-01 1.36856e+00
4.50083e-01 1.54863e+00
4.50109e-01 2.03757e+00
4.50096e-01 2.49873e+00
4.50093e-01 3.35842e+00
4.50098e-01 4.21209e+00
4.50082e-01 5.03018e+00
4.50075e-01 5.78477e+00
4.50072e-01 6.43782e+00
4.50057e-01 6.98674e+00
4.50049e-01 7.41972e+00
4.50073e-01 7.73391e+00
2.51140e-01 7.92462e+00
9.04112e-02 8.00000e+00
-9.55490e-02 7.99929e+00
-2.72409e-01 7.99925e+00
-4.00725e-01 7.99994e+00
-4.49566e-01 7.99994e+00
-4.49498e-01 7.99993e+00
-4.49468e-01 7.99993e+00
-4.49514e-01 7.99995e+00
-4.49491e-01 7.99994e+00
-4.49510e-01 7.99996e+00
-4.49587e-01 7.99998e+00
-4.48870e-01 7.99999e+00
-4.32282e-01 7.99999e+00
-3.63357e-01 7.99998e+00
-2.43164e-01 7.99996e+00
-9.69736e-02 7.99994e+00
5.79805e-02 7.99993e+00
1.86642e-01 7.99992e+00
2.78116e-01 7.99992e+00
3.40291e-01 7.99992e+00
3.77046e-01 7.99992e+00
3.95600e-01 7.99992e+00
4.06207e-01 7.99993e+00
4.08439e-01 7.99993e+00
4.09282e-01 7.99994e+00
4.08445e-01 7.99995e+00
4.04269e-01 7.99995e+00
3.96746e-01 7.99996e+00
3.77023e-01 7.99996e+00
3.50383e-01 7.99996e+00
3.01409e-01 7.99996e+00
2.30755e-01 7.99997e+00
1.38019e-01 7.99997e+00
2.26827e-02 7.99997e+00
-9.02034e-02 7.99998e+00
-2.28504e-01 7.99997e+00
-3.42943e-01 7.99997e+00
-4.24546e-01 7.99998e+00
-4.49728e-01 7.99998e+00
-4.49774e-01 7.99999e+00
-4.49806e-01 7.99999e+00
-4.52341e-01 7.99760e+00
-4.52009e-01 7.99825e+00
-4.51780e-01 7.99949e+00
-4.49219e-01 8.00070e+00
-4.30048e-01 7.98762e+00
-3.74387e-01 7.95873e+00
-2.94480e-01 7.91567e+00
-2.00655e-01 7.85960e+00
-1.01628e-01 7.79111e+00
-4.33536e-03 7.71004e+00
8.56623e-02 7.61571e+00
1.64069e-01 7.50738e+00
2.27133e-01 7.38404e+00
2.70286e-01 7.24497e+00
2.95043e-01 7.09072e+00
3.01271e-01 6.92148e+00
2.86085e-01 6.73601e+00
2.53545e-01 6.53407e+00
2.07080e-01 6.31547e+00
1.54461e-01 6.08027e+00
1.00105e-01 5.82851e+00
4.71311e-02 5.56035e+00
3.00348e-04 5.27634e+00
-3.79785e-02 4.97731e+00
-6.52882e-02 4.66506e+00
-8.42894e-02 4.33967e+00
-9.45979e-02 4.00266e+00
-9.49820e-02 3.65643e+00
-8.53363e-02 3.30390e+00
-6.61826e-02 2.94805e+00
-3.92380e-02 2.59121e+00
-7.28715e-03 2.23607e+00
2.73983e-02 1.88458e+00
6.21006e-02 1.53892e+00
9.47975e-02 1.19987e+00
1.23952e-01 8.68219e-01
1.48761e-01 5.45216e-01
1.68695e-01 2.30784e-01
1.84189e-01 -7.44463e-02
1.95933e-01 -3.69961e-01
2.05519e-01 -6.53725e-01
2.12977e-01 -9.25966e-01
2.20663e-01 -1.18370e+00
2.27502e-01 -1.42707e+00
2.35973e-01 -1.65269e+00
2.43617e-01 -1.86090e+00
2.55632e-01 -2.04687e+00
2.69541e-01 -2.20936e+00
2.83632e-01 -2.34828e+00
2.97922e-01 -2.46159e+00
3.13917e-01 -2.54517e+00
3.27662e-01 -2.59812e+00
3.35190e-01 -2.62013e+00
3.35464e-01 -2.60910e+00
3.30334e-01 -2.55980e+00
3.22357e-01 -2.46442e+00
3.09955e-01 -2.31762e+00
2.89833e-01 -2.12480e+00
2.36438e-01 -1.92609e+00
1.60049e-01 -1.72644e+00
7.02623e-02 -1.53037e+00
-2.53797e-02 -1.34104e+00
-1.19640e-01 -1.16144e+00
-2.06174e-01 -9.94022e-01
-2.79405e-01 -8.40673e-01
-3.36027e-01 -7.01372e-01
-3.74240e-01 -5.75796e-01
-3.92949e-01 -4.63484e-01
-3.95795e-01 -3.62395e-01
-3.84244e-01 -2.71111e-01
-3.62547e-01 -1.87535e-01
-3.34501e-01 -1.09612e-01
-3.03401e-01 -3.51596e-02
-2.71956e-01 3.81083e-02
-2.41748e-01 1.12234e-01
-2.13675e-01 1.89218e-01
-1.87896e-01 2.70701e-01
