1.30000e+00 -1.59997e-01 -1.05444e-07 4.50000e-01 -3.87961e-08 1.81473e-20 -2.17885e-18 4.85119e-17 1.45020e+00
1.30000e+00 -9.43539e-02 -2.46142e-02 4.48400e-01 -3.14031e-07 -1.05444e-09 1.30000e-02 1.29701e-02 1.44879e+00
1.31180e+00 6.47814e-02 5.08240e-01 4.47456e-01 -2.46682e-04 -2.46144e-04 2.60000e-02 2.58470e-02 1.44781e+00
1.23786e+00 -8.61655e-02 -1.53641e-01 4.48101e-01 4.83573e-03 4.83626e-03 3.91182e-02 3.87789e-02 1.44833e+00
1.15799e+00 -1.67836e-01 -6.65508e-01 4.47299e-01 3.29932e-03 3.29985e-03 5.15008e-02 5.10062e-02 1.44730e+00
1.07911e+00 -2.05967e-01 -1.03941e+00 4.45659e-01 -3.35577e-03 -3.35523e-03 6.30862e-02 6.24682e-02 1.44547e+00
1.00125e+00 -2.18159e-01 -1.29039e+00 4.43563e-01 -1.37499e-02 -1.37494e-02 7.38703e-02 7.31395e-02 1.44327e+00
9.24060e-01 -2.15956e-01 -1.43600e+00 4.41244e-01 -2.66538e-02 -2.66532e-02 8.38518e-02 8.30289e-02 1.44096e+00
8.47160e-01 -2.06375e-01 -1.49456e+00 4.38838e-01 -4.10138e-02 -4.10132e-02 9.30316e-02 9.21384e-02 1.43868e+00
7.70243e-01 -1.93235e-01 -1.48361e+00 4.36427e-01 -5.59593e-02 -5.59588e-02 1.01411e-01 1.00462e-01 1.43650e+00
6.93109e-01 -1.78314e-01 -1.41904e+00 4.34063e-01 -7.07955e-02 -7.07949e-02 1.08994e-01 1.07990e-01 1.43444e+00
6.15638e-01 -1.62220e-01 -1.31453e+00 4.31789e-01 -8.49859e-02 -8.49854e-02 1.15781e-01 1.14708e-01 1.43253e+00
5.37770e-01 -1.45015e-01 -1.18139e+00 4.29644e-01 -9.81312e-02 -9.81306e-02 1.21778e-01 1.20628e-01 1.43078e+00
4.59482e-01 -1.26594e-01 -1.02855e+00 4.27666e-01 -1.09945e-01 -1.09945e-01 1.26988e-01 1.25783e-01 1.42924e+00
3.80783e-01 -1.06891e-01 -8.62675e-01 4.25895e-01 -1.20231e-01 -1.20230e-01 1.31416e-01 1.30176e-01 1.42790e+00
