1.30000e+00 -1.59998e-01 -3.49220e-07 4.49999e-01 -1.13609e-06 1.56107e-18 -2.58649e-18 2.09296e-17 1.45018e+00
1.30000e+00 -9.43569e-02 -2.46158e-02 4.48398e-01 -2.20280e-06 -3.49220e-09 1.30000e-02 1.29713e-02 1.44871e+00
1.31179e+00 6.45922e-02 5.07399e-01 4.47455e-01 -2.48344e-04 -2.46162e-04 2.60000e-02 2.58852e-02 1.44769e+00
1.29841e+00 -7.17682e-02 -8.90418e-02 4.48097e-01 4.82565e-03 4.82783e-03 3.91180e-02 3.88684e-02 1.44821e+00
1.17360e+00 -1.51325e-01 -5.70997e-01 4.47442e-01 3.93523e-03 3.93741e-03 5.21055e-02 5.17071e-02 1.44739e+00
1.06391e+00 -1.91598e-01 -9.40528e-01 4.45975e-01 -1.77474e-03 -1.77256e-03 6.38474e-02 6.33086e-02 1.44579e+00
9.66643e-01 -2.05994e-01 -1.19678e+00 4.44040e-01 -1.11800e-02 -1.11778e-02 7.44831e-02 7.38132e-02 1.44374e+00
8.78818e-01 -2.05099e-01 -1.34822e+00 4.41872e-01 -2.31479e-02 -2.31457e-02 8.41259e-02 8.33295e-02 1.44148e+00
7.97779e-01 -1.96156e-01 -1.40967e+00 4.39618e-01 -3.66301e-02 -3.66279e-02 9.28642e-02 9.19273e-02 1.43914e+00
7.21437e-01 -1.83459e-01 -1.39924e+00 4.37364e-01 -5.07267e-02 -5.07245e-02 1.00765e-01 9.96529e-02 1.43680e+00
6.48278e-01 -1.69115e-01 -1.33531e+00 4.35164e-01 -6.47191e-02 -6.47169e-02 1.07877e-01 1.06571e-01 1.43453e+00
5.77241e-01 -1.53914e-01 -1.23436e+00 4.33053e-01 -7.80721e-02 -7.80700e-02 1.14237e-01 1.12744e-01 1.43238e+00
5.07619e-01 -1.37976e-01 -1.10959e+00 4.31063e-01 -9.04158e-02 -9.04136e-02 1.19871e-01 1.18200e-01 1.43037e+00
4.38893e-01 -1.21304e-01 -9.70967e-01 4.29224e-01 -1.01512e-01 -1.01509e-01 1.24802e-01 1.22966e-01 1.42852e+00
3.70715e-01 -1.03905e-01 -8.25174e-01 4.27566e-01 -1.11221e-01 -1.11219e-01 1.29046e-01 1.27056e-01 1.42685e+00
3.02855e-01 -8.58537e-02 -6.76221e-01 4.26114e-01 -1.19473e-01 -1.19471e-01 1.32615e-01 1.30491e-01 1.42542e+00
2.44167e-01 -6.72583e-02 -5.26065e-01 4.24894e-01 -1.26235e-01 -1.26233e-01 1.35519e-01 1.33279e-01 1.42423e+00
2.44636e-01 4.64640e-02 4.79576e-02 4.23913e-01 -1.31496e-01 -1.31494e-01 1.37857e-01 1.35511e-01 1.42328e+00
2.12909e-01 6.60738e-02 5.59195e-01 4.24056e-01 -1.31016e-01 -1.31014e-01 1.40343e-01 1.37911e-01 1.42344e+00
2.13309e-01 3.80594e-02 2.89339e-01 4.24438e-01 -1.25424e-01 -1.25422e-01 1.42540e-01 1.40038e-01 1.42386e+00
1.96153e-01 6.13723e-02 3.67185e-01 4.24551e-01 -1.22531e-01 -1.22529e-01 1.44704e-01 1.42144e-01 1.42404e+00
2.07067e-01 2.58798e-02 3.42813e-01 4.24924e-01 -1.18859e-01 -1.18857e-01 1.46726e-01 1.44126e-01 1.42448e+00
2.04219e-01 8.39971e-02 3.29865e-01 4.24937e-01 -1.15431e-01 -1.15429e-01 1.48813e-01 1.46193e-01 1.42459e+00
2.46346e-01 -3.29072e-03 4.21550e-01 4.25541e-01 -1.12132e-01 -1.12130e-01 1.50938e-01 1.48312e-01 1.42534e+00
2.52314e-01 1.25085e-01 3.46298e-01 4.25232e-01 -1.07917e-01 -1.07915e-01 1.53382e-01 1.50762e-01 1.42524e+00
3.23782e-01 -7.24010e-03 5.44130e-01 4.26211e-01 -1.04454e-01 -1.04452e-01 1.56026e-01 1.53417e-01 1.42641e+00
3.48270e-01 1.24732e-01 4.76071e-01 4.25800e-01 -9.90127e-02 -9.90104e-02 1.59238e-01 1.56638e-01 1.42619e+00
4.21433e-01 6.13107e-02 6.31741e-01 4.26703e-01 -9.42520e-02 -9.42497e-02 1.62827e-01 1.60236e-01 1.42726e+00
4.77977e-01 1.05782e-01 6.76443e-01 4.26918e-01 -8.79346e-02 -8.79323e-02 1.67080e-01 1.64497e-01 1.42763e+00
5.46994e-01 1.10540e-01 7.72670e-01 4.27556e-01 -8.11702e-02 -8.11679e-02 1.71935e-01 1.69360e-01 1.42841e+00
6.17185e-01 1.24024e-01 8.63608e-01 4.28217e-01 -7.34435e-02 -7.34412e-02 1.77476e-01 1.74910e-01 1.42920e+00
6.88824e-01 1.36865e-01 9.58512e-01 4.29004e-01 -6.48075e-02 -6.48051e-02 1.83722e-01 1.81164e-01 1.43010e+00
7.60337e-01 1.49506e-01 1.05519e+00 4.29926e-01 -5.52224e-02 -5.52200e-02 1.90685e-01 1.88136e-01 1.43113e+00
8.31827e-01 1.61736e-01 1.15241e+00 4.31002e-01 -4.46705e-02 -4.46680e-02 1.98359e-01 1.95819e-01 1.43231e+00
9.03316e-01 1.73493e-01 1.24970e+00 4.32247e-01 -3.31465e-02 -3.31439e-02 2.06741e-01 2.04210e-01 1.43364e+00
9.74811e-01 1.84727e-01 1.34683e+00 4.33683e-01 -2.06496e-02 -2.06469e-02 2.15827e-01 2.13305e-01 1.43516e+00
1.05860e+00 1.69950e-01 1.32920e+00 4.35329e-01 -7.18127e-03 -7.17861e-03 2.25611e-01 2.23101e-01 1.43689e+00
1.12837e+00 1.94812e-01 1.46476e+00 4.36952e-01 6.11071e-03 6.11338e-03 2.36209e-01 2.33711e-01 1.43859e+00
1.27381e+00 5.11769e-02 8.69144e-01 4.38969e-01 2.07583e-02 2.07610e-02 2.47481e-01 2.44995e-01 1.44068e+00
1.36744e+00 1.16408e-01 1.06860e+00 4.39745e-01 2.94497e-02 2.94524e-02 2.60205e-01 2.57733e-01 1.44153e+00
1.48576e+00 9.19364e-03 5.88766e-01 4.41312e-01 4.01357e-02 4.01384e-02 2.73840e-01 2.71375e-01 1.44317e+00
1.55935e+00 -1.56274e-02 3.88276e-01 4.42001e-01 4.60234e-02 4.60260e-02 2.88682e-01 2.86214e-01 1.44392e+00
1.63349e+00 -1.08714e-01 -1.20065e-01 4.42562e-01 4.99063e-02 4.99088e-02 3.04266e-01 3.01797e-01 1.44452e+00
1.70417e+00 -1.17464e-01 -3.14550e-01 4.42290e-01 4.87057e-02 4.87081e-02 3.20634e-01 3.18164e-01 1.44427e+00
1.77784e+00 -1.37800e-01 -5.42210e-01 4.41945e-01 4.55603e-02 4.55626e-02 3.37713e-01 3.35234e-01 1.44395e+00
1.84333e+00 -1.83230e-01 -8.80539e-01 4.41377e-01 4.01382e-02 4.01405e-02 3.55536e-01 3.53055e-01 1.44339e+00
1.93418e+00 -1.33928e-01 -8.16291e-01 4.40285e-01 3.13328e-02 3.13351e-02 3.74028e-01 3.71524e-01 1.44233e+00
2.01047e+00 -1.96869e-01 -1.19699e+00 4.39552e-01 2.31700e-02 2.31722e-02 3.93402e-01 3.90873e-01 1.44163e+00
2.11680e+00 -1.16069e-01 -9.79566e-01 4.38049e-01 1.12002e-02 1.12023e-02 4.13547e-01 4.11007e-01 1.44014e+00
2.20049e+00 -1.50973e-01 -1.20407e+00 4.37125e-01 1.40471e-03 1.40666e-03 4.34727e-01 4.32140e-01 1.43928e+00
2.28118e+00 -1.30109e-01 -1.20864e+00 4.35647e-01 -1.06358e-02 -1.06341e-02 4.56734e-01 4.54100e-01 1.43786e+00
2.35549e+00 -1.55845e-01 -1.40397e+00 4.34103e-01 -2.27219e-02 -2.27204e-02 4.79530e-01 4.76850e-01 1.43638e+00
2.42790e+00 -1.58379e-01 -1.51926e+00 4.32009e-01 -3.67615e-02 -3.67601e-02 5.03044e-01 5.00321e-01 1.43434e+00
2.49218e+00 -1.95724e-01 -1.79514e+00 4.29533e-01 -5.19541e-02 -5.19527e-02 5.27248e-01 5.24485e-01 1.43190e+00
2.54664e+00 -2.24661e-01 -2.06870e+00 4.26281e-01 -6.99054e-02 -6.99041e-02 5.52035e-01 5.49170e-01 1.42875e+00
2.59970e+00 -2.42617e-01 -2.32028e+00 4.22254e-01 -9.05923e-02 -9.05911e-02 5.77282e-01 5.74288e-01 1.42484e+00
2.65342e+00 -2.50789e-01 -2.54628e+00 4.17473e-01 -1.13795e-01 -1.13794e-01 6.02953e-01 5.99850e-01 1.42015e+00
2.70633e+00 -2.51666e-01 -2.75072e+00 4.11946e-01 -1.39258e-01 -1.39257e-01 6.29031e-01 6.25824e-01 1.41471e+00
2.75655e+00 -2.46899e-01 -2.93609e+00 4.05660e-01 -1.66765e-01 -1.66764e-01 6.55483e-01 6.52208e-01 1.40851e+00
2.80293e+00 -2.37814e-01 -3.10459e+00 3.98594e-01 -1.96126e-01 -1.96125e-01 6.82256e-01 6.78957e-01 1.40153e+00
2.84477e+00 -2.25312e-01 -3.25734e+00 3.90719e-01 -2.27172e-01 -2.27171e-01 7.09284e-01 7.05934e-01 1.39377e+00
2.88236e+00 -2.10343e-01 -3.39611e+00 3.82003e-01 -2.59746e-01 -2.59744e-01 7.36494e-01 7.33070e-01 1.38522e+00
