2.25782e-01 1.39889e-01 1.39196e-01 1.38656e-01
1.48376e-01 1.48514e-01 1.51057e-01 1.52240e-01
1.80517e-01 1.50898e-01 1.43078e-01 1.49042e-01
1.36810e-01 1.49691e-01 1.48618e-01 1.49405e-01
1.36208e-01 1.46585e-01 1.43594e-01 1.45228e-01
1.41439e-01 1.56128e-01 1.46382e-01 1.52500e-01
1.36520e-01 1.44120e-01 1.37111e-01 1.41783e-01
1.39562e-01 1.49765e-01 1.51210e-01 1.49435e-01
1.37738e-01 1.40895e-01 1.33301e-01 1.37346e-01
1.33478e-01 1.51117e-01 1.43633e-01 1.48322e-01
1.36903e-01 1.42816e-01 1.40506e-01 1.41104e-01
1.44832e-01 1.41794e-01 1.39384e-01 1.40292e-01
1.42648e-01 1.44044e-01 1.42540e-01 1.42896e-01
1.37984e-01 1.37465e-01 1.34154e-01 1.35512e-01
1.43325e-01 1.45628e-01 1.45067e-01 1.46721e-01
1.41608e-01 1.45573e-01 1.47204e-01 1.42703e-01
1.41372e-01 1.46639e-01 1.41141e-01 1.41973e-01
1.34357e-01 1.34398e-01 1.32459e-01 1.32107e-01
1.46777e-01 1.47395e-01 1.45171e-01 1.45042e-01
1.40557e-01 1.47037e-01 1.44274e-01 1.43554e-01
1.33906e-01 1.39838e-01 1.39606e-01 1.40663e-01
1.35702e-01 1.36296e-01 1.36090e-01 1.35861e-01
1.39583e-01 1.45077e-01 1.44372e-01 1.43182e-01
1.36974e-01 1.45044e-01 1.43576e-01 1.39695e-01
1.32412e-01 1.33373e-01 1.33648e-01 1.32653e-01
1.43190e-01 1.45033e-01 1.44949e-01 1.41738e-01
1.36637e-01 1.40722e-01 1.40965e-01 1.38358e-01
1.36591e-01 1.40779e-01 1.39340e-01 1.39955e-01
1.38917e-01 1.47472e-01 1.49068e-01 1.48586e-01
1.34200e-01 1.40855e-01 1.39939e-01 1.36766e-01
1.37558e-01 1.42910e-01 1.41149e-01 1.40342e-01
1.37428e-01 1.50891e-01 1.48399e-01 1.47703e-01
1.35882e-01 1.40493e-01 1.42274e-01 1.42165e-01
1.37273e-01 1.40728e-01 1.39507e-01 1.39450e-01
1.38034e-01 1.41924e-01 1.40810e-01 1.41404e-01
1.39421e-01 1.50118e-01 1.49509e-01 1.52668e-01
1.40594e-01 1.48980e-01 1.45992e-01 1.47132e-01
1.34409e-01 1.38190e-01 1.36308e-01 1.35087e-01
1.39083e-01 1.39952e-01 1.38626e-01 1.37990e-01
1.45357e-01 1.48216e-01 1.46253e-01 1.46066e-01
1.36630e-01 1.43548e-01 1.41439e-01 1.40861e-01
1.34841e-01 1.34143e-01 1.33085e-01 1.33174e-01
1.41964e-01 1.41811e-01 1.43901e-01 1.43442e-01
1.53394e-01 1.52265e-01 1.44460e-01 1.47898e-01
1.36909e-01 1.39333e-01 1.37092e-01 1.41105e-01
1.39813e-01 1.38210e-01 1.39228e-01 1.41086e-01
1.42781e-01 1.50870e-01 1.44632e-01 1.44132e-01
1.35701e-01 1.46198e-01 1.46428e-01 1.45185e-01
1.33055e-01 1.35532e-01 1.33233e-01 1.32708e-01
1.44727e-01 1.44949e-01 1.47281e-01 1.48047e-01
1.42544e-01 1.44239e-01 1.44329e-01 1.44081e-01
1.34780e-01 1.36672e-01 1.38014e-01 1.36939e-01
1.48877e-01 1.47955e-01 1.45014e-01 1.45199e-01
1.38703e-01 1.46510e-01 1.45205e-01 1.46291e-01
1.37619e-01 1.41663e-01 1.41140e-01 1.41405e-01
1.41617e-01 1.44668e-01 1.42652e-01 1.42540e-01
1.38847e-01 1.47744e-01 1.44293e-01 1.44569e-01
1.40455e-01 1.51625e-01 1.49378e-01 1.49674e-01
1.45304e-01 1.52231e-01 1.49471e-01 1.49698e-01
1.34625e-01 1.39141e-01 1.37987e-01 1.37621e-01
1.46378e-01 1.46811e-01 1.46309e-01 1.44586e-01
1.50897e-01 1.55327e-01 1.45879e-01 1.48011e-01
1.37864e-01 1.43066e-01 1.40876e-01 1.40540e-01
1.48325e-01 1.54633e-01 1.45346e-01 1.45336e-01
1.48126e-01 1.50475e-01 1.45573e-01 1.43713e-01
1.34722e-01 1.36839e-01 1.34785e-01 1.34644e-01
1.45782e-01 1.45847e-01 1.46866e-01 1.44065e-01
1.48329e-01 1.49175e-01 1.49675e-01 1.47694e-01
1.37676e-01 1.37967e-01 1.33927e-01 1.33192e-01
1.50024e-01 1.48849e-01 1.48750e-01 1.44465e-01
1.47249e-01 1.45983e-01 1.46904e-01 1.44719e-01
1.36620e-01 1.43409e-01 1.36304e-01 1.33165e-01
1.52267e-01 1.50253e-01 1.44474e-01 1.43653e-01
1.47786e-01 1.45361e-01 1.44486e-01 1.48090e-01
1.36116e-01 1.36345e-01 1.36484e-01 1.36229e-01
1.57989e-01 1.51145e-01 1.47292e-01 1.44352e-01
1.47314e-01 1.50821e-01 1.46363e-01 1.44765e-01
1.45914e-01 1.41792e-01 1.40007e-01 1.40113e-01
1.52720e-01 1.48310e-01 1.45978e-01 1.44813e-01
1.47404e-01 1.49093e-01 1.50113e-01 1.49175e-01
1.48188e-01 1.44108e-01 1.39545e-01 1.39295e-01
1.52576e-01 1.48827e-01 1.47439e-01 1.46658e-01
1.47616e-01 1.48037e-01 1.47926e-01 1.46835e-01
1.46446e-01 1.36773e-01 1.34974e-01 1.34497e-01
1.48135e-01 1.49348e-01 1.46289e-01 1.45540e-01
1.49458e-01 1.48323e-01 1.48770e-01 1.51361e-01
1.45631e-01 1.34920e-01 1.35366e-01 1.35208e-01
1.53773e-01 1.43498e-01 1.41010e-01 1.41887e-01
1.54211e-01 1.49228e-01 1.49469e-01 1.47735e-01
1.44457e-01 1.35617e-01 1.34181e-01 1.32401e-01
1.50226e-01 1.40777e-01 1.40507e-01 1.39863e-01
1.54680e-01 1.48021e-01 1.48601e-01 1.48520e-01
1.50646e-01 1.42942e-01 1.37661e-01 1.44227e-01
1.41940e-01 1.35206e-01 1.33353e-01 1.33542e-01
1.48940e-01 1.39827e-01 1.37685e-01 1.36907e-01
1.50059e-01 1.50518e-01 1.47319e-01 1.48904e-01
1.54934e-01 1.39960e-01 1.40293e-01 1.40049e-01
1.44030e-01 1.34167e-01 1.32290e-01 1.31721e-01
1.48618e-01 1.39739e-01 1.36791e-01 1.35817e-01
1.48535e-01 1.49971e-01 1.50137e-01 1.53255e-01
1.47783e-01 1.42515e-01 1.42040e-01 1.41262e-01
1.48574e-01 1.33872e-01 1.33911e-01 1.32761e-01
1.50827e-01 1.39293e-01 1.37997e-01 1.37961e-01
1.50464e-01 1.46595e-01 1.46687e-01 1.47345e-01
1.49215e-01 1.40130e-01 1.40180e-01 1.39586e-01
1.51333e-01 1.33597e-01 1.33416e-01 1.30968e-01
1.46982e-01 1.39625e-01 1.38301e-01 1.37114e-01
1.51413e-01 1.43370e-01 1.44660e-01 1.44479e-01
1.49117e-01 1.40898e-01 1.43172e-01 1.42348e-01
1.50080e-01 1.35185e-01 1.33448e-01 1.33133e-01
1.51793e-01 1.39466e-01 1.37496e-01 1.37552e-01
1.50391e-01 1.45125e-01 1.43453e-01 1.42564e-01
1.50347e-01 1.39247e-01 1.42641e-01 1.41625e-01
1.51383e-01 1.40889e-01 1.41762e-01 1.41953e-01
1.51444e-01 1.44089e-01 1.41578e-01 1.41437e-01
1.52050e-01 1.46353e-01 1.42981e-01 1.42459e-01
1.47837e-01 1.41728e-01 1.42096e-01 1.40682e-01
1.49943e-01 1.43111e-01 1.45543e-01 1.44424e-01
1.48871e-01 1.45728e-01 1.40380e-01 1.41546e-01
1.49080e-01 1.41622e-01 1.43521e-01 1.39731e-01
