1.30000e+00 -1.60000e-01 -1.91046e-30 4.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 2.75546e-17 1.95000e+00
1.30167e+00 -3.33669e-02 -1.30391e-01 4.46800e-01 -3.31994e-32 -3.82084e-32 2.60000e-02 2.60000e-02 1.94680e+00
1.31180e+00 -1.97575e-01 -6.42290e-01 4.46133e-01 -2.60783e-03 -2.60783e-03 5.20335e-02 5.20335e-02 1.94613e+00
1.31279e+00 1.89978e-02 -4.40764e-01 4.42113e-01 -1.54536e-02 -1.54536e-02 7.82590e-02 7.82590e-02 1.94211e+00
1.30440e+00 -2.10353e-02 -3.63192e-01 4.42087e-01 -2.42689e-02 -2.42689e-02 1.04517e-01 1.04517e-01 1.94209e+00
1.29035e+00 6.74132e-03 -2.40225e-01 4.41033e-01 -3.15327e-02 -3.15327e-02 1.30588e-01 1.30588e-01 1.94103e+00
1.27972e+00 -3.85734e-04 -1.66057e-01 4.40354e-01 -3.63372e-02 -3.63372e-02 1.56386e-01 1.56386e-01 1.94035e+00
1.26926e+00 -1.95136e-02 -1.68441e-01 4.39417e-01 -3.96584e-02 -3.96584e-02 1.81963e-01 1.81963e-01 1.93942e+00
1.26255e+00 4.56439e-02 3.70670e-03 4.38020e-01 -4.30272e-02 -4.30272e-02 2.07313e-01 2.07313e-01 1.93802e+00
1.28165e+00 1.98227e-01 5.62731e-01 4.37846e-01 -4.29531e-02 -4.29531e-02 2.32580e-01 2.32580e-01 1.93785e+00
1.34173e+00 1.74348e-01 9.24773e-01 4.40707e-01 -3.16984e-02 -3.16984e-02 2.58360e-01 2.58360e-01 1.94071e+00
1.40513e+00 1.75246e-01 1.16577e+00 4.43341e-01 -1.32030e-02 -1.32030e-02 2.85291e-01 2.85291e-01 1.94334e+00
1.44889e+00 -3.80924e-02 7.50898e-01 4.46475e-01 1.01125e-02 1.01125e-02 3.13438e-01 3.13438e-01 1.94647e+00
1.44450e+00 -2.24105e-01 -5.49688e-02 4.46006e-01 2.51304e-02 2.51304e-02 3.42422e-01 3.42422e-01 1.94601e+00
1.48229e+00 -2.10819e-01 -6.07637e-01 4.42251e-01 2.40311e-02 2.40311e-02 3.71415e-01 3.71415e-01 1.94225e+00
1.52221e+00 -1.64879e-01 -8.84666e-01 4.38749e-01 1.18783e-02 1.18783e-02 4.01154e-01 4.01154e-01 1.93875e+00
1.53403e+00 -2.02415e-02 -6.99691e-01 4.35813e-01 -5.81498e-03 -5.81498e-03 4.31635e-01 4.31635e-01 1.93581e+00
1.53923e+00 -1.33495e-01 -8.99765e-01 4.35230e-01 -1.98088e-02 -1.98088e-02 4.62313e-01 4.62313e-01 1.93523e+00
1.53794e+00 1.92048e-03 -6.56663e-01 4.31950e-01 -3.78041e-02 -3.78041e-02 4.93039e-01 4.93039e-01 1.93195e+00
