1.30000e+00 -1.60000e-01 -1.42178e-32 4.50000e-01 0.00000e+00 0.00000e+00 0.00000e+00 2.75546e-17 1.95000e+00
1.30176e+00 1.19608e-02 -5.74037e-03 4.46800e-01 -7.77071e-34 -2.84345e-34 2.60000e-02 2.60000e-02 1.94680e+00
1.31612e+00 2.02037e-01 5.54433e-01 4.47039e-01 -1.14807e-04 -1.14807e-04 5.20352e-02 5.20352e-02 1.94704e+00
1.37459e+00 1.79516e-01 9.24836e-01 4.51077e-01 1.09739e-02 1.09739e-02 7.83580e-02 7.83580e-02 1.95108e+00
1.43599e+00 1.78836e-01 1.17370e+00 4.54969e-01 2.94706e-02 2.94706e-02 1.05809e-01 1.05809e-01 1.95497e+00
1.50096e+00 1.78819e-01 1.35335e+00 4.59390e-01 5.29446e-02 5.29446e-02 1.34411e-01 1.34411e-01 1.95939e+00
1.56762e+00 1.79686e-01 1.49246e+00 4.64550e-01 8.00115e-02 8.00115e-02 1.64198e-01 1.64198e-01 1.96455e+00
1.55237e+00 -2.03440e-01 5.50493e-01 4.70638e-01 1.09861e-01 1.09861e-01 1.95163e-01 1.95163e-01 1.97064e+00
1.51287e+00 -2.04158e-01 -8.65054e-02 4.69998e-01 1.20871e-01 1.20871e-01 2.26470e-01 2.26470e-01 1.97000e+00
1.48511e+00 1.91848e-01 4.98314e-01 4.69593e-01 1.19140e-01 1.19140e-01 2.56999e-01 2.56999e-01 1.96959e+00
1.52928e+00 2.02418e-01 9.07346e-01 4.76933e-01 1.29107e-01 1.29107e-01 2.86034e-01 2.86034e-01 1.97693e+00
1.58661e+00 1.96657e-01 1.19414e+00 4.84886e-01 1.47254e-01 1.47254e-01 3.15844e-01 3.15844e-01 1.98489e+00
1.59154e+00 -1.55618e-01 4.45747e-01 4.93432e-01 1.71136e-01 1.71136e-01 3.46656e-01 3.46656e-01 1.99343e+00
1.60386e+00 -2.36163e-01 -2.53130e-01 4.95786e-01 1.80051e-01 1.80051e-01 3.78551e-01 3.78551e-01 1.99579e+00
1.64056e+00 -2.27736e-01 -7.48190e-01 4.96883e-01 1.74989e-01 1.74989e-01 4.10956e-01 4.10956e-01 1.99688e+00
1.68346e+00 -2.05968e-01 -1.07398e+00 4.98111e-01 1.60025e-01 1.60025e-01 4.44059e-01 4.44059e-01 1.99811e+00
1.72791e+00 -1.17665e-01 -1.09627e+00 4.99409e-01 1.38545e-01 1.38545e-01 4.77954e-01 4.77954e-01 1.99941e+00
1.71378e+00 2.16553e-01 -2.37762e-01 5.01851e-01 1.16620e-01 1.16620e-01 5.12506e-01 5.12506e-01 2.00185e+00
1.74754e+00 2.52102e-01 3.96426e-01 5.10140e-01 1.11865e-01 1.11865e-01 5.46045e-01 5.46045e-01 2.01014e+00
1.75197e+00 -8.06518e-02 -2.98010e-02 5.19053e-01 1.19793e-01 1.19793e-01 5.80215e-01 5.80215e-01 2.01905e+00
1.76194e+00 -2.18676e-01 -5.82994e-01 5.21639e-01 1.19197e-01 1.19197e-01 6.15196e-01 6.15196e-01 2.02164e+00
1.79884e+00 -2.30495e-01 -9.93799e-01 5.21486e-01 1.07537e-01 1.07537e-01 6.50705e-01 6.50705e-01 2.02149e+00
1.82160e+00 -8.19313e-02 -9.13316e-01 5.20765e-01 8.76613e-02 8.76613e-02 6.86968e-01 6.86968e-01 2.02076e+00
1.81837e+00 2.05622e-01 -1.45232e-01 5.22322e-01 6.93950e-02 6.93950e-02 7.23404e-01 7.23404e-01 2.02232e+00
1.84974e+00 2.56895e-01 4.59826e-01 5.28946e-01 6.64904e-02 6.64904e-02 7.59399e-01 7.59399e-01 2.02895e+00
1.88377e+00 1.15552e-01 5.37167e-01 5.36531e-01 7.56869e-02 7.56869e-02 7.95970e-01 7.95970e-01 2.03653e+00
1.86414e+00 -1.91015e-01 -1.50307e-01 5.41684e-01 8.64302e-02 8.64302e-02 8.33363e-01 8.33363e-01 2.04168e+00
1.87956e+00 -3.35389e-02 -9.19508e-02 5.41096e-01 8.34241e-02 8.34241e-02 8.70836e-01 8.70836e-01 2.04110e+00
1.88453e+00 9.35098e-02 2.02316e-01 5.43560e-01 8.15851e-02 8.15851e-02 9.08353e-01 9.08353e-01 2.04356e+00
1.87948e+00 -1.18470e-01 -2.18880e-01 5.48496e-01 8.56314e-02 8.56314e-02 9.45766e-01 9.45766e-01 2.04850e+00
1.89422e+00 -2.26202e-01 -7.26287e-01 5.49350e-01 8.12538e-02 8.12538e-02 9.83420e-01 9.83420e-01 2.04935e+00
1.90555e+00 5.89689e-02 -2.95746e-01 5.47916e-01 6.67280e-02 6.67280e-02 1.02155e+00 1.02155e+00 2.04792e+00
1.91626e+00 1.92029e-01 2.34963e-01 5.51634e-01 6.08131e-02 6.08131e-02 1.05949e+00 1.05949e+00 2.05163e+00
1.90621e+00 -1.28620e-01 -2.91956e-01 5.57796e-01 6.55124e-02 6.55124e-02 1.09752e+00 1.09752e+00 2.05780e+00
1.92376e+00 -2.27454e-01 -7.82305e-01 5.57725e-01 5.96733e-02 5.96733e-02 1.13573e+00 1.13573e+00 2.05773e+00
1.95184e+00 -1.53494e-01 -9.23808e-01 5.55479e-01 4.40272e-02 4.40272e-02 1.17440e+00 1.17440e+00 2.05548e+00
1.96052e+00 8.09431e-02 -4.54026e-01 5.54130e-01 2.55510e-02 2.55510e-02 1.21354e+00 1.21354e+00 2.05413e+00
1.97231e+00 2.43397e-01 2.16901e-01 5.56750e-01 1.64705e-02 1.64705e-02 1.25269e+00 1.25269e+00 2.05675e+00
2.00360e+00 1.64076e-01 4.48753e-01 5.62267e-01 2.08085e-02 2.08085e-02 1.29206e+00 1.29206e+00 2.06227e+00
1.98564e+00 -1.74142e-01 -2.22307e-01 5.66382e-01 2.97835e-02 2.97835e-02 1.33205e+00 1.33205e+00 2.06638e+00
2.00627e+00 -2.47151e-01 -7.33994e-01 5.64083e-01 2.53374e-02 2.53374e-02 1.37185e+00 1.37185e+00 2.06408e+00
2.04352e+00 -2.12765e-01 -1.02165e+00 5.60158e-01 1.06575e-02 1.06575e-02 1.41209e+00 1.41209e+00 2.06016e+00
2.04108e+00 1.43010e-01 -3.19966e-01 5.56339e-01 -9.77553e-03 -9.77553e-03 1.45300e+00 1.45300e+00 2.05634e+00
2.06054e+00 2.61229e-01 3.17901e-01 5.58800e-01 -1.61749e-02 -1.61749e-02 1.49385e+00 1.49385e+00 2.05880e+00
2.10187e+00 2.58346e-01 7.64023e-01 5.63357e-01 -9.81684e-03 -9.81684e-03 1.53514e+00 1.53514e+00 2.06336e+00
2.11267e+00 -1.36397e-02 4.05679e-01 5.68111e-01 5.46361e-03 5.46361e-03 1.57722e+00 1.57722e+00 2.06811e+00
2.10656e+00 -2.23744e-01 -2.43421e-01 5.68069e-01 1.35772e-02 1.35772e-02 1.61948e+00 1.61948e+00 2.06807e+00
2.12678e+00 -1.59712e-01 -4.52415e-01 5.64167e-01 8.70876e-03 8.70876e-03 1.66167e+00 1.66167e+00 2.06417e+00
2.12193e+00 1.61031e-01 1.88077e-01 5.61343e-01 -3.39547e-04 -3.39547e-04 1.70423e+00 1.70423e+00 2.06134e+00
