5.82446e-01 2.87199e-01 2.70273e-01 3.67740e-01
3.76351e-01 3.26335e-01 3.30418e-01 3.88091e-01
4.80032e-01 3.44624e-01 3.65726e-01 2.89791e-01
3.56636e-01 3.27846e-01 2.75357e-01 2.60383e-01
3.18668e-01 2.54787e-01 2.97165e-01 3.04608e-01
4.10166e-01 3.39131e-01 2.55422e-01 2.69096e-01
2.87603e-01 2.55657e-01 2.57152e-01 2.86144e-01
2.60558e-01 2.58629e-01 2.59589e-01 2.54591e-01
3.73144e-01 2.68322e-01 2.84734e-01 2.54222e-01
2.55816e-01 2.58456e-01 2.82870e-01 2.55096e-01
2.55612e-01 2.50171e-01 2.51874e-01 2.51974e-01
2.63905e-01 2.58329e-01 2.51955e-01 3.01884e-01
3.21221e-01 2.51472e-01 2.71511e-01 2.53744e-01
2.98992e-01 3.67228e-01 3.19007e-01 4.22080e-01
3.41234e-01 2.58653e-01 4.00368e-01 4.88134e-01
5.15030e-01 3.68726e-01 2.96115e-01 3.16940e-01
2.76661e-01 4.09685e-01 3.04430e-01 3.01386e-01
2.56877e-01 2.68513e-01 2.61401e-01 2.52999e-01
2.57284e-01 2.65361e-01 2.49635e-01 2.52771e-01
2.57943e-01 2.48550e-01 2.53045e-01 2.50408e-01
2.56947e-01 2.52036e-01 3.13719e-01 2.85678e-01
2.73645e-01 3.73076e-01 3.08506e-01 2.74813e-01
2.50658e-01 2.97063e-01 2.79902e-01 2.51774e-01
2.51096e-01 2.53950e-01 2.50558e-01 2.52491e-01
2.49873e-01 2.53095e-01 2.90031e-01 3.50371e-01
2.90227e-01 3.43829e-01 2.71034e-01 2.57531e-01
3.13105e-01 2.51620e-01 2.51346e-01 2.50134e-01
2.53098e-01 2.73165e-01 2.49682e-01 2.68579e-01
2.52534e-01 2.49775e-01 2.50610e-01 2.98839e-01
3.70552e-01 2.54111e-01 2.54341e-01 2.52873e-01
2.65884e-01 2.58078e-01 2.78188e-01 3.39058e-01
2.74771e-01 3.27682e-01 2.57961e-01 2.59809e-01
2.55813e-01 2.55210e-01 2.55824e-01 2.49555e-01
2.51557e-01 2.53030e-01 2.52630e-01 2.51473e-01
2.51698e-01 2.50501e-01 2.52620e-01 3.06578e-01
3.35474e-01 2.52995e-01 2.50639e-01 4.18347e-01
2.53645e-01 2.62033e-01 2.50622e-01 2.54246e-01
2.54762e-01 2.52648e-01 2.49484e-01 3.94230e-01
3.60058e-01 3.08633e-01 3.15509e-01 2.96211e-01
2.59526e-01 3.29712e-01 2.87182e-01 2.61888e-01
3.23186e-01 3.37481e-01 2.71647e-01 3.35041e-01
2.62838e-01 2.56585e-01 2.66714e-01 2.91111e-01
2.82417e-01 3.01907e-01 3.93772e-01 2.78160e-01
2.88835e-01 3.33938e-01 3.27486e-01 3.56159e-01
3.56380e-01 3.83296e-01 2.77352e-01 2.80873e-01
2.75413e-01 3.15239e-01 3.51715e-01 2.61100e-01
