5.51869e-01 2.38087e-01 1.94378e-01 2.79417e-01
1.90026e-01 2.12270e-01 2.43532e-01 2.36522e-01
3.17848e-01 1.90437e-01 1.90278e-01 1.91065e-01
2.07711e-01 2.10868e-01 1.88328e-01 1.93778e-01
2.04973e-01 1.83290e-01 1.81465e-01 1.78499e-01
1.80921e-01 1.85032e-01 1.82413e-01 1.83139e-01
2.27259e-01 2.16208e-01 2.03992e-01 2.08385e-01
2.17482e-01 2.19815e-01 2.04365e-01 2.18492e-01
2.37047e-01 2.29047e-01 2.39571e-01 1.88523e-01
2.04780e-01 1.79461e-01 1.74392e-01 1.71940e-01
1.85208e-01 1.96538e-01 1.87054e-01 1.94541e-01
1.87533e-01 1.90063e-01 1.88186e-01 1.93053e-01
1.95900e-01 1.79883e-01 1.81518e-01 1.92370e-01
1.96018e-01 2.19716e-01 2.36835e-01 1.86131e-01
2.11848e-01 2.03119e-01 2.04000e-01 2.17738e-01
2.10532e-01 2.05817e-01 1.96036e-01 1.86477e-01
2.03877e-01 2.01665e-01 1.87932e-01 2.13814e-01
1.90854e-01 2.26700e-01 1.85318e-01 1.91383e-01
1.92023e-01 1.94074e-01 1.93344e-01 1.95253e-01
1.93447e-01 1.92600e-01 1.82227e-01 1.77030e-01
1.80905e-01 1.80553e-01 1.76694e-01 2.08785e-01
1.84506e-01 1.99644e-01 1.93341e-01 1.98987e-01
2.83905e-01 2.65187e-01 2.22610e-01 2.41301e-01
3.01413e-01 2.45623e-01 2.01443e-01 2.04519e-01
2.69439e-01 2.17861e-01 2.87694e-01 2.20325e-01
2.94127e-01 2.75174e-01 2.71791e-01 1.85909e-01
1.96744e-01 2.17580e-01 2.42423e-01 2.06003e-01
2.46541e-01 1.94338e-01 2.38795e-01 2.00492e-01
2.45088e-01 2.01638e-01 1.78960e-01 1.84536e-01
2.01802e-01 2.12590e-01 2.04802e-01 1.96145e-01
1.80840e-01 1.92912e-01 1.95340e-01 1.94477e-01
2.05694e-01 2.00076e-01 2.15707e-01 2.03908e-01
1.89052e-01 1.89027e-01 2.07948e-01 1.88068e-01
1.85503e-01 2.09552e-01 1.84455e-01 1.76424e-01
1.89510e-01 1.91099e-01 2.08081e-01 1.87170e-01
2.06711e-01 1.81148e-01 1.78028e-01 1.76527e-01
2.12820e-01 2.05826e-01 2.09707e-01 1.96784e-01
2.12969e-01 1.96343e-01 1.95654e-01 2.28483e-01
1.94804e-01 2.46544e-01 1.85945e-01 1.74927e-01
1.81457e-01 1.89141e-01 1.76852e-01 1.85762e-01
1.83888e-01 1.84492e-01 1.85023e-01 1.89290e-01
1.81827e-01 2.00671e-01 1.85312e-01 2.72723e-01
2.37294e-01 1.93879e-01 1.97631e-01 1.93173e-01
2.04638e-01 1.85567e-01 1.95078e-01 1.93845e-01
2.44216e-01 1.91493e-01 1.96185e-01 2.02170e-01
2.04148e-01 1.91762e-01 2.00367e-01 1.96436e-01
2.01746e-01 1.90991e-01 1.92453e-01 1.90761e-01
1.92281e-01 1.85857e-01 1.99936e-01 1.87426e-01
2.04198e-01 1.97962e-01 2.24635e-01 2.16486e-01
2.58820e-01 2.27309e-01 1.91567e-01 1.86572e-01
1.98019e-01 1.75546e-01 1.86222e-01 1.80063e-01
1.78467e-01 1.74450e-01 1.71736e-01 1.76917e-01
1.90090e-01 1.88057e-01 1.89672e-01 1.87749e-01
2.26497e-01 2.13144e-01 1.91267e-01 1.86824e-01
1.89187e-01 1.85168e-01 1.85952e-01 1.90451e-01
1.87279e-01 1.79342e-01 1.91343e-01 2.40225e-01
1.80873e-01 1.71131e-01 1.78223e-01 1.69484e-01
1.92450e-01 1.85238e-01 2.11699e-01 1.75695e-01
2.03959e-01 2.50128e-01 2.70496e-01 2.40807e-01
2.75518e-01 2.23117e-01 2.28152e-01 1.90520e-01
1.91320e-01 1.88582e-01 1.90966e-01 2.19604e-01
2.28884e-01 1.94622e-01 2.18053e-01 1.74947e-01
1.70022e-01 1.72872e-01 1.75545e-01 1.71125e-01
1.81611e-01 1.85311e-01 1.75556e-01 1.74082e-01
1.74196e-01 1.79325e-01 1.80089e-01 1.71881e-01
1.97969e-01 2.29260e-01 2.15092e-01 2.35182e-01
2.27831e-01 1.73441e-01 1.77211e-01 2.08797e-01
1.70205e-01 1.91069e-01 1.72813e-01 1.93247e-01
1.96058e-01 2.14577e-01 2.11123e-01 1.83646e-01
2.36412e-01 1.86323e-01 1.91335e-01 1.76209e-01
2.51124e-01 1.78328e-01 1.97877e-01 2.39964e-01
2.05496e-01 2.13380e-01 2.38318e-01 2.18771e-01
2.24501e-01 2.08493e-01 2.10206e-01 2.11810e-01
2.01787e-01 1.90804e-01 1.97055e-01 1.90799e-01
2.55038e-01 2.33141e-01 2.02653e-01 2.08210e-01
2.48013e-01 2.10726e-01 2.05003e-01 2.08748e-01
2.02648e-01 2.02423e-01 1.94722e-01 1.89771e-01
2.74470e-01 2.12123e-01 2.11191e-01 2.05743e-01
2.28239e-01 2.10320e-01 2.13013e-01 2.10678e-01
2.18198e-01 2.03593e-01 1.97329e-01 2.05549e-01
2.16805e-01 1.97942e-01 2.05755e-01 2.31537e-01
2.15031e-01 2.07624e-01 2.14315e-01 1.99669e-01
