2.67387e-01 1.35225e-01 1.37679e-01 1.36682e-01
1.36015e-01 1.52895e-01 1.51737e-01 1.41677e-01
1.56669e-01 1.52427e-01 1.46497e-01 1.46399e-01
1.85042e-01 1.57488e-01 1.57147e-01 1.54251e-01
1.57902e-01 1.57046e-01 1.48741e-01 1.46738e-01
1.55727e-01 1.41915e-01 1.44493e-01 1.44711e-01
1.45399e-01 1.43084e-01 1.44130e-01 1.44692e-01
1.42788e-01 1.47552e-01 1.49051e-01 1.43539e-01
1.47047e-01 1.45421e-01 1.46806e-01 1.46179e-01
1.54380e-01 1.53114e-01 1.48555e-01 1.43910e-01
1.57308e-01 1.50027e-01 1.40355e-01 1.44675e-01
1.55241e-01 1.52758e-01 1.48372e-01 1.54473e-01
1.51162e-01 1.57688e-01 1.54055e-01 1.49402e-01
1.45805e-01 1.46338e-01 1.46789e-01 1.45090e-01
1.47241e-01 1.50651e-01 1.41795e-01 1.42064e-01
1.42443e-01 1.53165e-01 1.47024e-01 1.50813e-01
1.49581e-01 1.49392e-01 1.49216e-01 1.49823e-01
1.47897e-01 1.47779e-01 1.43883e-01 1.44935e-01
1.46222e-01 1.46367e-01 1.41927e-01 1.46314e-01
1.49403e-01 1.47412e-01 1.45495e-01 1.46204e-01
1.53908e-01 1.59163e-01 1.51447e-01 1.48567e-01
1.47759e-01 1.47307e-01 1.45493e-01 1.43767e-01
1.49453e-01 1.46429e-01 1.52099e-01 1.53781e-01
1.57636e-01 1.43922e-01 1.45988e-01 1.42582e-01
1.59298e-01 1.59455e-01 1.52336e-01 1.55191e-01
1.54850e-01 1.61026e-01 1.46831e-01 1.56695e-01
1.49362e-01 1.56437e-01 1.55701e-01 1.59101e-01
1.44699e-01 1.53552e-01 1.53494e-01 1.51546e-01
1.49748e-01 1.48092e-01 1.46670e-01 1.41813e-01
1.49221e-01 1.43496e-01 1.46591e-01 1.51821e-01
1.60168e-01 1.48035e-01 1.49648e-01 1.43706e-01
1.60917e-01 1.47394e-01 1.43895e-01 1.44665e-01
1.46848e-01 1.44388e-01 1.51270e-01 1.46324e-01
1.45916e-01 1.46199e-01 1.41810e-01 1.49648e-01
1.44189e-01 1.45242e-01 1.43680e-01 1.44931e-01
1.55763e-01 1.51431e-01 1.55328e-01 1.55097e-01
1.64511e-01 1.46591e-01 1.45750e-01 1.52682e-01
1.46552e-01 1.45157e-01 1.42656e-01 1.40880e-01
1.43949e-01 1.46134e-01 1.45288e-01 1.42812e-01
1.62327e-01 1.44131e-01 1.47738e-01 1.44232e-01
1.53679e-01 1.46787e-01 1.48501e-01 1.46806e-01
1.64110e-01 1.46759e-01 1.46079e-01 1.49232e-01
1.47020e-01 1.42714e-01 1.40644e-01 1.40804e-01
1.44044e-01 1.44204e-01 1.43262e-01 1.41152e-01
1.60094e-01 1.54662e-01 1.49446e-01 1.49837e-01
1.45341e-01 1.46539e-01 1.46581e-01 1.54020e-01
1.56068e-01 1.47385e-01 1.53144e-01 1.45066e-01
1.54135e-01 1.46940e-01 1.46080e-01 1.48132e-01
1.46502e-01 1.42330e-01 1.47003e-01 1.44969e-01
1.59991e-01 1.58997e-01 1.50719e-01 1.55125e-01
1.53251e-01 1.64195e-01 1.50612e-01 1.61215e-01
1.46518e-01 1.54948e-01 1.58029e-01 1.61991e-01
1.46895e-01 1.53884e-01 1.51886e-01 1.53607e-01
1.66150e-01 1.43611e-01 1.44572e-01 1.43628e-01
1.49243e-01 1.48977e-01 1.44293e-01 1.47836e-01
1.46132e-01 1.44103e-01 1.42828e-01 1.43666e-01
1.43914e-01 1.45496e-01 1.43732e-01 1.46743e-01
1.46946e-01 1.46819e-01 1.54141e-01 1.45376e-01
1.51608e-01 1.37646e-01 1.48264e-01 1.53203e-01
1.48279e-01 1.48715e-01 1.42740e-01 1.43361e-01
1.57821e-01 1.48748e-01 1.48392e-01 1.48254e-01
1.44925e-01 1.52760e-01 1.46075e-01 1.45621e-01
1.46755e-01 1.45394e-01 1.45137e-01 1.47430e-01
1.49623e-01 1.44598e-01 1.46716e-01 1.49004e-01
1.58481e-01 1.56473e-01 1.43227e-01 1.46831e-01
1.56587e-01 1.47028e-01 1.53134e-01 1.47112e-01
1.48625e-01 1.48870e-01 1.47485e-01 1.44545e-01
1.48503e-01 1.45302e-01 1.44911e-01 1.44309e-01
1.56325e-01 1.42800e-01 1.48570e-01 1.49641e-01
1.44105e-01 1.43037e-01 1.43336e-01 1.43498e-01
1.56026e-01 1.49842e-01 1.51469e-01 1.50714e-01
1.49388e-01 1.50455e-01 1.49014e-01 1.44000e-01
1.46590e-01 1.54730e-01 1.42154e-01 1.42514e-01
1.53153e-01 1.44284e-01 1.42517e-01 1.42871e-01
1.45276e-01 1.47119e-01 1.42762e-01 1.43762e-01
1.57301e-01 1.54565e-01 1.56324e-01 1.49674e-01
1.46265e-01 1.45156e-01 1.45619e-01 1.45794e-01
1.51200e-01 1.46618e-01 1.42184e-01 1.41813e-01
1.44178e-01 1.42319e-01 1.45125e-01 1.42841e-01
1.50307e-01 1.47823e-01 1.48676e-01 1.49100e-01
1.64375e-01 1.47383e-01 1.44314e-01 1.42249e-01
1.59957e-01 1.42962e-01 1.43069e-01 1.41229e-01
1.52399e-01 1.47181e-01 1.48193e-01 1.43087e-01
1.51239e-01 1.53516e-01 1.54597e-01 1.50023e-01
1.59938e-01 1.42225e-01 1.45660e-01 1.43715e-01
1.43850e-01 1.45716e-01 1.42812e-01 1.40908e-01
1.49649e-01 1.43991e-01 1.42235e-01 1.46058e-01
1.48098e-01 1.45834e-01 1.45561e-01 1.44762e-01
1.47260e-01 1.45276e-01 1.51681e-01 1.46258e-01
1.54400e-01 1.42203e-01 1.52831e-01 1.50158e-01
1.45206e-01 1.43844e-01 1.49843e-01 1.48258e-01
1.42521e-01 1.40725e-01 1.41609e-01 1.44091e-01
1.49977e-01 1.46681e-01 1.43225e-01 1.41256e-01
