2.66405e-01 1.35691e-01 1.37098e-01 1.35378e-01
1.36553e-01 1.48738e-01 1.52568e-01 1.45572e-01
1.56972e-01 1.53836e-01 1.47795e-01 1.48194e-01
1.85880e-01 1.58215e-01 1.58348e-01 1.56121e-01
1.59333e-01 1.58553e-01 1.50373e-01 1.48098e-01
1.57250e-01 1.42850e-01 1.45772e-01 1.45987e-01
1.45040e-01 1.44444e-01 1.46402e-01 1.45874e-01
1.45099e-01 1.47970e-01 1.50394e-01 1.44489e-01
1.47840e-01 1.46537e-01 1.48519e-01 1.47831e-01
1.55860e-01 1.54197e-01 1.49614e-01 1.46271e-01
1.58478e-01 1.51939e-01 1.42077e-01 1.45657e-01
1.56117e-01 1.54790e-01 1.49630e-01 1.56713e-01
1.52810e-01 1.59174e-01 1.56222e-01 1.50567e-01
1.47308e-01 1.47442e-01 1.47092e-01 1.45563e-01
1.48024e-01 1.51461e-01 1.42896e-01 1.42942e-01
1.44283e-01 1.54538e-01 1.49935e-01 1.52057e-01
1.50990e-01 1.50849e-01 1.50973e-01 1.51117e-01
1.49320e-01 1.49136e-01 1.44981e-01 1.46939e-01
1.47265e-01 1.48426e-01 1.43530e-01 1.47905e-01
1.50879e-01 1.49940e-01 1.45808e-01 1.48021e-01
1.55265e-01 1.59628e-01 1.52598e-01 1.48694e-01
1.49197e-01 1.48711e-01 1.47427e-01 1.45560e-01
1.50566e-01 1.47649e-01 1.54004e-01 1.55453e-01
1.59672e-01 1.44623e-01 1.48089e-01 1.43593e-01
1.60144e-01 1.60757e-01 1.53711e-01 1.56843e-01
1.56149e-01 1.62783e-01 1.47647e-01 1.57514e-01
1.50406e-01 1.57050e-01 1.56133e-01 1.60932e-01
1.46286e-01 1.55313e-01 1.55650e-01 1.52805e-01
1.51386e-01 1.49426e-01 1.48952e-01 1.43924e-01
1.51201e-01 1.45366e-01 1.48479e-01 1.52205e-01
1.61952e-01 1.49744e-01 1.50872e-01 1.46278e-01
1.62297e-01 1.48906e-01 1.44850e-01 1.46769e-01
1.47024e-01 1.46298e-01 1.53049e-01 1.48412e-01
1.47981e-01 1.48022e-01 1.43302e-01 1.51068e-01
1.45085e-01 1.46546e-01 1.44703e-01 1.44906e-01
1.58161e-01 1.53127e-01 1.57216e-01 1.55608e-01
1.66943e-01 1.47799e-01 1.46774e-01 1.54244e-01
1.48579e-01 1.47118e-01 1.45840e-01 1.41983e-01
1.45150e-01 1.46538e-01 1.46603e-01 1.43846e-01
1.64595e-01 1.45535e-01 1.49653e-01 1.45641e-01
1.55874e-01 1.49175e-01 1.49702e-01 1.48752e-01
1.66187e-01 1.47939e-01 1.48258e-01 1.50765e-01
1.48355e-01 1.43869e-01 1.41743e-01 1.42285e-01
1.45123e-01 1.44599e-01 1.45250e-01 1.42108e-01
1.62107e-01 1.55192e-01 1.52497e-01 1.52885e-01
1.48399e-01 1.48062e-01 1.48913e-01 1.56044e-01
1.56570e-01 1.48102e-01 1.54577e-01 1.46724e-01
1.55451e-01 1.48295e-01 1.48393e-01 1.49853e-01
1.48767e-01 1.43997e-01 1.47985e-01 1.47606e-01
1.61435e-01 1.59601e-01 1.53723e-01 1.56666e-01
1.53586e-01 1.65080e-01 1.51222e-01 1.63295e-01
1.48945e-01 1.56990e-01 1.59864e-01 1.63951e-01
1.48718e-01 1.55609e-01 1.54779e-01 1.55268e-01
1.68866e-01 1.45004e-01 1.46397e-01 1.44678e-01
1.51557e-01 1.49577e-01 1.45322e-01 1.48273e-01
1.47327e-01 1.45785e-01 1.45548e-01 1.46825e-01
1.47144e-01 1.47789e-01 1.46728e-01 1.48397e-01
1.48903e-01 1.48235e-01 1.56171e-01 1.46961e-01
1.52746e-01 1.39429e-01 1.51155e-01 1.54114e-01
1.49955e-01 1.49935e-01 1.44093e-01 1.45225e-01
1.58127e-01 1.49798e-01 1.50318e-01 1.50118e-01
1.47050e-01 1.54164e-01 1.47427e-01 1.47016e-01
1.48142e-01 1.48849e-01 1.46579e-01 1.45544e-01
1.49863e-01 1.43728e-01 1.46651e-01 1.43813e-01
1.48691e-01 1.45863e-01 1.44171e-01 1.47440e-01
1.58507e-01 1.48755e-01 1.53655e-01 1.48374e-01
1.51046e-01 1.49298e-01 1.48155e-01 1.45541e-01
1.50253e-01 1.44887e-01 1.45261e-01 1.45218e-01
1.57009e-01 1.44492e-01 1.49026e-01 1.49410e-01
1.45876e-01 1.44166e-01 1.43362e-01 1.43750e-01
1.57611e-01 1.50805e-01 1.53263e-01 1.53807e-01
1.50048e-01 1.50591e-01 1.49621e-01 1.46149e-01
1.48287e-01 1.56706e-01 1.44363e-01 1.43499e-01
1.54073e-01 1.44830e-01 1.44617e-01 1.43513e-01
1.46739e-01 1.48388e-01 1.44507e-01 1.45139e-01
1.59436e-01 1.55272e-01 1.55945e-01 1.50513e-01
1.48913e-01 1.46349e-01 1.47367e-01 1.46677e-01
