1.30000e+00 -1.60000e-01 -9.19347e-29 5.50000e-01 -5.91616e-28 -1.12073e-32 -2.36548e-30 3.36778e-17 1.55000e+00
1.46562e+00 -2.25919e-01 -6.16637e-01 5.48400e-01 -7.03995e-27 -1.70064e-30 1.30000e-02 1.30000e-02 1.54840e+00
1.60325e+00 -2.20918e-01 -8.82430e-01 5.46141e-01 -6.16637e-03 -6.16637e-03 2.76562e-02 2.76562e-02 1.54614e+00
1.72074e+00 -2.19196e-01 -1.09626e+00 5.43833e-01 -1.49907e-02 -1.49907e-02 4.36748e-02 4.36748e-02 1.54383e+00
1.82151e+00 -2.17432e-01 -1.27251e+00 5.41383e-01 -2.59533e-02 -2.59533e-02 6.08475e-02 6.08475e-02 1.54138e+00
1.90824e+00 -2.14290e-01 -1.41875e+00 5.38736e-01 -3.86784e-02 -3.86784e-02 7.90000e-02 7.90000e-02 1.53874e+00
1.98311e+00 -2.09316e-01 -1.53954e+00 5.35855e-01 -5.28659e-02 -5.28659e-02 9.79852e-02 9.79852e-02 1.53586e+00
2.04792e+00 -2.02480e-01 -1.63801e+00 5.32713e-01 -6.82613e-02 -6.82613e-02 1.17678e-01 1.17678e-01 1.53272e+00
2.10414e+00 -1.93959e-01 -1.71654e+00 5.29291e-01 -8.46414e-02 -8.46414e-02 1.37971e-01 1.37971e-01 1.52930e+00
2.15300e+00 -1.84031e-01 -1.77712e+00 5.25570e-01 -1.01807e-01 -1.01807e-01 1.58774e-01 1.58774e-01 1.52559e+00
2.19553e+00 -1.73010e-01 -1.82148e+00 5.21538e-01 -1.19578e-01 -1.19578e-01 1.80005e-01 1.80005e-01 1.52157e+00
2.23259e+00 -1.61211e-01 -1.85125e+00 5.17182e-01 -1.37793e-01 -1.37793e-01 2.01597e-01 2.01597e-01 1.51724e+00
2.26494e+00 -1.48924e-01 -1.86786e+00 5.12494e-01 -1.56305e-01 -1.56305e-01 2.23490e-01 2.23490e-01 1.51257e+00
2.29321e+00 -1.36407e-01 -1.87268e+00 5.07464e-01 -1.74984e-01 -1.74984e-01 2.45632e-01 2.45632e-01 1.50757e+00
2.31793e+00 -1.23878e-01 -1.86695e+00 5.02088e-01 -1.93711e-01 -1.93711e-01 2.67976e-01 2.67976e-01 1.50224e+00
2.33958e+00 -1.11516e-01 -1.85183e+00 4.96359e-01 -2.12380e-01 -2.12380e-01 2.90483e-01 2.90483e-01 1.49656e+00
2.35856e+00 -9.94627e-02 -1.82837e+00 4.90275e-01 -2.30899e-01 -2.30899e-01 3.13118e-01 3.13118e-01 1.49054e+00
2.37522e+00 -8.78249e-02 -1.79752e+00 4.83834e-01 -2.49182e-01 -2.49182e-01 3.35850e-01 3.35850e-01 1.48417e+00
2.38987e+00 -7.66782e-02 -1.76016e+00 4.77037e-01 -2.67158e-01 -2.67158e-01 3.58652e-01 3.58652e-01 1.47747e+00
2.40277e+00 -6.60739e-02 -1.71707e+00 4.69886e-01 -2.84759e-01 -2.84759e-01 3.81501e-01 3.81501e-01 1.47042e+00
2.41414e+00 -5.60361e-02 -1.66893e+00 4.62383e-01 -3.01930e-01 -3.01930e-01 4.04375e-01 4.04375e-01 1.46303e+00
2.42420e+00 -4.65797e-02 -1.61639e+00 4.54534e-01 -3.18619e-01 -3.18619e-01 4.27258e-01 4.27258e-01 1.45532e+00
2.43310e+00 -3.76991e-02 -1.56001e+00 4.46344e-01 -3.34783e-01 -3.34783e-01 4.50134e-01 4.50134e-01 1.44728e+00
2.44100e+00 -2.93816e-02 -1.50029e+00 4.37821e-01 -3.50383e-01 -3.50383e-01 4.72990e-01 4.72990e-01 1.43893e+00
2.44801e+00 -2.16067e-02 -1.43768e+00 4.28975e-01 -3.65386e-01 -3.65386e-01 4.95816e-01 4.95816e-01 1.43028e+00
2.45426e+00 -1.43494e-02 -1.37257e+00 4.19814e-01 -3.79763e-01 -3.79763e-01 5.18603e-01 5.18603e-01 1.42133e+00
2.45983e+00 -7.58156e-03 -1.30534e+00 4.10350e-01 -3.93489e-01 -3.93489e-01 5.41344e-01 5.41344e-01 1.41210e+00
2.46480e+00 -1.27380e-03 -1.23629e+00 4.00595e-01 -4.06542e-01 -4.06542e-01 5.64033e-01 5.64033e-01 1.40260e+00
2.46924e+00 4.60353e-03 -1.16574e+00 3.90562e-01 -4.18905e-01 -4.18905e-01 5.86667e-01 5.86667e-01 1.39284e+00
2.47321e+00 1.00794e-02 -1.09394e+00 3.80264e-01 -4.30562e-01 -4.30562e-01 6.09243e-01 6.09243e-01 1.38284e+00
2.47676e+00 1.51813e-02 -1.02113e+00 3.69716e-01 -4.41502e-01 -4.41502e-01 6.31760e-01 6.31760e-01 1.37260e+00
2.47992e+00 1.99354e-02 -9.47535e-01 3.58933e-01 -4.51713e-01 -4.51713e-01 6.54218e-01 6.54218e-01 1.36216e+00
2.48275e+00 2.43657e-02 -8.73362e-01 3.47930e-01 -4.61188e-01 -4.61188e-01 6.76617e-01 6.76617e-01 1.35151e+00
2.48526e+00 2.84943e-02 -7.98797e-01 3.36724e-01 -4.69922e-01 -4.69922e-01 6.98959e-01 6.98959e-01 1.34068e+00
2.48749e+00 3.23413e-02 -7.24015e-01 3.25330e-01 -4.77910e-01 -4.77910e-01 7.21246e-01 7.21246e-01 1.32968e+00
2.48945e+00 3.59262e-02 -6.49176e-01 3.13766e-01 -4.85150e-01 -4.85150e-01 7.43483e-01 7.43483e-01 1.31853e+00
2.49118e+00 3.92635e-02 -5.74441e-01 3.02047e-01 -4.91642e-01 -4.91642e-01 7.65672e-01 7.65672e-01 1.30724e+00
2.49268e+00 4.23680e-02 -4.99953e-01 2.90192e-01 -4.97386e-01 -4.97386e-01 7.87819e-01 7.87819e-01 1.29582e+00
2.49398e+00 4.52534e-02 -4.25851e-01 2.78218e-01 -5.02386e-01 -5.02386e-01 8.09927e-01 8.09927e-01 1.28430e+00
2.49508e+00 4.79315e-02 -3.52261e-01 2.66141e-01 -5.06644e-01 -5.06644e-01 8.32003e-01 8.32003e-01 1.27269e+00
2.49601e+00 5.04134e-02 -2.79306e-01 2.53979e-01 -5.10167e-01 -5.10167e-01 8.54053e-01 8.54053e-01 1.26100e+00
2.49676e+00 5.27100e-02 -2.07098e-01 2.41749e-01 -5.12960e-01 -5.12960e-01 8.76080e-01 8.76080e-01 1.24925e+00
2.49737e+00 5.48276e-02 -1.35755e-01 2.29469e-01 -5.15031e-01 -5.15031e-01 8.98093e-01 8.98093e-01 1.23746e+00
2.49782e+00 5.67779e-02 -6.53669e-02 2.17155e-01 -5.16388e-01 -5.16388e-01 9.20097e-01 9.20097e-01 1.22564e+00
2.49815e+00 5.85650e-02 3.95351e-03 2.04824e-01 -5.17042e-01 -5.17042e-01 9.42099e-01 9.42099e-01 1.21380e+00
2.49834e+00 6.01987e-02 7.21266e-02 1.92493e-01 -5.17002e-01 -5.17002e-01 9.64105e-01 9.64105e-01 1.20196e+00
2.49843e+00 6.16836e-02 1.39057e-01 1.80179e-01 -5.16281e-01 -5.16281e-01 9.86120e-01 9.86120e-01 1.19013e+00
2.49840e+00 6.30289e-02 2.04677e-01 1.67897e-01 -5.14891e-01 -5.14891e-01 1.00815e+00 1.00815e+00 1.17834e+00
2.49827e+00 6.42354e-02 2.68889e-01 1.55663e-01 -5.12844e-01 -5.12844e-01 1.03021e+00 1.03021e+00 1.16658e+00
2.49806e+00 6.53094e-02 3.31625e-01 1.43493e-01 -5.10155e-01 -5.10155e-01 1.05229e+00 1.05229e+00 1.15488e+00
2.49776e+00 6.62589e-02 3.92829e-01 1.31402e-01 -5.06839e-01 -5.06839e-01 1.07441e+00 1.07441e+00 1.14325e+00
2.49739e+00 6.70871e-02 4.52434e-01 1.19405e-01 -5.02910e-01 -5.02910e-01 1.09657e+00 1.09657e+00 1.13171e+00
2.49696e+00 6.78002e-02 5.10389e-01 1.07517e-01 -4.98386e-01 -4.98386e-01 1.11877e+00 1.11877e+00 1.12026e+00
2.49647e+00 6.84329e-02 5.66780e-01 9.57501e-02 -4.93282e-01 -4.93282e-01 1.14103e+00 1.14103e+00 1.10892e+00
2.49593e+00 6.89031e-02 6.21199e-01 8.41198e-02 -4.87614e-01 -4.87614e-01 1.16334e+00 1.16334e+00 1.09770e+00
2.49534e+00 6.92795e-02 6.73846e-01 7.26384e-02 -4.81402e-01 -4.81402e-01 1.18572e+00 1.18572e+00 1.08662e+00
2.49473e+00 6.95617e-02 7.24672e-01 6.13185e-02 -4.74664e-01 -4.74664e-01 1.20815e+00 1.20815e+00 1.07568e+00
2.49408e+00 6.98037e-02 7.73877e-01 5.01725e-02 -4.67417e-01 -4.67417e-01 1.23066e+00 1.23066e+00 1.06489e+00
2.49342e+00 6.98900e-02 8.20944e-01 3.92128e-02 -4.59678e-01 -4.59678e-01 1.25324e+00 1.25324e+00 1.05428e+00
2.49273e+00 6.99038e-02 8.66152e-01 2.84500e-02 -4.51469e-01 -4.51469e-01 1.27590e+00 1.27590e+00 1.04384e+00
2.49204e+00 6.98453e-02 9.09480e-01 1.78951e-02 -4.42807e-01 -4.42807e-01 1.29863e+00 1.29863e+00 1.03360e+00
2.49135e+00 6.96909e-02 9.50804e-01 7.55863e-03 -4.33713e-01 -4.33713e-01 1.32145e+00 1.32145e+00 1.02355e+00
2.49066e+00 6.94758e-02 9.90244e-01 -2.54976e-03 -4.24205e-01 -4.24205e-01 1.34435e+00 1.34435e+00 1.01371e+00
2.48998e+00 6.91825e-02 1.02772e+00 -1.24205e-02 -4.14302e-01 -4.14302e-01 1.36733e+00 1.36733e+00 1.00409e+00
2.48930e+00 6.88011e-02 1.06316e+00 -2.20447e-02 -4.04025e-01 -4.04025e-01 1.39041e+00 1.39041e+00 9.94703e-01
2.48865e+00 6.83598e-02 1.09666e+00 -3.14141e-02 -3.93393e-01 -3.93393e-01 1.41356e+00 1.41356e+00 9.85550e-01
2.48802e+00 6.78446e-02 1.12818e+00 -4.05207e-02 -3.82427e-01 -3.82427e-01 1.43681e+00 1.43681e+00 9.76642e-01
2.48741e+00 6.72652e-02 1.15772e+00 -4.93571e-02 -3.71145e-01 -3.71145e-01 1.46015e+00 1.46015e+00 9.67987e-01
2.48683e+00 6.66297e-02 1.18534e+00 -5.79163e-02 -3.59568e-01 -3.59568e-01 1.48357e+00 1.48357e+00 9.59592e-01
2.48629e+00 6.59235e-02 1.21098e+00 -6.61919e-02 -3.47714e-01 -3.47714e-01 1.50708e+00 1.50708e+00 9.51465e-01
2.48578e+00 6.51488e-02 1.23463e+00 -7.41778e-02 -3.35605e-01 -3.35605e-01 1.53068e+00 1.53068e+00 9.43613e-01
2.48531e+00 6.43237e-02 1.25637e+00 -8.18687e-02 -3.23258e-01 -3.23258e-01 1.55437e+00 1.55437e+00 9.36042e-01
2.48488e+00 6.34292e-02 1.27614e+00 -8.92595e-02 -3.10695e-01 -3.10695e-01 1.57814e+00 1.57814e+00 9.28757e-01
2.48450e+00 6.24790e-02 1.29399e+00 -9.63456e-02 -2.97933e-01 -2.97933e-01 1.60199e+00 1.60199e+00 9.21764e-01
2.48416e+00 6.14778e-02 1.30996e+00 -1.03123e-01 -2.84993e-01 -2.84993e-01 1.62593e+00 1.62593e+00 9.15068e-01
