-4.50000e-01 8.00000e+00
-2.28213e-01 8.00000e+00
-2.32490e-01 8.00000e+00
-2.38707e-01 8.00000e+00
-2.46032e-01 8.00000e+00
-2.54442e-01 8.00000e+00
-2.63251e-01 8.00000e+00
-2.72518e-01 8.00000e+00
-2.81981e-01 8.00000e+00
-2.77974e-01 7.19588e+00
-2.68765e-01 6.24751e+00
-2.59017e-01 5.43710e+00
-2.48919e-01 4.74402e+00
-2.38617e-01 4.15075e+00
-2.28221e-01 3.64243e+00
-2.17808e-01 3.20638e+00
-2.07433e-01 2.83185e+00
-1.97131e-01 2.50966e+00
-1.86924e-01 2.23202e+00
-1.76821e-01 1.99228e+00
-1.66832e-01 1.78482e+00
-1.56954e-01 1.60484e+00
-1.47185e-01 1.44828e+00
-1.37520e-01 1.31168e+00
-1.27956e-01 1.19214e+00
-1.18489e-01 1.08717e+00
-1.09118e-01 9.94696e-01
-9.98411e-02 9.12959e-01
-9.06604e-02 8.40482e-01
-8.15679e-02 7.76002e-01
-7.25723e-02 7.18478e-01
-6.36752e-02 6.67027e-01
-5.48821e-02 6.20912e-01
-4.61971e-02 5.79512e-01
-3.76247e-02 5.42325e-01
-2.91736e-02 5.08865e-01
-2.08506e-02 4.78776e-01
-1.26587e-02 4.51772e-01
-4.60362e-03 4.27593e-01
3.30664e-03 4.05995e-01
1.10643e-02 3.86785e-01
1.86650e-02 3.69788e-01
2.61011e-02 3.54861e-01
3.33677e-02 3.41878e-01
4.04586e-02 3.30708e-01
4.73668e-02 3.21250e-01
5.40910e-02 3.13404e-01
6.06230e-02 3.07066e-01
6.69682e-02 3.02172e-01
7.31043e-02 2.98576e-01
7.90381e-02 2.96241e-01
8.47659e-02 2.95082e-01
9.02851e-02 2.95019e-01
9.55916e-02 2.95963e-01
1.00683e-01 2.97836e-01
1.05558e-01 3.00558e-01
1.10213e-01 3.04053e-01
1.14648e-01 3.08244e-01
1.18861e-01 3.13055e-01
1.22851e-01 3.18413e-01
1.26618e-01 3.24244e-01
1.30162e-01 3.30476e-01
1.33481e-01 3.37041e-01
1.36577e-01 3.43869e-01
1.39449e-01 3.50895e-01
1.42098e-01 3.58055e-01
1.44525e-01 3.65289e-01
1.46732e-01 3.72538e-01
1.48718e-01 3.79746e-01
1.50486e-01 3.86862e-01
