1.30000e+00 -1.60000e-01 9.43854e-32 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.50000e+00
1.31420e+00 2.83910e-02 3.94427e-02 -3.20000e-03 1.86429e-33 1.88771e-33 2.60000e-02 2.60000e-02 1.49680e+00
1.37422e+00 2.00252e-01 5.84335e-01 -2.63218e-03 7.88854e-04 7.88854e-04 5.22839e-02 5.22839e-02 1.49737e+00
1.49063e+00 1.87050e-01 9.52185e-01 1.39454e-03 1.24755e-02 1.24755e-02 7.97651e-02 7.97651e-02 1.50139e+00
1.61900e+00 1.90342e-01 1.21678e+00 5.50716e-03 3.15192e-02 3.15192e-02 1.09529e-01 1.09529e-01 1.50551e+00
1.75260e+00 1.87902e-01 1.41028e+00 1.03325e-02 5.58548e-02 5.58548e-02 1.41772e-01 1.41772e-01 1.51033e+00
1.86261e+00 6.69557e-02 1.23940e+00 1.60415e-02 8.40604e-02 8.40604e-02 1.76560e-01 1.76560e-01 1.51604e+00
1.93699e+00 -9.65256e-02 7.33124e-01 2.05037e-02 1.08848e-01 1.08848e-01 2.13568e-01 2.13568e-01 1.52050e+00
2.00728e+00 -2.00024e-01 1.48827e-01 2.27930e-02 1.23511e-01 1.23511e-01 2.52289e-01 2.52289e-01 1.52279e+00
2.08698e+00 -2.12524e-01 -2.92685e-01 2.37688e-02 1.26487e-01 1.26487e-01 2.92621e-01 2.92621e-01 1.52377e+00
2.16580e+00 -1.69296e-01 -5.35248e-01 2.48178e-02 1.20634e-01 1.20634e-01 3.34564e-01 3.34564e-01 1.52482e+00
2.23641e+00 -1.07146e-01 -6.11946e-01 2.66691e-02 1.09929e-01 1.09929e-01 3.77972e-01 3.77972e-01 1.52667e+00
2.29833e+00 -4.96201e-02 -5.82322e-01 2.94462e-02 9.76898e-02 9.76898e-02 4.22666e-01 4.22666e-01 1.52945e+00
2.35360e+00 -7.93655e-03 -5.02097e-01 3.29418e-02 8.60433e-02 8.60433e-02 4.68510e-01 4.68510e-01 1.53294e+00
2.40396e+00 1.61748e-02 -4.10197e-01 3.68289e-02 7.60014e-02 7.60014e-02 5.15421e-01 5.15421e-01 1.53683e+00
2.45035e+00 2.64622e-02 -3.27030e-01 4.08021e-02 6.77974e-02 6.77974e-02 5.63337e-01 5.63337e-01 1.54080e+00
2.49319e+00 2.77236e-02 -2.60759e-01 4.46501e-02 6.12568e-02 6.12568e-02 6.12196e-01 6.12196e-01 1.54465e+00
2.53274e+00 2.44257e-02 -2.11500e-01 4.82561e-02 5.60417e-02 5.60417e-02 6.61932e-01 6.61932e-01 1.54826e+00
2.56921e+00 1.95296e-02 -1.76329e-01 5.15812e-02 5.18117e-02 5.18117e-02 7.12480e-01 7.12480e-01 1.55158e+00
2.60283e+00 1.46795e-02 -1.51659e-01 5.46323e-02 4.82851e-02 4.82851e-02 7.63775e-01 7.63775e-01 1.55463e+00
2.63380e+00 1.06130e-02 -1.34296e-01 5.74382e-02 4.52519e-02 4.52519e-02 8.15757e-01 8.15757e-01 1.55744e+00
2.66232e+00 7.55252e-03 -1.21710e-01 6.00331e-02 4.25660e-02 4.25660e-02 8.68369e-01 8.68369e-01 1.56003e+00
2.68857e+00 5.46167e-03 -1.12026e-01 6.24498e-02 4.01318e-02 4.01318e-02 9.21561e-01 9.21561e-01 1.56245e+00
2.71273e+00 4.19708e-03 -1.03914e-01 6.47163e-02 3.78913e-02 3.78913e-02 9.75285e-01 9.75285e-01 1.56472e+00
2.73494e+00 3.60644e-03 -9.64045e-02 6.68555e-02 3.58130e-02 3.58130e-02 1.02950e+00 1.02950e+00 1.56686e+00
2.75536e+00 3.56245e-03 -8.87637e-02 6.88861e-02 3.38849e-02 3.38849e-02 1.08416e+00 1.08416e+00 1.56889e+00
2.77413e+00 3.95913e-03 -8.04365e-02 7.08242e-02 3.21096e-02 3.21096e-02 1.13923e+00 1.13923e+00 1.57082e+00
2.79136e+00 4.71072e-03 -7.09974e-02 7.26846e-02 3.05009e-02 3.05009e-02 1.19468e+00 1.19468e+00 1.57268e+00
2.80719e+00 5.76472e-03 -6.00717e-02 7.44813e-02 2.90809e-02 2.90809e-02 1.25048e+00 1.25048e+00 1.57448e+00
2.82172e+00 7.08376e-03 -4.73307e-02 7.62290e-02 2.78795e-02 2.78795e-02 1.30660e+00 1.30660e+00 1.57623e+00
2.83507e+00 8.62477e-03 -3.25218e-02 7.79438e-02 2.69329e-02 2.69329e-02 1.36301e+00 1.36301e+00 1.57794e+00
2.84731e+00 8.33963e-03 -2.09700e-02 7.96432e-02 2.62825e-02 2.62825e-02 1.41968e+00 1.41968e+00 1.57964e+00
2.85856e+00 8.78195e-03 -8.06710e-03 8.13064e-02 2.58631e-02 2.58631e-02 1.47661e+00 1.47661e+00 1.58131e+00
2.86890e+00 1.01603e-02 7.77429e-03 8.29604e-02 2.57017e-02 2.57017e-02 1.53375e+00 1.53375e+00 1.58296e+00
2.87842e+00 1.21590e-02 2.69526e-02 8.46381e-02 2.58572e-02 2.58572e-02 1.59111e+00 1.59111e+00 1.58464e+00
2.88719e+00 1.44429e-02 4.93761e-02 8.63696e-02 2.63962e-02 2.63962e-02 1.64865e+00 1.64865e+00 1.58637e+00
2.89531e+00 1.67816e-02 7.47886e-02 8.81824e-02 2.73838e-02 2.73838e-02 1.70637e+00 1.70637e+00 1.58818e+00
2.90283e+00 1.90034e-02 1.02792e-01 9.01034e-02 2.88795e-02 2.88795e-02 1.76424e+00 1.76424e+00 1.59010e+00
2.90983e+00 2.09568e-02 1.32820e-01 9.21597e-02 3.09354e-02 3.09354e-02 1.82226e+00 1.82226e+00 1.59216e+00
2.91636e+00 2.25418e-02 1.64255e-01 9.43787e-02 3.35918e-02 3.35918e-02 1.88042e+00 1.88042e+00 1.59438e+00
2.92247e+00 2.37005e-02 1.96468e-01 9.67882e-02 3.68769e-02 3.68769e-02 1.93870e+00 1.93870e+00 1.59679e+00
2.92820e+00 2.43652e-02 2.28733e-01 9.94169e-02 4.08062e-02 4.08062e-02 1.99709e+00 1.99709e+00 1.59942e+00
2.93358e+00 2.44689e-02 2.60243e-01 1.02293e-01 4.53809e-02 4.53809e-02 2.05558e+00 2.05558e+00 1.60229e+00
2.93864e+00 2.40223e-02 2.90318e-01 1.05443e-01 4.01741e-02 5.05857e-02 2.11524e+00 2.11417e+00 1.60544e+00
2.94339e+00 2.31262e-02 3.18542e-01 1.08284e-01 3.55423e-02 5.63921e-02 2.17504e+00 2.17285e+00 1.60890e+00
2.94783e+00 2.18796e-02 3.44628e-01 1.10838e-01 3.14504e-02 6.27629e-02 2.23499e+00 2.23159e+00 1.61267e+00
2.95200e+00 2.03672e-02 3.68377e-01 1.13129e-01 2.78577e-02 6.96555e-02 2.29507e+00 2.29041e+00 1.61681e+00
2.95589e+00 1.86922e-02 3.89751e-01 1.15181e-01 2.47194e-02 7.70230e-02 2.35526e+00 2.34928e+00 1.62132e+00
2.95952e+00 1.69729e-02 4.08882e-01 1.17016e-01 2.19895e-02 8.48180e-02 2.41556e+00 2.40819e+00 1.62625e+00
2.96290e+00 1.52691e-02 4.25894e-01 1.18657e-01 1.96250e-02 9.29957e-02 2.47597e+00 2.46714e+00 1.63160e+00
2.96605e+00 1.35981e-02 4.40868e-01 1.20125e-01 1.75848e-02 1.01514e-01 2.53646e+00 2.52611e+00 1.63741e+00
2.96898e+00 1.19917e-02 4.53945e-01 1.21440e-01 1.58295e-02 1.10331e-01 2.59704e+00 2.58510e+00 1.64369e+00
2.97170e+00 1.05102e-02 4.65380e-01 1.22620e-01 1.43222e-02 1.19410e-01 2.65769e+00 2.64409e+00 1.65046e+00
2.97423e+00 9.16170e-03 4.75363e-01 1.23681e-01 1.30314e-02 1.28717e-01 2.71842e+00 2.70308e+00 1.65775e+00
