1.30000e+00 -1.60000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.50000e+00
1.30256e+00 2.44899e-02 2.87148e-02 -3.20000e-03 0.00000e+00 0.00000e+00 2.60000e-02 2.60000e-02 1.49680e+00
1.31687e+00 2.00482e-01 5.77150e-01 -2.71020e-03 5.74296e-04 5.74296e-04 5.20513e-02 5.20513e-02 1.49729e+00
1.37218e+00 1.79176e-01 9.39359e-01 1.31456e-03 1.21173e-02 1.21173e-02 7.83864e-02 7.83864e-02 1.50131e+00
1.43035e+00 1.78214e-01 1.18263e+00 5.23035e-03 3.09045e-02 3.09045e-02 1.05785e-01 1.05785e-01 1.50523e+00
1.49179e+00 1.78034e-01 1.35779e+00 9.67689e-03 5.45571e-02 5.45571e-02 1.34268e-01 1.34268e-01 1.50968e+00
1.55515e+00 1.78765e-01 1.49286e+00 1.48592e-02 8.17128e-02 8.17128e-02 1.63865e-01 1.63865e-01 1.51486e+00
1.51506e+00 -2.29419e-01 4.78434e-01 2.09613e-02 1.11570e-01 1.11570e-01 1.94572e-01 1.94572e-01 1.52096e+00
1.53375e+00 -2.35961e-01 -2.42075e-01 1.97751e-02 1.21139e-01 1.21139e-01 2.25196e-01 2.25196e-01 1.51978e+00
1.56021e+00 1.82154e-03 -1.30160e-01 1.87973e-02 1.16297e-01 1.16297e-01 2.56216e-01 2.56216e-01 1.51880e+00
1.56723e+00 2.06587e-01 4.66869e-01 2.24543e-02 1.13694e-01 1.13694e-01 2.87206e-01 2.87206e-01 1.52245e+00
1.61351e+00 2.13532e-01 8.94021e-01 3.01154e-02 1.23031e-01 1.23031e-01 3.17879e-01 3.17879e-01 1.53012e+00
1.66315e+00 1.06469e-01 9.24244e-01 3.83140e-02 1.40912e-01 1.40912e-01 3.49381e-01 3.49381e-01 1.53831e+00
1.63422e+00 -2.13234e-01 1.08415e-01 4.50939e-02 1.59397e-01 1.59397e-01 3.82016e-01 3.82016e-01 1.54509e+00
1.65619e+00 -2.38766e-01 -4.91725e-01 4.60710e-02 1.61565e-01 1.61565e-01 4.14963e-01 4.14963e-01 1.54607e+00
1.67254e+00 6.41098e-02 -1.19926e-01 4.66863e-02 1.51731e-01 1.51731e-01 4.48423e-01 4.48423e-01 1.54669e+00
1.68691e+00 2.17491e-01 4.74759e-01 5.30098e-02 1.49332e-01 1.49332e-01 4.81296e-01 4.81296e-01 1.55301e+00
1.73189e+00 2.26980e-01 9.09481e-01 6.23307e-02 1.58827e-01 1.58827e-01 5.14011e-01 5.14011e-01 1.56233e+00
1.72040e+00 -1.62120e-01 1.80487e-01 7.22915e-02 1.77017e-01 1.77017e-01 5.47495e-01 5.47495e-01 1.57229e+00
1.73325e+00 -2.40279e-01 -4.34835e-01 7.51588e-02 1.80627e-01 1.80627e-01 5.81936e-01 5.81936e-01 1.57516e+00
1.76801e+00 -2.12298e-01 -8.16498e-01 7.66588e-02 1.71930e-01 1.71930e-01 6.16901e-01 6.16901e-01 1.57666e+00
1.74974e+00 1.88820e-01 -3.52932e-02 7.85250e-02 1.55600e-01 1.55600e-01 6.52466e-01 6.52466e-01 1.57853e+00
1.77982e+00 2.43426e-01 5.40944e-01 8.76791e-02 1.54894e-01 1.54894e-01 6.86453e-01 6.86453e-01 1.58768e+00
1.80939e+00 5.80188e-02 4.68166e-01 9.79809e-02 1.65713e-01 1.65713e-01 7.20872e-01 7.20872e-01 1.59798e+00
1.79264e+00 -2.04881e-01 -2.09298e-01 1.05095e-01 1.75076e-01 1.75076e-01 7.56373e-01 7.56373e-01 1.60509e+00
1.81655e+00 -2.42472e-01 -7.21015e-01 1.07305e-01 1.70890e-01 1.70890e-01 7.92391e-01 7.92391e-01 1.60730e+00
1.82299e+00 1.00954e-01 -1.74772e-01 1.08704e-01 1.56470e-01 1.56470e-01 8.29018e-01 8.29018e-01 1.60870e+00
1.83942e+00 2.33031e-01 4.32880e-01 1.16380e-01 1.52975e-01 1.52975e-01 8.64717e-01 8.64717e-01 1.61638e+00
1.87593e+00 1.54551e-01 6.39126e-01 1.26592e-01 1.61632e-01 1.61632e-01 9.00366e-01 9.00366e-01 1.62659e+00
1.84824e+00 -1.85207e-01 -7.44914e-02 1.35681e-01 1.74415e-01 1.74415e-01 9.36898e-01 9.36898e-01 1.63568e+00
1.86636e+00 -2.46717e-01 -6.21319e-01 1.38448e-01 1.72925e-01 1.72925e-01 9.73945e-01 9.73945e-01 1.63845e+00
1.88662e+00 -9.11934e-03 -3.83953e-01 1.40010e-01 1.60498e-01 1.60498e-01 1.01156e+00 1.01156e+00 1.64001e+00
1.88778e+00 2.13895e-01 2.69628e-01 1.45860e-01 1.52819e-01 1.52819e-01 1.04884e+00 1.04884e+00 1.64586e+00
1.92288e+00 2.10629e-01 6.59841e-01 1.55835e-01 1.58212e-01 1.58212e-01 1.08551e+00 1.08551e+00 1.65583e+00
1.89653e+00 -1.73187e-01 -6.66981e-02 1.66054e-01 1.71409e-01 1.71409e-01 1.12282e+00 1.12282e+00 1.66605e+00
1.91235e+00 -2.47191e-01 -6.15194e-01 1.69111e-01 1.70075e-01 1.70075e-01 1.16078e+00 1.16078e+00 1.66911e+00
1.93806e+00 -7.52001e-02 -5.53225e-01 1.70712e-01 1.57771e-01 1.57771e-01 1.19932e+00 1.19932e+00 1.67071e+00
1.93052e+00 2.01410e-01 1.36348e-01 1.75317e-01 1.46706e-01 1.46706e-01 1.23783e+00 1.23783e+00 1.67532e+00
1.96155e+00 2.35260e-01 6.15305e-01 1.84946e-01 1.49433e-01 1.49433e-01 1.27544e+00 1.27544e+00 1.68495e+00
1.94146e+00 -1.46362e-01 -5.38404e-02 1.95439e-01 1.61740e-01 1.61740e-01 1.31353e+00 1.31353e+00 1.69544e+00
1.95341e+00 -2.42800e-01 -6.04487e-01 1.98803e-01 1.60663e-01 1.60663e-01 1.35233e+00 1.35233e+00 1.69880e+00
1.97726e+00 -7.79474e-02 -5.49030e-01 2.00259e-01 1.48573e-01 1.48573e-01 1.39167e+00 1.39167e+00 1.70026e+00
1.96966e+00 1.99818e-01 1.36791e-01 2.04571e-01 1.37592e-01 1.37592e-01 1.43101e+00 1.43101e+00 1.70457e+00
2.00015e+00 2.47362e-01 6.43116e-01 2.13933e-01 1.40328e-01 1.40328e-01 1.46948e+00 1.46948e+00 1.71393e+00
1.98469e+00 -1.25091e-01 1.42634e-02 2.24427e-01 1.53191e-01 1.53191e-01 1.50840e+00 1.50840e+00 1.72443e+00
