1.30000e+00 -1.60000e-01 7.63896e-31 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.50000e+00
1.30217e+00 2.65245e-02 3.43099e-02 -3.20000e-03 1.51186e-32 1.52779e-32 2.60000e-02 2.60000e-02 1.49680e+00
1.31918e+00 2.00220e-01 5.80836e-01 -2.66951e-03 6.86198e-04 6.86198e-04 5.20433e-02 5.20433e-02 1.49733e+00
1.37776e+00 1.79442e-01 9.42042e-01 1.35299e-03 1.23029e-02 1.23029e-02 7.84243e-02 7.84243e-02 1.50135e+00
1.43926e+00 1.78763e-01 1.18568e+00 5.28055e-03 3.11438e-02 3.11438e-02 1.05933e-01 1.05933e-01 1.50528e+00
1.50375e+00 1.78812e-01 1.36222e+00 9.75041e-03 5.48573e-02 5.48573e-02 1.34593e-01 1.34593e-01 1.50975e+00
1.56957e+00 1.79665e-01 1.49930e+00 1.49703e-02 8.21018e-02 8.21018e-02 1.64427e-01 1.64427e-01 1.51497e+00
1.63603e+00 1.80759e-01 1.61254e+00 2.11259e-02 1.12088e-01 1.12088e-01 1.95418e-01 1.95418e-01 1.52113e+00
1.70293e+00 1.81780e-01 1.71099e+00 2.83783e-02 1.44339e-01 1.44339e-01 2.27529e-01 2.27529e-01 1.52838e+00
1.76975e+00 1.82537e-01 1.80003e+00 3.68750e-02 1.78559e-01 1.78559e-01 2.60710e-01 2.60710e-01 1.53687e+00
1.74984e+00 -2.19232e-01 7.77060e-01 4.67542e-02 2.14559e-01 2.14559e-01 2.94894e-01 2.94894e-01 1.54675e+00
1.76086e+00 -2.74104e-01 -2.14977e-03 4.99215e-02 2.30100e-01 2.30100e-01 3.30022e-01 3.30022e-01 1.54992e+00
1.79316e+00 -2.61464e-01 -5.72368e-01 5.26161e-02 2.30057e-01 2.30057e-01 3.65561e-01 3.65561e-01 1.55262e+00
1.83465e+00 -2.43251e-01 -9.90612e-01 5.57026e-02 2.18610e-01 2.18610e-01 4.01672e-01 4.01672e-01 1.55570e+00
1.88063e+00 -2.28371e-01 -1.30279e+00 5.89111e-02 1.98798e-01 1.98798e-01 4.38547e-01 4.38547e-01 1.55891e+00
1.92480e+00 -1.24804e-01 -1.28823e+00 6.18618e-02 1.72742e-01 1.72742e-01 4.76321e-01 4.76321e-01 1.56186e+00
1.91344e+00 2.19445e-01 -4.04731e-01 6.60197e-02 1.46977e-01 1.46977e-01 5.14673e-01 5.14673e-01 1.56602e+00
