2.38043e-01 1.35152e-01 1.33672e-01 1.33462e-01
1.41716e-01 1.45472e-01 1.44701e-01 1.40513e-01
1.44807e-01 1.38847e-01 1.37012e-01 1.38577e-01
1.39662e-01 1.38309e-01 1.38852e-01 1.41168e-01
1.42641e-01 1.43482e-01 1.42734e-01 1.39719e-01
1.40271e-01 1.41916e-01 1.45130e-01 1.39781e-01
1.42838e-01 1.40247e-01 1.41299e-01 1.44128e-01
1.44285e-01 1.46955e-01 1.39383e-01 1.44483e-01
1.42035e-01 1.40093e-01 1.44059e-01 1.43982e-01
1.40300e-01 1.40677e-01 1.40279e-01 1.42900e-01
1.41716e-01 1.40705e-01 1.44142e-01 1.42869e-01
1.40916e-01 1.44802e-01 1.41489e-01 1.41656e-01
1.39787e-01 1.42174e-01 1.42240e-01 1.41675e-01
1.42795e-01 1.40381e-01 1.42314e-01 1.42287e-01
1.41006e-01 1.40646e-01 1.40170e-01 1.41866e-01
1.39948e-01 1.41244e-01 1.44576e-01 1.41069e-01
1.42254e-01 1.41718e-01 1.42646e-01 1.40039e-01
1.43697e-01 1.40313e-01 1.39453e-01 1.39422e-01
1.43388e-01 1.40664e-01 1.41737e-01 1.38705e-01
1.41505e-01 1.40039e-01 1.43221e-01 1.39762e-01
1.45531e-01 1.39117e-01 1.40031e-01 1.43710e-01
1.43493e-01 1.41139e-01 1.43101e-01 1.43993e-01
1.45322e-01 1.41779e-01 1.38917e-01 1.39085e-01
1.40275e-01 1.38870e-01 1.44498e-01 1.39572e-01
1.44821e-01 1.42083e-01 1.40851e-01 1.41192e-01
1.43175e-01 1.40497e-01 1.38894e-01 1.39513e-01
1.46168e-01 1.44822e-01 1.43560e-01 1.41210e-01
1.42343e-01 1.40916e-01 1.38990e-01 1.41780e-01
1.39500e-01 1.38998e-01 1.39992e-01 1.38866e-01
1.48226e-01 1.43221e-01 1.42774e-01 1.41149e-01
1.42092e-01 1.41545e-01 1.42205e-01 1.39478e-01
1.38899e-01 1.42360e-01 1.42057e-01 1.39588e-01
1.42053e-01 1.39298e-01 1.38849e-01 1.42354e-01
1.38946e-01 1.41332e-01 1.40188e-01 1.40716e-01
1.39476e-01 1.49423e-01 1.40381e-01 1.39194e-01
1.40188e-01 1.40794e-01 1.40935e-01 1.38018e-01
1.42628e-01 1.41500e-01 1.42375e-01 1.44923e-01
1.44577e-01 1.41418e-01 1.38800e-01 1.40388e-01
1.42504e-01 1.39761e-01 1.39031e-01 1.39650e-01
1.43265e-01 1.42004e-01 1.42570e-01 1.48640e-01
1.41334e-01 1.39603e-01 1.42413e-01 1.39296e-01
1.40380e-01 1.41995e-01 1.41811e-01 1.40702e-01
1.43449e-01 1.42961e-01 1.42103e-01 1.39277e-01
1.43139e-01 1.41010e-01 1.42190e-01 1.40670e-01
1.41070e-01 1.39645e-01 1.43755e-01 1.40977e-01
1.40836e-01 1.40976e-01 1.39293e-01 1.39474e-01
1.42396e-01 1.42328e-01 1.41846e-01 1.40328e-01
1.41950e-01 1.41633e-01 1.42077e-01 1.41829e-01
1.41851e-01 1.41048e-01 1.42556e-01 1.42190e-01
1.41869e-01 1.41313e-01 1.40712e-01 1.42421e-01
1.41213e-01 1.39482e-01 1.40903e-01 1.41539e-01
1.40799e-01 1.39766e-01 1.50336e-01 1.38728e-01
1.39644e-01 1.39745e-01 1.42200e-01 1.38114e-01
1.42853e-01 1.39208e-01 1.39552e-01 1.40701e-01
1.43227e-01 1.41355e-01 1.41435e-01 1.39753e-01
1.41722e-01 1.40109e-01 1.40331e-01 1.48017e-01
1.43232e-01 1.40731e-01 1.39184e-01 1.39763e-01
1.39873e-01 1.40305e-01 1.44889e-01 1.38440e-01
1.41055e-01 1.38282e-01 1.37695e-01 1.40159e-01
1.39917e-01 1.38906e-01 1.39550e-01 1.39434e-01
1.38140e-01 1.39244e-01 1.43023e-01 1.40012e-01
1.39261e-01 1.41192e-01 1.39762e-01 1.39157e-01
1.38890e-01 1.37956e-01 1.38299e-01 1.39589e-01
1.42130e-01 1.45036e-01 1.43048e-01 1.38706e-01
1.48179e-01 1.54434e-01 1.45480e-01 1.42145e-01
1.37464e-01 1.38070e-01 1.43233e-01 1.38036e-01
1.38488e-01 1.40198e-01 1.39919e-01 1.40484e-01
