7.05771e-01 2.84187e-01 2.40445e-01 2.02700e-01
2.02930e-01 2.38360e-01 2.26044e-01 2.14863e-01
2.26728e-01 2.55640e-01 2.86735e-01 1.88285e-01
1.78728e-01 1.90430e-01 1.80137e-01 1.85611e-01
1.91448e-01 1.84656e-01 1.74287e-01 1.75459e-01
1.73656e-01 1.85298e-01 1.74082e-01 1.79934e-01
1.78046e-01 1.84271e-01 1.68897e-01 1.72202e-01
1.73770e-01 1.75010e-01 1.74107e-01 1.72049e-01
1.97859e-01 2.13770e-01 1.94623e-01 1.87584e-01
1.91957e-01 1.84743e-01 1.79438e-01 1.75457e-01
1.88494e-01 2.23869e-01 1.89325e-01 2.06710e-01
1.76155e-01 1.75059e-01 1.72453e-01 1.71650e-01
1.78164e-01 1.75386e-01 2.09460e-01 2.44439e-01
1.76316e-01 2.30024e-01 1.99023e-01 2.37121e-01
2.14022e-01 1.90726e-01 1.90717e-01 1.89234e-01
1.98265e-01 1.91116e-01 1.86906e-01 1.94166e-01
1.77570e-01 1.88478e-01 1.97921e-01 1.85510e-01
1.92168e-01 1.80385e-01 1.77469e-01 1.80887e-01
1.76580e-01 1.76066e-01 1.75763e-01 1.74238e-01
1.90977e-01 1.70236e-01 1.76453e-01 1.80485e-01
1.81894e-01 1.75547e-01 1.81671e-01 1.84260e-01
1.79689e-01 1.94473e-01 1.78795e-01 2.02516e-01
2.31605e-01 2.22514e-01 2.30505e-01 2.28960e-01
1.97353e-01 2.17371e-01 2.28606e-01 2.17976e-01
2.99294e-01 3.27728e-01 2.62462e-01 2.35006e-01
3.11525e-01 3.24686e-01 2.30772e-01 1.91124e-01
1.86287e-01 2.44223e-01 2.13211e-01 2.03406e-01
2.30590e-01 1.90395e-01 2.09337e-01 2.54202e-01
1.79306e-01 1.88569e-01 1.90470e-01 1.86721e-01
1.86850e-01 1.96247e-01 1.93340e-01 1.97826e-01
2.01609e-01 1.76695e-01 1.97144e-01 2.01179e-01
1.98755e-01 2.00357e-01 2.01531e-01 1.92154e-01
1.98206e-01 1.77149e-01 1.70178e-01 1.89363e-01
1.80232e-01 1.87398e-01 1.86809e-01 1.79992e-01
1.70949e-01 1.74712e-01 1.68661e-01 1.71688e-01
1.72182e-01 1.72802e-01 1.78138e-01 1.78986e-01
1.73882e-01 1.97341e-01 1.90170e-01 1.84035e-01
1.87742e-01 1.95735e-01 1.71301e-01 1.72266e-01
1.93633e-01 1.80145e-01 1.79250e-01 1.86567e-01
2.08740e-01 1.74925e-01 1.72684e-01 1.70503e-01
1.70195e-01 1.70297e-01 1.69360e-01 1.83012e-01
1.73864e-01 1.68799e-01 2.13506e-01 2.07465e-01
2.76591e-01 1.77419e-01 2.46541e-01 2.08634e-01
1.94784e-01 1.98849e-01 1.79760e-01 1.80382e-01
1.83799e-01 1.87808e-01 2.14139e-01 1.79801e-01
1.83385e-01 1.87946e-01 1.83799e-01 1.80986e-01
1.84936e-01 1.80841e-01 1.77643e-01 1.78962e-01
1.87913e-01 1.85450e-01 1.82420e-01 1.76812e-01
1.76777e-01 1.83439e-01 1.83782e-01 1.90689e-01
2.17889e-01 3.62566e-01 2.22262e-01 1.79026e-01
1.76917e-01 1.69405e-01 1.70356e-01 1.70043e-01
1.70224e-01 1.70666e-01 1.68598e-01 1.68531e-01
1.67291e-01 1.66739e-01 1.66795e-01 1.72221e-01
1.75470e-01 3.31876e-01 2.04190e-01 1.80775e-01
1.72493e-01 1.69605e-01 1.69798e-01 1.78989e-01
1.68480e-01 1.68036e-01 1.68024e-01 2.51791e-01
2.40735e-01 1.68699e-01 1.68267e-01 1.68394e-01
