2.30946e-01 1.36141e-01 1.34754e-01 1.34605e-01
1.40069e-01 1.43578e-01 1.41876e-01 1.43391e-01
1.45032e-01 1.40646e-01 1.37658e-01 1.39490e-01
1.41258e-01 1.40079e-01 1.40375e-01 1.42095e-01
1.44653e-01 1.43610e-01 1.44345e-01 1.42086e-01
1.41034e-01 1.42846e-01 1.46229e-01 1.41290e-01
1.44706e-01 1.41424e-01 1.42647e-01 1.45753e-01
1.45688e-01 1.48527e-01 1.41291e-01 1.45876e-01
1.42598e-01 1.41017e-01 1.45411e-01 1.45477e-01
1.41115e-01 1.42036e-01 1.41325e-01 1.44108e-01
1.43318e-01 1.41445e-01 1.45501e-01 1.44524e-01
1.41435e-01 1.46226e-01 1.43066e-01 1.43198e-01
1.42180e-01 1.43301e-01 1.43181e-01 1.42956e-01
1.44292e-01 1.41744e-01 1.42309e-01 1.42921e-01
1.42467e-01 1.41122e-01 1.41148e-01 1.42526e-01
1.41819e-01 1.43275e-01 1.45855e-01 1.42278e-01
1.43367e-01 1.42841e-01 1.43031e-01 1.41635e-01
1.44123e-01 1.42637e-01 1.40901e-01 1.39937e-01
1.44847e-01 1.42763e-01 1.43348e-01 1.40046e-01
1.42714e-01 1.41987e-01 1.44428e-01 1.40286e-01
1.47555e-01 1.40600e-01 1.40985e-01 1.44835e-01
1.44778e-01 1.42194e-01 1.44092e-01 1.45249e-01
1.46459e-01 1.43388e-01 1.40456e-01 1.40778e-01
1.42575e-01 1.41279e-01 1.45783e-01 1.40630e-01
1.46361e-01 1.43233e-01 1.42215e-01 1.42193e-01
1.44477e-01 1.40589e-01 1.40788e-01 1.40220e-01
1.46891e-01 1.46125e-01 1.45100e-01 1.42555e-01
1.43793e-01 1.42286e-01 1.40297e-01 1.43940e-01
1.41765e-01 1.41013e-01 1.40775e-01 1.40537e-01
1.49441e-01 1.45987e-01 1.44548e-01 1.42174e-01
1.42753e-01 1.42853e-01 1.43354e-01 1.40680e-01
1.41119e-01 1.44055e-01 1.44019e-01 1.40763e-01
1.43964e-01 1.40468e-01 1.40142e-01 1.43033e-01
1.40929e-01 1.42872e-01 1.42705e-01 1.42013e-01
1.41079e-01 1.50542e-01 1.41560e-01 1.40267e-01
1.42329e-01 1.42585e-01 1.42011e-01 1.38958e-01
1.44176e-01 1.43076e-01 1.43790e-01 1.45910e-01
1.46601e-01 1.43214e-01 1.40664e-01 1.42120e-01
1.43243e-01 1.41011e-01 1.40633e-01 1.41113e-01
1.45260e-01 1.43501e-01 1.44243e-01 1.51584e-01
1.42072e-01 1.40955e-01 1.43691e-01 1.41266e-01
1.42170e-01 1.43685e-01 1.42391e-01 1.42242e-01
1.44541e-01 1.43348e-01 1.43690e-01 1.40611e-01
1.45439e-01 1.43181e-01 1.42981e-01 1.42537e-01
1.42786e-01 1.41671e-01 1.45093e-01 1.42951e-01
1.43704e-01 1.43405e-01 1.40967e-01 1.40914e-01
1.44675e-01 1.44184e-01 1.41531e-01 1.40659e-01
1.44620e-01 1.43122e-01 1.44561e-01 1.43971e-01
1.42718e-01 1.42538e-01 1.43343e-01 1.44259e-01
1.43664e-01 1.43147e-01 1.43426e-01 1.44212e-01
1.42994e-01 1.42836e-01 1.42094e-01 1.42471e-01
1.43296e-01 1.41730e-01 1.51704e-01 1.40093e-01
1.41636e-01 1.41341e-01 1.44231e-01 1.39956e-01
1.45528e-01 1.41582e-01 1.40538e-01 1.42303e-01
1.45282e-01 1.42474e-01 1.42125e-01 1.40623e-01
1.42521e-01 1.40693e-01 1.43307e-01 1.51041e-01
1.47123e-01 1.44018e-01 1.41977e-01 1.40660e-01
1.41058e-01 1.41562e-01 1.47068e-01 1.40532e-01
1.42657e-01 1.40387e-01 1.39661e-01 1.41165e-01
1.41092e-01 1.39939e-01 1.41644e-01 1.41254e-01
1.39388e-01 1.41196e-01 1.44774e-01 1.41139e-01
