1.51363e-01 8.92136e-02 8.83064e-02 8.84068e-02
9.68082e-02 9.69660e-02 9.40187e-02 9.40514e-02
9.36315e-02 9.36058e-02 9.19778e-02 9.18705e-02
9.60870e-02 9.34565e-02 9.39705e-02 9.31816e-02
9.14500e-02 9.14900e-02 9.09975e-02 9.23698e-02
9.29117e-02 9.32519e-02 9.16505e-02 9.11918e-02
9.22439e-02 9.25109e-02 9.40714e-02 9.21955e-02
9.55286e-02 9.69241e-02 9.74963e-02 9.51693e-02
9.39584e-02 9.68974e-02 9.40056e-02 9.32696e-02
9.32155e-02 9.37810e-02 9.35340e-02 9.34575e-02
9.29615e-02 9.55019e-02 9.43871e-02 9.32655e-02
9.58648e-02 9.35760e-02 9.22005e-02 9.25455e-02
9.23595e-02 9.37793e-02 9.20219e-02 9.24039e-02
9.35171e-02 9.72373e-02 9.83596e-02 9.45199e-02
9.32148e-02 9.43456e-02 9.32448e-02 9.29506e-02
9.25858e-02 9.48157e-02 9.35674e-02 9.23800e-02
9.22580e-02 9.78560e-02 9.42211e-02 9.66716e-02
9.52649e-02 9.33566e-02 9.53774e-02 9.24735e-02
9.48672e-02 9.36832e-02 9.36384e-02 9.29496e-02
9.31952e-02 9.25691e-02 9.51619e-02 9.48873e-02
9.68516e-02 9.59334e-02 9.90703e-02 9.49235e-02
9.39872e-02 9.24852e-02 9.69188e-02 9.14361e-02
9.80160e-02 9.45888e-02 9.15375e-02 9.63883e-02
9.70709e-02 9.77256e-02 9.35841e-02 9.20291e-02
9.59530e-02 9.40528e-02 9.37510e-02 9.31761e-02
9.37953e-02 9.46131e-02 9.33216e-02 9.51345e-02
9.39746e-02 9.67629e-02 9.41932e-02 9.46286e-02
9.11350e-02 9.15935e-02 9.33814e-02 9.33876e-02
9.12941e-02 9.33926e-02 9.18353e-02 9.21676e-02
9.70941e-02 9.36565e-02 9.58338e-02 9.23052e-02
9.47368e-02 9.77337e-02 9.20999e-02 9.13515e-02
9.34060e-02 9.54204e-02 9.42829e-02 9.40001e-02
9.24230e-02 9.29728e-02 9.18860e-02 9.30836e-02
9.13322e-02 9.23758e-02 9.16648e-02 9.34992e-02
9.26039e-02 9.46362e-02 9.32362e-02 9.57086e-02
1.05396e-01 1.10750e-01 1.11831e-01 1.15338e-01
1.10713e-01 1.11988e-01 9.38129e-02 1.00774e-01
1.03511e-01 1.04530e-01 1.00827e-01 9.15895e-02
9.11508e-02 9.03137e-02 8.98178e-02 9.00753e-02
8.98659e-02 8.97019e-02 8.99584e-02 9.26969e-02
9.14989e-02 9.26478e-02 9.17990e-02 9.23219e-02
9.18620e-02 9.06882e-02 9.03144e-02 9.07555e-02
9.06887e-02 9.05445e-02 9.06208e-02 9.34484e-02
9.30111e-02 9.18934e-02 9.05058e-02 9.15012e-02
