7.70983e-01 3.04954e-01 2.69486e-01 3.20531e-01
4.07383e-01 4.94594e-01 3.36353e-01 4.71984e-01
4.12622e-01 4.37802e-01 4.22117e-01 3.17333e-01
3.43131e-01 3.12960e-01 3.12786e-01 3.45417e-01
2.67200e-01 2.57993e-01 2.57889e-01 2.78177e-01
2.74355e-01 2.72657e-01 2.69629e-01 3.13253e-01
2.66819e-01 2.52703e-01 2.68717e-01 2.48778e-01
2.67255e-01 2.74750e-01 2.47315e-01 2.52900e-01
3.54279e-01 3.25189e-01 2.56785e-01 2.52563e-01
2.66030e-01 2.57360e-01 2.52023e-01 2.53105e-01
2.65544e-01 2.53580e-01 2.50865e-01 2.48418e-01
2.66880e-01 2.53233e-01 2.51986e-01 2.48756e-01
3.63703e-01 2.74202e-01 2.52119e-01 2.54920e-01
2.71030e-01 2.58134e-01 2.74422e-01 2.84960e-01
5.58533e-01 2.62879e-01 3.63606e-01 4.12064e-01
4.12491e-01 3.63597e-01 2.94899e-01 5.18106e-01
5.36530e-01 2.58467e-01 3.50857e-01 2.87596e-01
2.67471e-01 2.46187e-01 2.50304e-01 3.00252e-01
2.71764e-01 2.45813e-01 2.50405e-01 2.47518e-01
2.69047e-01 2.50221e-01 2.49247e-01 2.46624e-01
2.80929e-01 2.52287e-01 3.16531e-01 3.29769e-01
2.87611e-01 3.24454e-01 3.41260e-01 2.52811e-01
3.33398e-01 2.49069e-01 2.51271e-01 2.51333e-01
2.60887e-01 2.46571e-01 2.59672e-01 2.46762e-01
2.83172e-01 2.48148e-01 2.48180e-01 3.41765e-01
2.92437e-01 3.23245e-01 2.57918e-01 3.51084e-01
2.75833e-01 2.90797e-01 2.45637e-01 2.46682e-01
2.62197e-01 2.50362e-01 2.86109e-01 2.47176e-01
2.66461e-01 2.47383e-01 2.51434e-01 3.26427e-01
3.49463e-01 3.45165e-01 3.23781e-01 2.48091e-01
2.56406e-01 2.49366e-01 3.00383e-01 2.51946e-01
2.87764e-01 3.58104e-01 2.68258e-01 3.40372e-01
2.62903e-01 3.18775e-01 2.48747e-01 2.49530e-01
2.57797e-01 2.66496e-01 2.58148e-01 2.48215e-01
2.84549e-01 2.51570e-01 2.48086e-01 2.47690e-01
3.57803e-01 2.60091e-01 2.61769e-01 2.47025e-01
3.81876e-01 2.55969e-01 2.53881e-01 2.47547e-01
2.61354e-01 2.47779e-01 2.50158e-01 2.50783e-01
3.41486e-01 3.64977e-01 3.95141e-01 3.12165e-01
2.87539e-01 2.95984e-01 3.18066e-01 2.67827e-01
2.66195e-01 3.38408e-01 2.71040e-01 2.58639e-01
3.09763e-01 2.52595e-01 2.75040e-01 2.58360e-01
3.57304e-01 3.29181e-01 3.12772e-01 2.81937e-01
